Analysis/analysis-magnified-Alin_Day1_003 03026.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2300824341113734,0.5753698506385434,0.7158429053039387,0.6320664880065978,0.4437274636750734
Alin_Day1_003 00040.jpg,0.18069259526489193,0.17891614290992966,0.18868090659538203,0.1353447681563995,0.3784013122486098
Alin_Day1_003 00080.jpg,0.19483894936530277,0.2903044025427111,0.17216021040356735,0.28315382037159187,0.5845090670472245
Alin_Day1_003 00242.jpg,0.15015233654601384,0.45973909665223694,0.6193620548972696,0.6265457195757898,0.12397885835896136
Alin_Day1_003 00359.jpg,0.14900949826723267,0.6306666655803612,0.7114042094722698,0.6674143398232611,0.24957476470577858
Alin_Day1_003 00460.jpg,0.21627197211332563,0.22918530369036907,0.3092688471476547,0.24864649159859814,0.07430699841086542
Alin_Day1_003 00535.jpg,0.20528424000339107,0.5109123717113078,0.6115676078721087,0.4422125560035147,0.4774601665873946
Alin_Day1_003 00775.jpg,0.231728658050563,0.5593846903180807,0.5075389940023636,0.5733085647056527,0.3568167824483085
Alin_Day1_003 01074.jpg,0.2529305323666568,0.4400635447696571,0.7382837213504122,0.5448289031653587,0.32657119339477875
Alin_Day1_003 01218.jpg,0.23311750312322405,0.5910526528523239,0.8442038455430109,0.6951220611956109,0.271775008221246
Alin_Day1_003 01347.jpg,0.16208644462625071,0.16355400599661418,0.4287155982006633,0.13477424509666888,0.19273700329529345
Alin_Day1_003 01596.jpg,0.27091291727611955,0.5897766436646409,0.6119336077790821,0.5236944509604403,0.6362357476566904
Alin_Day1_003 02162.jpg,0.13662324049775815,-0.148521742864152,0.0020483613481927453,-0.1692792756733567,-0.2547739645702667
Alin_Day1_003 02314.jpg,0.3005006503616316,0.09663739875086333,0.29102430283361674,0.11473637731620126,0.06709658806948367
Alin_Day1_003 02468.jpg,0.20795464263584637,-0.03807362371181383,0.11957207696502016,-0.047006527438695885,0.10150842805115856
Alin_Day1_003 02629.jpg,0.13384774764391297,-0.04736369281791172,0.12042321655292935,-0.07678245403324079,0.38375484205306665
Alin_Day1_003 02818.jpg,0.4470612124101959,0.862285079476542,0.8650445493887203,0.8852968377707076,0.7411496469787641
Alin_Day1_003 03007.jpg,0.22523468104223493,0.0642553427714657,0.1329368504958485,0.0608821148627263,0.06347411430276588
Alin_Day1_003 03026.jpg,0.9992568754258573,0.9999636557668522,0.9999126867468906,0.9999552261390255,0.9999501056569081
Alin_Day1_003 03275.jpg,0.4744462601390748,0.7543659092859428,0.8541114638667572,0.7440620211364872,0.7002918898317018
Alin_Day1_003 03713.jpg,0.088386446762499,0.5099550861281182,0.5941844263889648,0.36295454072673866,0.6444258968987898
Alin_Day1_003 04035.jpg,0.24562640744307399,0.33475462439733805,0.38533347777605675,0.31358462541504856,0.3146739630352179
Alin_Day1_003 05060.jpg,0.20732780963736072,0.11309297742895671,0.25218716733955565,0.09999654996782578,0.2719151436389454
Alin_Day1_003 05554.jpg,0.25184432455316624,0.08154200658330375,0.2710246577208242,0.08933801611825644,-0.0268454843348727
Alin_Day1_003 10167.jpg,0.1833723921778552,0.2279916924392333,0.30484730771595725,0.29032768858472285,0.18586658884928417
Alin_Day1_003 13137.jpg,0.10080120520958245,0.3895926169613015,0.1230631728161137,0.4032445552333213,0.008321735632066
Alin_Day1_003 14802.jpg,0.10706792667881215,0.03887342053763341,0.2319411701902403,0.03236574000968987,0.09544889585614072
Alin_Day1_003 15348.jpg,0.05166282082443188,0.36160912103571013,0.3257697579283309,0.32444910131511445,0.03501096842435817
Alin_Day1_003 15411.jpg,0.06807679759703845,0.04323957481675502,0.4216556483586261,0.11748765157109416,-0.13597324451457768
Alin_Day1_003 15866.jpg,0.11586381915256892,0.03099463398647947,0.2801499950400118,0.02996094006730933,0.08587462981298932
Alin_Day1_003 16123.jpg,0.1004336788206706,0.31740980763841936,0.1364506169432967,0.2217697140157707,0.34551703682720236
Alin_Day1_003 16176.jpg,0.06795323716204664,0.008055666108942297,0.17197850008790364,-0.019842675890618243,-0.16348361105208353
Alin_Day1_003 16715.jpg,0.039258146213863344,0.14269288139398786,0.10230331727760923,0.10988239182701989,-0.02469225956505355
Alin_Day1_003 17157.jpg,0.12240875998651966,0.3112214795513868,-0.07163335110606708,0.30208068396218773,0.02136739423593073
Alin_Day1_003 17734.jpg,0.004444139059271706,-0.09706070033310671,-0.072014987843504,-0.12303765750133386,-0.2089491020825216
Alin_Day1_003 22033.jpg,0.002042825065463357,-0.17393757809571478,-0.14338897419438212,-0.1716614329797393,-0.22867628398904274
Alin_Day1_003 31960.jpg,0.007523622585835253,-0.23404071582526204,-0.08131447680257645,-0.21611191998987433,-0.3421910396768517
cofee-s1-00186.jpg,0.05979599582689294,-0.05799986524165436,0.11501119729982105,-0.02899003349796006,-0.17389221685882886
cofee-s1-00476.jpg,0.05379764142588876,-0.19853470752831504,0.016616391917125495,-0.167429938980653,-0.307506478271285
cofee-s2-01724.jpg,0.0610114906793736,-0.06778454885889372,0.08940272258781928,-0.0805929937185127,-0.16361000339289014
cofee-s2-01735.jpg,0.053799834168511,-0.10132916076508025,0.06511150620740684,-0.10130120837305039,-0.2183917437649756
cofee-s2-01796.jpg,0.06231063414640437,-0.08602639622503683,0.08400311269246087,-0.10433200105510643,-0.1854962924923659
cofee-s3-02577.jpg,0.03795787167174798,-0.23104588915713953,0.0032841086876670296,-0.19816736095369258,-0.29306136684175194
cofee-s3-02626.jpg,0.03997608707904449,-0.19914871078428603,-0.01982806760520893,-0.1884986336359442,-0.2991423575768656
cofee-s3-02731.jpg,0.035812728195202204,-0.23539792667079662,-0.02792811444320617,-0.21721381460094874,-0.2934076681998622
cofee-s3-02879.jpg,0.04765578732411025,-0.13799768678076554,0.05512492281311049,-0.12341005845890508,-0.29129811441107833
laboratory-s1-00012.jpg,0.10774848568394431,0.17671212935098443,0.2238514933573755,0.01223736459345677,0.44383605025318673
laboratory-s1-00174.jpg,0.11098388292553846,0.40252172909514494,0.23208613884765292,0.1978121213537964,0.41736425010465517
laboratory-s2-00019.jpg,0.06410395826230543,-0.13711725630706564,-0.06969923544761991,-0.15251103084608014,0.18001567658235704
laboratory-s2-00077.jpg,0.12197793106475086,0.10701646579613384,0.19419370296036206,-0.026635814288529094,0.45511706771185606
laboratory-s2-00213.jpg,0.06652113070901233,-0.14325044990254585,-0.10313379567710795,-0.17022974042769967,0.18632000570539664
laboratory-s3-00000.jpg,0.1083072080776496,0.15348100477550633,0.23400714129247657,0.0115108064498708,0.34179827706784327
laboratory-s3-00155.jpg,0.08392960477221738,0.15515630516079937,0.25580755160969,0.01394861194516637,0.3697648072728961
laboratory-s3-00278.jpg,0.08026505201634727,-0.002425320718616339,0.06235028112500073,-0.11699146199422276,0.33967914041141734
laboratory-s3-00385.jpg,0.09413531406909074,-0.06953165626706327,0.04098449411195012,-0.14320505849689408,0.42995312035748146
outdoor-s1-00701.jpg,0.11890479435728399,0.3824378844047027,0.15667062807015203,0.10704463046792322,0.3302675738124089
outdoor-s1-00748.jpg,0.07582961275797875,0.14564625966217837,0.059762510483586925,0.1385876790916039,0.56483517332214
outdoor-s1-00799.jpg,0.11021220890985176,0.443109957230938,0.18913205531853036,0.332110654282725,0.42466504858575477
outdoor-s1-00804.jpg,0.08838602749431321,0.4393313963306272,0.06050455402503701,0.25700044607210737,0.5319729095981163
outdoor-s1-00964.jpg,0.09975359312051905,0.20420828215061554,0.2592288191709092,0.2870301963318713,0.2545888293253366
outdoor-s1-00996.jpg,0.10564856826005051,0.19865931414526508,0.20927232213280203,0.20269858247632105,0.193687939429247
outdoor-s2-00001.jpg,0.061883033487481524,0.4884553322258647,0.030902794395482734,0.33111611797607376,0.2610624861645413
outdoor-s2-00042.jpg,0.09562762355085772,0.18991424383049627,0.29765857794357636,0.1103227595471461,0.36933297770157325
outdoor-s2-00134.jpg,0.07400938835477745,0.1406804685272254,0.30461312396075635,0.25861022505364667,0.07128376444579955
outdoor-s2-00203.jpg,0.07838497449552197,0.027720903188294944,0.04381902239320226,-0.005529320760425865,0.27839946706668584
outdoor-s2-00282.jpg,0.07793652718066132,0.05360505996382239,0.08832823501711393,0.03210290166566837,0.20476208916541877
outdoor-s2-00355.jpg,0.06896888423324277,0.27249050303869776,0.19175105833832942,0.41033685473763115,-0.022718819043624154
party-s1-04339.jpg,0.049077450574648344,-0.14549412382924237,-0.16327239580072342,-0.19876395304166722,0.020865413303152107
party-s1-04366.jpg,0.0483810788621458,-0.19436840645951853,-0.18631628705871486,-0.19712437570801045,-0.08764151840564341
party-s1-04388.jpg,0.047264742170932704,-0.20183750105368012,-0.21050885380149525,-0.19997898347326892,-0.0850394729759743
party-s1-04498.jpg,0.043954836813570555,-0.14466173296174772,-0.2015645306648946,-0.1779916146739201,0.06367326050222934
party-s1-04507.jpg,0.045497943259825355,-0.1477095008218801,-0.23481987738971158,-0.18129128718570797,0.022219317583241686
party-s1-04575.jpg,0.04496068059295054,-0.14688876064058903,-0.2603502741032838,-0.17713148068137619,0.013356867529111478
party-s1-04584.jpg,0.04672336566595909,-0.15430129288142877,-0.26553392556776045,-0.19290882917404759,-0.013505252102384126
party-s1-04624.jpg,0.04582446144135162,-0.15073390045449256,-0.2359857203461999,-0.18681984595220003,0.0025365654700747107
