Analysis/analysis-crop-party-s2-08882.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08070268976167178,0.0609685901247046,0.0347539967673684,-0.10628555534852153,0.5300286817722528
Alin_Day1_003 00040.jpg,0.06038198970330444,0.24142542030118264,0.4893018737667943,0.0921939592574864,0.4681691297203292
Alin_Day1_003 00080.jpg,0.05442429376719276,0.35709827943602135,0.4916396483863089,0.1962132351352904,0.792475041680866
Alin_Day1_003 00242.jpg,0.03129040800756012,0.060557439327124485,0.05123605218206814,-0.15042734194370716,0.21359142281515037
Alin_Day1_003 00359.jpg,0.03404651732937332,0.008794686711840636,0.1687702171423882,-0.09082323156252713,0.34743491740926885
Alin_Day1_003 00460.jpg,0.034218815555210585,0.022391250807815875,0.009634731429088628,-0.04525912064784608,0.38812358651360934
Alin_Day1_003 00535.jpg,0.027402424890197976,-0.01591120792227962,-0.05375566996872134,-0.06009242219901598,0.788823872026408
Alin_Day1_003 00775.jpg,0.04732921728817961,-0.042486386081784476,0.13526190648110428,-0.1327251117661178,0.2933112843646651
Alin_Day1_003 01074.jpg,0.03849979731037021,0.12700670047610257,0.0003552816160829449,-0.22428868104961489,0.23137281914186494
Alin_Day1_003 01218.jpg,0.036564537253319984,-0.08546560701614869,-0.09989311398304775,-0.24701408980502285,0.14411301577411656
Alin_Day1_003 01347.jpg,0.05445704094787496,-0.13981546439311213,-0.026292555143431776,-0.12649694768394756,0.2663836116794637
Alin_Day1_003 01596.jpg,0.05480686189528292,-0.11726186857947504,-0.11115420072163035,-0.19960825951342737,0.7212267559095964
Alin_Day1_003 02162.jpg,0.04536550897347664,0.04790400572534166,0.09653129988201639,0.029790715624466432,0.021363176298504916
Alin_Day1_003 02314.jpg,0.03561523352744021,-0.061277895357049354,-0.09085225673125191,-0.18696383725018725,0.04875375330531012
Alin_Day1_003 02468.jpg,0.037027976039390634,-0.06127138302418027,0.028719862165226165,-0.09225709658595889,0.18918114348707363
Alin_Day1_003 02629.jpg,0.03807022798089549,0.15813512226615845,0.4410080097484172,0.46659230100173443,0.11041748789398778
Alin_Day1_003 02818.jpg,0.026975230052359973,-0.14439483406104794,-0.06301157774056708,-0.1496678143698336,0.7732594817623233
Alin_Day1_003 03007.jpg,0.054027754769888525,-0.007505003091620093,0.052272174519670415,-0.08462588266650874,0.1990979424336412
Alin_Day1_003 03026.jpg,0.030098610191151235,-0.1963941715436022,-0.12519231642424616,-0.2592191501770989,0.5830578507812988
Alin_Day1_003 03275.jpg,0.020019312964808085,-0.15905075503654575,-0.11522309562725705,-0.21290809350534615,0.525617195744788
Alin_Day1_003 03713.jpg,0.0048832994383681905,-0.017440709546086418,-0.08256544725820551,-0.02195324266089353,0.9006224173513657
Alin_Day1_003 04035.jpg,0.05937810350024255,-0.03667891675436195,0.08042581836538536,-0.04938982372187686,0.54932893148036
Alin_Day1_003 05060.jpg,0.06368104269933192,0.13385703154350115,0.24934853548884037,0.11523824283274198,0.28580382165062923
Alin_Day1_003 05554.jpg,0.07177137828155912,-0.10760223356719273,0.041551419639243546,-0.119720993104803,-0.06832556996341613
Alin_Day1_003 10167.jpg,0.08850663117257154,0.2971954202843086,0.3954254991284118,0.19824597982592743,0.16928956163411046
Alin_Day1_003 13137.jpg,0.04317127677346138,0.12864033200488076,0.20614361699598244,0.055423313512624514,0.06953772775015801
Alin_Day1_003 14802.jpg,0.09309294268680435,0.12996148368177649,0.12296678444056626,0.05166663114074638,0.27900367032013756
Alin_Day1_003 15348.jpg,0.09618886263415968,0.021564636326869557,0.2670317557248428,-0.03262985927343463,0.08446519892944716
Alin_Day1_003 15411.jpg,0.09721591468351118,0.025148779128803207,0.10570801257514228,-0.0020482946019985513,0.021477613483901748
Alin_Day1_003 15866.jpg,0.09606464841613961,0.1295962478079843,0.40702997842225647,0.10524751823948204,0.16492932411912833
Alin_Day1_003 16123.jpg,0.09118853174374023,0.5007831914715031,0.31412399371413835,0.4632564547723277,0.513299373572904
Alin_Day1_003 16176.jpg,0.06816195657943759,0.00038430236896806904,0.22331508114108767,0.02731836278486482,-0.04831416907103705
Alin_Day1_003 16715.jpg,0.03429859758246473,0.044296507597652544,0.27269562031700456,0.04465952393590179,0.10769712283922506
Alin_Day1_003 17157.jpg,0.07498125025148523,0.16324669737521788,0.5302068334313779,-0.001018457396315051,0.17113053331085992
Alin_Day1_003 17734.jpg,0.025441339784698258,-0.046199617934641946,-0.03117891546363338,-0.07108659061439201,0.003976283246050369
Alin_Day1_003 22033.jpg,0.021313651005094976,-0.08762665822622034,-0.046619262028707135,-0.08363183712171675,-0.08836557585256456
Alin_Day1_003 31960.jpg,0.028365823684264036,-0.10529599558117249,-0.008778131839582827,-0.09340512656638832,-0.1023145179857345
cofee-s1-00186.jpg,0.1218333460406551,0.04690431442137311,0.039926782477561366,0.031213041620740654,0.09567008223342917
cofee-s1-00476.jpg,0.12640018938354328,0.04052532089270918,0.06408744371608571,0.031158013620372578,0.03579817742483972
cofee-s2-01724.jpg,0.12281349353571697,0.06418264503885658,0.0804618479971015,0.044959229463271716,0.12815979094088878
cofee-s2-01735.jpg,0.12340446402857017,0.03485222160401842,0.06319272681188288,0.034742957675403016,0.11521963401397334
cofee-s2-01796.jpg,0.12243093103135327,0.050433007357974326,0.08338558382736498,0.03525680463941734,0.09015058787837055
cofee-s3-02577.jpg,0.15729548849608896,0.04859864617377901,0.05418053993316468,0.045362693837972895,0.1424847669141603
cofee-s3-02626.jpg,0.14585458440691917,0.08330237760166413,0.09010833692227146,0.08208022504588694,0.14851661356682483
cofee-s3-02731.jpg,0.15410967840186235,0.08205477164152863,0.07116592935790167,0.07891109315575913,0.17220050053146324
cofee-s3-02879.jpg,0.10768589915517954,0.007219734479063834,0.0882223762244373,-0.013373587444105486,0.03344076737812773
laboratory-s1-00012.jpg,0.051194169932219216,0.5965773941781215,0.29430254558866353,0.4144915231550709,0.7320430876136327
laboratory-s1-00174.jpg,0.06926220351496702,0.38399205736661607,0.3524044335751576,0.28485514752177027,0.6771813537882299
