Analysis/analysis-magnified-outdoor-s2-00355.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08427194720976504,0.10887628749663548,0.1315812528695798,0.2855297327810484,0.16500459812333654
Alin_Day1_003 00040.jpg,0.08228901893578679,-0.021877028520304178,-0.03816582447975979,0.04946045441291288,0.1770113743650807
Alin_Day1_003 00080.jpg,0.09826372507519048,0.15427388713526588,0.2799791988115626,0.35763163335688836,0.13333681912304263
Alin_Day1_003 00242.jpg,0.09275261986610607,0.14909286266353583,0.42387672562571965,0.5040526500829373,0.43102165353925165
Alin_Day1_003 00359.jpg,0.07411633029843409,0.2757967855268398,0.36812126389350247,0.7045475322150402,0.3735520928672637
Alin_Day1_003 00460.jpg,0.05022195756025151,0.40199328212372654,0.10660079496859132,0.5194434182386565,0.47988280565990793
Alin_Day1_003 00535.jpg,0.11259408036289131,0.5814561130575986,0.3939623551087676,0.7521034140220293,0.3920340997189616
Alin_Day1_003 00775.jpg,0.24677276848339613,0.7466038211738341,0.515952673477849,0.7508244977975932,0.49087282116744485
Alin_Day1_003 01074.jpg,0.0748028730280348,0.10405171334280505,0.1953798760689555,0.28248128388531174,0.29207781213626655
Alin_Day1_003 01218.jpg,0.04165511838130432,0.08084805956138193,0.11713224086419204,0.29881759472083597,0.3153197214471093
Alin_Day1_003 01347.jpg,0.05168106472398128,-0.04056849645387032,-0.20863268981176525,-0.024404235345845755,0.2703283464469066
Alin_Day1_003 01596.jpg,0.06936554701362038,0.43652637466639943,-0.025955962258701712,0.4889495882205075,0.28701624202839654
Alin_Day1_003 02162.jpg,0.07456717907106636,-0.056405935488128674,-0.18424335150492616,-0.10726035550753926,0.09867420276052749
Alin_Day1_003 02314.jpg,0.036284868763068426,-0.24380825538954212,-0.13668803070321037,-0.18700787399216504,-0.2229603957912763
Alin_Day1_003 02468.jpg,0.06454180039761608,-0.16558649223701077,-0.2905381225628199,-0.17999240387979798,0.1586066694374303
Alin_Day1_003 02629.jpg,0.07780837322363932,0.4087632681642771,0.28843069578130337,0.3036577846658831,0.31565864798310495
Alin_Day1_003 02818.jpg,0.04107539034927433,0.525525994520891,0.35527025427414194,0.6608309050484802,0.016898509358647777
Alin_Day1_003 03007.jpg,0.05438513300664869,-0.02802272021015219,-0.020007571710921337,0.0200350987802634,-0.12304756553050775
