Analysis/analysis-magnified-Alin_Day1_003 05060.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.3072362188657636,0.44766148475855944,0.43460452834011604,0.46473594445294103,0.5923707175320422
Alin_Day1_003 00040.jpg,0.35648989856973257,0.5116040969847193,0.5790186516346817,0.5503497616557262,0.6475636659821807
Alin_Day1_003 00080.jpg,0.27313307365481315,0.3084023131524793,0.3831564145571739,0.31227443996552395,0.4485096852867061
Alin_Day1_003 00242.jpg,0.13839161882206671,0.23352784522303455,0.31163759807958685,0.16945391177547717,0.2224847120587108
Alin_Day1_003 00359.jpg,0.11896204275334492,0.17509814068414184,0.3397997102896368,0.16997764331203885,0.18145461547397138
Alin_Day1_003 00460.jpg,0.16538520677077517,0.4773721429851283,0.5248327820386592,0.4299851980928173,0.36593679304451826
Alin_Day1_003 00535.jpg,0.15901782308540066,0.32660878427464285,0.47038729660131945,0.298744624151918,0.3756992333851766
Alin_Day1_003 00775.jpg,0.20857399802277365,0.17981803564772114,0.21045931312979657,0.11046323669709482,0.3175049608579477
Alin_Day1_003 01074.jpg,0.30721627636037036,0.34019265386078745,0.4261156023227394,0.3423461269099797,0.26825470924668093
Alin_Day1_003 01218.jpg,0.2362025617411635,0.32107196070688176,0.4848939332771806,0.3118142324038369,0.27921938182717837
Alin_Day1_003 01347.jpg,0.29817589666092537,0.5557548057284126,0.7415777932360641,0.5135548345315624,0.5960766176293814
Alin_Day1_003 01596.jpg,0.3224184408189309,0.4349200389444004,0.561482213268724,0.37454472874888595,0.5047271410630538
Alin_Day1_003 02162.jpg,0.3707878839314179,0.4835851962514258,0.6548825982898042,0.5188905243604158,0.4646497770832149
Alin_Day1_003 02314.jpg,0.22744837805867216,0.08569814930108004,0.24086619403079182,0.09386667574295098,0.08129573328874184
Alin_Day1_003 02468.jpg,0.33506675485510395,0.5661892069557708,0.6657130844892439,0.605244083159959,0.5370610777518257
Alin_Day1_003 02629.jpg,0.4734622657143263,0.556239284766299,0.727269170316195,0.6004003773623695,0.47045831607659677
Alin_Day1_003 02818.jpg,0.15200172935157988,0.18590475195241368,0.28157511553959846,0.10844585510676243,0.35000724028578717
Alin_Day1_003 03007.jpg,0.29900673755824,0.2933163273192086,0.5001990118290444,0.3381944239428208,0.4075503008050839
Alin_Day1_003 03026.jpg,0.20993690698383952,0.11086632839056068,0.24826922193128428,0.09862155731226717,0.269566896128524
Alin_Day1_003 03275.jpg,0.19318047443221828,0.23320121114585673,0.38355696257087113,0.2678558966237582,0.36025342808891386
Alin_Day1_003 03713.jpg,0.038029410695209986,0.07051575252266964,0.2832453878112091,0.10162230010926762,0.1673234092104725
Alin_Day1_003 04035.jpg,0.2315793151516456,0.759667452623193,0.8230192966073958,0.8195568372115021,0.7336765751897579
Alin_Day1_003 05060.jpg,0.9990318413115918,0.9999651437572334,0.9999222636901909,0.9999822382537346,0.9999033288096284
Alin_Day1_003 05554.jpg,0.3231257379279619,0.5606775959850268,0.777682381901722,0.6251891695409333,0.4612326279239122
Alin_Day1_003 10167.jpg,0.5255032833880617,0.7984064030716641,0.7223119376147521,0.700649586627341,0.8346947437752016
Alin_Day1_003 13137.jpg,0.27516009991413,0.29366379049198255,0.5659828054352684,0.08088157904022905,0.6090494195930403
Alin_Day1_003 14802.jpg,0.4650960951932144,0.86926376833716,0.8097018854563764,0.8567603206144103,0.8831587035357396
Alin_Day1_003 15348.jpg,0.36920176803486693,0.22400833746314186,0.09837409372437625,0.10743013127064663,0.3917954081802622
Alin_Day1_003 15411.jpg,0.23009787760375436,0.8987718916970413,0.806860896657604,0.8371608143736651,0.7322386388431661
Alin_Day1_003 15866.jpg,0.3028310055126438,0.7781106189644297,0.7431039954124872,0.6936885602391251,0.7718558766395306
Alin_Day1_003 16123.jpg,0.1722924024884389,0.486410535218031,0.42809769794613023,0.3504858358667927,0.5722768492525809
Alin_Day1_003 16176.jpg,0.17066812533970302,0.6954347838826116,0.6378065982355932,0.5252902154009229,0.5095112377606845
Alin_Day1_003 16715.jpg,0.11331230868539448,0.42997241193635777,0.5251354554538333,0.40122111854562753,0.35742581663117046
Alin_Day1_003 17157.jpg,0.16070830395360652,0.2786788861536707,0.06121449697180417,0.15706444329982333,0.5872009024000712
Alin_Day1_003 17734.jpg,0.011479598972648181,-0.024039858468537654,0.11497704995442205,0.002281265803056983,-0.12681708424306534
Alin_Day1_003 22033.jpg,0.005031565616202769,-0.03462858576640338,0.06468334416489291,-0.047664712022302505,-0.10848577931658879
Alin_Day1_003 31960.jpg,0.02212549700733227,0.220666559857065,0.4171130175121542,0.1527836584539022,0.09228670035906518
cofee-s1-00186.jpg,0.15932936657688035,0.5042983770571738,0.5524926444047991,0.3230090310184291,0.4367946572240761
cofee-s1-00476.jpg,0.15560792147807184,0.457066978095896,0.6015024894432298,0.33835711045829747,0.32701171849853794
cofee-s2-01724.jpg,0.18649304871435812,0.5511406874005242,0.6166470930676812,0.44676074886435896,0.5439532647282046
cofee-s2-01735.jpg,0.17114895565769964,0.49802526268555825,0.5912022566226964,0.39614697631603846,0.4418501569298236
cofee-s2-01796.jpg,0.177394649742203,0.5460263976804204,0.6399974039676645,0.4337896140499258,0.5365818506035285
cofee-s3-02577.jpg,0.12497824781380781,0.200904806138685,0.5930040682620156,0.225130076004794,0.12040713661174857
cofee-s3-02626.jpg,0.1349716364486364,0.26488744752000104,0.6131477478653277,0.29200258891411945,0.15657166364397276
cofee-s3-02731.jpg,0.1188521819666506,0.18162654350976457,0.5501626256954255,0.21225424478804553,0.0909192318664985
cofee-s3-02879.jpg,0.16355811818891072,0.44701652869315367,0.6599716569615065,0.48068630073769186,0.3368711447526459
laboratory-s1-00012.jpg,0.28175121907689843,0.35546292619312925,0.5316706393072332,0.4990349916460559,0.2615934772971863
laboratory-s1-00174.jpg,0.32334965404828264,0.4606428656077032,0.6241764888100174,0.5859242796222494,0.2522613648428978
laboratory-s2-00019.jpg,0.16103547775202212,0.22966431012472385,0.37107641451356194,0.27667771786298084,0.16927820009133215
laboratory-s2-00077.jpg,0.37305278135912245,0.43384242806273043,0.597548737843325,0.5049271722414307,0.3998019110585818
laboratory-s2-00213.jpg,0.18709426663134102,0.19545844283029445,0.3505873785885821,0.27058075090349826,0.11912361622778798
laboratory-s3-00000.jpg,0.2528975862731377,0.3168266138967354,0.569904244640029,0.45070192238941326,0.24035718394886268
laboratory-s3-00155.jpg,0.21379869962555423,0.25135370036755506,0.5150262242712844,0.3718970871081434,0.21409593243006805
laboratory-s3-00278.jpg,0.2227335686816456,0.1843923359181931,0.31882902462596513,0.27166054158933195,0.1863248473361077
laboratory-s3-00385.jpg,0.28193613000005247,0.2715976231368927,0.44152881738226757,0.35122860810345835,0.28165997346682775
outdoor-s1-00701.jpg,0.3402044876398966,0.46293004995972087,0.4690652946073155,0.41303050192714574,0.46134265353682796
outdoor-s1-00748.jpg,0.23831620541577828,0.2908853775799098,0.2802995169730286,0.21156002295380733,0.45967361321505573
outdoor-s1-00799.jpg,0.3272385422244655,0.46885643838709407,0.4476557011821329,0.4229827123931393,0.5282637850111378
outdoor-s1-00804.jpg,0.24804580518794614,0.281559453988904,0.22337734056240163,0.21120306324949506,0.41866826200505075
outdoor-s1-00964.jpg,0.2708515306755973,0.6055931018614349,0.4417529336837799,0.49712312559758637,0.7232046908147663
