Analysis/analysis-crop-Alin_Day1_003 03007.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.352874846397613,0.3903984160279225,0.558508994756985,0.3688954297482883,0.36102279182793723
Alin_Day1_003 00040.jpg,0.28257846166757666,0.5066804412876332,0.4262010838464894,0.45872510284887263,0.5074512562546512
Alin_Day1_003 00080.jpg,0.2179144399509387,0.4673710526303877,0.3860082477306672,0.4185068512075811,0.2775529606282551
Alin_Day1_003 00242.jpg,0.11794168737659068,0.3334007019302808,0.38173396880975907,0.24807047178273395,0.3698478881862489
Alin_Day1_003 00359.jpg,0.08937439811665181,0.19284278907598315,0.2595164700059676,0.12132286137586701,0.326726348281035
Alin_Day1_003 00460.jpg,0.1329965509284007,0.20220631073052825,0.2536361038927293,0.09242583956126398,0.3501184198150423
Alin_Day1_003 00535.jpg,0.12588688789394614,0.10463766176878568,0.2589265319455383,0.04499778322527239,0.19787920639072007
Alin_Day1_003 00775.jpg,0.14311467014255289,0.10312857439916147,0.32663439133448374,0.21785149644559332,0.008940004199581807
Alin_Day1_003 01074.jpg,0.28655579911671375,0.32326557325642064,0.497554781327407,0.38458317836883016,0.1350831923139722
Alin_Day1_003 01218.jpg,0.33842845611344674,0.4216364956261361,0.3785915537212118,0.35997207936011955,0.2853667850997925
Alin_Day1_003 01347.jpg,0.40656593571515565,0.387716244126641,0.48225524977771544,0.5337281628020619,0.5271950693774472
Alin_Day1_003 01596.jpg,0.25990484674225206,0.1650377985127623,0.26584056963645164,0.10776195050426991,0.22476799789716898
Alin_Day1_003 02162.jpg,0.6020070237958322,0.5762011802147697,0.7113609865560804,0.5537721627546193,0.5497373511068778
Alin_Day1_003 02314.jpg,0.4236988791061212,0.3769800839980244,0.4291480273193161,0.4001210619975196,0.4721789214935809
Alin_Day1_003 02468.jpg,0.32571749628434743,0.361529947868708,0.622174657601531,0.4292634698452434,0.31397292854388625
Alin_Day1_003 02629.jpg,0.12412067967495151,-0.0810725044010205,0.23865152060170347,-0.04295095173884742,-0.1581399974552934
Alin_Day1_003 02818.jpg,0.08785369884036354,-0.01465468026304932,0.10049491905866355,-0.04006780768362613,0.3523792585829397
Alin_Day1_003 03007.jpg,0.7337762335286591,0.8093041967933555,0.8166239237756281,0.8014781604622221,0.7641219036942204
Alin_Day1_003 03026.jpg,0.11211479057905262,-0.057490333182839776,0.06430680356390438,-0.031385476535206,-0.0838761740424991
Alin_Day1_003 03275.jpg,0.09285466566314986,-0.00011823475060430275,0.14228335773416612,-0.0069592480794468965,-0.138826668650866
Alin_Day1_003 03713.jpg,0.017324948208127845,0.03347001897734402,0.029352287772256992,-0.011191074855049277,0.05666504603212529
Alin_Day1_003 04035.jpg,0.2609434733026769,0.35095484069180904,0.6676173365046613,0.3055947814258681,0.36046023528323246
Alin_Day1_003 05060.jpg,0.19660937916978594,0.12724109356446173,0.48972319329008474,0.1737497845386758,0.20038884848897093
Alin_Day1_003 05554.jpg,0.4922852575917068,0.4035260620433589,0.5711083152350934,0.4126742567545612,0.4624957646730489
Alin_Day1_003 10167.jpg,0.20817288270471004,0.16238670249279852,0.3800322022383705,0.14577656437584835,0.12906926938724544
