Analysis/analysis-magnified-Alin_Day1_003 16123.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.16252446906354667,0.45728698004222046,0.30973591429002184,0.38023757950611237,0.40046054941845943
Alin_Day1_003 00040.jpg,0.34094836439813814,0.47205844226480076,0.5334208790265041,0.43020295132004044,0.5088246387500174
Alin_Day1_003 00080.jpg,0.38562828862069815,0.6124160346201627,0.6405960421048444,0.596318785652187,0.5254173737428351
Alin_Day1_003 00242.jpg,0.17942758171594378,0.4877202214380845,0.48148495705550015,0.5712835698470325,0.23116738585770066
Alin_Day1_003 00359.jpg,0.2164244861538553,0.5870252903171509,0.3932223134369156,0.5407488254296946,0.32306706170213634
Alin_Day1_003 00460.jpg,0.08081638660631515,0.5944455123892846,0.23756713682504368,0.507125135016344,0.2915406973683925
Alin_Day1_003 00535.jpg,0.13505239220789012,0.7022753112670149,0.3942609606479498,0.48290516377770754,0.5088967877654675
Alin_Day1_003 00775.jpg,0.2220994217533153,0.632365174371317,0.566501833070263,0.5009440385848456,0.7019878637533079
Alin_Day1_003 01074.jpg,0.10791667546459345,0.4701633373245775,0.4038928124367167,0.38102421522596724,0.13696240604573362
Alin_Day1_003 01218.jpg,0.06578202822217057,0.4074133549928859,0.2352203644451543,0.331585820716639,0.22252986221413565
Alin_Day1_003 01347.jpg,0.09719909421562019,0.262852754868154,0.14418454819554682,0.0006833693390211453,0.39077262188418793
Alin_Day1_003 01596.jpg,0.11627058120622075,0.5749697606097824,0.2574375097862422,0.28092248618147303,0.5041497986744833
Alin_Day1_003 02162.jpg,0.07777462473611117,0.08964864295085008,0.02949020509343314,-0.029099320500883635,0.18935820105838927
Alin_Day1_003 02314.jpg,0.08032294602417511,-0.0057651359784674835,0.008928599160874436,-0.03289967027299275,-0.027458401761855104
Alin_Day1_003 02468.jpg,0.10627069333992274,0.100382067729137,0.04602326559709773,0.023377640061514698,0.34685275658137793
Alin_Day1_003 02629.jpg,0.13404019295342132,0.5565133212215073,0.7347568289480957,0.6207515100495108,0.3689083283649848
Alin_Day1_003 02818.jpg,0.09887884770529463,0.5857972408736822,0.3852532774717193,0.48644935393304695,0.46664754907561035
Alin_Day1_003 03007.jpg,0.09087561732327758,0.0909364212976663,0.047109876265735685,0.011847399454809684,0.1817709538699535
Alin_Day1_003 03026.jpg,0.09985477792246238,0.3161940957275847,0.13983466253334273,0.22296448863494633,0.3464916448554404
Alin_Day1_003 03275.jpg,0.07086677860284754,0.4761295249873082,0.2314994405277527,0.22862727338070435,0.4110218829765354
Alin_Day1_003 03713.jpg,0.012868340005412444,0.5649417122138205,0.3092129647343066,0.25018672845636564,0.4439586516014131
Alin_Day1_003 04035.jpg,0.06858058203804841,0.464070367594569,0.26601408124167675,0.32057181774513926,0.6462608248970041
Alin_Day1_003 05060.jpg,0.17054129692297176,0.48727787359674485,0.4329379735915626,0.35226025167323166,0.5737242628903882
Alin_Day1_003 05554.jpg,0.14348580466962388,0.13512631624480678,0.10470825384307314,0.01944969512489368,0.46302927759908974
Alin_Day1_003 10167.jpg,0.4141729497724488,0.7155640974971468,0.6802431769505818,0.6938002255977215,0.6643579645535705
Alin_Day1_003 13137.jpg,0.3023434514040156,0.8112154428665543,0.501217751715053,0.6915482790527021,0.6729769583972253
Alin_Day1_003 14802.jpg,0.3020669026140611,0.4494615845120031,0.5399269237097736,0.3868557458988506,0.5008966015282058
Alin_Day1_003 15348.jpg,0.1446975536325753,0.5308314821864983,0.5594349484143049,0.4637412100387596,0.5440542310144539
Alin_Day1_003 15411.jpg,0.3525723369481038,0.4151549593843682,0.6075286226516743,0.4275724272698471,0.3954617323617245
Alin_Day1_003 15866.jpg,0.39474162137140967,0.5242750925905706,0.6700069391086659,0.5171519229996616,0.40181319618737477
Alin_Day1_003 16123.jpg,0.999086177907062,0.9999330948165259,0.9999592149013988,0.999953925670527,0.9999313338980061
Alin_Day1_003 16176.jpg,0.24471318329518216,0.31480480105283415,0.42752388712557715,0.2259889222353767,0.3386590404370899
