Analysis/analysis-magnified-Alin_Day1_003 01596.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.3992568246421519,0.6890543150044077,0.5569846172141076,0.6376638542283241,0.7062459694654842
Alin_Day1_003 00040.jpg,0.30165381607822495,0.3098904655090231,0.3631378401167121,0.24940272239498218,0.54415183936592
Alin_Day1_003 00080.jpg,0.23535184111207574,0.33749876392370826,0.16577921021056424,0.25936741947670766,0.7414514754134937
Alin_Day1_003 00242.jpg,0.3126156492987974,0.44636526139623306,0.4897496368441955,0.4632567324104185,0.4684631905968474
Alin_Day1_003 00359.jpg,0.253999492261973,0.6000781425717888,0.5998675699122429,0.7370593272554166,0.5276230885156912
Alin_Day1_003 00460.jpg,0.27225679388732815,0.6140553902981324,0.42720007834852547,0.5110237019189986,0.6297924062217202
Alin_Day1_003 00535.jpg,0.444833338900093,0.8036278595508756,0.6882809966441168,0.7630614952422697,0.8541799753992683
Alin_Day1_003 00775.jpg,0.2141963113172994,0.6870982747689225,0.44664112023462404,0.616495124139983,0.2857521512280855
Alin_Day1_003 01074.jpg,0.49912995634463836,0.559118528012011,0.6245952128418079,0.5765867459082191,0.611475141011059
Alin_Day1_003 01218.jpg,0.47077841994050373,0.5822587499379531,0.7351451971232462,0.614589441949667,0.4201905106905577
Alin_Day1_003 01347.jpg,0.4978198061048057,0.642665078173819,0.8030574444328893,0.6027412456023657,0.56056982483147
Alin_Day1_003 01596.jpg,0.9988455869808547,0.9999014555935285,0.9998819135011305,0.9998548780877468,0.9998812695644438
Alin_Day1_003 02162.jpg,0.3594153563562592,0.13289239071345418,0.32645651122477215,0.05653720866838519,0.08363311418426596
Alin_Day1_003 02314.jpg,0.3897487124781288,0.12510482358429462,0.3553158811513814,0.06745189394593337,0.1664082661338959
Alin_Day1_003 02468.jpg,0.41440947414968904,0.21157813790834015,0.4407755827138345,0.16292920166671696,0.38928225268740885
Alin_Day1_003 02629.jpg,0.26384696684988057,0.26894621466869567,0.3228335534311645,0.20588003332531155,0.4348705011979175
Alin_Day1_003 02818.jpg,0.23538411567246895,0.7550144524062632,0.6147118761799548,0.6301459379911867,0.7189978632084719
Alin_Day1_003 03007.jpg,0.345328315145422,0.31549130039279794,0.38106808945275494,0.2773238561914892,0.22155788246869115
