Analysis/analysis-magnified-outdoor-s1-00748.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.15474822804872354,0.3332534008015607,0.2512587133083424,0.10356974156227909,0.5004991551118734
Alin_Day1_003 00040.jpg,0.1581321147582995,0.5676068275848367,0.4099302456389471,0.30704379682557376,0.5956488869419496
Alin_Day1_003 00080.jpg,0.12745445687503182,0.5318240893055746,0.5148396605792355,0.28799685092681016,0.7509732741832451
Alin_Day1_003 00242.jpg,0.07341814394968929,0.4301140209483839,0.44020476453845364,0.05658927471462327,-0.07238318493436023
Alin_Day1_003 00359.jpg,0.05537720086248245,0.2505107912610573,0.3654235770901595,0.13638860901339617,0.014501704691070058
Alin_Day1_003 00460.jpg,0.06830647042351005,0.00017351415003117736,0.33103224101559703,-0.05684537022804768,0.0034133185186247966
Alin_Day1_003 00535.jpg,0.054720038715562296,0.08156226620366956,0.3789365397291839,0.031055414385119183,0.29792128499868714
Alin_Day1_003 00775.jpg,0.09933810459829436,0.10634750556644565,0.4596119194424607,0.05758002609456746,0.3791448819647947
Alin_Day1_003 01074.jpg,0.09096844436401534,0.6226722122874772,0.41358915226584414,0.10081868173333676,0.05226201309178785
Alin_Day1_003 01218.jpg,0.07318448650346113,0.39269426706001104,0.08718297221072858,0.032435338547960615,0.0359798366246711
Alin_Day1_003 01347.jpg,0.10329521311195604,0.11522950183632531,0.07261717404430983,-0.06045963028875029,0.2815766227646025
Alin_Day1_003 01596.jpg,0.1069979802535898,0.14245204777040507,0.12909323044401308,0.12049480419578705,0.48781034432144993
Alin_Day1_003 02162.jpg,0.0852157754901784,0.01217300097623739,-0.0415042734344668,-0.10622135330391747,0.11075149141645425
Alin_Day1_003 02314.jpg,0.07006297137589795,0.20482239931839671,-0.07220459142947527,-0.0510216671747213,0.3278346356937699
Alin_Day1_003 02468.jpg,0.08022117038159673,0.05382281019213198,0.0015624518773181037,-0.12367008533294171,0.28883437974483867
Alin_Day1_003 02629.jpg,0.11067858082862979,0.05925074444936854,0.36108731356998536,0.2578695788014504,0.042556994208927425
Alin_Day1_003 02818.jpg,0.06371174087395735,0.13617236346603584,0.28225959039410875,0.18682014796808016,0.5810666634360595
Alin_Day1_003 03007.jpg,0.10528757748949638,0.01800105427275311,-0.0005721723064068733,-0.1443569454886213,0.498202003137171
Alin_Day1_003 03026.jpg,0.07760889248047266,0.14584693925225714,0.06223226748558249,0.1401702192879883,0.5630734616042512
Alin_Day1_003 03275.jpg,0.04632371395467193,0.15017823192151356,0.1379459589625745,0.141996829563746,0.6464558617599213
Alin_Day1_003 03713.jpg,0.008240500834195485,-0.01677293411393392,0.16992658318257234,0.11339748186771731,0.62778352347808
Alin_Day1_003 04035.jpg,0.08658097406545613,0.11547647181256789,0.16171289458954502,0.09828475310972386,0.6633502066224912
Alin_Day1_003 05060.jpg,0.2407362344724938,0.29142088936510574,0.2861275588757859,0.21463191642908808,0.45707922864766476
Alin_Day1_003 05554.jpg,0.12249697463424153,0.09417747221885857,-0.02491214795254955,0.036138768524274306,0.28702858077233745
Alin_Day1_003 10167.jpg,0.26796938481031274,0.5393975502658392,0.40857326600201715,0.4469759299916354,0.24735964168530167
Alin_Day1_003 13137.jpg,0.1285843284496459,0.19848575345318473,0.33915573344925465,0.12387454293520028,0.032591692692910026
Alin_Day1_003 14802.jpg,0.21183351478246487,0.197942705970226,0.35495263538558086,0.07484296255789855,0.36792923586382364
Alin_Day1_003 15348.jpg,0.10231862950645103,0.213680353470202,0.5803605400169821,0.17668399500689913,0.09303739539483462
Alin_Day1_003 15411.jpg,0.15913072958808902,0.20468190000752862,0.3635782988804715,0.1876257109722226,0.18376756755261073
Alin_Day1_003 15866.jpg,0.22974374583996593,0.3240695529085404,0.5797886236140224,0.20527185656062627,0.23515970782494197
Alin_Day1_003 16123.jpg,0.16462515504112768,0.41895293251691135,0.6602916540320447,0.3637135350291697,0.33622240261261466
Alin_Day1_003 16176.jpg,0.09434752662446226,0.10807973482874449,0.20916354164499296,-0.04841089306272218,-0.07287426354498076
Alin_Day1_003 16715.jpg,0.04383478172395101,0.121466417249372,0.4098245301319359,0.09919048887217187,0.015553408524142946
Alin_Day1_003 17157.jpg,0.09276650225241392,0.12181222221879441,0.6124279218687415,0.06166249458745255,0.1393056968080465
Alin_Day1_003 17734.jpg,0.03542669472917043,-0.10122157695071848,-0.044264097352441203,-0.12373523200563341,-0.14781705967587858
Alin_Day1_003 22033.jpg,0.032024701247750816,-0.15100666480141214,-0.13793139449319652,-0.1545733068996294,-0.12674031234888386
Alin_Day1_003 31960.jpg,0.03716611761929552,-0.13555259033560624,-0.13195110758610584,-0.1586237125792237,-0.1221612771109607
cofee-s1-00186.jpg,0.14695720260230405,0.10789810192017463,0.20767123770545137,0.13799935953423514,0.008327675494541218
cofee-s1-00476.jpg,0.14490058631475985,0.038500135095746825,0.10979426946498269,0.033831890155446624,-0.08990982442060066
cofee-s2-01724.jpg,0.18437997742980403,0.17821191635184921,0.23228617585569314,0.14740253600908856,0.07848634890926329
cofee-s2-01735.jpg,0.16114290986326077,0.12355109033342823,0.15448711740591986,0.10499866107014494,0.041201550896266315
cofee-s2-01796.jpg,0.17294749945303636,0.16263426467022907,0.231978333456383,0.12370421893754313,0.041277800783315124
cofee-s3-02577.jpg,0.13082964026641752,-0.05247501381614913,-0.012507313654620376,-0.0909550711059762,0.0005824787618794419
cofee-s3-02626.jpg,0.1272281684825038,-0.05195890539501712,-0.012407415000296972,-0.05267005598196498,0.02187058221178165
cofee-s3-02731.jpg,0.12811963813323307,-0.06158912622225569,-0.021431027737543146,-0.07214163960252451,0.006722091357732427
cofee-s3-02879.jpg,0.1281029779656482,-0.005706418274860977,0.05243540807382139,-0.043267664307128785,0.05659415780099461
laboratory-s1-00012.jpg,0.1589897402719249,0.5404924031003427,0.4950021326914828,0.43270084883959176,0.5045813022135562
laboratory-s1-00174.jpg,0.16531637661717435,0.3922254707070916,0.47960937769921447,0.1521278819261862,0.520735157768326
laboratory-s2-00019.jpg,0.13808042576585555,0.4680342170778461,0.48977724744665807,0.6545822301377332,0.07131201222568372
laboratory-s2-00077.jpg,0.2150968299389984,0.6823088032041387,0.5775022849971343,0.5551570679004486,0.5750587710490639
laboratory-s2-00213.jpg,0.14171475210685866,0.5153965256197109,0.5132787822001115,0.6846301102020284,0.08120248031178905
laboratory-s3-00000.jpg,0.16859132032585028,0.4454809706314151,0.49346253403571894,0.3222720301849643,0.5363525429320275
laboratory-s3-00155.jpg,0.14480360452690572,0.4833546340532758,0.46550955639435376,0.3497181725829017,0.53806572140663
laboratory-s3-00278.jpg,0.13965478208167445,0.5211787569742389,0.4441784953244026,0.47232640647701435,0.29999486012191773
laboratory-s3-00385.jpg,0.17154643661707034,0.6688542092377441,0.5401665258282569,0.4776171837672811,0.35160299902239983
outdoor-s1-00701.jpg,0.4816776856100268,0.2009691413956023,0.5279631609388284,0.17960976424319636,0.2969026485869426
outdoor-s1-00748.jpg,0.9985311361444149,0.9998241533399653,0.9998827594057395,0.9997642766246537,0.999821260870697
outdoor-s1-00799.jpg,0.7295566280223498,0.6765123897706099,0.7698154338514658,0.7267181585512357,0.6682471552649755
outdoor-s1-00804.jpg,0.7482186975322819,0.6656989037098862,0.8027092757437955,0.6829953770201473,0.704269353124564
outdoor-s1-00964.jpg,0.68768849480956,0.5709873354828056,0.7519856200814857,0.6118396178008165,0.6212752736034473
outdoor-s1-00996.jpg,0.5980104094085382,0.443144362191331,0.6309651381328963,0.4844423773212607,0.5178643551116755
outdoor-s2-00001.jpg,0.11943155151616999,0.05383510984499317,0.6690668253593408,-0.03927343594503497,0.14572853814894715
outdoor-s2-00042.jpg,0.17775511438409025,0.4024968798181699,0.2802947783136672,0.5096156636271547,0.4375072197323946
outdoor-s2-00134.jpg,0.08571030118341805,0.1429261897094595,0.25221201006496335,0.19552906884354349,0.09771446553834118
outdoor-s2-00203.jpg,0.09110832446481198,0.30453807567774704,0.3631618522220279,0.40764820182153316,0.3401289733802173
outdoor-s2-00282.jpg,0.10585773303042322,0.2858749180705443,0.3761252639502293,0.3870645019260212,0.33214805623761795
outdoor-s2-00355.jpg,0.08978100960486947,0.022410170708933978,0.30243149493172344,0.047601346448903445,-0.12110736517170242
party-s1-04339.jpg,0.21914984864722356,0.07628711376978557,0.16199690460189986,0.11608417595557917,0.07029892069980118
party-s1-04366.jpg,0.16043346511054246,-0.02981026880968727,0.09981855421576263,-0.013921429277470705,-0.06189493049545446
party-s1-04388.jpg,0.16905428529746475,-0.00884783451977593,0.11815593478885117,0.01910652641886933,-0.052753430657201915
party-s1-04498.jpg,0.18243357747288966,0.07859641964654294,0.20224743724554362,0.11315726718296235,0.08952682994116759
party-s1-04507.jpg,0.17540106250706922,0.0416938602323117,0.18998839077214716,0.06009852397343619,0.04489890679470208
party-s1-04575.jpg,0.16845282873478973,0.025379079572161463,0.16656742357446297,0.06202840081262583,0.03155568853404492
party-s1-04584.jpg,0.1735419446651487,-0.01363928619773947,0.14429813000075725,0.01044636282746565,0.0026617801257615157
party-s1-04624.jpg,0.17000490760955878,0.02739798672718505,0.1730179327647212,0.041796115102093676,0.03882050681979765
party-s2-08721.jpg,0.31100911787006824,0.3854928643267504,0.3634844210228714,0.4023778520123999,0.47569599758807707
party-s2-08755.jpg,0.31861927768220283,0.35203390935785384,0.5097509569151407,0.3420160949123742,0.4940270602690634
party-s2-08771.jpg,0.35978460044918387,0.33652667008562737,0.5202529480415263,0.33699227524093406,0.48582104655199393
party-s2-08866.jpg,0.3121570233843899,0.387552971701238,0.5932262401279983,0.38939895863668283,0.49797101992111814
party-s2-08882.jpg,0.2886408817810314,0.37307780748989927,0.5918229442160858,0.38865792039922537,0.47027638420427514
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,19,19,0.005481823427582228,0.005481823427582228
Alin_Day1_003 00040.jpg,2789,18,18,0.006453926138400861,0.006453926138400861
