Analysis/analysis-crop-outdoor-s1-00996.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13219147421681937,0.43579571890079705,0.022597947074397898,0.4486843579085273,0.2870042609500835
Alin_Day1_003 00040.jpg,0.14418104585375155,0.424425594596882,0.1664427597661218,0.6335910602443382,0.47680392566314816
Alin_Day1_003 00080.jpg,0.10925525975345789,0.499875976936819,0.18740054602961684,0.6771464398986285,0.36586901419202483
Alin_Day1_003 00242.jpg,0.05873145345519525,0.1890016484903118,0.06842535954611256,0.37403956264364563,0.2008842782701426
Alin_Day1_003 00359.jpg,0.03562706572799442,0.278733303426389,0.0928245649128019,0.360951504298105,0.1343551511689867
Alin_Day1_003 00460.jpg,0.04756346363155733,0.2720980205826962,0.13528550580820528,0.22212521481081862,0.32720031878327044
Alin_Day1_003 00535.jpg,0.03551064276539332,0.4035713222063438,0.08087421459157829,0.25591713138312383,0.380535161635757
Alin_Day1_003 00775.jpg,0.08754954223664232,0.5479148214338161,-0.03380526419069251,0.4202800988688733,-0.12900272479473715
Alin_Day1_003 01074.jpg,0.04744392984139298,0.2375758771109524,0.010325282024815342,0.37818597701172846,0.024301217860519947
Alin_Day1_003 01218.jpg,0.04898101925430134,0.2580890051429168,-0.11801539240475206,0.39377072137811486,0.12118677976382021
Alin_Day1_003 01347.jpg,0.08073899920856724,0.3590223252082451,-0.0023117537182640907,0.3220417042567422,0.5361889344001181
Alin_Day1_003 01596.jpg,0.06933637907164737,0.44035223040195925,0.02010820492513484,0.25813884525373704,0.40047450535057594
Alin_Day1_003 02162.jpg,0.05461237929387045,0.35320452125971186,-0.1588493885725097,0.33532281850569096,0.6423697879934394
Alin_Day1_003 02314.jpg,0.041126561216212325,0.23444443299718626,-0.2821093640906639,0.3435679999188974,0.4381291859464812
Alin_Day1_003 02468.jpg,0.045848270708170304,0.3725156948370165,-0.0738604935502922,0.40313382540461346,0.6099838658744192
Alin_Day1_003 02629.jpg,0.05627786435423382,0.24198277336922122,0.35682393973149323,0.5173161340011241,0.016878664244541788
Alin_Day1_003 02818.jpg,0.04448081928395608,0.3675019384290204,0.09454831528469053,0.29791333915934487,0.310470805645723
Alin_Day1_003 03007.jpg,0.0805996855234217,0.36186991424907816,-0.21161867878564655,0.391002967601647,0.5973822441527997
Alin_Day1_003 03026.jpg,0.06894238678708173,0.3429074516625053,-0.06951698317056829,0.2556516106889804,0.060440958659467005
Alin_Day1_003 03275.jpg,0.02784501649553308,0.4376833729881559,-0.049670841122252944,0.2466385396438924,0.055037501250275914
Alin_Day1_003 03713.jpg,0.0031387495466752608,0.4828644032672799,-0.061830710526853315,0.21908078542416115,0.16498895539284367
Alin_Day1_003 04035.jpg,0.10234208104356135,0.6833011484791941,-0.02728455668964619,0.5385294459049181,0.5214682246860611
Alin_Day1_003 05060.jpg,0.1561283263103296,0.5308103739773764,0.17612126432917807,0.5610594276063436,0.5594332261214374
Alin_Day1_003 05554.jpg,0.11476147908954834,0.45844280497187295,-0.09373954738405263,0.42485148463014705,0.43143662362216534
Alin_Day1_003 10167.jpg,0.1940848724587011,0.5318347264718915,0.21598271206538044,0.5623221127725095,0.48411057858652556
Alin_Day1_003 13137.jpg,0.11191206533866999,0.3729525179006446,0.09519756527964934,0.22149945000478952,0.27076387303708416
Alin_Day1_003 14802.jpg,0.24289198532113623,0.4796637416658655,0.3169316890148714,0.370933769435699,0.557134967638563
Alin_Day1_003 15348.jpg,0.10187401577384109,0.3488044505103839,0.17345645004400537,0.30278108576862195,0.034455065107643575
Alin_Day1_003 15411.jpg,0.17112631366577644,0.37840186233610024,0.16247342257185932,0.3598750787274753,0.7862042591103384
Alin_Day1_003 15866.jpg,0.21547944800379934,0.3547162620914879,0.4750029839981645,0.3487219341343817,0.5230190879721843
Alin_Day1_003 16123.jpg,0.15048913373606201,0.6126149166327917,0.3041496380905083,0.5978740131868464,0.3902066156022948
Alin_Day1_003 16176.jpg,0.07965025925589272,0.35183309974133387,-0.027028628488306766,0.2893639568357477,0.3612697751178057
Alin_Day1_003 16715.jpg,0.03710847403852047,0.24013629211274623,0.03333132902440588,0.31970578424568424,0.04231977596999418
