Analysis/analysis-magnified-Alin_Day1_003 01347.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.4160841051340277,0.5566701859030914,0.521324883389558,0.5267260522307253,0.5680575016112039
Alin_Day1_003 00040.jpg,0.29717017036337073,0.5068697773325989,0.530175651959016,0.4593252199951838,0.6066241708326543
Alin_Day1_003 00080.jpg,0.2257677141860998,0.3221239890841917,0.27811484860646357,0.20446299191976708,0.44207732891763313
Alin_Day1_003 00242.jpg,0.30914994894471565,0.32384006848471153,0.4581792083708884,0.23813528068183262,0.40117945793106913
Alin_Day1_003 00359.jpg,0.3220494327969877,0.3132903275334972,0.4826048193553258,0.254892182537842,0.32049015931788744
Alin_Day1_003 00460.jpg,0.2565410526598809,0.4256376499081757,0.4309857273938084,0.3625195381566027,0.5167415920713442
Alin_Day1_003 00535.jpg,0.3947274332631316,0.41814924420772376,0.5419294379438957,0.3289320466300345,0.48214297183377886
Alin_Day1_003 00775.jpg,0.17348316652061982,0.2921806986015196,0.31221590503326285,0.24233507352312245,0.23550048749072844
Alin_Day1_003 01074.jpg,0.4702708235414901,0.39076840904960286,0.5490978452308969,0.44612128289668146,0.42671312904378467
Alin_Day1_003 01218.jpg,0.5553676725883648,0.508151505774395,0.6912016289599955,0.5384281161401451,0.5164377346003777
Alin_Day1_003 01347.jpg,0.998945399320879,0.9999113332478948,0.9998924320119353,0.9999255860243835,0.999739559574464
Alin_Day1_003 01596.jpg,0.4979776264007648,0.6392051115249882,0.8006935315304122,0.5990593843200626,0.5591685161886495
Alin_Day1_003 02162.jpg,0.45902546448351056,0.5113438469907012,0.6292000037779023,0.5681822721672289,0.44291435564535797
Alin_Day1_003 02314.jpg,0.424374576299174,0.45245411522693857,0.60466551643302,0.3634594525513666,0.45848783484219835
Alin_Day1_003 02468.jpg,0.4171898032073221,0.6254755482307823,0.8015471065805544,0.5944181800317837,0.6223411193589015
Alin_Day1_003 02629.jpg,0.20317046946976694,0.24531748263729472,0.37857240753174287,0.07679539925310362,0.3055422052345725
Alin_Day1_003 02818.jpg,0.12195396334213462,0.26000778696177135,0.40399664538172253,0.07368937361392254,0.3562810295106786
Alin_Day1_003 03007.jpg,0.453420680859062,0.555743629894116,0.6429704992327342,0.7423797823328002,0.574879102828395
Alin_Day1_003 03026.jpg,0.16359734665605358,0.16264434619876858,0.42458446302555414,0.13326071441032317,0.19386230059960768
Alin_Day1_003 03275.jpg,0.19005124600678797,0.3723867388948501,0.5414533855695987,0.32174515233294465,0.014273282500832722
Alin_Day1_003 03713.jpg,0.17557592052920482,0.1995391661422735,0.3420672225396071,0.21867500999053427,0.13394914082667692
Alin_Day1_003 04035.jpg,0.25565013733601716,0.6539305115396725,0.7831534487953734,0.6949608113215039,0.47424591369412444
Alin_Day1_003 05060.jpg,0.29639694857974325,0.5544367700591523,0.7422329268901029,0.5116919532281855,0.5937470459099086
Alin_Day1_003 05554.jpg,0.5137560528697088,0.7552074957709879,0.8919752076906742,0.758191990332191,0.47595845391226765
Alin_Day1_003 10167.jpg,0.27058915323763844,0.5155464524350185,0.6081473125586172,0.3348311616422946,0.6115506612191918
Alin_Day1_003 13137.jpg,0.11176901949420617,0.1532812842498617,0.4275548786804363,-0.08554152767562921,0.38449129206064464
Alin_Day1_003 14802.jpg,0.13517589715545436,0.48393930998365065,0.5473304073292186,0.32810617053649777,0.4938087734665635
Alin_Day1_003 15348.jpg,0.049004224387525414,0.10292647286583757,-0.06111870182347668,-0.05746389987890879,0.143081486140815
Alin_Day1_003 15411.jpg,0.10314241759435315,0.6632616466978691,0.6918075317380658,0.5431490946127613,0.500690250828655
Alin_Day1_003 15866.jpg,0.15181976086200472,0.6303272423340016,0.49016176437814424,0.31517555867974656,0.5105493063253871
Alin_Day1_003 16123.jpg,0.0982580354342727,0.2598667107884966,0.138590834120438,-0.0022848550326634606,0.3902526166423595
Alin_Day1_003 16176.jpg,0.12736678422996012,0.4319734207746607,0.5103157246759609,0.5402091079480565,0.23921174484507335
Alin_Day1_003 16715.jpg,0.08268937833741061,0.14566034916524412,0.2182901824535031,0.09462124211870632,0.04076645533270594
Alin_Day1_003 17157.jpg,0.19166972705459548,0.12031667559361406,-0.15051803643251105,0.06529580508102333,0.3588324853508308
Alin_Day1_003 17734.jpg,0.014142335531138367,-0.12115570657880327,-0.019407240956312865,-0.05110328391900736,-0.2747117733022782
Alin_Day1_003 22033.jpg,0.007176536835649269,-0.12505014880688525,-0.03277016019712265,-0.08746858050167773,-0.2670208194492888
Alin_Day1_003 31960.jpg,0.019490735720250885,0.07399250310253509,0.24234988293410628,0.07919554889341908,-0.19328785705268067
cofee-s1-00186.jpg,0.12573307322527988,0.23611128878969262,0.39063615978745975,0.16159525390889715,0.1737957191377443
cofee-s1-00476.jpg,0.13578661882689422,0.24161705647410361,0.40927639162630003,0.2105395628713226,0.05850573638908335
cofee-s2-01724.jpg,0.1353188728600589,0.44268991910321387,0.45013492859300314,0.3063342878869647,0.2128067639554595
cofee-s2-01735.jpg,0.1199903788400272,0.32303168095041584,0.4244202517727146,0.2677161694809773,0.16288512092467466
cofee-s2-01796.jpg,0.13328563371568833,0.46048630423423803,0.46581215142472343,0.29734858282307414,0.18628330823367195
cofee-s3-02577.jpg,0.11376799953855844,0.10934319529564582,0.374922947212372,0.27900640381039865,-0.1475539127538236
cofee-s3-02626.jpg,0.11662338879245601,0.15062282358757959,0.3578668154097092,0.30056823745950983,-0.08539632939689604
cofee-s3-02731.jpg,0.11100163395102082,0.07236698315904158,0.3265017533171639,0.274285563807061,-0.13289732345444524
cofee-s3-02879.jpg,0.12299903300929478,0.27279271111243447,0.45749262123137746,0.3170023407476423,0.020138345003101098
laboratory-s1-00012.jpg,0.11158801426603562,0.008463330186080593,0.24349311305225596,-0.016388881062620705,0.19288809426215447
laboratory-s1-00174.jpg,0.13599373591214836,0.18243103759844445,0.35915622714821166,0.2141366002108599,0.17513675674662052
laboratory-s2-00019.jpg,0.07271504790934807,-0.12783471283158027,0.021172429972689748,-0.1449058571531687,0.3131807850603438
laboratory-s2-00077.jpg,0.16271578645862494,0.10300490826563471,0.2712781494076883,0.0908658905955932,0.3827692778856371
laboratory-s2-00213.jpg,0.09458576811698435,-0.17738185413962748,-0.015925813554124865,-0.14289713936378637,0.29730697023499775
laboratory-s3-00000.jpg,0.11806851072621032,0.05707467134977998,0.28093344698083983,0.14084093816755344,0.3101806983568164
laboratory-s3-00155.jpg,0.12023373487041386,0.05602771002999284,0.24670424013030637,0.11139670255672537,0.2850017651279493
laboratory-s3-00278.jpg,0.09549784249829112,-0.15209428046660164,-0.003732749042975218,-0.1686489438959641,0.22500588606350302
laboratory-s3-00385.jpg,0.11441135185333466,-0.08157002308004678,0.0722085309745292,-0.08123112157528879,0.35946780802168155
outdoor-s1-00701.jpg,0.18439799375735882,0.4374887045379736,0.23785536938195878,0.2873732005850965,0.2538162367051495
outdoor-s1-00748.jpg,0.1016522392440983,0.11164798332249314,0.06779124130428803,-0.06195940360470852,0.283328847093196
outdoor-s1-00799.jpg,0.16605408906614372,0.3111170278944457,0.21712795700522433,0.145442581174192,0.27435422581538244
outdoor-s1-00804.jpg,0.11661745852113842,0.20036828115107902,0.00822616378876472,-0.054949247770719634,0.15604042858247386
outdoor-s1-00964.jpg,0.12244550677438741,0.40328335751963856,0.2547482384450144,0.3317795835132357,0.6379833441077911
