Analysis/analysis-magnified-outdoor-s1-00799.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.23895442354769783,0.7042367040160596,0.36847307827588144,0.4647352324720141,0.4659436648106243
Alin_Day1_003 00040.jpg,0.2469940528016609,0.6026049239464537,0.24626923834960132,0.4318500911005583,0.5798900907002901
Alin_Day1_003 00080.jpg,0.19089086695902815,0.5000031367434269,0.36279419266111457,0.30804854209739674,0.34018337633717644
Alin_Day1_003 00242.jpg,0.10372982225309824,0.6136542842938026,0.46477299876539,0.20397879374599867,-0.1219675770767411
Alin_Day1_003 00359.jpg,0.07327182999405885,0.4692040295168147,0.41189582598269403,0.2818084894075675,-0.0831085085484257
Alin_Day1_003 00460.jpg,0.09953439283510936,0.2894243554915734,0.4428684646032094,0.1444385042822889,-0.12075392364167044
Alin_Day1_003 00535.jpg,0.07780344781714155,0.27584621802203285,0.5658672340271189,0.17636457541925316,-0.0607975101027256
Alin_Day1_003 00775.jpg,0.1333922783970104,0.21697621711074724,0.4600941233927088,0.20058364719113517,0.4792026046235947
Alin_Day1_003 01074.jpg,0.13839818748602079,0.7815259230098167,0.4584254687748114,0.43685188453936724,-0.06153333564144763
Alin_Day1_003 01218.jpg,0.11951201533355515,0.6602004552924116,0.2468597719808649,0.3242256724619276,0.192205496128989
Alin_Day1_003 01347.jpg,0.16615792627704762,0.3145410545138438,0.22250527472276457,0.149978552624839,0.27359711106703394
Alin_Day1_003 01596.jpg,0.16328281293266705,0.4116939814429062,0.27202544419876584,0.28587673222195414,0.1534793930641759
Alin_Day1_003 02162.jpg,0.1568779506102015,0.08035123310410167,0.09039254215634114,-0.004986751447814058,0.10532474295496286
Alin_Day1_003 02314.jpg,0.11352391980312555,0.20027441482323577,-0.027037351353401344,0.030994389570115542,0.13944971053577387
Alin_Day1_003 02468.jpg,0.11783333982521829,0.1877866826793722,0.1390907951007574,0.03615347314438129,0.08848353656824352
Alin_Day1_003 02629.jpg,0.14746156511728517,0.0709517641974277,0.4182963391498308,0.11526483652865967,0.1941862931040811
Alin_Day1_003 02818.jpg,0.08458919463623482,0.42877939907545176,0.38379645271785523,0.3052697191713503,0.41123857280453247
Alin_Day1_003 03007.jpg,0.18370554330136368,0.1865524493088785,0.14872595356096208,0.03228361229608828,0.5140622829369844
Alin_Day1_003 03026.jpg,0.11165259692795883,0.446554206988194,0.1914137175454127,0.33224578947983446,0.42078653738498994
Alin_Day1_003 03275.jpg,0.0659678137947392,0.4192538940743622,0.30809179689914085,0.35732969156922817,0.4834298655772908
Alin_Day1_003 03713.jpg,0.012632565225037891,0.058506878968942834,0.35906784711287665,0.1483068226097037,0.13085947670479198
Alin_Day1_003 04035.jpg,0.14312923667870495,0.3909438405667886,0.39122141949290734,0.35977600306185964,0.5665455466251144
Alin_Day1_003 05060.jpg,0.3263677201902554,0.47138414351732105,0.45155253669051204,0.4257295347304965,0.5240987328366349
Alin_Day1_003 05554.jpg,0.21040659845385726,0.21655864166209102,0.13565660108507574,0.19782873306253626,0.49511785728934915
Alin_Day1_003 10167.jpg,0.3701514001982943,0.5951274927135207,0.4119913709962599,0.5541601489613813,0.3585801198607609
Alin_Day1_003 13137.jpg,0.15536730505277913,0.2464858388376085,0.5115094934202759,0.1297747308457566,0.09335911662344613
Alin_Day1_003 14802.jpg,0.37546032084685377,0.3345257402786074,0.5825913213329283,0.24626808832180141,0.42650978241957055
Alin_Day1_003 15348.jpg,0.12279094909474748,0.24806299232643855,0.4416310905928547,0.21901154239980117,0.10998294510048318
Alin_Day1_003 15411.jpg,0.2569425672980706,0.4019892896634237,0.5119315097085894,0.4039560138365347,0.33947826257690644
Alin_Day1_003 15866.jpg,0.3337540903420788,0.40905990989679936,0.6408951210404964,0.26350365503672957,0.2228917449144498
Alin_Day1_003 16123.jpg,0.24253847677591672,0.38960877481080486,0.6633894421119232,0.34828621499206486,0.30090841781628874
Alin_Day1_003 16176.jpg,0.13560766624595602,0.2198536341971211,0.3198844067110621,0.06284084706316255,-0.07621636413429274
Alin_Day1_003 16715.jpg,0.05815778185961229,0.2131419184116,0.3774258962302089,0.24371838526733552,0.09822770413151023
Alin_Day1_003 17157.jpg,0.13535231918315493,0.14937017740273242,0.4476095845112235,0.15099406739068705,0.20851847853200725
Alin_Day1_003 17734.jpg,0.05338897860215476,-0.08260075985345242,-0.024936554154618137,-0.0922029689125338,-0.19127131293418567
Alin_Day1_003 22033.jpg,0.049041648062937364,-0.13805545158330101,-0.1171201721688186,-0.15430997474304162,-0.10470975484442578
Alin_Day1_003 31960.jpg,0.05404897440250024,-0.07456812611498927,-0.047993835249298095,-0.11677953704508094,-0.037245416980506915
cofee-s1-00186.jpg,0.166226892860193,0.18469740989808417,0.27238073368189625,0.2324721763396972,0.10220484164056323
cofee-s1-00476.jpg,0.16761246270661861,0.09825793115802689,0.17783306131416224,0.10671596685501857,-0.01246732414161748
cofee-s2-01724.jpg,0.19404774617331172,0.257842031264384,0.2686865006759881,0.21806280623116397,0.15938684088319893
cofee-s2-01735.jpg,0.17709859356654822,0.2085247071386983,0.21834687530769295,0.1993835535627893,0.1044793522388046
cofee-s2-01796.jpg,0.17965551447316247,0.23256180862658354,0.2647437481384912,0.17752644169897114,0.12928884572288016
cofee-s3-02577.jpg,0.1814049609329844,0.00858284094916314,0.12394220063639667,-0.03444737105418022,-0.01327871206114487
cofee-s3-02626.jpg,0.16118604256830063,0.019425171826002296,0.10315732354451256,0.007449409690266109,0.041637698510808924
cofee-s3-02731.jpg,0.1721631511658703,-0.0060956649801312025,0.09800866068650345,-0.025679794098826987,-0.013069925321431166
cofee-s3-02879.jpg,0.16945173790831303,0.13587791286502993,0.15339414123265332,0.08409406606231457,0.17982045515212547
laboratory-s1-00012.jpg,0.24618317664291384,0.5381957903311853,0.6588778632154574,0.49134431687110297,0.12324891747526244
laboratory-s1-00174.jpg,0.249141725603428,0.5689603691993838,0.6737397801672109,0.38342788741747214,0.24800895286932415
laboratory-s2-00019.jpg,0.19074390709559735,0.14756411594937205,0.3836985028928352,0.2856321087974991,-0.179278842694423
laboratory-s2-00077.jpg,0.3314076396178421,0.6033728909894195,0.666005187891294,0.6153142812981214,0.23229917746875944
laboratory-s2-00213.jpg,0.20036120263871404,0.17320539674276925,0.39289761036386095,0.325132736082032,-0.2129648493571862
laboratory-s3-00000.jpg,0.2647662354529044,0.4600843149265655,0.6318160562956026,0.41065497950971613,0.23976437732531614
laboratory-s3-00155.jpg,0.22221219695122837,0.48063614332176113,0.6159410008019466,0.4236620805930375,0.17099554359901564
laboratory-s3-00278.jpg,0.2085478436896867,0.3339503043366586,0.4997210087004196,0.3728848914203226,-0.0520829858940776
laboratory-s3-00385.jpg,0.2792975355466809,0.44957577192966436,0.5206516724076133,0.48085325621707276,-0.00698370609992009
outdoor-s1-00701.jpg,0.7559628830380982,0.6075975177840798,0.8851913317897036,0.5757059915125745,0.7679954641786014
outdoor-s1-00748.jpg,0.7252593482875859,0.6665332443134661,0.7645094177439281,0.7148435081324216,0.6621599125053902
outdoor-s1-00799.jpg,0.9982033534376206,0.9997056783850043,0.9998389434084843,0.9997322265604408,0.9998305693739878
outdoor-s1-00804.jpg,0.8838838125092721,0.9385472755567624,0.9460797418527628,0.9189236052473971,0.9557830150018362
outdoor-s1-00964.jpg,0.5383185040571397,0.3659251514767468,0.6493651457562126,0.43771383830414545,0.46234200432985795
outdoor-s1-00996.jpg,0.502639443562524,0.3020768479795173,0.5534894823524451,0.332137182024123,0.40565735457492946
outdoor-s2-00001.jpg,0.14166882536098435,0.1688064556503737,0.5961147641837741,0.014000317453023114,0.18508362330470843
outdoor-s2-00042.jpg,0.1930828733576991,0.31536777134058236,0.3137010794878052,0.4352722128742223,0.2374976887084788
outdoor-s2-00134.jpg,0.12633886308800496,0.1419240558655677,0.315336050708506,0.19199209939115613,-0.030813724059593837
outdoor-s2-00203.jpg,0.12949738812715622,0.27777409375061435,0.2596417939505209,0.3829991269903157,0.14443318492731397
outdoor-s2-00282.jpg,0.14752899376213474,0.3057742005516518,0.2884175797762488,0.4054240388698065,0.19279237944565536
outdoor-s2-00355.jpg,0.1354509621844823,0.04665799205892995,0.49648002513714534,0.07058152126563258,-0.05745182983705326
party-s1-04339.jpg,0.20987725887125983,-0.062054425908300695,0.15707060743006418,-0.051152426692230774,-0.09951263315958246
party-s1-04366.jpg,0.1886738254090083,-0.127382576815624,0.14831660793663795,-0.13745132292056844,-0.16132537612439218
party-s1-04388.jpg,0.1970725445930571,-0.11848189639558221,0.16875466711844803,-0.12122677462645355,-0.1573508226782835
party-s1-04498.jpg,0.16313181885006492,-0.0992176658683135,0.18807164002419072,-0.09429846310708873,-0.13648197821574648
party-s1-04507.jpg,0.1713406381403351,-0.10756445773504267,0.1915982498580341,-0.1216994019497789,-0.15121723737943907
party-s1-04575.jpg,0.16982913510080633,-0.11902917483481228,0.173704187765328,-0.12633387505380553,-0.13652154935154218
party-s1-04584.jpg,0.17960454738718712,-0.13646510640656787,0.15371580587313102,-0.15582371736983808,-0.1502491453994679
party-s1-04624.jpg,0.18234454538289713,-0.08933965570688046,0.18363515009524006,-0.1112820780335975,-0.11959905506329309
party-s2-08721.jpg,0.25719746857331216,0.26452733028350167,0.3469718933970736,0.24876813413168475,0.24532369720191802
party-s2-08755.jpg,0.30329301243494566,0.21990404349175632,0.4652708174361487,0.1706889657629181,0.2826040814006746
party-s2-08771.jpg,0.3245152715620279,0.21142655624067164,0.49519818489901707,0.16336209922540287,0.28293221836231824
party-s2-08866.jpg,0.3066027677275407,0.21041283418681186,0.5319061941497819,0.18193748947651242,0.2793740715670062
party-s2-08882.jpg,0.28146288178953893,0.19441480412568865,0.5425844483210477,0.1674206771275869,0.2558713732666912
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,26,26,0.0075014425851125215,0.0075014425851125215
Alin_Day1_003 00040.jpg,2789,25,25,0.008963786303334529,0.008963786303334529
Alin_Day1_003 00080.jpg,2562,12,12,0.00468384074941452,0.00468384074941452
Alin_Day1_003 00242.jpg,2969,27,27,0.009093971034018189,0.009093971034018189
