Analysis/analysis-crop-Alin_Day1_003 01596.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2782271522172822,0.6805457165282938,0.606029422945042,0.6719575057258989,0.48652513049538837
Alin_Day1_003 00040.jpg,0.2817268319697561,0.6245305342979608,0.6358811243810346,0.5197566709927421,0.6487340471061704
Alin_Day1_003 00080.jpg,0.24191987677207014,0.5438281719307881,0.5067357757613626,0.48974635673012223,0.4372133788405351
Alin_Day1_003 00242.jpg,0.38219857431149445,0.5661328452154932,0.6383397687526926,0.552333823776302,0.4888278878892718
Alin_Day1_003 00359.jpg,0.2914198350821192,0.5676746866118394,0.6565378893014437,0.5409037572158383,0.4713212293714711
Alin_Day1_003 00460.jpg,0.2873050107944871,0.5722342224311843,0.5897912482584886,0.5309073641044096,0.4846633059447662
Alin_Day1_003 00535.jpg,0.33611329434481435,0.5901086305262472,0.727233931328549,0.5863864827922554,0.4814995662270698
Alin_Day1_003 00775.jpg,0.22261179500214057,0.4390096624546244,0.5002647521495629,0.5416417957091724,0.34519157723892285
Alin_Day1_003 01074.jpg,0.4031978093358213,0.5328546317280349,0.6970787047364365,0.5504962409799048,0.2737464762602635
Alin_Day1_003 01218.jpg,0.3879235931364756,0.6309645057495034,0.7074410873602264,0.6123872791557262,0.37950019190284073
Alin_Day1_003 01347.jpg,0.3857028427881899,0.6388276350405454,0.7795045949133067,0.4528066983908632,0.5712877090578937
Alin_Day1_003 01596.jpg,0.4346931233873809,0.6180029891746286,0.7321857406430503,0.5706620470235988,0.478052608508664
Alin_Day1_003 02162.jpg,0.2602833879222447,0.4423079905148576,0.5603921049987627,0.33181378063716477,0.40730080502224325
Alin_Day1_003 02314.jpg,0.252372311363458,0.2130538899237248,0.33200558894216453,0.11812230111377767,0.1382467343941817
Alin_Day1_003 02468.jpg,0.3916915751299155,0.5365409734364981,0.6191763883825893,0.41548753361245816,0.5624445276588619
Alin_Day1_003 02629.jpg,0.36155460739903467,0.4948870860704349,0.686294889412757,0.47939461752790397,0.5548808784828955
Alin_Day1_003 02818.jpg,0.2832210012923638,0.5568822882673407,0.6431283748491543,0.5545672882130648,0.37458877484889197
Alin_Day1_003 03007.jpg,0.2577488561411638,0.34839500846547355,0.5334089762109212,0.362410305996431,0.26102680341976536
Alin_Day1_003 03026.jpg,0.2352880102472632,0.4086556693612058,0.5145478469944522,0.41708644183843396,0.14835395561798587
Alin_Day1_003 03275.jpg,0.2852526249533452,0.4874680717711196,0.6767404234568158,0.5645465662813309,0.23162997432790253
Alin_Day1_003 03713.jpg,0.12456717336519132,0.27844278564432323,0.5348847022652454,0.2744516165017933,0.15501843932892934
Alin_Day1_003 04035.jpg,0.22901426331300329,0.7815257886399353,0.8234547489469067,0.759104208517222,0.6163698435943846
Alin_Day1_003 05060.jpg,0.4548960395653404,0.8008968127502779,0.8592492698778625,0.7344974615256394,0.8078922885137791
Alin_Day1_003 05554.jpg,0.29078557084237,0.5412063212825277,0.6974004518807138,0.5239056951189648,0.3949429869553082
Alin_Day1_003 10167.jpg,0.4343357273728644,0.82399129739123,0.7401590526045142,0.7528719150227312,0.8723273535505084
Alin_Day1_003 13137.jpg,0.16929158760917556,0.5018990667406592,0.6095446366028403,0.4490807137679501,0.7590491838725151
Alin_Day1_003 14802.jpg,0.20851478662598746,0.7365846672958528,0.7349978049840862,0.6457416324417802,0.7462821880037964
Alin_Day1_003 15348.jpg,0.13716058960330912,0.3997322447683694,0.306728659992964,0.3239486898901868,0.43518737123402773
Alin_Day1_003 15411.jpg,0.16467636222610457,0.7696175009479737,0.9118017084495031,0.7735983359841451,0.648453444721586
Alin_Day1_003 15866.jpg,0.28330766996588364,0.7909205805613473,0.761921156904613,0.6877269216624179,0.76354845867438
Alin_Day1_003 16123.jpg,0.24562578277831998,0.6398427982308401,0.5435071099058327,0.5704848621670595,0.6844702242783766
Alin_Day1_003 16176.jpg,0.18373792342974588,0.6088731260161028,0.6598162648299164,0.4368816313683231,0.5626658118877607
Alin_Day1_003 16715.jpg,0.17611964324681326,0.4591409491633152,0.47532187055474767,0.4607437111862812,0.38044098903109136
Alin_Day1_003 17157.jpg,0.19402226952652862,0.4137634726227824,0.12724741206283552,0.4757982841425081,0.739941897956003
Alin_Day1_003 17734.jpg,0.02445130737366757,-0.009454664150822556,0.08951062434947987,0.1614038146440243,-0.12146975716692046
