Analysis/analysis-magnified-Alin_Day1_003 22033.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.007463710592151092,-0.19559619287403876,-0.1309345836827563,-0.20522945473330206,-0.24416099462770458
Alin_Day1_003 00040.jpg,0.004491180689527055,-0.16387213021073815,-0.15378141661608552,-0.18409430345470112,-0.21327570949114022
Alin_Day1_003 00080.jpg,0.0035064150401531618,-0.19695101879948232,-0.20322503451285276,-0.21128653763604022,-0.21571970122850712
Alin_Day1_003 00242.jpg,0.003644499743916995,-0.17601126868159167,-0.1406898174199805,-0.15987742320817175,-0.20952100727265519
Alin_Day1_003 00359.jpg,0.0037056958570323597,-0.16341479044041357,-0.1316050219636375,-0.1708359238451686,-0.22218345403559928
Alin_Day1_003 00460.jpg,0.008079544338231414,-0.13461410018134418,0.1326753896187661,-0.13247557219767764,-0.1596181237080301
Alin_Day1_003 00535.jpg,0.00548697315378524,-0.1390614900036712,-0.08548885043452781,-0.12756133445322018,-0.166837430177763
Alin_Day1_003 00775.jpg,0.0032135141388699557,-0.1756064270509421,-0.1795127271181672,-0.16715592539019733,-0.2222768961620023
Alin_Day1_003 01074.jpg,0.0040761273140550855,-0.22711575375309323,-0.15598776940942613,-0.2001242660846142,-0.27666303091672617
Alin_Day1_003 01218.jpg,0.00315523712271297,-0.19600052759685194,-0.09488859670332996,-0.17206589231805378,-0.2971566396512971
Alin_Day1_003 01347.jpg,0.007066692205554313,-0.12555086013269995,-0.034522003348378315,-0.08769576191665344,-0.2671718191147269
Alin_Day1_003 01596.jpg,0.006077017464897121,-0.19439845115242355,-0.0928646666045992,-0.1536319642911007,-0.2481520762723127
Alin_Day1_003 02162.jpg,0.007537161494211,-0.07225293995015157,0.015942150043821636,-0.07187786215704943,-0.1336512693382925
Alin_Day1_003 02314.jpg,0.0035399701352389792,-0.17505486392055825,-0.14380441868898786,-0.162612768420064,-0.23402772190864876
Alin_Day1_003 02468.jpg,0.010350429710179137,-0.1404806638100537,-0.030267400526340096,-0.13113028011523273,-0.23634487329992981
Alin_Day1_003 02629.jpg,0.004347595855961683,-0.16720730615621746,-0.08232726631655977,-0.14704418786162873,-0.27151365356971474
Alin_Day1_003 02818.jpg,0.0030833866062242947,-0.2056736963816192,-0.16905672444384479,-0.21576490425381248,-0.21968600783083045
Alin_Day1_003 03007.jpg,0.004960147230709877,-0.03880044210521918,0.008673601128074884,-0.049269078431205135,-0.09419344198026948
Alin_Day1_003 03026.jpg,0.0022011912876833697,-0.17389312092846054,-0.1433628352290776,-0.1714452006777152,-0.22761693204037958
Alin_Day1_003 03275.jpg,0.0027718603901569546,-0.12301306673226507,-0.08866760586664331,-0.11726139635648196,-0.1632314831154324
Alin_Day1_003 03713.jpg,0.0012649840442792407,-0.08111064504235704,-0.05845503674192977,-0.06959085401593801,-0.12571650244198704
Alin_Day1_003 04035.jpg,0.007685050789935035,-0.005893268277710287,0.048566163506764154,-0.02221338166003595,-0.053016524832389104
Alin_Day1_003 05060.jpg,0.004995266417475738,-0.03553474352195421,0.06121659158489149,-0.047891425256045506,-0.10896173480147596
Alin_Day1_003 05554.jpg,0.008073917777908956,-0.042110613625189156,0.04116924844797219,-0.040013636566092255,-0.09155545741432662
Alin_Day1_003 10167.jpg,0.00808546810037576,-0.19034088594768978,-0.09259331953077535,-0.20901448941387932,-0.1765020812831404
