Analysis/analysis-magnified-cofee-s3-02626.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12431124014303034,-0.03956833401990661,0.10387637063814024,0.0005392127268148716,-0.07943034471862964
Alin_Day1_003 00040.jpg,0.07926986414082692,-0.015310193649058144,0.084922412331226,-0.0023438730150970232,-0.023546298702355375
Alin_Day1_003 00080.jpg,0.06563168039798693,-0.09255234952352348,-0.0429913899700676,-0.08854099311191453,-0.08958236960863053
Alin_Day1_003 00242.jpg,0.05042132814301995,-0.09627388023507065,0.021758321036789385,-0.07538600781755952,-0.17358685548551978
Alin_Day1_003 00359.jpg,0.045081954227323716,-0.09995210326688944,0.057127326544793154,-0.0931885359058352,-0.21686808545488861
Alin_Day1_003 00460.jpg,0.06759330241977861,0.041877013413142754,0.45043324571830046,0.07363824523888848,-0.0010605746080803993
Alin_Day1_003 00535.jpg,0.05768786054531373,-0.02464613784674495,0.19883504988150916,0.025930795286250304,-0.05072476431347821
Alin_Day1_003 00775.jpg,0.04925329368750736,-0.11855221871199458,-0.03243191683853782,-0.09145063029285454,-0.20096529824480922
Alin_Day1_003 01074.jpg,0.07969897272992375,-0.18223363638687115,0.032446862630578006,-0.08854350714338749,-0.3079614814980664
Alin_Day1_003 01218.jpg,0.06670893938637669,-0.10693550217551849,0.1569756248114588,-0.027526403394448753,-0.3170793687216361
Alin_Day1_003 01347.jpg,0.11315838213968661,0.14696393292645224,0.34911463021133604,0.2968668465125037,-0.08881702116460835
Alin_Day1_003 01596.jpg,0.10551075403924964,-0.048894962499374625,0.2550534483218088,0.06177758768394762,-0.12086277738826376
Alin_Day1_003 02162.jpg,0.0922561933010506,0.16742641834673835,0.35000932857804923,0.2301334305273939,0.06496656459885049
Alin_Day1_003 02314.jpg,0.07796437960777976,-0.16273934660986963,-0.025215272690381665,-0.1214421318865756,-0.2667536651581152
Alin_Day1_003 02468.jpg,0.09314178830283464,0.023395453926420923,0.2589781742678423,0.10678764614397356,-0.14489999126768663
Alin_Day1_003 02629.jpg,0.09037946451281155,-0.010489391006864907,0.27828194821039176,0.10888398106064684,-0.267956487119994
Alin_Day1_003 02818.jpg,0.05024673938521688,-0.17671170898939959,-0.01152272310699672,-0.19903239789396757,-0.11093290453856951
Alin_Day1_003 03007.jpg,0.09973933259391093,0.16840293468429365,0.34670392431399477,0.27122614053614486,0.10706738858166434
Alin_Day1_003 03026.jpg,0.039610372347510255,-0.20002883755210527,-0.02335945252938384,-0.18936818255604693,-0.29978732480760223
Alin_Day1_003 03275.jpg,0.05026942481291071,-0.07136370038878047,0.14105991599867967,-0.0031975297830921182,-0.14315117397666063
Alin_Day1_003 03713.jpg,0.009049760474804068,-0.029414486433124158,0.19157759928138615,0.04618566598330649,-0.07315924867361541
Alin_Day1_003 04035.jpg,0.07569135593643472,0.32656316130357027,0.5191960610911284,0.3618512932916821,0.2492145847420804
Alin_Day1_003 05060.jpg,0.13188650870611393,0.2620580751420288,0.6079471471943599,0.29029991934150046,0.15321477915403112
Alin_Day1_003 05554.jpg,0.1121553454204425,0.2685129410450378,0.49770641485245243,0.32742551452384744,0.09565494530813833
Alin_Day1_003 10167.jpg,0.14229423460949048,0.0744927028279785,0.267365429755899,0.0932388641891595,0.018365529498156504
Alin_Day1_003 13137.jpg,0.07921883307520931,-0.08220279225937341,0.45761701493521606,-0.20965542939939613,0.04235755838064648
Alin_Day1_003 14802.jpg,0.09817687560395091,0.19033079123087068,0.2524000474632792,0.14175743020372822,0.22279280276913874
Alin_Day1_003 15348.jpg,0.0391792331372063,-0.09483656783205198,-0.16994623908091627,-0.1826493347715119,-0.055693157222086696
Alin_Day1_003 15411.jpg,0.13012975611436228,0.34430659601910657,0.420796923866806,0.35749969245365154,0.33294244950959023
