Analysis/analysis-crop-laboratory-s2-00019.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.27638494951322456,0.4414805420505283,0.4823289960092246,0.38257437513137205,0.6125305877643565
Alin_Day1_003 00040.jpg,0.27909664029814174,0.5224700498278972,0.658284655699555,0.5161958165060879,0.6231351477198668
Alin_Day1_003 00080.jpg,0.21070834126415655,0.3545198575403223,0.5473302300328273,0.3284686752263839,0.3837211294203296
Alin_Day1_003 00242.jpg,0.09456786655846969,0.1701457005730199,0.46233774861135063,0.08262113592895988,0.24338910588561216
Alin_Day1_003 00359.jpg,0.07110871935557724,0.09950542293435416,0.4315874625171015,0.11036319728688929,0.1644703419277196
Alin_Day1_003 00460.jpg,0.096311911014797,0.31940940243328275,0.4128464187568828,0.2990841714821881,0.40617550262889596
Alin_Day1_003 00535.jpg,0.07819839653024697,0.19036975944996645,0.4791846809257603,0.20404944127284919,0.2934675992712268
Alin_Day1_003 00775.jpg,0.15155480479625819,0.05234236765140817,0.3312524582831442,0.05314201782194768,0.060154600193297644
Alin_Day1_003 01074.jpg,0.12146219227454584,0.2686956911332632,0.5121887460532866,0.23726945124312124,0.3043521814418983
Alin_Day1_003 01218.jpg,0.1210940672958186,0.19805846880988603,0.5151734092649926,0.20819663731140753,0.293711067425513
Alin_Day1_003 01347.jpg,0.1977783496910671,0.3994824665470028,0.6725205196625462,0.3900672045131858,0.5804962930658643
Alin_Day1_003 01596.jpg,0.15564104195083703,0.25305430433081555,0.5059115801505851,0.2438987533282228,0.38435928095485594
Alin_Day1_003 02162.jpg,0.11832333006212818,0.5170493787731751,0.507568814552386,0.43507632986005007,0.4911320903675755
Alin_Day1_003 02314.jpg,0.10458568566887967,0.12017979422421393,0.3242333407061678,0.09453794427108086,0.20934720156377096
Alin_Day1_003 02468.jpg,0.11264694555070139,0.5621092489373549,0.6036947628447754,0.5178143338855576,0.4309139792304509
Alin_Day1_003 02629.jpg,0.1459410962319064,0.39553130833994316,0.7404361297792731,0.5574088562856973,0.1290487329616465
Alin_Day1_003 02818.jpg,0.09454714996383977,0.03923795546453662,0.39584776278536987,0.034529195100340866,0.2807644818464383
Alin_Day1_003 03007.jpg,0.19202740572119062,0.3771813296554716,0.3643884172501572,0.28279168694596624,0.6012971393887435
Alin_Day1_003 03026.jpg,0.208789631852265,0.04100418510350888,0.34918368004582223,0.06452217330268611,0.120486110415929
Alin_Day1_003 03275.jpg,0.07868974891100702,0.13931734514117386,0.4106835368936049,0.19672293221385667,0.13633042676709062
Alin_Day1_003 03713.jpg,0.012945190262498237,0.007301227766572809,0.2649710168964131,0.07510282576316751,0.07919108405920698
Alin_Day1_003 04035.jpg,0.24955385771866992,0.7051472826127864,0.6763290723264193,0.7208031150078225,0.6072842607113892
Alin_Day1_003 05060.jpg,0.3959456176815722,0.836620533266477,0.8860655742717621,0.9244644353646,0.7849835039348361
Alin_Day1_003 05554.jpg,0.26523157017896587,0.4732503386494328,0.6667548580410517,0.5254890104418396,0.37153082268869475
Alin_Day1_003 10167.jpg,0.37443651240659187,0.6246087682116538,0.7308870245016409,0.5906407576892352,0.4997233564398174
