Analysis/analysis-ori-laboratory-s3-00278.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1369468068483133,0.25538158641455827,0.24098678758982167,0.07619286084315341,0.6402098478186963
Alin_Day1_003 00040.jpg,0.14009132787024764,0.41323235038150385,0.4063246282905931,0.36647840410875976,0.4856607821937886
Alin_Day1_003 00080.jpg,0.11768906324583447,0.5604080322012857,0.6155666187336584,0.43504974157899884,0.6594335890270303
Alin_Day1_003 00242.jpg,0.05993190640684582,0.3559590363551011,0.3628004301274907,0.03656810185982913,0.6521425330289096
Alin_Day1_003 00359.jpg,0.059312282577043296,0.30013065446363396,0.2553850329741203,0.06505556843149155,0.6757534717708263
Alin_Day1_003 00460.jpg,0.06378690472785041,0.148764212579522,0.05655334703222668,-0.011629512091210034,0.764437632542001
Alin_Day1_003 00535.jpg,0.1110474883530999,0.1530561388603711,0.225983030727331,0.008710798090208634,0.7722407285443956
Alin_Day1_003 00775.jpg,0.08756086495079447,0.05284173100053008,0.3961639315022534,0.013724212127803273,0.1225345022047815
Alin_Day1_003 01074.jpg,0.08683897622248234,0.34820122501213363,0.27265214000845056,0.08209623858931551,0.710460045577046
Alin_Day1_003 01218.jpg,0.07336635946197166,0.1297958806519912,0.08031487247972673,-0.0799153206436152,0.4798255102089273
Alin_Day1_003 01347.jpg,0.0973134967142336,-0.15195977743460634,-0.0014767273249967564,-0.1677972109887847,0.22737262850525028
Alin_Day1_003 01596.jpg,0.10161398549503196,-0.0335046249444137,-0.041737358890273885,-0.1798101774573091,0.6577280984442013
Alin_Day1_003 02162.jpg,0.07608227482133555,-0.028090466606168204,0.037053905550929994,0.02971743986565827,-0.0004968923085474097
Alin_Day1_003 02314.jpg,0.0606211315699893,-0.003609800991259529,0.04901595122512506,-0.05285928839154998,0.08197192784967848
Alin_Day1_003 02468.jpg,0.06685017596444966,0.003238151396222859,0.01687787966199169,0.0020928029300846768,0.19797494884073596
Alin_Day1_003 02629.jpg,0.10525872060128724,0.3528581908026805,0.5847730388505656,0.5150181996541014,0.0736038800443163
Alin_Day1_003 02818.jpg,0.05126006629381377,0.07453493918348278,0.227046234432,-0.017245649639793286,0.5447010657699829
Alin_Day1_003 03007.jpg,0.0983569308634499,-0.030336013873119842,0.0818301546156398,-0.07405165356935983,0.06137235708233846
Alin_Day1_003 03026.jpg,0.08153121252629814,-0.002289085273634019,0.06302603956106083,-0.11647760260345598,0.3390326102283586
Alin_Day1_003 03275.jpg,0.045807649262894795,-0.06868515300417626,0.07739176744423897,-0.1486127389635298,0.2980448096648274
Alin_Day1_003 03713.jpg,0.007435905239549542,0.03329277903139883,0.08373796973139279,-0.05146062432153345,0.6231692802503985
Alin_Day1_003 04035.jpg,0.09360939088819308,0.012818013124735572,0.18882547513443224,0.014387144693083423,0.22113560357473108
Alin_Day1_003 05060.jpg,0.22549317435590915,0.18566823598055832,0.3210831647872481,0.2727763600531746,0.18755196029358784
Alin_Day1_003 05554.jpg,0.11026115228061868,-0.18853778741622051,0.04960391483201378,-0.12340384514568417,-0.26288818768007644
Alin_Day1_003 10167.jpg,0.22428603511379244,0.45447532423683257,0.4194743378079465,0.371559332785403,0.10762784210931658
Alin_Day1_003 13137.jpg,0.06425773359029353,0.28039541875734336,0.39714399714014836,0.23660384451681907,-0.0497826417010772
Alin_Day1_003 14802.jpg,0.16860683380281094,0.24158694610139206,0.3403548649191812,0.1867267827448972,0.24009470233816732
Alin_Day1_003 15348.jpg,0.059362617902862465,0.11479436212456552,0.40259696342076445,0.1424628506050604,-0.12099221957145981
Alin_Day1_003 15411.jpg,0.10966108418137395,0.009115597251402005,0.23063416323904007,0.03629437630976657,-0.06079343472991432
Alin_Day1_003 15866.jpg,0.12606046793844716,0.21579482030811722,0.4825888447247045,0.193454213410398,0.19979031893592442
Alin_Day1_003 16123.jpg,0.09768913894449377,0.5394833718101208,0.6829326508291941,0.45500762875208783,0.22188508500500406
Alin_Day1_003 16176.jpg,0.06776910367293243,0.06781940462012154,0.27874003190726204,0.021424516801247608,-0.08372047412119371
Alin_Day1_003 16715.jpg,0.03256222053950027,0.0943974626469063,0.4157337697898295,0.13099225621780272,-0.09968957079373132
Alin_Day1_003 17157.jpg,0.0738686494124067,0.18180275611115,0.7472486983339818,0.04886066767264849,0.027099004515983835
Alin_Day1_003 17734.jpg,0.016615154156132576,-0.05217086350113599,-0.03221325189251172,-0.09617378673675532,0.03702215417492049
Alin_Day1_003 22033.jpg,0.014221487137632476,-0.12864492826084895,-0.09040142753519763,-0.10790597231733552,-0.14810058055443645
Alin_Day1_003 31960.jpg,0.016437487376931917,-0.1958036202236385,-0.06327122442078176,-0.16112798045062682,-0.252606459709009
cofee-s1-00186.jpg,0.08589765062806282,-0.010013066136759358,0.05911947567501847,-0.06398245286777882,-0.11054969284981277
cofee-s1-00476.jpg,0.08789366582844653,-0.07041513236895208,0.018771000018649633,-0.09581097125907938,-0.13810143110571932
cofee-s2-01724.jpg,0.09618981339558408,-0.010287148530278092,0.058745864069975354,-0.030486006251060935,-0.09368460426752957
cofee-s2-01735.jpg,0.08548598871042407,-0.037796009355758164,0.02005035077877925,-0.05157813666266507,-0.10935637821584021
cofee-s2-01796.jpg,0.08979084020956009,-0.023041900870792047,0.0660110612640449,-0.046143348548822995,-0.11048222190227706
cofee-s3-02577.jpg,0.07866553686065053,-0.06702910216570912,0.02201697098533428,-0.029795173701405123,-0.0873950750421655
cofee-s3-02626.jpg,0.06712405222814133,-0.037937948745466896,0.0476691722824864,-0.009199526556202037,-0.06807210352818441
