Analysis/analysis-magnified-Alin_Day1_003 14802.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2186506963414603,0.37008337950320624,0.3124317179901435,0.351798990785086,0.5365373455154165
Alin_Day1_003 00040.jpg,0.26672030096512417,0.407952155564473,0.500677235905741,0.4158735548067411,0.6313529539621399
Alin_Day1_003 00080.jpg,0.21532457353240014,0.2400301075519826,0.38644011551960566,0.2337707398911621,0.4092901543437628
Alin_Day1_003 00242.jpg,0.11298787986352798,0.1653949587460372,0.2967309627943913,0.1768644901873551,0.21401805041418337
Alin_Day1_003 00359.jpg,0.07269460693096697,0.1459799339982316,0.2964587805247461,0.1764744329988964,0.18259281668396102
Alin_Day1_003 00460.jpg,0.08361605625756578,0.4467664899810075,0.37251540583253406,0.44882869451629404,0.3745988512206787
Alin_Day1_003 00535.jpg,0.07497260893004411,0.35535509886200045,0.43416284263684607,0.31260345266474404,0.3304985796754308
Alin_Day1_003 00775.jpg,0.1169198300268912,0.11426039166256455,0.2163028815476212,0.054216337844824596,0.2274112359891058
Alin_Day1_003 01074.jpg,0.12112890578173544,0.2129400592823108,0.338350950355698,0.24014340044838847,0.21661292887526343
Alin_Day1_003 01218.jpg,0.09989297434165911,0.17543950710692996,0.38074372922361965,0.17226804364518988,0.20853256502791973
Alin_Day1_003 01347.jpg,0.13713544347406859,0.4869767240309503,0.5539459637304844,0.3309495570323765,0.49640525980007133
Alin_Day1_003 01596.jpg,0.16182164869975996,0.3659290865040812,0.46653138720975273,0.29407248517021517,0.37540951172842235
Alin_Day1_003 02162.jpg,0.26224406963028896,0.47776771934704587,0.4518665937286404,0.45931198144266194,0.5589751390005645
Alin_Day1_003 02314.jpg,0.10017648303266577,0.008263366043773444,0.10433279398569986,0.004686616879223388,0.07870129112957014
Alin_Day1_003 02468.jpg,0.11767417392825671,0.525411032782967,0.4682525013349231,0.5101367949671863,0.5230549871430972
Alin_Day1_003 02629.jpg,0.2362917971665098,0.6686547830433271,0.7455027688410426,0.667576136671215,0.3235690608319759
Alin_Day1_003 02818.jpg,0.10192219101020386,0.14374115304220134,0.3008127464408623,0.11333104363193584,0.2658739356935374
Alin_Day1_003 03007.jpg,0.14191834119786131,0.1747574686207394,0.18608990407307363,0.12852307867853036,0.42439575463852297
Alin_Day1_003 03026.jpg,0.10856375052921349,0.036131186268699725,0.23391152707185145,0.03313983298399214,0.09292638929813067
Alin_Day1_003 03275.jpg,0.07934484509236353,0.21787047086830338,0.3195117536236469,0.2017665474560655,0.22432520256837385
Alin_Day1_003 03713.jpg,0.005331435808689133,0.09236148863067016,0.29100838693527525,0.05430287024645914,0.13092200021115138
Alin_Day1_003 04035.jpg,0.13537505328735303,0.6695154081592444,0.555492763323318,0.6448728690316793,0.7288805160431991
Alin_Day1_003 05060.jpg,0.46464647576979184,0.871559082214377,0.8151835771701076,0.8571473886394853,0.8829648736832125
Alin_Day1_003 05554.jpg,0.20567273857843332,0.4233733575516602,0.5215393170884771,0.4413542147008707,0.4346173993323281
Alin_Day1_003 10167.jpg,0.44206791813164575,0.7229390150232347,0.6806137403405152,0.6469869925667242,0.7239961531213593
Alin_Day1_003 13137.jpg,0.34369368349258256,0.29445616642891753,0.3896159501798855,0.24350604766566647,0.508859092427599
Alin_Day1_003 14802.jpg,0.9994848870378024,0.9998660740123295,0.9999112922104729,0.9999053620038119,0.9999056570493556
