Analysis/analysis-ori-laboratory-s3-00155.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1671001062259408,0.5060746884970146,0.47386276229968544,0.30418737845108484,0.6634480935626138
Alin_Day1_003 00040.jpg,0.16314050905513022,0.6294489625058094,0.4484310680396545,0.5985451812363461,0.5701438109837913
Alin_Day1_003 00080.jpg,0.13232512641619734,0.7008107144284501,0.6275720826938926,0.5768527348421012,0.7605440567736351
Alin_Day1_003 00242.jpg,0.06048417469499424,0.5716330675613506,0.5782366281668184,0.2654282150416516,0.4471140549967587
Alin_Day1_003 00359.jpg,0.0580648691969798,0.5209843872512985,0.4588062423170935,0.19852034250188072,0.5277256464135935
Alin_Day1_003 00460.jpg,0.07057515376345962,0.3417778788383482,0.28931536716110173,0.11524721278385842,0.557346283278091
Alin_Day1_003 00535.jpg,0.11404817214747667,0.3069533781785579,0.4729504396002582,0.06648343911061282,0.6786245953763759
Alin_Day1_003 00775.jpg,0.09380448734689899,0.23114572630567476,0.561298765778554,0.18938977238225957,0.21817658778080737
Alin_Day1_003 01074.jpg,0.09207530048359772,0.5610084400944424,0.5223881569204771,0.41693984992616356,0.44162115507569677
Alin_Day1_003 01218.jpg,0.08841627396163643,0.4337932204255688,0.34841080744560216,0.2436513140407483,0.36128288716769985
Alin_Day1_003 01347.jpg,0.12142816150746501,0.056192297244552006,0.2468595294142219,0.11263109589861689,0.28701472370395803
Alin_Day1_003 01596.jpg,0.11549319719521767,0.1725723930380352,0.1725323376642403,-0.05356797531760027,0.6578048965538476
Alin_Day1_003 02162.jpg,0.10641818103650788,0.21185531270755165,0.2964955797659945,0.28945214946914033,0.14660751019470775
Alin_Day1_003 02314.jpg,0.07138425384622953,0.13343857413999954,0.19928635984565563,0.12300907567968873,0.15397200669665523
Alin_Day1_003 02468.jpg,0.07542885151134938,0.11679827463244542,0.27569264771684077,0.1681868116271485,0.1391727471992398
Alin_Day1_003 02629.jpg,0.09909814303717301,0.17398536396633096,0.5212780272044081,0.30324736660908774,0.0018404365737730581
Alin_Day1_003 02818.jpg,0.05698459050609379,0.25579831219286325,0.40210142590317316,0.07079437537910423,0.7345742344532519
Alin_Day1_003 03007.jpg,0.1542747719054546,0.3435879996908171,0.37464146236788315,0.281152188101188,0.3514629825757763
Alin_Day1_003 03026.jpg,0.08411150604121193,0.1551561649449768,0.25470144094865893,0.013971836644924894,0.3691029024179611
Alin_Day1_003 03275.jpg,0.04989376329090582,0.1127255863172826,0.31305548321744286,-0.05433003175022662,0.4620384992282199
Alin_Day1_003 03713.jpg,0.008126404687168144,0.1565219755921438,0.25156179159059316,-0.044012005972742484,0.743569140953768
Alin_Day1_003 04035.jpg,0.1946183666458774,0.2526371104206893,0.5238981789529171,0.2103066204663104,0.48755035750385506
Alin_Day1_003 05060.jpg,0.21550490451857562,0.25143788518991983,0.5147660898106844,0.3723805902589895,0.21497672252147734
Alin_Day1_003 05554.jpg,0.2002376128038928,0.0033290122499912015,0.2730020887080302,0.0707887592423856,-0.017527530322266838
Alin_Day1_003 10167.jpg,0.21118495523796682,0.4259103620309267,0.46902172243472123,0.3828831979452798,0.11231142476193036
Alin_Day1_003 13137.jpg,0.04315880656329243,0.272911677500314,0.5838074062262978,0.14671524069709835,-0.10263723373668567
Alin_Day1_003 14802.jpg,0.1857013130734889,0.20579238087540502,0.3985356593120024,0.16280927735747874,0.26927238895321876
Alin_Day1_003 15348.jpg,0.04234685200740296,0.1814203043081045,0.39909497062134264,0.20840851475291525,-0.11809606458421985
Alin_Day1_003 15411.jpg,0.2280424369570864,0.12336495483733906,0.44119007901329393,0.14305611638809865,0.05816267106777238
Alin_Day1_003 15866.jpg,0.10892328267697185,0.17685077373008373,0.4893888163741215,0.1640230946436618,0.15369397146429722
Alin_Day1_003 16123.jpg,0.13508741246798142,0.5838977081050029,0.6249025199248653,0.4894178555154521,0.34856391882973103
Alin_Day1_003 16176.jpg,0.08514877441206738,0.07584587178459742,0.4628655898735662,0.21005199377822803,-0.12822164431674077
Alin_Day1_003 16715.jpg,0.0360270214585542,0.15518412531414918,0.5069293015342697,0.2388548837376952,-0.06481347826883821
Alin_Day1_003 17157.jpg,0.10613231224170408,0.21221307681257473,0.6215047025969085,0.09757780368427757,0.02607810970393626
Alin_Day1_003 17734.jpg,0.021571066253675726,0.03447373828252204,0.03508701621298202,-0.022468071337235582,0.021150120467402903
Alin_Day1_003 22033.jpg,0.017714764910999495,-0.07563305784466297,-0.04780744172910417,-0.06341358551048391,-0.1087929584168396
Alin_Day1_003 31960.jpg,0.02059962728870991,-0.09368708964430432,0.03903958771949618,-0.07718900021755697,-0.1799988691963942
cofee-s1-00186.jpg,0.10028211404046392,0.011989992891994176,0.12082227246989996,-0.025102144608604562,-0.0724368654657658
cofee-s1-00476.jpg,0.10401807901473129,-0.02677653741456222,0.09694259529828428,-0.04121264840726845,-0.08619247519142251
cofee-s2-01724.jpg,0.12240204440422751,0.05744744723941347,0.1346040056827464,0.03780586692215839,-0.008439716853735442
cofee-s2-01735.jpg,0.11026698620229669,0.03618054691227075,0.10293742746705378,0.021081613407497028,-0.020129273339846578
cofee-s2-01796.jpg,0.10901944657720433,0.036087707106939655,0.14093727584628118,0.01188683952776467,-0.03428989641294321
cofee-s3-02577.jpg,0.14502668462871773,0.08556074883577977,0.1758366652568614,0.11091534431984254,0.06324447830585547
cofee-s3-02626.jpg,0.11221601105407383,0.09040616173799003,0.17566761141452872,0.1247319946153006,0.08629887072663685
cofee-s3-02731.jpg,0.1366794821716823,0.10474432262508254,0.16019197834477866,0.13170287350743987,0.10160770849574405
cofee-s3-02879.jpg,0.08853026215486741,0.08738095604854115,0.23835103629206772,0.11862607182823551,-0.014783839606055288
laboratory-s1-00012.jpg,0.7083234855360454,0.844030631945988,0.9507826509927031,0.8497818091732878,0.8558550668684949
laboratory-s1-00174.jpg,0.5766999099796608,0.7933024881722376,0.9298006978766897,0.8282313762329304,0.861501684659352
laboratory-s2-00019.jpg,0.3070109147771526,0.5148439367004831,0.5879039608966086,0.4556467525066785,0.6372184087607439
laboratory-s2-00077.jpg,0.720398203515134,0.8750802131342991,0.9240510295469957,0.9053557706124757,0.8872164540819674
laboratory-s2-00213.jpg,0.4951332738164825,0.6194512806826532,0.6573612842971168,0.5924776824224365,0.6766672589397159
laboratory-s3-00000.jpg,0.9225166451314438,0.9769379258483457,0.9736361695657777,0.9757011614012732,0.9785411529611369
laboratory-s3-00155.jpg,0.9999200431442551,0.9999990791829363,0.999990922651338,0.9999970269509162,0.9999958065482236
laboratory-s3-00278.jpg,0.7084853703809866,0.7764667806245588,0.8378481868229397,0.763783682316808,0.8203888107068203
laboratory-s3-00385.jpg,0.6645341832147377,0.7605023956621696,0.8029192410939433,0.7876908326796245,0.8105055913777878
outdoor-s1-00701.jpg,0.2972398119174961,0.3489933792447318,0.5732828257161379,0.3846058708401269,0.00011491744530724646
outdoor-s1-00748.jpg,0.14474106744717105,0.48018716039283826,0.4623137103884883,0.34561935051457965,0.5372137005096072
outdoor-s1-00799.jpg,0.22207205468553273,0.48023171172758583,0.6152703583276251,0.42024845945768524,0.17186792034310813
outdoor-s1-00804.jpg,0.15551754976037158,0.5398241063394147,0.555039324570319,0.49168210879208246,0.2571825095488601
outdoor-s1-00964.jpg,0.20457182515792588,0.330139071852516,0.5294267387376096,0.305646416966042,0.3503726739063008
outdoor-s1-00996.jpg,0.22543962543340237,0.34915489593368537,0.47554566233760887,0.3461837201198275,0.32672806858771275
outdoor-s2-00001.jpg,0.048293587417518,0.5662992853006711,0.6332154944538189,0.4833423858783793,0.4486864007855871
outdoor-s2-00042.jpg,0.06128586700337601,0.27998990150265723,0.33533655873292845,0.13370722948588745,0.3730834849348938
outdoor-s2-00134.jpg,0.050857035137545935,0.12299719112387336,0.412853941613157,0.028324476937616326,0.19394980393792122
outdoor-s2-00203.jpg,0.07181136336364201,0.2149989520431437,0.3083879847828443,0.061605822433498075,0.33232766619369425
outdoor-s2-00282.jpg,0.08678631341022944,0.18262929340599562,0.3038468549186244,0.044395749633214764,0.28630814141741884
outdoor-s2-00355.jpg,0.0564762818440182,0.18082877930098884,0.6062492556232774,0.1531764240599192,0.08260830718865263
party-s1-04339.jpg,0.19456834026799552,0.454081270104459,0.5146835015096619,0.3333246869515353,0.652269832657004
party-s1-04366.jpg,0.1937775669411766,0.3071994551996898,0.3742138702093078,0.27814839127244967,0.5836274653116028
party-s1-04388.jpg,0.20695544352555673,0.3169543634654869,0.4021235501208729,0.2683057988396765,0.5945048877986518
party-s1-04498.jpg,0.17509143925032344,0.4398790537245965,0.5066762778948188,0.2962847171947634,0.7063222092173147
party-s1-04507.jpg,0.18051968120684336,0.3929762574268948,0.43895890946272287,0.28894352339586027,0.684616556110054
party-s1-04575.jpg,0.15900821793211,0.39293540674497945,0.45050035322770343,0.26401196686671075,0.6608513579952188
party-s1-04584.jpg,0.1777784897068492,0.3743409613394231,0.4240510027859773,0.28261280355263463,0.6574148229431866
party-s1-04624.jpg,0.17687338782233508,0.38256183955595563,0.4501382185894534,0.2962870329271472,0.6633537883814153
party-s2-08721.jpg,0.22634277152890148,0.790543759582314,0.7037958741757345,0.7201903196335508,0.795438932928319
party-s2-08755.jpg,0.24840248108050653,0.7744148618685834,0.7073915358595759,0.6943563167916509,0.8176611457428097
party-s2-08771.jpg,0.2633380881615231,0.7573258696355466,0.731829989209356,0.6905049618623633,0.806282485700296
party-s2-08866.jpg,0.23646960501058492,0.7468840079186916,0.6873911208092238,0.6750859725979657,0.7806518302809763
party-s2-08882.jpg,0.21234167168091694,0.7275128088071362,0.6693886055877233,0.6535012028603526,0.7674552438243463
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,1543,54,54,0.03499675955930007,0.03499675955930007
Alin_Day1_003 00040.jpg,1543,35,35,0.02268308489954634,0.02268308489954634
Alin_Day1_003 00080.jpg,1543,61,61,0.03953337653920933,0.03953337653920933
Alin_Day1_003 00242.jpg,1543,31,31,0.020090732339598186,0.020090732339598186
Alin_Day1_003 00359.jpg,1543,37,37,0.023979261179520414,0.023979261179520414
Alin_Day1_003 00460.jpg,1543,35,35,0.02268308489954634,0.02268308489954634
Alin_Day1_003 00535.jpg,1543,46,46,0.029812054439403757,0.029812054439403757
Alin_Day1_003 00775.jpg,1543,31,31,0.020090732339598186,0.020090732339598186
Alin_Day1_003 01074.jpg,1543,42,42,0.027219701879455604,0.027219701879455604
Alin_Day1_003 01218.jpg,1543,41,41,0.026571613739468567,0.026571613739468567
Alin_Day1_003 01347.jpg,1543,65,65,0.04212572909915749,0.04212572909915749
Alin_Day1_003 01596.jpg,1543,53,53,0.034348671419313026,0.034348671419313026
Alin_Day1_003 02162.jpg,1543,32,32,0.020738820479585224,0.020738820479585224
Alin_Day1_003 02314.jpg,1543,27,27,0.017498379779650033,0.017498379779650033
Alin_Day1_003 02468.jpg,1543,36,36,0.023331173039533377,0.023331173039533377
Alin_Day1_003 02629.jpg,1543,57,57,0.03694102397926118,0.03694102397926118
Alin_Day1_003 02818.jpg,1543,34,34,0.0220349967595593,0.0220349967595593
Alin_Day1_003 03007.jpg,1543,35,35,0.02268308489954634,0.02268308489954634
Alin_Day1_003 03026.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
Alin_Day1_003 03275.jpg,1543,25,25,0.016202203499675955,0.016202203499675955
Alin_Day1_003 03713.jpg,1543,50,50,0.03240440699935191,0.03240440699935191
Alin_Day1_003 04035.jpg,1543,34,34,0.0220349967595593,0.0220349967595593
Alin_Day1_003 05060.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
Alin_Day1_003 05554.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
Alin_Day1_003 10167.jpg,1543,30,30,0.019442644199611146,0.019442644199611146
Alin_Day1_003 13137.jpg,1543,36,36,0.023331173039533377,0.023331173039533377
Alin_Day1_003 14802.jpg,1543,35,35,0.02268308489954634,0.02268308489954634
Alin_Day1_003 15348.jpg,1543,20,20,0.012961762799740765,0.012961762799740765
Alin_Day1_003 15411.jpg,1543,36,36,0.023331173039533377,0.023331173039533377
Alin_Day1_003 15866.jpg,1543,21,21,0.013609850939727802,0.013609850939727802
Alin_Day1_003 16123.jpg,1543,26,26,0.016850291639662993,0.016850291639662993
Alin_Day1_003 16176.jpg,1543,54,54,0.03499675955930007,0.03499675955930007
Alin_Day1_003 16715.jpg,1543,28,28,0.01814646791963707,0.01814646791963707
Alin_Day1_003 17157.jpg,1543,38,38,0.02462734931950745,0.02462734931950745
Alin_Day1_003 17734.jpg,1543,30,30,0.019442644199611146,0.019442644199611146
Alin_Day1_003 22033.jpg,1543,51,51,0.03305249513933895,0.03305249513933895
Alin_Day1_003 31960.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
cofee-s1-00186.jpg,1543,54,54,0.03499675955930007,0.03499675955930007
cofee-s1-00476.jpg,1543,42,42,0.027219701879455604,0.027219701879455604
cofee-s2-01724.jpg,1543,49,49,0.031756318859364877,0.031756318859364877
cofee-s2-01735.jpg,1543,39,39,0.025275437459494492,0.025275437459494492
cofee-s2-01796.jpg,1543,35,35,0.02268308489954634,0.02268308489954634
cofee-s3-02577.jpg,1543,38,38,0.02462734931950745,0.02462734931950745
cofee-s3-02626.jpg,1543,39,39,0.025275437459494492,0.025275437459494492
cofee-s3-02731.jpg,1543,61,61,0.03953337653920933,0.03953337653920933
cofee-s3-02879.jpg,1543,45,45,0.02916396629941672,0.02916396629941672
laboratory-s1-00012.jpg,1543,59,59,0.03823720025923526,0.03823720025923526
laboratory-s1-00174.jpg,1543,62,62,0.04018146467919637,0.04018146467919637
laboratory-s2-00019.jpg,1543,110,110,0.0712896953985742,0.0712896953985742
laboratory-s2-00077.jpg,1543,93,93,0.060272197018794556,0.060272197018794556
laboratory-s2-00213.jpg,1543,108,108,0.06999351911860013,0.06999351911860013
laboratory-s3-00000.jpg,1543,129,129,0.08360337005832794,0.08360337005832794
laboratory-s3-00155.jpg,1543,1501,1501,0.9727802981205443,0.9727802981205443
laboratory-s3-00278.jpg,1543,258,258,0.16720674011665587,0.16720674011665587
laboratory-s3-00385.jpg,1543,161,161,0.10434219053791316,0.10434219053791316
outdoor-s1-00701.jpg,1543,30,30,0.019442644199611146,0.019442644199611146
outdoor-s1-00748.jpg,1543,33,33,0.02138690861957226,0.02138690861957226
outdoor-s1-00799.jpg,1543,23,23,0.014906027219701879,0.014906027219701879
outdoor-s1-00804.jpg,1543,36,36,0.023331173039533377,0.023331173039533377
outdoor-s1-00964.jpg,1543,21,21,0.013609850939727802,0.013609850939727802
outdoor-s1-00996.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
outdoor-s2-00001.jpg,1543,24,24,0.015554115359688918,0.015554115359688918
outdoor-s2-00042.jpg,1543,41,41,0.026571613739468567,0.026571613739468567
outdoor-s2-00134.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
outdoor-s2-00203.jpg,1543,41,41,0.026571613739468567,0.026571613739468567
outdoor-s2-00282.jpg,1543,47,47,0.0304601425793908,0.0304601425793908
outdoor-s2-00355.jpg,1543,57,57,0.03694102397926118,0.03694102397926118
party-s1-04339.jpg,1543,21,21,0.013609850939727802,0.013609850939727802
party-s1-04366.jpg,1543,48,48,0.031108230719377836,0.031108230719377836
party-s1-04388.jpg,1543,42,42,0.027219701879455604,0.027219701879455604
party-s1-04498.jpg,1543,32,32,0.020738820479585224,0.020738820479585224
party-s1-04507.jpg,1543,31,31,0.020090732339598186,0.020090732339598186
party-s1-04575.jpg,1543,42,42,0.027219701879455604,0.027219701879455604
party-s1-04584.jpg,1543,40,40,0.02592352559948153,0.02592352559948153
party-s1-04624.jpg,1543,58,58,0.037589112119248216,0.037589112119248216
party-s2-08721.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
party-s2-08755.jpg,1543,29,29,0.018794556059624108,0.018794556059624108
party-s2-08771.jpg,1543,60,60,0.03888528839922229,0.03888528839922229
party-s2-08866.jpg,1543,39,39,0.025275437459494492,0.025275437459494492
party-s2-08882.jpg,1543,44,44,0.028515878159429683,0.028515878159429683
