Analysis/analysis-crop-outdoor-s1-00701.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2055012382000464,0.6025753715633994,-0.018531488696732545,0.47843399262641073,0.3152159285260582
Alin_Day1_003 00040.jpg,0.2003611695974868,0.0632405178606928,-0.1889316046015399,0.06382459373821349,0.10558982871642304
Alin_Day1_003 00080.jpg,0.1482618707147206,-0.04536628055464227,-0.16556989521314486,-0.11981058658175744,-0.1169468879546124
Alin_Day1_003 00242.jpg,0.06656489068743815,0.1737235444348046,-0.12643749230949194,0.0627127805462451,-0.08348130596346705
Alin_Day1_003 00359.jpg,0.04859919183544112,0.1835404335819687,-0.10936330960773216,0.05829822261383427,-0.0812497147119229
Alin_Day1_003 00460.jpg,0.07248597364504852,0.2599172727162843,0.024315918238566492,0.21533851698049322,-0.23884886114907705
Alin_Day1_003 00535.jpg,0.05009383835002193,0.2250525218770161,0.053084426370091364,0.17493247675540385,-0.1580724977485255
Alin_Day1_003 00775.jpg,0.09884271763555574,0.06353023724505229,-0.22126617187853534,-0.014245134302361753,0.08553286217695476
Alin_Day1_003 01074.jpg,0.10681658232506189,0.3671908589755929,-0.06933055951566154,0.4445484052832501,0.09006352088906132
Alin_Day1_003 01218.jpg,0.09736546059608836,0.4080096453719351,-0.1371324626939139,0.3612016999945197,0.35803559091138726
Alin_Day1_003 01347.jpg,0.14187109189139907,0.20027689609620244,0.03507264404177493,0.20505305952124725,0.11354055480342905
Alin_Day1_003 01596.jpg,0.12551543261447448,0.2517369311099476,-0.06875005388604376,0.15836510120956512,0.037473440026553846
Alin_Day1_003 02162.jpg,0.11976523871916595,-0.05896841644327497,0.018250883697705576,-0.034835848720873856,-0.10147377350391072
Alin_Day1_003 02314.jpg,0.08818774437664696,-0.041642076096122464,-0.19041432219514662,-0.03705057403932217,0.04818553796978176
Alin_Day1_003 02468.jpg,0.08426909505316023,0.00016321358761379616,0.07490559257716377,0.013667157305130809,-0.16154473574770134
Alin_Day1_003 02629.jpg,0.09493991728855314,-0.1690675735171812,0.1807813721184814,-0.20185022471012973,0.35703156281972964
Alin_Day1_003 02818.jpg,0.06173536504871247,0.23669892652722244,-0.14163815861164714,0.07334256825428986,0.2523536818570245
