Analysis/analysis-magnified-Alin_Day1_003 01218.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.4618812909190334,0.8056265184915823,0.8328843900225515,0.826424411398056,0.6204321060945217
Alin_Day1_003 00040.jpg,0.28790055960900046,0.6423928898213177,0.43656890536414594,0.4596933422778934,0.41636637475227645
Alin_Day1_003 00080.jpg,0.2254853045606531,0.5871064163374036,0.3401580839750988,0.42007658481901927,0.2785463394992152
Alin_Day1_003 00242.jpg,0.37851395954448136,0.7814658803725805,0.7244445428951175,0.724025607117461,0.6902261134912736
Alin_Day1_003 00359.jpg,0.3336813486441006,0.7061060555117141,0.7356975211384016,0.5940968409705873,0.6311065831027082
Alin_Day1_003 00460.jpg,0.293853655843631,0.38800296246666377,0.4379310655108966,0.3968543161376247,0.5626684889538554
Alin_Day1_003 00535.jpg,0.29071525756269934,0.4506138919052267,0.6108228927678476,0.4461448866228096,0.44862385247722564
Alin_Day1_003 00775.jpg,0.20907093908355365,0.47129014012858367,0.5929263292690431,0.6065949595421105,0.2893556006095319
Alin_Day1_003 01074.jpg,0.5534304178791503,0.7469707499752635,0.8197485996323419,0.7758149531983416,0.6932331910281803
Alin_Day1_003 01218.jpg,0.9990217879329184,0.9999188142863162,0.9998847299483528,0.9999312282180511,0.9998371107761207
Alin_Day1_003 01347.jpg,0.55930248453783,0.5119385784886089,0.6925143778791915,0.5417846598068573,0.5202213276356245
Alin_Day1_003 01596.jpg,0.47814927080670283,0.5842850792541501,0.7360501283591842,0.6166100522861231,0.4247688876799286
Alin_Day1_003 02162.jpg,0.4523622489344038,0.13290923140192445,0.3584905161814055,0.1901636289609666,0.025919685713223013
Alin_Day1_003 02314.jpg,0.34941103488381137,0.40854256003610945,0.5220832088852048,0.319928891233198,0.16274606420739415
Alin_Day1_003 02468.jpg,0.376576388879099,0.2689000976976202,0.4866981392072207,0.2808993755845603,0.12660481447782926
Alin_Day1_003 02629.jpg,0.17600284314425801,0.02937082270232902,0.2763511207721426,-0.04453122300644092,0.45130262640654517
Alin_Day1_003 02818.jpg,0.17076120009736312,0.6512997980540408,0.7880009301958355,0.668734417307353,0.4045891522823229
Alin_Day1_003 03007.jpg,0.40468299672538943,0.41429353297186255,0.4725840580510522,0.4683519856012488,0.14127435608621616
Alin_Day1_003 03026.jpg,0.23499642164746895,0.589889233454874,0.8420120334656557,0.6947864516552985,0.27339142813659345
Alin_Day1_003 03275.jpg,0.21012230075886187,0.5059129889955339,0.788537689936658,0.583976165634551,0.16641117684375867
Alin_Day1_003 03713.jpg,0.12807684230967878,0.24936605110925616,0.5523287508794693,0.2621829478047409,0.0768304415990169
Alin_Day1_003 04035.jpg,0.2084727917573718,0.40869875679751044,0.6536562768252273,0.516215160659848,0.07920928057467679
Alin_Day1_003 05060.jpg,0.23476037831612254,0.32185088391856603,0.4864719154814989,0.3120213948663199,0.27995705887964323
Alin_Day1_003 05554.jpg,0.3818699959200347,0.32217610929886487,0.6169019339109635,0.37615343270342266,0.028752869692605917
Alin_Day1_003 10167.jpg,0.20671907313973217,0.5334931015083161,0.5373481076055101,0.462660106746549,0.35235574119739405
Alin_Day1_003 13137.jpg,0.10152434228964481,0.35219897361714475,0.39702230314489534,0.3063755322934341,0.17172502670337153
Alin_Day1_003 14802.jpg,0.09885460747186921,0.17556099221246174,0.3763867755454185,0.17122746102991598,0.2087801174300969
Alin_Day1_003 15348.jpg,0.03933740073321109,0.3385079138902998,0.23016115635808318,0.3112882142785068,-0.030571524795566518
Alin_Day1_003 15411.jpg,0.07036372298882392,0.3241373025312801,0.6326818298330374,0.354500438199302,0.08656926199343623
Alin_Day1_003 15866.jpg,0.11712891035187148,0.3015157614327787,0.4071354238980527,0.1626562397871187,0.2501510480135429
Alin_Day1_003 16123.jpg,0.06717721408695276,0.4072313837830782,0.23094708715602183,0.33016368659822987,0.22373625315635728
Alin_Day1_003 16176.jpg,0.09603004179888738,0.16216671926983034,0.43533827553869797,0.29731640143950866,-0.007968494720661622
Alin_Day1_003 16715.jpg,0.06149170748541244,0.20596366478143588,0.20583533217542765,0.18687599540218752,-0.05078394269590149
