Analysis/analysis-crop-party-s1-04366.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.04790639004735002,-0.08710025789650738,-0.17063684822660188,-0.09775424606490504,0.2640176615486389
Alin_Day1_003 00040.jpg,0.039228233122336434,-0.1493701606998432,0.024748579128753313,-0.1661130217515741,0.25648120874999825
Alin_Day1_003 00080.jpg,0.033336465527045236,-0.0049344931653402665,0.10116637506956334,-0.02219225401785062,0.21396113749528164
Alin_Day1_003 00242.jpg,0.020344891714622258,-0.10907616254513457,-0.16020471903587938,-0.11686234437866021,0.7974779165633732
Alin_Day1_003 00359.jpg,0.016724998373681004,-0.059879590556212885,-0.17106196354603365,-0.07048481540281058,0.7048380499540631
Alin_Day1_003 00460.jpg,0.018985673958091774,-0.01331510228280187,-0.16145766873694237,-0.03423262105963352,0.629046711980256
Alin_Day1_003 00535.jpg,0.017033667882492335,-0.043894097478447275,-0.12266234923095488,-0.037324031858995306,0.29931938880078884
Alin_Day1_003 00775.jpg,0.02737852910781324,-0.13712031046004539,-0.13107442422599697,-0.14650450175735952,-0.07126995341575534
Alin_Day1_003 01074.jpg,0.029857842791420543,-0.18307868115787138,-0.18280248976955096,-0.18277210398249857,0.5773253587593566
Alin_Day1_003 01218.jpg,0.022276854946604342,-0.21143923704118783,-0.19055233567088808,-0.19408282934821608,0.5849819940386761
Alin_Day1_003 01347.jpg,0.03058337619409019,-0.13797166273403974,-0.16969598143991796,-0.11409439632840951,0.16586728120925337
Alin_Day1_003 01596.jpg,0.033224616724530205,-0.13320907748462815,-0.1915393251559817,-0.14095618221777245,0.18707021116045963
Alin_Day1_003 02162.jpg,0.026383448348451286,-0.06546999519156864,-0.0948411378493973,-0.0597148314318086,0.04392714554983652
Alin_Day1_003 02314.jpg,0.02144030009029042,-0.18823369992817512,-0.1538659704379614,-0.18287365288658822,0.08733996540516217
Alin_Day1_003 02468.jpg,0.02459613877610769,0.034698736282073754,-0.15420949141290202,-0.00246611664397987,0.0436128669059818
Alin_Day1_003 02629.jpg,0.029530242199479542,0.3735411728450827,0.510122304633081,0.43030456832340414,0.016679277591729807
Alin_Day1_003 02818.jpg,0.017350370850236625,-0.07431656197174316,-0.0859355790464873,-0.0744186743810836,0.10230594041645304
Alin_Day1_003 03007.jpg,0.032340694470647594,-0.11645137883448331,-0.11943139548269018,-0.11974680023352068,-0.017736551282816974
Alin_Day1_003 03026.jpg,0.02192598467678593,-0.1369775834052964,-0.18742537559514016,-0.13993733615460016,-0.09110470900378884
Alin_Day1_003 03275.jpg,0.01588458801302333,-0.14722786536178725,-0.16304297811890625,-0.14216181548142237,-0.14374008246877287
Alin_Day1_003 03713.jpg,0.007129075320222997,-0.03483044088966111,-0.08047235279573706,-0.03067995993890208,-0.004913330021163994
Alin_Day1_003 04035.jpg,0.032886456018319896,-0.07002975773603824,-0.06073500175000684,-0.061137618802403176,-0.0968825169259103
Alin_Day1_003 05060.jpg,0.046663938387358786,0.022296803844560262,0.07055185196979175,0.02176651131390056,0.02481734041032404
Alin_Day1_003 05554.jpg,0.04104438583702555,-0.12956327531805747,-0.08216838373264929,-0.12416087840400986,-0.17819207292686107
Alin_Day1_003 10167.jpg,0.05701533021969522,0.1377190469105144,0.14979158396851777,0.08733371835896617,0.044007040561953585
Alin_Day1_003 13137.jpg,0.0198044132788963,0.0950177155355274,0.047182919171948653,0.07680489298107188,-0.007965631826230106
Alin_Day1_003 14802.jpg,0.055498204872402306,0.10791758236299942,0.11634603842098216,0.05705742706957004,0.10685946596019885
Alin_Day1_003 15348.jpg,0.022601805671080947,-0.12041663353243603,-0.040080525755763416,-0.13863811477931104,-0.12912591987616454
Alin_Day1_003 15411.jpg,0.05378350415438699,-0.011616894590224656,0.0027354627447136273,-0.028008478320048536,0.0003533281632753283
Alin_Day1_003 15866.jpg,0.0967163290122951,0.07642220698481178,0.1332215165756637,0.05684124724582183,0.08068810523076392
Alin_Day1_003 16123.jpg,0.04961766185605558,0.11730987507340782,0.3830318810451761,0.18028744497482682,0.016247337040156615
Alin_Day1_003 16176.jpg,0.049945413069141645,0.035295391558007705,0.11541623424409499,0.044070387887384835,-0.04321875564656562
Alin_Day1_003 16715.jpg,0.009562278277194677,-0.06535389867520339,0.025017730448398296,-0.0643662143822456,-0.06713010506521452
Alin_Day1_003 17157.jpg,0.02415759742121581,0.04196889067720121,0.198294118986167,0.13363289439516304,0.07113578853698276
Alin_Day1_003 17734.jpg,0.004522783590242673,-0.07529434302379956,-0.08944477300466888,-0.06961953657964681,0.07341754351753849
Alin_Day1_003 22033.jpg,0.003978364797827198,-0.06427167691902998,-0.075231975768588,-0.06084435704380413,-0.07481347549826184
Alin_Day1_003 31960.jpg,0.004889327802820742,-0.0984006905492025,-0.09072688447904043,-0.09022808759110831,-0.11687696851950582
cofee-s1-00186.jpg,0.06410659458582399,-0.02685974078709181,-0.021219465678348294,-0.03159502437106128,-0.021919061597065418
cofee-s1-00476.jpg,0.05704804867828191,-0.023125091561482673,-0.02403606114497614,-0.030486444274258832,-0.00048553096568165256
cofee-s2-01724.jpg,0.06018134306896275,-0.04719878597191637,-0.03202924492084953,-0.055036275965385066,-0.03608496553002411
cofee-s2-01735.jpg,0.059920407588851185,-0.040430913889158836,-0.038491916960249485,-0.043180197312082606,-0.03615945988521125
cofee-s2-01796.jpg,0.059507261328679166,-0.04351602334999841,-0.0259102152149385,-0.05008806173629302,-0.037179960081698514
