Analysis/analysis-magnified-outdoor-s2-00203.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.11560634723312287,0.06564343559920252,0.02285111361538792,0.018173335182756104,0.3619369231332472
Alin_Day1_003 00040.jpg,0.22728932469324137,0.26089442780417316,0.365231655780893,0.14594846720433574,0.5158817027571007
Alin_Day1_003 00080.jpg,0.2931251472734816,0.3131639547764127,0.41282848407814904,0.19658931748156458,0.5954239434119866
Alin_Day1_003 00242.jpg,0.10606240220305654,0.23435428912912545,0.1312840781331749,0.11351383828367696,0.28349690843954817
Alin_Day1_003 00359.jpg,0.09217002127800486,0.18744970911295578,0.26069264537346587,0.14916635116192364,0.3173101433583319
Alin_Day1_003 00460.jpg,0.0790069250859316,0.28579404242256706,0.18355103093776953,0.3102341299469803,0.4245070759475187
Alin_Day1_003 00535.jpg,0.0869318029439913,0.2037079825222674,0.29303059969636874,0.24245968881073485,0.5951769581427914
Alin_Day1_003 00775.jpg,0.11273320791471819,0.33608304725426297,0.4510450772151338,0.2960216569365318,0.292408218641257
Alin_Day1_003 01074.jpg,0.0832786692449622,0.15321588172595643,0.07442453644414686,-0.01231660050521925,0.12482983277137627
Alin_Day1_003 01218.jpg,0.058541524036117766,0.19105898243457461,0.08288608429286369,0.03495111474119427,0.10528659093314968
Alin_Day1_003 01347.jpg,0.07629065903678935,0.10023694450854594,0.030122557747322552,-0.0464309560149539,0.3475640559973424
Alin_Day1_003 01596.jpg,0.1006209362459643,0.2223902181582827,0.29983852469188166,0.22415039688526,0.6025399520066318
Alin_Day1_003 02162.jpg,0.07066806568220711,0.06314059692960315,-0.048543331103175616,-0.018747943783474486,0.30019593959336904
Alin_Day1_003 02314.jpg,0.05271990406246531,-0.028145852123313428,-0.19472612274767104,-0.15332771490735736,0.0368675243877395
Alin_Day1_003 02468.jpg,0.07169164100428245,0.12381482512281701,-0.15799776129064022,-0.031038162920888367,0.49618110134304844
Alin_Day1_003 02629.jpg,0.09675891760016284,0.41041139217028216,0.52574758817116,0.44776142063865976,0.46203679760254784
Alin_Day1_003 02818.jpg,0.07168955043829849,0.2202292984130687,0.1933129566403116,0.20046195949326778,0.44361101901864713
Alin_Day1_003 03007.jpg,0.06846663239723959,-0.005618468336661947,-0.0434962028950048,-0.05480083340471254,0.11582883012692377
Alin_Day1_003 03026.jpg,0.07921255922032912,0.029158738316800412,0.045497195035808534,-0.004553666416735423,0.2768865291657904
Alin_Day1_003 03275.jpg,0.05814490761144847,0.04979251768091906,0.20374738819855193,0.11944123606572317,0.4169308874511986
Alin_Day1_003 03713.jpg,0.03740985646256169,0.13962958193207348,0.4956387577671062,0.30648185368079267,0.4813083442912764
Alin_Day1_003 04035.jpg,0.05898622428278858,0.28409067942468913,0.24537713065491587,0.35024626892082716,0.6066543670269131
Alin_Day1_003 05060.jpg,0.12930436827992434,0.45260061492129317,0.25439483316860895,0.24515727906326562,0.6531431934135962
Alin_Day1_003 05554.jpg,0.08578544872850478,0.22390090042096242,0.03216770536219598,0.18582081756268623,0.23035196951001885
Alin_Day1_003 10167.jpg,0.282640063131039,0.6235258587894469,0.5489379757514238,0.5539769104508345,0.719991431446691
Alin_Day1_003 13137.jpg,0.169885197525648,0.6333532990562726,0.2712939782348032,0.3810041275920199,0.6839297421764245
Alin_Day1_003 14802.jpg,0.15662527204675505,0.2753830500685552,0.29417714801359135,0.21273338147209753,0.5449093230680396
Alin_Day1_003 15348.jpg,0.11298196176415495,0.4641385281284279,0.4542664380218515,0.34838961839985083,0.49642985919535393
Alin_Day1_003 15411.jpg,0.13529081835641546,0.524186151915711,0.44467617182894165,0.5277290092323577,0.4418076998446056
Alin_Day1_003 15866.jpg,0.22317735000430267,0.4559570735844175,0.4943403441340984,0.32702656720963685,0.5670870444220297
Alin_Day1_003 16123.jpg,0.3976419561491492,0.6409335741391604,0.6281492121237663,0.571276539028648,0.6360819799291381
Alin_Day1_003 16176.jpg,0.15834770795812114,0.32403587334309214,0.34610681395626247,0.24732582803006883,0.5699789947886434
Alin_Day1_003 16715.jpg,0.12214615898196758,0.5595398704051759,0.38069881290524143,0.5285095692731897,0.47256414533058017
Alin_Day1_003 17157.jpg,0.13838830414227107,0.7331586208665983,0.4956810831557748,0.7369459710485875,0.6986668848784297
Alin_Day1_003 17734.jpg,0.017883811982492934,-0.04736161600247661,0.0035589508698036882,0.058734979341292196,-0.08122210479123247
Alin_Day1_003 22033.jpg,0.01218171990577445,-0.1113820819488577,-0.11866193427927442,-0.09612778538756181,-0.10207193814865326
Alin_Day1_003 31960.jpg,0.02589026471048758,0.01940399215329714,-0.17162769005783343,0.011987328757682781,0.07809569283346947
cofee-s1-00186.jpg,0.14368775398983769,0.6986576295025198,0.590885158135406,0.6785125158000694,0.5135124932191217
cofee-s1-00476.jpg,0.11715202414122436,0.46904431376062977,0.38806858893375257,0.45781764938442887,0.3907254789414765
cofee-s2-01724.jpg,0.11554414316844931,0.5262751279712242,0.46342749993811155,0.49207019299136434,0.6719378903846654
cofee-s2-01735.jpg,0.11845006383512423,0.5286464704050258,0.48106328042175256,0.5318219331598165,0.5154984327570312
cofee-s2-01796.jpg,0.11354390832280106,0.48637357396981173,0.37073463692236575,0.4527520134363043,0.6685991819478349
cofee-s3-02577.jpg,0.08444629308434733,0.02072856509534832,0.12014729255874866,0.050850613617615684,0.04788994332462463
cofee-s3-02626.jpg,0.07767326649361925,0.09893277579437512,0.14363822946851407,0.09225201873387166,0.15606152848011884
cofee-s3-02731.jpg,0.08423984145657487,0.061861590711260225,0.15277222770317062,0.09254093924157578,0.051034411571714434
cofee-s3-02879.jpg,0.0832485586102138,0.08739465813059556,0.04754003173495661,0.09368449093614065,0.13991803773809533
laboratory-s1-00012.jpg,0.0665552766453123,0.4552891058990198,0.30829423005693396,0.12248087902737902,0.34661835375565025
laboratory-s1-00174.jpg,0.060400876050517825,0.4340245622020701,0.28911220902352447,0.013648726991899632,0.3051653903848218
laboratory-s2-00019.jpg,0.0611726051316601,0.36153879625713364,0.4610488353610491,0.2720131714789314,0.24633024900722378
laboratory-s2-00077.jpg,0.10353661612164164,0.3504869636381284,0.38707782406781055,0.15944611936877395,0.45785458286580333
