Analysis/analysis-ori-cofee-s3-02626.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1255457604976313,-0.0389187596102769,0.10520618443653403,0.000559233948057402,-0.07807322421179867
Alin_Day1_003 00040.jpg,0.08071686748516443,-0.014942988114608454,0.08565432835107507,-0.0023118860503648767,-0.021760540080346103
Alin_Day1_003 00080.jpg,0.06635529066035802,-0.09249154308958595,-0.04227421294868382,-0.08844033621913994,-0.08885326430855593
Alin_Day1_003 00242.jpg,0.050639871834901755,-0.0964513543816142,0.022814696911389733,-0.07542995772849981,-0.17249282851448033
Alin_Day1_003 00359.jpg,0.04526554887320969,-0.0999637975758392,0.05763771714743923,-0.09264351058104503,-0.21604213710330683
Alin_Day1_003 00460.jpg,0.06802066406539983,0.04192607077096739,0.4514631665616992,0.0739885561285959,0.00024126755597120989
Alin_Day1_003 00535.jpg,0.05804606667959106,-0.02425237397201882,0.20051785112918996,0.02674532861646162,-0.049342492337568815
Alin_Day1_003 00775.jpg,0.04954454258661905,-0.11788918171982414,-0.03117996590829809,-0.09108087814069298,-0.19998989434554412
Alin_Day1_003 01074.jpg,0.08075278802961613,-0.18143195373764387,0.03322392412889377,-0.08842493665714315,-0.3066128955991283
Alin_Day1_003 01218.jpg,0.06774201972533027,-0.10701449753139065,0.15826341742944747,-0.02756896053800916,-0.3156491265659834
Alin_Day1_003 01347.jpg,0.11477842314353882,0.14765538522507507,0.3514011973349154,0.29700977621548885,-0.08717884742590556
Alin_Day1_003 01596.jpg,0.10728136221486073,-0.048385550957158796,0.2580572678859817,0.06284019056963629,-0.11994719353616021
Alin_Day1_003 02162.jpg,0.09422927808535174,0.1680486540858389,0.35097435689199946,0.22982964588747842,0.06644591915105728
Alin_Day1_003 02314.jpg,0.07935734750318589,-0.1623976878537406,-0.023716390801048218,-0.12155078469344514,-0.2655724208188682
Alin_Day1_003 02468.jpg,0.09389050346102354,0.024258206069381314,0.2599357848857778,0.10708377089084845,-0.14373256796021863
Alin_Day1_003 02629.jpg,0.09135210587195487,-0.009578228060779242,0.2799736806445941,0.10985886946627639,-0.26608964261012297
Alin_Day1_003 02818.jpg,0.05031106074208451,-0.17645129123995373,-0.01035571039354669,-0.19852128726971321,-0.11074290915868468
Alin_Day1_003 03007.jpg,0.10146667318269667,0.16864827074734418,0.34812395117767664,0.27059997421568627,0.10808056012634096
Alin_Day1_003 03026.jpg,0.04002785747258444,-0.19937699965064276,-0.022794560324457425,-0.1891701599998462,-0.29939188176805837
Alin_Day1_003 03275.jpg,0.05051938146204539,-0.07101163763304835,0.14236796347313457,-0.002573100496410662,-0.1436728341741846
Alin_Day1_003 03713.jpg,0.009124005060309805,-0.02925178414850425,0.19289959025156506,0.04737626226754889,-0.07320012487604545
Alin_Day1_003 04035.jpg,0.07627532423581065,0.32786173935434293,0.5206632910961332,0.3622267364902457,0.2500644221986179
Alin_Day1_003 05060.jpg,0.13391983069814156,0.2637427260816763,0.6098044719071684,0.29050125555338124,0.1558547692834377
Alin_Day1_003 05554.jpg,0.11374438797353698,0.2697154105085878,0.4990627104223555,0.3274761332018927,0.09594975914790914
Alin_Day1_003 10167.jpg,0.1442618937703252,0.07602229601722488,0.2690493948779202,0.09392298879268002,0.019976483551705535
Alin_Day1_003 13137.jpg,0.07944315054438734,-0.08134238291819088,0.46151091953723616,-0.20880072653358728,0.04476167694788695
Alin_Day1_003 14802.jpg,0.10001750656540849,0.19315534385944785,0.25399771655339526,0.1420178791915945,0.22666744757135465
Alin_Day1_003 15348.jpg,0.03987451627438789,-0.09196987496610701,-0.1695183917437253,-0.1824929397836132,-0.05195198794721285
Alin_Day1_003 15411.jpg,0.13031040322034732,0.34527102245104463,0.42239907641115476,0.3575013186752846,0.3343590737309048
Alin_Day1_003 15866.jpg,0.12169008117937898,0.1965009792203482,0.279911950833098,0.20922965941422766,0.1413604417357653
Alin_Day1_003 16123.jpg,0.11370147376387232,0.06812734681446582,0.09458937949136365,0.05671124467475712,0.056875324572238165
Alin_Day1_003 16176.jpg,0.11245970671055454,0.1330635824263224,0.3473581553406984,0.14178812720441744,0.05558800519306779
Alin_Day1_003 16715.jpg,0.11519189656421407,0.22835767189397158,0.2019611921097822,0.2560240303185287,0.14122509387916474
Alin_Day1_003 17157.jpg,0.30724735429107436,0.06587307965576288,-0.09216207530682242,0.04115316369591851,0.06469106256380842
Alin_Day1_003 17734.jpg,0.5227684143912611,0.48636894913747614,0.5087516679077924,0.5509589722113741,0.4200901242561376
Alin_Day1_003 22033.jpg,0.5003209620596536,0.44141364322673343,0.4752225443140256,0.4812903960889697,0.41435451442502536
Alin_Day1_003 31960.jpg,0.5197338623446017,0.6484976300171496,0.6895229447409287,0.6633112981528326,0.6285136540166256
cofee-s1-00186.jpg,0.7720069324832888,0.5814785648204452,0.6653022503775352,0.6082630472641253,0.5462566135816033
cofee-s1-00476.jpg,0.8063325190355556,0.7600701757840461,0.8002626972786061,0.7687560731170509,0.7474605733196559
