Analysis/analysis-magnified-Alin_Day1_003 02818.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.21631405275958157,0.6488061913124546,0.6435847674195263,0.6366412823632093,0.7315093681076857
Alin_Day1_003 00040.jpg,0.15522088790610888,0.22319503277583255,0.2864856908677051,0.15154713094433994,0.6047903375446454
Alin_Day1_003 00080.jpg,0.1995656132621131,0.37985716187300084,0.32201675746147107,0.39044110189318704,0.7043905409044956
Alin_Day1_003 00242.jpg,0.19377207044116831,0.5817231230334503,0.7410108506386901,0.7278970411278896,0.3417401839889377
Alin_Day1_003 00359.jpg,0.13605030332804433,0.776611876065648,0.7937832127139798,0.8406146747388564,0.4906582279088861
Alin_Day1_003 00460.jpg,0.2315718123273529,0.4962824490889748,0.4774007600981195,0.44554679924210644,0.3674894466975019
Alin_Day1_003 00535.jpg,0.215436079735655,0.786734806737113,0.7974524377307228,0.6904577365829594,0.669716520865431
Alin_Day1_003 00775.jpg,0.16945100349455303,0.7484096120934149,0.634043908232878,0.7441135758187909,0.3179005967107856
Alin_Day1_003 01074.jpg,0.23104971919108544,0.5364642940744837,0.7573556231739681,0.585618329006216,0.3744861971047607
Alin_Day1_003 01218.jpg,0.1703647141278109,0.65196781870448,0.7907253283837218,0.6699762755896131,0.40018019000612703
Alin_Day1_003 01347.jpg,0.1213328814354747,0.2628443412126625,0.4086694956786327,0.07750833514675226,0.3559169946418061
Alin_Day1_003 01596.jpg,0.23583285241180746,0.7570663222866112,0.616731201317562,0.6310453224173601,0.7167842888905114
Alin_Day1_003 02162.jpg,0.103392391668628,-0.126948675461653,-0.003908238502181124,-0.21125969087090155,-0.02237887763191185
Alin_Day1_003 02314.jpg,0.19067500390238307,0.021157600197674143,0.18360277998697758,-0.004998665655594007,0.1482276835509653
Alin_Day1_003 02468.jpg,0.1545498930006261,-0.04329869938142241,0.09114713726493202,-0.11684389298311565,0.13500460224028027
