Analysis/analysis-magnified-laboratory-s1-00012.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1612053134938592,0.47238212479328806,0.46311094804983843,0.3123033342002895,0.7029924993879337
Alin_Day1_003 00040.jpg,0.16160360340447685,0.6193519476162935,0.44016464685355405,0.5838787126185229,0.5511403118728089
Alin_Day1_003 00080.jpg,0.13477317356744903,0.7398213946421234,0.6118539271352414,0.6008904481953091,0.7567962950927237
Alin_Day1_003 00242.jpg,0.06596718567195423,0.6281984920804871,0.5403559829578181,0.2817816582025339,0.48522973517586937
Alin_Day1_003 00359.jpg,0.06723756641425357,0.589173852706105,0.4101701597133498,0.21673015487672603,0.5921900808788128
Alin_Day1_003 00460.jpg,0.07191222323059425,0.3552687729757715,0.25025261912938496,0.13236355237520012,0.6452187801855472
Alin_Day1_003 00535.jpg,0.11575808374092712,0.36317666560341,0.4430253745980465,0.08869070725885665,0.7388459300190346
Alin_Day1_003 00775.jpg,0.10655562481227535,0.2667626481820061,0.508663558918125,0.155471475764068,0.28543097057881867
Alin_Day1_003 01074.jpg,0.10407572623099585,0.5538361333757937,0.5071631771110269,0.34002507196990456,0.6301229639611065
Alin_Day1_003 01218.jpg,0.0859783324991724,0.40817717239304957,0.3138537715747984,0.1372051427637637,0.3598574533469051
Alin_Day1_003 01347.jpg,0.11390285439825613,0.011480843639414654,0.24516253906744026,-0.014382851718378694,0.1942736426829031
Alin_Day1_003 01596.jpg,0.11968863905785079,0.1858276021524897,0.15370724685199727,-0.05346223759177161,0.7082497314584301
Alin_Day1_003 02162.jpg,0.08338038931513543,0.04006020350936873,0.28994983002655184,0.16827114357888306,-0.041800997677584655
Alin_Day1_003 02314.jpg,0.07229173197113069,0.09849772076350694,0.2033725760808784,0.130072985792705,0.03093577722395021
Alin_Day1_003 02468.jpg,0.08099180239791874,0.10985467004327507,0.2602923612916357,0.20780914975541814,0.15612096067378517
Alin_Day1_003 02629.jpg,0.1298049248229082,0.3315333277351633,0.570759938087792,0.4932112323512467,0.1457775910441228
Alin_Day1_003 02818.jpg,0.06289874098234521,0.31530656423115283,0.3671255659771269,0.09450757094417155,0.639016613567133
Alin_Day1_003 03007.jpg,0.10708410526840038,0.09393968914269604,0.3492984233144553,0.09313970186893068,0.08850677299301772
Alin_Day1_003 03026.jpg,0.11029867164731888,0.17868978436413233,0.22502265786802794,0.014156792602616639,0.4424756605846841
Alin_Day1_003 03275.jpg,0.060575511320449964,0.1113396137341604,0.2770905625154656,-0.02015450775149998,0.5339871107381722
Alin_Day1_003 03713.jpg,0.012718995011914012,0.16708880723153016,0.21615213787940366,-0.037862675456008424,0.7688436987374533
Alin_Day1_003 04035.jpg,0.10762890451235406,0.2320132473873617,0.48597257636117613,0.2506061724622545,0.38446176118790093
Alin_Day1_003 05060.jpg,0.2862871114933871,0.3579001272533068,0.5329188203239614,0.50020147636161,0.26327007066251906
Alin_Day1_003 05554.jpg,0.1314358093297514,-0.06545716074675353,0.2834481520391065,0.07315298791929055,-0.2180243713398561
Alin_Day1_003 10167.jpg,0.25972626783256125,0.5830670699943105,0.4720248210770159,0.515242915767795,0.17769601918432293
Alin_Day1_003 13137.jpg,0.06928692062139015,0.4361277588364605,0.5829918263216813,0.22943483559374453,-0.047793972572833486
Alin_Day1_003 14802.jpg,0.21079299944743723,0.32698776834322685,0.4606684910430841,0.4026841721919168,0.29910845990848334
Alin_Day1_003 15348.jpg,0.06709897386535724,0.3116026271999877,0.39641657385426254,0.26885819467302136,-0.06400429183316624
Alin_Day1_003 15411.jpg,0.121762531122681,0.17629054439248096,0.4112180028170411,0.22359517246107458,-0.07134021497406581
Alin_Day1_003 15866.jpg,0.1469161630435098,0.32861206964166373,0.533470115387223,0.37774678144449153,0.22764609516732265
Alin_Day1_003 16123.jpg,0.10351297144971085,0.6918249033567464,0.6703703983699912,0.5684232223551968,0.30936003160223174
Alin_Day1_003 16176.jpg,0.08061290429041379,0.16512807909796426,0.47290705964643426,0.10631396170181566,-0.11490852239102567
Alin_Day1_003 16715.jpg,0.036485778734894836,0.2996139678224549,0.5138891098024421,0.2954182443925099,-0.06335339767306357
Alin_Day1_003 17157.jpg,0.08098518922285948,0.36949001633488693,0.6189744042032977,0.11121825166615194,0.055159485193369946
Alin_Day1_003 17734.jpg,0.014067053851520865,-0.004964598824546736,0.03347142023872327,-0.03193938835280051,-0.0020772970877296604
Alin_Day1_003 22033.jpg,0.01097697832145317,-0.12100018471054409,-0.04327412424161392,-0.06708399270357507,-0.1595578198870516
Alin_Day1_003 31960.jpg,0.013929748895474173,-0.14464860527342857,0.06880198048360239,-0.06693161626780514,-0.2740379829922594
