Analysis/analysis-crop-cofee-s3-02577.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.17581797932319154,0.01815314198779952,0.21939137458260174,0.018102925830577404,-0.015737369401129367
Alin_Day1_003 00040.jpg,0.12435753847913819,0.055600641711689214,0.10705585212334258,0.06678362753390174,-0.019968321691012696
Alin_Day1_003 00080.jpg,0.10245056874493536,0.02197997234019316,0.012765852001410874,0.018705659330452592,0.00528828757587983
Alin_Day1_003 00242.jpg,0.0679353376259507,0.035556546282091143,0.11804171633780479,-0.04694825388160965,-0.15657570554527134
Alin_Day1_003 00359.jpg,0.0647131356836798,0.0079754075804309,0.15582211107228047,-0.03709189984340038,-0.1412094142642707
Alin_Day1_003 00460.jpg,0.0790839482660376,0.07229474557019709,0.46316980636221966,0.024534021703161237,-0.0019875786772033774
Alin_Day1_003 00535.jpg,0.06404677699182781,0.009386684895856605,0.3051954944278772,0.03279111490385545,0.048106580141748824
Alin_Day1_003 00775.jpg,0.05964773305069497,-0.03003178215530639,0.10625816921530597,-0.017563804236704793,-0.07291963838529958
Alin_Day1_003 01074.jpg,0.09025353529345609,-0.0689701453295534,0.13692436631232616,-0.009061234537297232,-0.2584727784063539
Alin_Day1_003 01218.jpg,0.07732458016151576,-0.027321725376079464,0.24008425732552655,-0.0009189458987966544,-0.2862762468817889
Alin_Day1_003 01347.jpg,0.13218178575376818,0.04109704979702074,0.39847808783452465,0.2929586186798259,-0.10735403132649746
Alin_Day1_003 01596.jpg,0.12972288710015714,-0.036049131060014464,0.3434556593208254,0.023932057956704486,-0.04379179010676895
Alin_Day1_003 02162.jpg,0.10382550770000033,0.09911326789286447,0.444097429175128,0.22587840997123385,-0.05673229332328846
Alin_Day1_003 02314.jpg,0.09495531434324588,-0.11180146643365166,0.05812350111628699,-0.06982736135723447,-0.24595644589427687
Alin_Day1_003 02468.jpg,0.07959680729840037,-0.06272295954101607,0.31404482361739305,0.01957394990426861,-0.22088542016417345
Alin_Day1_003 02629.jpg,0.08999993409046832,-0.08250538867667986,0.23753518803899598,-0.011566148437374215,-0.30447249616760486
Alin_Day1_003 02818.jpg,0.060434633506325226,-0.10908702465803653,0.05798490296152686,-0.19553082741874242,0.048097093721221736
Alin_Day1_003 03007.jpg,0.11984064258538325,0.22520153409102694,0.5267439635232768,0.34464500728685354,0.07785568736144792
Alin_Day1_003 03026.jpg,0.05212183144336107,-0.131704265147747,0.027333255294928954,-0.18680336237523806,-0.1513820984628729
Alin_Day1_003 03275.jpg,0.04614341157562745,-0.060938133438634294,0.22853155896399532,-0.03650810627838174,-0.042347462582597556
Alin_Day1_003 03713.jpg,0.009141556726967138,0.003775175353355862,0.279437300498754,0.05742930783793318,0.10422196503881417
Alin_Day1_003 04035.jpg,0.09902155177154033,0.24107050631018412,0.6216665198358525,0.2658884065193426,0.24291223036822474
Alin_Day1_003 05060.jpg,0.1538899226337281,0.12512941749031192,0.5913703215809599,0.17742672759521813,0.04625218389376207
Alin_Day1_003 05554.jpg,0.14930180514922015,0.16643786881817513,0.512229606139023,0.25010313593052547,0.0408214542612282
Alin_Day1_003 10167.jpg,0.17884815979782026,0.01483430447284718,0.27148433256611026,0.028350544310591076,-0.07129331202959113
Alin_Day1_003 13137.jpg,0.07265349142988638,-0.02461686811562308,0.6298619484492546,-0.19248315822060405,-0.030608888215233696
Alin_Day1_003 14802.jpg,0.1559584182364175,0.039228194409565265,0.17299490395020578,-0.009476604217175319,0.09609158652257486
Alin_Day1_003 15348.jpg,0.04214226476424945,-0.07602187201178935,-0.10768308313829453,-0.12281187011691122,-0.11506954563292421
Alin_Day1_003 15411.jpg,0.22447186327984667,0.20178911388641774,0.4252535188810176,0.22977667346854747,0.2147627841383418
Alin_Day1_003 15866.jpg,0.1671144852158324,0.04836012683299669,0.23472018357205232,0.041336619581182635,0.003304870021946777
Alin_Day1_003 16123.jpg,0.18690074798505588,0.12919291303857108,0.14221916480499253,0.0904549013452162,0.16597419732238744
Alin_Day1_003 16176.jpg,0.1272032785877647,-0.00775186954503847,0.4364471815325556,0.14775698185880187,-0.10055871402775719
Alin_Day1_003 16715.jpg,0.11615698737505659,0.12419484720068605,0.2438344492137226,0.1767550724427111,0.0701349193125396
Alin_Day1_003 17157.jpg,0.2769880298781931,0.07470328286148083,0.009851591858018809,0.038022905558385826,0.029378923085347546
Alin_Day1_003 17734.jpg,0.25956038618669947,0.35466783802362006,0.40065049549663256,0.437470573146529,0.2098711788922877
Alin_Day1_003 22033.jpg,0.2395264392220464,0.2881052865555978,0.35186780951778274,0.37146154023255834,0.19007916973287492
Alin_Day1_003 31960.jpg,0.2742421200863856,0.4512067834133564,0.5567220562056824,0.5045554050015602,0.3605497677205821
cofee-s1-00186.jpg,0.6493855954254456,0.4748781665373033,0.5972208293679918,0.4836175142147643,0.4730383183900962
cofee-s1-00476.jpg,0.7029579094231799,0.6358806182285441,0.7099032376600061,0.6438703217432356,0.6458762327214009
cofee-s2-01724.jpg,0.6130706960844937,0.4828639414569145,0.590008857695475,0.5062648327918975,0.49314267705954784
cofee-s2-01735.jpg,0.6789171688498322,0.5643972524681246,0.6458317214215641,0.5802552764236258,0.5887057019919049
cofee-s2-01796.jpg,0.6073878893537132,0.46221589201405744,0.5844758362915339,0.4881328715002126,0.46795189704932255
cofee-s3-02577.jpg,0.8374206816783989,0.9073711494870973,0.9326045568099248,0.9114178068082408,0.8900618564966657
cofee-s3-02626.jpg,0.8250978252074576,0.9000601178266334,0.9253360962185322,0.9096392159443104,0.8948370119099798
cofee-s3-02731.jpg,0.8366951781369871,0.9198270525114997,0.9381591308823432,0.9253423297499797,0.9122108350918741
cofee-s3-02879.jpg,0.6337490685675355,0.7031252551633106,0.7768295801757678,0.7027956165641579,0.7186527706215242
laboratory-s1-00012.jpg,0.08605539947503021,0.13081180138487372,0.29310704447432173,0.20147628551217525,0.05039279159549877
laboratory-s1-00174.jpg,0.11699600042350229,0.18020603093339496,0.4304440948549307,0.25945623999256745,0.06745365864326792
laboratory-s2-00019.jpg,0.057718820405316375,0.011895701609349175,0.09074525685369006,0.0718065736404157,-0.027091838371471253
laboratory-s2-00077.jpg,0.1488233116562528,0.1744312043236882,0.28777913889546264,0.2558491595627364,0.1277424273742961
laboratory-s2-00213.jpg,0.08407787222012576,0.03800970044487544,0.1030714643033553,0.1041901230685965,-0.013222735542247233
laboratory-s3-00000.jpg,0.2130845353139112,0.27732966064566317,0.2930046173594138,0.31541227593462207,0.23149535044509228
laboratory-s3-00155.jpg,0.19288030153571525,0.26347588518889253,0.29150831867859045,0.3065779877747025,0.22012142904953422
laboratory-s3-00278.jpg,0.08862681404561928,0.06437324170974583,0.09194031936753619,0.10178024418570432,0.028200489612685804
laboratory-s3-00385.jpg,0.11058255620445612,0.09059203101247464,0.11585666045253665,0.1433143206257491,0.048609551932628677
outdoor-s1-00701.jpg,0.2849737178050133,0.1009289650877632,0.24438886548527636,0.09996541655446742,0.04227258520235804
outdoor-s1-00748.jpg,0.15696092383786858,0.023036672186039314,0.043280794989084555,-0.0006689255959330694,0.13306949257567988
outdoor-s1-00799.jpg,0.218731115341315,0.07912588864572426,0.17283371189898275,0.053740631162201714,0.05538132344822069
outdoor-s1-00804.jpg,0.15546226732038568,0.008504235776544727,0.03345166407396842,-0.022888142038178544,0.008474242076460478
outdoor-s1-00964.jpg,0.1737155908466419,0.09906751249754464,0.0628261146038883,0.11350938834282627,0.17220395402506847
outdoor-s1-00996.jpg,0.20275086785197338,0.10634830764490918,0.04866621786062693,0.1309427399176373,0.15515704049124107
outdoor-s2-00001.jpg,0.06606541872941393,0.09100730283863492,-0.004569021517609694,0.04078952949799669,0.023035266376742025
outdoor-s2-00042.jpg,0.050753577029615395,0.050358161628305725,0.1410843057929187,0.0395713933963965,0.10985197091592316
outdoor-s2-00134.jpg,0.09559877757830243,0.04616862499218928,0.08749923283307504,0.050767146538910145,0.08385925890904772
outdoor-s2-00203.jpg,0.10205680635527993,0.05538607751812929,0.1452359472073168,0.04075658525993832,0.08073224732749319
outdoor-s2-00282.jpg,0.1088280096318157,0.07827045176715343,0.1684310032373108,0.06260592700005622,0.1063812238489841
