Analysis/analysis-magnified-outdoor-s1-00804.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.17503464535775032,0.6931185041320533,0.28124155685047963,0.3929184290600357,0.47863870816842957
Alin_Day1_003 00040.jpg,0.16617402771480472,0.5873201857802949,0.16699441414490615,0.38770499493115806,0.5603198385111631
Alin_Day1_003 00080.jpg,0.13130210948860555,0.5535890288148368,0.3457278076549837,0.3366226058460834,0.41364397264781844
Alin_Day1_003 00242.jpg,0.07775173614861033,0.711073617986088,0.4060825440263125,0.2019242827533745,-0.11275794468954249
Alin_Day1_003 00359.jpg,0.06137204331353145,0.5674867632999341,0.2838146825648049,0.27410044018681873,-0.011048924218320027
Alin_Day1_003 00460.jpg,0.07569464147410677,0.2941769709288961,0.2953505997946013,0.09065312433563949,-0.14996654559873718
Alin_Day1_003 00535.jpg,0.060389049664912965,0.29710101796080296,0.39838752255409926,0.14957395288539482,-0.008637366183902448
Alin_Day1_003 00775.jpg,0.11220810902292055,0.22888619990045062,0.4324701805758196,0.2113440609771117,0.5603318932834463
Alin_Day1_003 01074.jpg,0.10707970147249046,0.8141515907598998,0.371319496682713,0.41235681843038985,-0.025916595131168167
Alin_Day1_003 01218.jpg,0.08679064542590012,0.69357614426856,0.0797774169073231,0.2630020295117507,0.19116946372897997
Alin_Day1_003 01347.jpg,0.11936763848018456,0.2056309155211733,0.014394358658675322,-0.05134479847514016,0.1556060201688994
Alin_Day1_003 01596.jpg,0.11653096291252513,0.34357622207222444,0.09482164863971214,0.14471240877553965,0.1852218700760514
Alin_Day1_003 02162.jpg,0.100118476737001,-0.06930463805045756,-0.0817624661323856,-0.167883528913668,-0.019664099694536266
Alin_Day1_003 02314.jpg,0.07969544932398276,0.20222256439237132,-0.08185588722881178,0.0019502436335562983,0.09787637365939329
Alin_Day1_003 02468.jpg,0.09315291128995377,0.05587895728251855,-0.021471521037247938,-0.1373886779080731,0.0011980713671616828
Alin_Day1_003 02629.jpg,0.11376959952947532,0.04425066029272947,0.25913997108310555,0.03282764214314812,0.22850104471676355
Alin_Day1_003 02818.jpg,0.06600257838722373,0.4630332850985455,0.2694723259845331,0.28767935287986174,0.51342140056526
Alin_Day1_003 03007.jpg,0.12133684342787458,0.05923946428203821,-0.004685318145551041,-0.12438033421176801,0.40641068427148425
Alin_Day1_003 03026.jpg,0.09104917043362985,0.441764038249441,0.062263957528223106,0.2575126525035988,0.5285839386854463
Alin_Day1_003 03275.jpg,0.05171627834067942,0.37439981027780567,0.13566412065477496,0.2562704772942324,0.6198528773418963
Alin_Day1_003 03713.jpg,0.01294198544339712,0.06379382629598136,0.19050231179636767,0.0883076935156655,0.28370592608014394
Alin_Day1_003 04035.jpg,0.09778671547739892,0.19175573595302023,0.15689819027781116,0.08714553635913844,0.5448783009945121
Alin_Day1_003 05060.jpg,0.2507228107437338,0.28359125752581005,0.22883498543342265,0.21351294157595258,0.4154534071009763
Alin_Day1_003 05554.jpg,0.13604796339382522,0.028036799239392285,-0.0743004755543164,-0.048681741001780916,0.37767973089091306
