Analysis/analysis-crop-Alin_Day1_003 16176.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 31960.jpg,0.05987937528430667,-0.2619475504164145,-0.47727504660322306,-0.33769281557359593,-0.17789128562224327
cofee-s1-00186.jpg,0.12296306353825812,-0.23364367829202515,-0.2970966246952889,-0.32949717269719714,-0.1913722428881198
cofee-s1-00476.jpg,0.1160763566951337,-0.3208209760769217,-0.3972951167304421,-0.41671571594259255,-0.2931185192774625
cofee-s2-01724.jpg,0.12660935426190253,-0.2347027939212459,-0.2870203167878751,-0.33257858376501626,-0.1986980372528006
cofee-s2-01735.jpg,0.1306648283506112,-0.25408948363658657,-0.3193381087889191,-0.3558387381051482,-0.2151126747924281
cofee-s2-01796.jpg,0.13885561386155063,-0.24267583399499515,-0.3060465118456261,-0.3276221791078576,-0.20541636407391028
cofee-s3-02577.jpg,0.08544976447172943,-0.36435780399849677,-0.5031279767776531,-0.44444204296640255,-0.35619678648975134
cofee-s3-02626.jpg,0.0748507718875502,-0.4073314455797372,-0.5304529184423059,-0.47236854402786865,-0.35994160024449373
cofee-s3-02731.jpg,0.08627832721600835,-0.36129972636235697,-0.4813777962859363,-0.44309766817127233,-0.3452071483149985
cofee-s3-02879.jpg,0.07070068507972412,-0.4554016381556871,-0.489217800517518,-0.4950597436502529,-0.4587877962859587
laboratory-s1-00012.jpg,0.04514508450482716,-0.11656019148749412,-0.1983662260329219,-0.2418878021839515,-0.10083915907776435
laboratory-s1-00174.jpg,0.046527984402671224,-0.22618377068040285,-0.27814350457463494,-0.33260253995793193,-0.11045376685772683
laboratory-s2-00019.jpg,0.05106317617890051,-0.06061995444849738,-0.042201409963996246,-0.10246985040721406,-0.11795967790552261
laboratory-s2-00077.jpg,0.0779501148913604,-0.17789897566816373,-0.2311820605962283,-0.24594670969159965,-0.13399354242012151
laboratory-s2-00213.jpg,0.05603010802755854,-0.07482100690573534,-0.07085659390634826,-0.11465095041745899,-0.11093468850336637
laboratory-s3-00000.jpg,0.06068949429836622,-0.18636764130232375,-0.23285026329037886,-0.25671861759955655,-0.1489824675707469
laboratory-s3-00155.jpg,0.06209952422142789,-0.14107504408146657,-0.19315563780816059,-0.21310782104180878,-0.11295601902054514
laboratory-s3-00278.jpg,0.0496166038461026,-0.09490919924936328,-0.07413596949364255,-0.16577383627000178,-0.11305006039214402
laboratory-s3-00385.jpg,0.059162341815267944,-0.11981552695936479,-0.12616432684268622,-0.18713474508274378,-0.1421189991192979
outdoor-s1-00701.jpg,0.1222098037286745,-0.36583039741962015,-0.3717844545111903,-0.4245200116700394,-0.31796192789885847
outdoor-s1-00748.jpg,0.09138569399494932,0.003253476028153772,-0.1857367504954441,0.01936752577058872,0.05362935944835711
outdoor-s1-00799.jpg,0.12073886504706506,-0.18760670742569957,-0.3234284445380404,-0.21101626731238898,-0.16851636186026592
outdoor-s1-00804.jpg,0.09519295002705394,-0.12151809416300773,-0.2680683558153644,-0.16942487390377545,-0.09722630096070516
outdoor-s1-00964.jpg,0.11987482269117905,0.0719809686110071,-0.1303260891714425,0.10940625039108791,0.0035156669131278513
outdoor-s1-00996.jpg,0.13068096572870314,0.08860320850428208,-0.11300308919812876,0.11542758784532682,-0.013765561235023918
outdoor-s2-00001.jpg,0.09417139532275397,0.029589424238844184,-0.00198677606867966,-0.02414979761996877,0.12044780167315998
outdoor-s2-00042.jpg,0.1297731402304979,0.1574434966633906,0.21172138649702132,0.11112189114077832,0.18305248162363277
outdoor-s2-00134.jpg,0.2691337625236956,0.12899112272026558,0.18555543583870326,0.06587791362272633,0.10758125809716676
outdoor-s2-00203.jpg,0.26044114111533734,0.05132588164392066,0.11332087064711248,0.0026575467048381997,0.04055763241507916
outdoor-s2-00282.jpg,0.25798224020874005,0.032275933394319056,0.09876449607515499,-0.00156576414730042,0.02881139920929507
outdoor-s2-00355.jpg,0.21811683643404384,0.09318355739961011,0.05536209012732636,0.008585187791670276,0.10998920384131694
party-s1-04339.jpg,0.10012127787013325,-0.1867272111313072,-0.11564262486392403,-0.21392365589387247,-0.19186102945094077
party-s1-04366.jpg,0.10524972506713387,-0.16700125047899186,-0.10749053064806688,-0.192514910544814,-0.21111684889087123
party-s1-04388.jpg,0.09799288630260736,-0.1857604787623786,-0.13341850274694253,-0.20427215686000066,-0.22596050434643486
party-s1-04498.jpg,0.09840834668707497,-0.12521042416321215,-0.04760265604939029,-0.16176719431248107,-0.1428140321809613
party-s1-04507.jpg,0.1004885420902104,-0.13260580109144166,-0.060378564255854014,-0.1644447866644462,-0.15816093240143175
party-s1-04575.jpg,0.09033881788834255,-0.15496513834701395,-0.09241739157491519,-0.17596531317085412,-0.17873499434157672
party-s1-04584.jpg,0.09832459371985486,-0.1609721515463147,-0.09567228061598414,-0.18272032424748272,-0.1853170274711113
party-s1-04624.jpg,0.09849833856971173,-0.16809250762089006,-0.10311028986647928,-0.19117910616077508,-0.19594440415656894
party-s2-08721.jpg,0.13456503356734986,-0.16244826244028157,-0.07642709492727408,-0.22095172256853046,-0.08355459548925863
party-s2-08755.jpg,0.09864275121378,-0.23102424033186122,-0.23080960053985783,-0.2706220632882169,-0.18580507383831626
party-s2-08771.jpg,0.09701749687504213,-0.24213334931809702,-0.2232126405397146,-0.27539712542013933,-0.18824673810607745
party-s2-08866.jpg,0.08873303779830469,-0.23990519810073396,-0.2552631976074925,-0.2702191821822538,-0.20564351409066464
party-s2-08882.jpg,0.08682357861552599,-0.22323186255994323,-0.22687550411733515,-0.25059018957906576,-0.18995804168032632
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,252,2,2,0.007936507936507936,0.007936507936507936
Alin_Day1_003 00040.jpg,252,7,7,0.027777777777777776,0.027777777777777776
Alin_Day1_003 00080.jpg,252,7,7,0.027777777777777776,0.027777777777777776
Alin_Day1_003 00242.jpg,252,2,2,0.007936507936507936,0.007936507936507936
Alin_Day1_003 00359.jpg,252,12,12,0.047619047619047616,0.047619047619047616
Alin_Day1_003 00460.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 00535.jpg,252,6,6,0.023809523809523808,0.023809523809523808
Alin_Day1_003 00775.jpg,252,5,5,0.01984126984126984,0.01984126984126984
Alin_Day1_003 01074.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 01218.jpg,252,6,6,0.023809523809523808,0.023809523809523808
Alin_Day1_003 01347.jpg,252,14,14,0.05555555555555555,0.05555555555555555
Alin_Day1_003 01596.jpg,252,3,3,0.011904761904761904,0.011904761904761904
Alin_Day1_003 02162.jpg,252,2,2,0.007936507936507936,0.007936507936507936
Alin_Day1_003 02314.jpg,252,5,5,0.01984126984126984,0.01984126984126984
Alin_Day1_003 02468.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 02629.jpg,252,1,1,0.003968253968253968,0.003968253968253968
Alin_Day1_003 02818.jpg,252,0,0,0.0,0.0
Alin_Day1_003 03007.jpg,252,3,3,0.011904761904761904,0.011904761904761904
Alin_Day1_003 03026.jpg,252,2,2,0.007936507936507936,0.007936507936507936
Alin_Day1_003 03275.jpg,252,3,3,0.011904761904761904,0.011904761904761904
Alin_Day1_003 03713.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 04035.jpg,252,8,8,0.031746031746031744,0.031746031746031744
Alin_Day1_003 05060.jpg,252,5,5,0.01984126984126984,0.01984126984126984
Alin_Day1_003 05554.jpg,252,6,6,0.023809523809523808,0.023809523809523808
Alin_Day1_003 10167.jpg,252,9,9,0.03571428571428571,0.03571428571428571
Alin_Day1_003 13137.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 14802.jpg,252,6,6,0.023809523809523808,0.023809523809523808
Alin_Day1_003 15348.jpg,252,9,9,0.03571428571428571,0.03571428571428571
Alin_Day1_003 15411.jpg,252,3,3,0.011904761904761904,0.011904761904761904
Alin_Day1_003 15866.jpg,252,7,7,0.027777777777777776,0.027777777777777776
Alin_Day1_003 16123.jpg,252,10,10,0.03968253968253968,0.03968253968253968
Alin_Day1_003 16176.jpg,252,102,102,0.40476190476190477,0.40476190476190477
Alin_Day1_003 16715.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 17157.jpg,252,4,4,0.015873015873015872,0.015873015873015872
Alin_Day1_003 17734.jpg,252,7,7,0.027777777777777776,0.027777777777777776
Alin_Day1_003 22033.jpg,252,25,25,0.0992063492063492,0.0992063492063492
Alin_Day1_003 31960.jpg,252,7,7,0.027777777777777776,0.027777777777777776
cofee-s1-00186.jpg,252,3,3,0.011904761904761904,0.011904761904761904
cofee-s1-00476.jpg,252,31,31,0.12301587301587301,0.12301587301587301
cofee-s2-01724.jpg,252,8,8,0.031746031746031744,0.031746031746031744
cofee-s2-01735.jpg,252,9,9,0.03571428571428571,0.03571428571428571
cofee-s2-01796.jpg,252,7,7,0.027777777777777776,0.027777777777777776
cofee-s3-02577.jpg,252,4,4,0.015873015873015872,0.015873015873015872
cofee-s3-02626.jpg,252,3,3,0.011904761904761904,0.011904761904761904
cofee-s3-02731.jpg,252,4,4,0.015873015873015872,0.015873015873015872
cofee-s3-02879.jpg,252,4,4,0.015873015873015872,0.015873015873015872
laboratory-s1-00012.jpg,252,0,0,0.0,0.0
laboratory-s1-00174.jpg,252,5,5,0.01984126984126984,0.01984126984126984
laboratory-s2-00019.jpg,252,2,2,0.007936507936507936,0.007936507936507936
laboratory-s2-00077.jpg,252,2,2,0.007936507936507936,0.007936507936507936
laboratory-s2-00213.jpg,252,1,1,0.003968253968253968,0.003968253968253968
laboratory-s3-00000.jpg,252,9,9,0.03571428571428571,0.03571428571428571
laboratory-s3-00155.jpg,252,0,0,0.0,0.0
laboratory-s3-00278.jpg,252,1,1,0.003968253968253968,0.003968253968253968
laboratory-s3-00385.jpg,252,5,5,0.01984126984126984,0.01984126984126984
outdoor-s1-00701.jpg,252,3,3,0.011904761904761904,0.011904761904761904
outdoor-s1-00748.jpg,252,7,7,0.027777777777777776,0.027777777777777776
outdoor-s1-00799.jpg,252,7,7,0.027777777777777776,0.027777777777777776
outdoor-s1-00804.jpg,252,8,8,0.031746031746031744,0.031746031746031744
outdoor-s1-00964.jpg,252,9,9,0.03571428571428571,0.03571428571428571
outdoor-s1-00996.jpg,252,5,5,0.01984126984126984,0.01984126984126984
outdoor-s2-00001.jpg,252,6,6,0.023809523809523808,0.023809523809523808
outdoor-s2-00042.jpg,252,8,8,0.031746031746031744,0.031746031746031744
outdoor-s2-00134.jpg,252,4,4,0.015873015873015872,0.015873015873015872
outdoor-s2-00203.jpg,252,8,8,0.031746031746031744,0.031746031746031744
outdoor-s2-00282.jpg,252,15,15,0.05952380952380952,0.05952380952380952
outdoor-s2-00355.jpg,252,14,14,0.05555555555555555,0.05555555555555555
party-s1-04339.jpg,252,5,5,0.01984126984126984,0.01984126984126984
party-s1-04366.jpg,252,14,14,0.05555555555555555,0.05555555555555555
party-s1-04388.jpg,252,1,1,0.003968253968253968,0.003968253968253968
party-s1-04498.jpg,252,2,2,0.007936507936507936,0.007936507936507936
party-s1-04507.jpg,252,5,5,0.01984126984126984,0.01984126984126984
party-s1-04575.jpg,252,2,2,0.007936507936507936,0.007936507936507936
party-s1-04584.jpg,252,0,0,0.0,0.0
party-s1-04624.jpg,252,5,5,0.01984126984126984,0.01984126984126984
party-s2-08721.jpg,252,8,8,0.031746031746031744,0.031746031746031744
party-s2-08755.jpg,252,9,9,0.03571428571428571,0.03571428571428571
party-s2-08771.jpg,252,12,12,0.047619047619047616,0.047619047619047616
party-s2-08866.jpg,252,26,26,0.10317460317460317,0.10317460317460317
party-s2-08882.jpg,252,3,3,0.011904761904761904,0.011904761904761904
