Analysis/analysis-crop-laboratory-s2-00213.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.21711549627473606,0.36068376744737196,0.499607548922473,0.2563901141193024,0.67841284536285
Alin_Day1_003 00040.jpg,0.22065042084394884,0.5396452049066598,0.620954546340843,0.5636244418027503,0.589449084067937
Alin_Day1_003 00080.jpg,0.17115834571619884,0.5043998560190777,0.6168236152739297,0.4449937667419341,0.5999759302116009
Alin_Day1_003 00242.jpg,0.0755709485235057,0.2610842979816493,0.5041406052532487,0.09324001202020388,0.33916838958733847
Alin_Day1_003 00359.jpg,0.0635708636542343,0.1746393269823567,0.41404786174834207,0.13569793348359946,0.36441348408060087
Alin_Day1_003 00460.jpg,0.0862608364868696,0.2922331935074176,0.33535228529397204,0.24393251878820715,0.6406747568207963
Alin_Day1_003 00535.jpg,0.0943001375276657,0.21248411246533014,0.4539867132910535,0.20999919066266104,0.739692193320409
Alin_Day1_003 00775.jpg,0.12013714190209306,0.14209626336500308,0.5104603227437436,0.14546127931019065,0.1325187167378834
Alin_Day1_003 01074.jpg,0.09944608985063341,0.421963667108962,0.6039436357284117,0.2263748145807437,0.4077867767684953
Alin_Day1_003 01218.jpg,0.10429932006329838,0.19631129328281113,0.38655873510837613,0.17410428058589256,0.30826858053218953
Alin_Day1_003 01347.jpg,0.15231646345774044,0.18162971255428262,0.44973779684061466,0.285857200141007,0.6147550591165497
Alin_Day1_003 01596.jpg,0.12907959562131838,0.16690443667736518,0.36677806502679583,0.144183227838576,0.6779280287145489
Alin_Day1_003 02162.jpg,0.12173318976409823,0.38731807561191733,0.42480908589768007,0.3899494282802318,0.38906735084073585
Alin_Day1_003 02314.jpg,0.0840892180251279,0.06453383678239695,0.2507632172997279,0.013689130091752495,0.19748957476976003
Alin_Day1_003 02468.jpg,0.09360078499000699,0.29333621359073253,0.4336753370792717,0.2936913690879959,0.3852695991147387
Alin_Day1_003 02629.jpg,0.10619080894967052,0.3047645678706793,0.5770932227238329,0.5007668996424055,0.0960660419848969
Alin_Day1_003 02818.jpg,0.06909424090273389,0.05096645884059128,0.3313046676911679,0.053548153682895755,0.6443780335534063
Alin_Day1_003 03007.jpg,0.20664966206313298,0.3695578482969338,0.389443432810403,0.2786713193252608,0.5545213079214079
Alin_Day1_003 03026.jpg,0.13028345515670453,-0.018929146543688623,0.21675852773393842,-0.021641299481592186,0.34431572310224784
Alin_Day1_003 03275.jpg,0.057364490782198116,0.043094911280452244,0.31469318285191,0.06483462170201172,0.17982002849284953
Alin_Day1_003 03713.jpg,0.011246802598034204,0.05712827333907176,0.256131391542198,0.09388749473358605,0.5387633481295812
Alin_Day1_003 04035.jpg,0.2627164351502895,0.4282724007199893,0.6280062538682974,0.47745240046197385,0.6020436565978807
Alin_Day1_003 05060.jpg,0.26826792793251003,0.5022924850355523,0.7030933686069886,0.6206244050740848,0.48541837968861096
Alin_Day1_003 05554.jpg,0.2555714438973238,0.25090076630910774,0.4612662173966957,0.30851820128119833,0.19538993534497778
Alin_Day1_003 10167.jpg,0.2828432464138081,0.5492452347556811,0.651303748363797,0.5324329949331132,0.3432119044471617
Alin_Day1_003 13137.jpg,0.08216570430871839,0.206456775240416,0.4857536991319977,0.1414511372653306,0.0818627214915439
Alin_Day1_003 14802.jpg,0.25954815819664495,0.4370297541955478,0.5866393923707595,0.3977107294242694,0.5023823154549588
Alin_Day1_003 15348.jpg,0.06866924353020182,0.11389639253697297,0.40682787344420307,0.13479845614686492,-0.05724147086117385
Alin_Day1_003 15411.jpg,0.24096704367742014,0.4076910553466283,0.6214733163589465,0.4494739112557211,0.4261304724374052
Alin_Day1_003 15866.jpg,0.1589568532668934,0.38233958384624894,0.6453554553677188,0.37320997609681705,0.34105723007860744
Alin_Day1_003 16123.jpg,0.16291069941131722,0.4846215514930341,0.6629749259361247,0.45410092238938005,0.43419117718413
Alin_Day1_003 16176.jpg,0.09167110819037627,0.2907056894708982,0.5631923279112779,0.3623668530698994,0.06465142786112246
Alin_Day1_003 16715.jpg,0.03582939224062677,0.1545673630359235,0.6090098345681394,0.27469449384425115,0.0057561755794036384
Alin_Day1_003 17157.jpg,0.09157720309846253,0.20185269069548822,0.5363120096853214,0.14164001830745737,0.15745303865066704
Alin_Day1_003 17734.jpg,0.010064068825419981,0.0044340465231423295,0.05764900853385089,-0.016716546825935152,0.0035527697233653645
Alin_Day1_003 22033.jpg,0.008333348665665574,-0.0452036977722642,-0.031440399451864116,-0.06593796479112093,-0.07360443560191986
Alin_Day1_003 31960.jpg,0.012378817304043083,0.027537188153011444,0.13192084851801322,0.007708330415175736,-0.029034270641130813
cofee-s1-00186.jpg,0.10293792541978432,0.17060467618471836,0.35292085462028233,0.17487186557758613,0.1575220435973703
cofee-s1-00476.jpg,0.10583537458621321,0.1512580710630993,0.3142540480522002,0.16022510523616335,0.14480037408833699
cofee-s2-01724.jpg,0.13181178385557696,0.22346729948818667,0.385493668996013,0.24056758234820347,0.22914325574846026
cofee-s2-01735.jpg,0.11784949479584429,0.2030726879788342,0.3401373274916321,0.22505524413653547,0.2133300118149757
cofee-s2-01796.jpg,0.11822366200658375,0.2034271605390487,0.3885031900192087,0.21655823569444105,0.20250313947542728
cofee-s3-02577.jpg,0.12159809345710351,0.1653026699756006,0.27017545664469106,0.1716873706070518,0.1650406817811895
cofee-s3-02626.jpg,0.08972989761586408,0.1814334236108992,0.2760178397250589,0.18617485169354084,0.18692534876307496
cofee-s3-02731.jpg,0.11498514862827992,0.18475726419235944,0.24302137750285394,0.19425212334352068,0.19640563446370649
cofee-s3-02879.jpg,0.0828527154533152,0.26413084287527794,0.3709779762468385,0.2601722470161079,0.21409658091195521
laboratory-s1-00012.jpg,0.42499046631925,0.5741931418259044,0.774831069429271,0.6405309741257192,0.5862100816118222
laboratory-s1-00174.jpg,0.33890148067474,0.5417750887484647,0.7777576317849358,0.635097372789474,0.5581778380702718
laboratory-s2-00019.jpg,0.3747171921049148,0.47978633761431766,0.5908037209695797,0.4973807211427481,0.5326859315793042
