Analysis/analysis-magnified-laboratory-s1-00174.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.18010297514813683,0.6561216542713114,0.5033614656956414,0.5645525435934138,0.7400718997001728
Alin_Day1_003 00040.jpg,0.18774632130681596,0.607376901132642,0.4402554609540191,0.5851944257513536,0.6495985455357388
Alin_Day1_003 00080.jpg,0.15082532606195417,0.7282294197576856,0.5404303037750106,0.5516680572259157,0.7306849080519833
Alin_Day1_003 00242.jpg,0.07333328689694227,0.7126587369173166,0.4908135368942501,0.47764864068196716,0.5772995622268059
Alin_Day1_003 00359.jpg,0.06988474995481664,0.7524456379024466,0.4534732801785112,0.32783652811718605,0.682404036902762
Alin_Day1_003 00460.jpg,0.0872343947014282,0.5586569030077535,0.35825090350447475,0.28262188043789027,0.6111758704256288
Alin_Day1_003 00535.jpg,0.09224864587419751,0.5871673501093208,0.5199741407846378,0.22170830540671135,0.6272564337183403
Alin_Day1_003 00775.jpg,0.1061668849825142,0.44780802147952686,0.47260854846145733,0.2883801535410608,0.39260027213658727
Alin_Day1_003 01074.jpg,0.1279283517316632,0.628325588082866,0.5308667290995676,0.610130939217846,0.5981994640318379
Alin_Day1_003 01218.jpg,0.10627860405405139,0.5943205697413984,0.37441864029557553,0.43815648819364444,0.43764273277102783
Alin_Day1_003 01347.jpg,0.13885981242359238,0.18542566821423923,0.3593045966480583,0.21670718011842766,0.178654880025722
Alin_Day1_003 01596.jpg,0.1554741003421429,0.45997682726000605,0.25855602543447154,0.1240219796881219,0.5775766201440324
Alin_Day1_003 02162.jpg,0.10996413819254229,0.10172583614664188,0.46276396457922697,0.2835527139466533,-0.027196687499757313
Alin_Day1_003 02314.jpg,0.09244267607868241,0.08620234966152504,0.1756482334086549,0.18572585593534338,0.08128212243225928
Alin_Day1_003 02468.jpg,0.09790366526331636,0.16890292773857715,0.38736379289142214,0.313101386648124,0.11623443711368206
Alin_Day1_003 02629.jpg,0.16402197906119056,0.3413580694951863,0.5546078373261153,0.35902307113855036,0.13270539534113618
Alin_Day1_003 02818.jpg,0.07385167339791227,0.5633351973402213,0.3599370750547739,0.23476387633635945,0.6861535506782702
Alin_Day1_003 03007.jpg,0.14375883783028212,0.1944686393801869,0.5378595616917328,0.32023125408037023,0.1702130300134837
Alin_Day1_003 03026.jpg,0.1123182676366761,0.4049368854095643,0.22890453503731203,0.1989010337486787,0.4189127902285062
Alin_Day1_003 03275.jpg,0.07247157573251123,0.3566316286355,0.34806973108034306,0.1428233236764054,0.49671937155745083
Alin_Day1_003 03713.jpg,0.01652185371759903,0.3306120116457167,0.31363329024546543,0.0018173710087418628,0.6639732820270303
Alin_Day1_003 04035.jpg,0.14180211361688272,0.40379817161174775,0.6788279740470767,0.4406640593439752,0.4277155096199979
Alin_Day1_003 05060.jpg,0.32748815258924224,0.46166993926580474,0.622565256049606,0.585952195649946,0.2537676270418079
Alin_Day1_003 05554.jpg,0.16422832833025847,0.022365179872576916,0.3982674508318487,0.18406425090190953,-0.09678606036017856
Alin_Day1_003 10167.jpg,0.2842401533746864,0.6376637020285748,0.5020790877874775,0.4835104857118228,0.19362609086236773
Alin_Day1_003 13137.jpg,0.052047099234661796,0.5690096019440024,0.6839712494766881,0.21020737410549964,-0.03170581467258613
Alin_Day1_003 14802.jpg,0.2042783000758366,0.39033721081344075,0.4590121564730645,0.413095396689032,0.30522131898340416
Alin_Day1_003 15348.jpg,0.057488977029346224,0.37144892151303943,0.3229227489757798,0.25018124961593924,-0.040818333352109964
Alin_Day1_003 15411.jpg,0.15257085770757067,0.29736945546233284,0.5165405969011962,0.3135989370342171,-0.05270940781878497
Alin_Day1_003 15866.jpg,0.1350591646418548,0.38427352548589677,0.5453133762582683,0.30948501867854444,0.206584991461692
Alin_Day1_003 16123.jpg,0.09640379238827307,0.7839140222208206,0.568141376292944,0.5468238719511836,0.3619306567290488
Alin_Day1_003 16176.jpg,0.08655488404842328,0.2077718077778107,0.5877085379982262,0.22549948604775782,-0.13898685985040896
Alin_Day1_003 16715.jpg,0.03891567138282737,0.35727104003331095,0.49037107378790035,0.3430090545140016,-0.04262363486688668
Alin_Day1_003 17157.jpg,0.09158183571474397,0.4276001766798491,0.5348133384720425,0.17478300887332127,0.08864115644813048
Alin_Day1_003 17734.jpg,0.00959877936975694,0.003317821473478709,0.0643177498799174,0.0073852553869121085,-0.025413964462888627
Alin_Day1_003 22033.jpg,0.006076869287475981,-0.12001887330527967,-0.013142975645137396,-0.04737368687769489,-0.17631199894591043
Alin_Day1_003 31960.jpg,0.010116477294385326,-0.08796970436972543,0.12593005550361577,-0.030013339143621788,-0.29654906629896693
cofee-s1-00186.jpg,0.09024271809237068,0.2652558800614361,0.17715617843054807,0.024793780944649586,-0.1239821499948346
cofee-s1-00476.jpg,0.08787999246465418,0.115489243045529,0.1775672633243519,0.0026815124976890463,-0.19858064035731327
cofee-s2-01724.jpg,0.10786579280620426,0.2182785625750812,0.19723659330177648,0.08373825160151212,-0.10679075963988129
cofee-s2-01735.jpg,0.0919810941389433,0.1865562731474982,0.17494739773713483,0.0520773007580139,-0.12192153800438742
cofee-s2-01796.jpg,0.10015906549665707,0.1983689806601852,0.20162888506255774,0.05954726257318228,-0.1288850989441875
cofee-s3-02577.jpg,0.0899322565513441,0.011091759797147528,0.30704634557945365,0.123596381711524,-0.10541936322358704
cofee-s3-02626.jpg,0.07883440997759068,0.06240297250987474,0.3041759819691951,0.17419529022802213,-0.08024968733638296
cofee-s3-02731.jpg,0.08359041361799668,0.020529340431700994,0.28796742824291,0.1301601000824541,-0.07882078325185841
cofee-s3-02879.jpg,0.08333034683952777,0.10409921988173847,0.33422493109915047,0.24175032036210758,-0.15310225232465435
laboratory-s1-00012.jpg,0.6695962811342969,0.8551713100555479,0.9114881638295386,0.8272735168762282,0.9083445044126975
laboratory-s1-00174.jpg,0.9990696060374561,0.9999638471278948,0.9999115746141366,0.9999465035404851,0.9999446119364249
laboratory-s2-00019.jpg,0.24275264065517466,0.38242834617720084,0.5721260289742574,0.28147984658417313,0.6947870458415878
laboratory-s2-00077.jpg,0.6804481831709336,0.7826615494444316,0.9197819177081475,0.7792475256512175,0.8289825182530266
laboratory-s2-00213.jpg,0.32456359640542654,0.46937611707111865,0.6362907540093701,0.3697269459126514,0.7455876255239302
laboratory-s3-00000.jpg,0.6055132856136132,0.7619719806729646,0.928120317692141,0.8518580512830506,0.8322729633118261
laboratory-s3-00155.jpg,0.5785462410118016,0.7927587140987159,0.9297660211082718,0.8276392432372343,0.8626299759573601
laboratory-s3-00278.jpg,0.49083818478671903,0.6519973914790855,0.7478447499681758,0.5914894600210453,0.8563101370442692
laboratory-s3-00385.jpg,0.566459931366572,0.6069826088497489,0.7680370363021064,0.6076555633308292,0.7924681905618156
outdoor-s1-00701.jpg,0.2929618312077661,0.570315931059997,0.6339657207282523,0.4857566149547743,0.021344476653231224
outdoor-s1-00748.jpg,0.16647796574097917,0.3879935895439377,0.4752369928634964,0.14757499214142963,0.5211928678897969
outdoor-s1-00799.jpg,0.25382592715084085,0.5639449188779434,0.6715996291759101,0.377865811749265,0.2526196509312981
outdoor-s1-00804.jpg,0.18462648272014306,0.6031995657872872,0.5534725977865246,0.3689157386658176,0.37074560300516735
outdoor-s1-00964.jpg,0.19426319242788032,0.3933045105797475,0.511892410740629,0.313456356852108,0.18868603987463592
outdoor-s1-00996.jpg,0.21328630693929254,0.41187815898714947,0.46849335195074837,0.3688655826373831,0.1577312287840734
outdoor-s2-00001.jpg,0.06466529933667436,0.7259614136854659,0.5271617185494352,0.5992592710379361,0.6285575497445229
outdoor-s2-00042.jpg,0.0656590851606031,0.4099633413822102,0.3317806056171292,0.04963597691624884,0.4023295996171884
outdoor-s2-00134.jpg,0.05171608037553605,0.2955289292153259,0.3952060454191167,0.037803747472472796,0.19241717202729502
outdoor-s2-00203.jpg,0.06181287146912427,0.4322785510405987,0.28568605387434504,0.013128277370991905,0.30427920089561084
outdoor-s2-00282.jpg,0.07197250563065798,0.41563100031581574,0.2867930246917433,0.01340678929563018,0.26744579426049786
outdoor-s2-00355.jpg,0.0585654456525054,0.3472015631413549,0.49467862343710733,0.22818892942430138,0.17192036279358133
party-s1-04339.jpg,0.12464042958973263,0.30675040045456287,0.508949651769292,0.32191083585303404,0.6212464532609779
party-s1-04366.jpg,0.12446912147222809,0.232409710582072,0.3929112587258737,0.23524239599673114,0.5904326124148911
party-s1-04388.jpg,0.12959329311336534,0.2307374363433132,0.421535983639296,0.24703041861003888,0.5835598649011778
party-s1-04498.jpg,0.11770239688467497,0.29095062104666913,0.4772272743412439,0.2847504515320221,0.6933900080185178
party-s1-04507.jpg,0.12199652076001119,0.2894866220130517,0.42288140535714364,0.28682531827324537,0.6831934494760624
party-s1-04575.jpg,0.11803303683667708,0.275011832547209,0.4268338566900138,0.2653785619966918,0.6644328789802302
party-s1-04584.jpg,0.12624484653528692,0.2732070067104414,0.4092622132418979,0.2814060815410537,0.6652747020075748
party-s1-04624.jpg,0.1270694045116179,0.29648670763404766,0.4377551577584357,0.29677430630997315,0.6573714165325782
party-s2-08721.jpg,0.1072233818314878,0.6893717178166495,0.6868862380162509,0.6074083079660463,0.7199229676574059
party-s2-08755.jpg,0.1753466433393582,0.6311787189560245,0.761293353345601,0.5554027900996281,0.702809201551345
party-s2-08771.jpg,0.19449240260592415,0.6355270017904857,0.7877417091357553,0.577210178810049,0.6972342374748822
party-s2-08866.jpg,0.16353177368192554,0.606948979613519,0.7706878366460536,0.5630149939620434,0.6835966783548647
party-s2-08882.jpg,0.14267960151826112,0.6024786526480945,0.7562287257889209,0.5392317561120025,0.6824763819543707
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,47,47,0.013560300057703404,0.013560300057703404
Alin_Day1_003 00040.jpg,2789,32,32,0.011473646468268197,0.011473646468268197
Alin_Day1_003 00080.jpg,2562,36,36,0.01405152224824356,0.01405152224824356
Alin_Day1_003 00242.jpg,2969,32,32,0.010778039744021556,0.010778039744021556
Alin_Day1_003 00359.jpg,2869,23,23,0.00801673056814221,0.00801673056814221
Alin_Day1_003 00460.jpg,3704,25,25,0.006749460043196544,0.006749460043196544
Alin_Day1_003 00535.jpg,2869,23,23,0.00801673056814221,0.00801673056814221
Alin_Day1_003 00775.jpg,3285,37,37,0.011263318112633182,0.011263318112633182
Alin_Day1_003 01074.jpg,3028,34,34,0.011228533685601057,0.011228533685601057
Alin_Day1_003 01218.jpg,3135,25,25,0.007974481658692184,0.007974481658692184
Alin_Day1_003 01347.jpg,2612,22,22,0.008422664624808576,0.008422664624808576
Alin_Day1_003 01596.jpg,3485,27,27,0.0077474892395982785,0.0077474892395982785
Alin_Day1_003 02162.jpg,2219,31,31,0.013970256872465074,0.013970256872465074
Alin_Day1_003 02314.jpg,1818,29,29,0.01595159515951595,0.01595159515951595
Alin_Day1_003 02468.jpg,2423,43,43,0.017746595130004126,0.017746595130004126
Alin_Day1_003 02629.jpg,2950,33,33,0.011186440677966102,0.011186440677966102
Alin_Day1_003 02818.jpg,2837,19,19,0.0066972153683468455,0.0066972153683468455
Alin_Day1_003 03007.jpg,1909,23,23,0.012048192771084338,0.012048192771084338
Alin_Day1_003 03026.jpg,2444,24,24,0.009819967266775777,0.009819967266775777
Alin_Day1_003 03275.jpg,1961,26,26,0.013258541560428353,0.013258541560428353
Alin_Day1_003 03713.jpg,942,10,10,0.010615711252653927,0.010615711252653927
Alin_Day1_003 04035.jpg,1205,17,17,0.014107883817427386,0.014107883817427386
Alin_Day1_003 05060.jpg,2331,30,30,0.01287001287001287,0.01287001287001287
Alin_Day1_003 05554.jpg,1757,22,22,0.012521343198634035,0.012521343198634035
Alin_Day1_003 10167.jpg,4314,53,53,0.012285581826611033,0.012285581826611033
Alin_Day1_003 13137.jpg,2723,21,21,0.007712082262210797,0.007712082262210797
Alin_Day1_003 14802.jpg,2880,32,32,0.011111111111111112,0.011111111111111112
Alin_Day1_003 15348.jpg,2444,46,46,0.018821603927986905,0.018821603927986905
Alin_Day1_003 15411.jpg,1531,20,20,0.013063357282821686,0.013063357282821686
Alin_Day1_003 15866.jpg,1281,15,15,0.0117096018735363,0.0117096018735363
