Analysis/analysis-crop-party-s1-04498.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.05439326615225219,-0.05379291245151927,-0.1347576203110574,-0.07414809461444717,0.34349648440629155
Alin_Day1_003 00040.jpg,0.0436068500227899,-0.031539019888881775,0.20640149781239386,-0.045831318397670844,0.48693812894808935
Alin_Day1_003 00080.jpg,0.035010304267727,0.086052715264081,0.25030140879380436,0.04241520498054893,0.3493101011046284
Alin_Day1_003 00242.jpg,0.021757628759403944,-0.08630124896155784,-0.1253606874299949,-0.11861000413299952,0.7754570199299974
Alin_Day1_003 00359.jpg,0.022626527640880502,-0.06302002461846518,-0.11056564854447601,-0.08789346276208136,0.8017151715582107
Alin_Day1_003 00460.jpg,0.023009139240787575,0.01631999476511373,-0.11942377006026775,-0.022686848553966986,0.5842295524622096
Alin_Day1_003 00535.jpg,0.020219804546033233,-0.05832415391747251,-0.09893519666050832,-0.06234221459182436,0.48959484377658374
Alin_Day1_003 00775.jpg,0.0318810507539885,-0.12303628908282878,-0.06375379402519672,-0.14469579348208864,-0.08252154232728272
Alin_Day1_003 01074.jpg,0.03645129378443303,-0.14646991904188522,-0.16261795918003988,-0.1704847485425269,0.4120983899331105
Alin_Day1_003 01218.jpg,0.028726184515286808,-0.17767802599447674,-0.1656283465126656,-0.18002332707597535,0.3844359333510194
Alin_Day1_003 01347.jpg,0.03668544864368123,-0.12600170642151445,-0.12648573586440423,-0.1124833941490965,0.29105543702432723
Alin_Day1_003 01596.jpg,0.040001008323212114,-0.13097056384287478,-0.15241926172895498,-0.14648901075635223,0.3318316815966843
Alin_Day1_003 02162.jpg,0.03496344449706639,-0.020918915814319143,-0.061511061261333884,-0.022508266967110176,0.06571744863992594
Alin_Day1_003 02314.jpg,0.02584165278686574,-0.14887333387192506,-0.14249352776527652,-0.1493007274457382,0.3103444361462894
Alin_Day1_003 02468.jpg,0.03293669930624765,-0.018493613403940748,-0.10978988681842833,-0.06807899131866282,0.17842412028783347
Alin_Day1_003 02629.jpg,0.03508484269388598,0.26338241696663883,0.5194033639140492,0.374561999611092,0.04193042423925918
Alin_Day1_003 02818.jpg,0.01842736174207555,-0.08994942917299545,-0.06284329776710036,-0.11493759648224179,0.4112427778045405
Alin_Day1_003 03007.jpg,0.03935151654265925,-0.0903863906616154,-0.08586094989850779,-0.09490397289664344,0.19633003716073877
Alin_Day1_003 03026.jpg,0.024015597543386145,-0.146755610493565,-0.17633054319945307,-0.15973349322233144,0.027393352583472707
Alin_Day1_003 03275.jpg,0.018518782379522813,-0.1466360315817285,-0.14187905771735376,-0.1527533418849022,-0.08670951853283325
Alin_Day1_003 03713.jpg,0.007449533442787451,-0.05191311936229924,-0.06636566990805086,-0.044760620936075704,0.249605450149938
Alin_Day1_003 04035.jpg,0.03313622213805836,-0.05589547779317846,-0.01636913857076175,-0.04875175984857976,0.025911423428887914
Alin_Day1_003 05060.jpg,0.05558303651530017,0.06734421143806739,0.12071922492807102,0.05518222449661061,0.10191513020769064
Alin_Day1_003 05554.jpg,0.04309208718375224,-0.10336560729676902,-0.04489816157828129,-0.0905238402693423,-0.15574616947149098
Alin_Day1_003 10167.jpg,0.06284660349164238,0.17175508371996334,0.27178938726965374,0.13004774988529932,0.1038848488183172
Alin_Day1_003 13137.jpg,0.021129637270979603,0.07623575132461415,0.08504748108815502,0.006703814688664747,-0.009345160479050351
Alin_Day1_003 14802.jpg,0.045357262439614215,0.10965032461457296,0.134066242769779,0.07062482720509312,0.18334429782031691
Alin_Day1_003 15348.jpg,0.028920364326998425,-0.11168718111924046,0.025572240897640236,-0.1092759283386297,-0.11648868025506184
Alin_Day1_003 15411.jpg,0.0534099785564281,0.02065034431193385,0.05019680071815267,0.0027401418089559263,0.026196280368796076
Alin_Day1_003 15866.jpg,0.10790661207792196,0.09869721754284688,0.26349701978610435,0.0867120049999209,0.14028208944639622
Alin_Day1_003 16123.jpg,0.05026594977976059,0.32022856118682286,0.372654012451338,0.37189523708519806,0.1645010156160785
Alin_Day1_003 16176.jpg,0.04564311717641331,0.0033822591276195676,0.10881231646695601,0.014061869967518981,-0.04186373712162983
Alin_Day1_003 16715.jpg,0.012051875781217008,-0.04672260721949322,0.08802849221169172,-0.04032513235465564,-0.06511659139422618
Alin_Day1_003 17157.jpg,0.02741871860026291,0.12198043256573593,0.4740631786383045,0.0024243810414088063,0.05705545355769677
Alin_Day1_003 17734.jpg,0.008165343220076138,-0.06856574383044309,-0.08280476578912713,-0.06226289444740797,0.0558553207131709
Alin_Day1_003 22033.jpg,0.007531744935480859,-0.059643967846359364,-0.07005379792903974,-0.056252477595231706,-0.0687646600360996
Alin_Day1_003 31960.jpg,0.008694526604012003,-0.0807063507985423,-0.07402186484734513,-0.07381610850832084,-0.10724497716636339
cofee-s1-00186.jpg,0.06666744683534698,-0.0016544935610858832,0.03060975217755723,-0.004334150077660855,-0.018782908245009302
cofee-s1-00476.jpg,0.06678957117897055,0.017726614317193707,0.030679927643464246,0.010508293073394938,0.004793970204185491
cofee-s2-01724.jpg,0.06328605119431537,0.004907413314957397,0.022283389721595867,-0.003749223725456154,0.009842626596543008
cofee-s2-01735.jpg,0.06438736468795604,0.00023715130058897863,0.01889530710133827,-0.004725483479748027,-0.006069011464650721
cofee-s2-01796.jpg,0.060991122794596855,0.005204679392090189,0.023264918984193826,-0.004033841347997716,0.0010242808859296144
cofee-s3-02577.jpg,0.0512317846952397,-0.03791497171445331,-0.050203195953071,-0.04077108721688741,-0.007100302004860256
cofee-s3-02626.jpg,0.05856754550719015,0.006833262425608844,0.0004689446380785301,0.005352701233395739,0.023432121564078846
cofee-s3-02731.jpg,0.05839684586574433,-0.01008931369649306,-0.012499233454203961,-0.017316339838634797,0.03393836747222959
cofee-s3-02879.jpg,0.04994809765986751,-0.042277847809292855,-0.0214592432663112,-0.04497331574413782,-0.04949648382208337
laboratory-s1-00012.jpg,0.026395663475963994,0.3228025287671674,0.38140663861002616,0.12833169451680862,0.4088861218048438
laboratory-s1-00174.jpg,0.03531338257413993,0.18236776764094814,0.3115898703254754,0.1677339568241221,0.516235737429645
laboratory-s2-00019.jpg,0.023229674496084204,0.7495265861086094,0.7804964265921241,0.42857247528561876,0.7340666002589319
laboratory-s2-00077.jpg,0.04387995710658504,0.3073096949010674,0.365289344903369,0.16092951136283157,0.6797671520529747
laboratory-s2-00213.jpg,0.028996355050702142,0.5809203415734242,0.74312377199705,0.33111292937980213,0.7160139050378952
laboratory-s3-00000.jpg,0.05286625292959833,0.25694494761504555,0.3584524831726681,0.12325266907382525,0.4786020214664783
laboratory-s3-00155.jpg,0.04968221642761572,0.2929042576351,0.34657014277932574,0.1408991095953428,0.5084396113415144
laboratory-s3-00278.jpg,0.024553613357820085,0.41347024600538224,0.6980832624843631,0.17202105522144576,0.5446048696868359
laboratory-s3-00385.jpg,0.031948526713310985,0.28180642319039617,0.6447454965939442,0.12807859981939362,0.6401163490126671
outdoor-s1-00701.jpg,0.06149419671873694,-0.14498039263419196,-0.00024239739288833506,-0.15681278933375042,-0.1694367141323102
