Analysis/analysis-crop-cofee-s2-01796.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.05440988769022459,0.03383845647256255,0.21889019856349928,0.03458661211083379,-0.04684323460996838
Alin_Day1_003 00040.jpg,0.028003358879397845,0.13770728705322807,0.3576672627644197,0.1647210322047272,0.07408407198845315
Alin_Day1_003 00080.jpg,0.027838845811204098,0.0010239461362720784,0.2171806599140891,0.07584552431914268,-0.044139328002170214
Alin_Day1_003 00242.jpg,0.036291784564795045,0.01592451448613337,0.15961539944238695,-0.0018236724399158075,-0.07974410370536794
Alin_Day1_003 00359.jpg,0.03748537025852918,-0.04042591386883982,0.11773829430397445,-0.04238317284567623,-0.14759276215743408
Alin_Day1_003 00460.jpg,0.04895873786730138,0.11428889121879136,0.28510881580703584,0.10871656649654361,0.00478600432225944
Alin_Day1_003 00535.jpg,0.04984278110407263,0.03522495101303277,0.20252768150134393,0.05361883215241368,-0.027127873280460495
Alin_Day1_003 00775.jpg,0.04184574932402044,-0.08464722618110597,-0.011582617223066005,-0.02861226967410917,-0.1868954286962105
Alin_Day1_003 01074.jpg,0.06046008874179881,-0.03520679825189041,0.18667900052490954,-0.006882405239421841,-0.19349104876368023
Alin_Day1_003 01218.jpg,0.05149121806890663,0.09496317538818291,0.300831898278858,0.04502654432870043,-0.13157108784151778
Alin_Day1_003 01347.jpg,0.09219049071822012,0.46421784469896427,0.5094518051638208,0.2886874115319475,0.13130148384094573
Alin_Day1_003 01596.jpg,0.0649191468017305,0.13178253706132018,0.3623624328334563,0.19772371450018145,-0.039439121743302344
Alin_Day1_003 02162.jpg,0.08813771255865724,0.4088841558112744,0.44550212459972005,0.35304904305240425,0.5213197294519739
Alin_Day1_003 02314.jpg,0.05849284966375867,0.06880372312727542,0.17170703158216358,0.021541874505243964,-0.0060994184296741805
Alin_Day1_003 02468.jpg,0.09126943397319065,0.34613205590729124,0.4735339243173876,0.33608181294884226,0.30985217085577416
Alin_Day1_003 02629.jpg,0.07276677344582294,0.33110075034253017,0.45592677465655534,0.3304016071239968,0.14445264128909377
Alin_Day1_003 02818.jpg,0.04060872374075669,-0.04996626854905603,0.12315973852174057,-0.059980686935577246,-0.08988113522374347
Alin_Day1_003 03007.jpg,0.06278925819538778,0.1080586952567746,0.24962244880738,0.14548341262362857,0.11055468110099119
Alin_Day1_003 03026.jpg,0.022732313020824155,-0.11826087496683171,0.11191690206396744,-0.1271228448836833,-0.25073659624042544
Alin_Day1_003 03275.jpg,0.03949236763715016,0.03843550711723921,0.19781602229317163,0.075604343046844,-0.09081557954821148
Alin_Day1_003 03713.jpg,0.008587710965133093,-0.07966056592778817,0.07362749429104525,-0.039921385801304915,-0.18448122483970317
Alin_Day1_003 04035.jpg,0.056794789402461125,0.2991436026594994,0.4800242255272739,0.27330016033722315,0.35608174943141213
Alin_Day1_003 05060.jpg,0.06322330068110131,0.4354584416850473,0.6432781764390832,0.33708171762881944,0.4527419775315517
Alin_Day1_003 05554.jpg,0.06988066366564286,0.45372918197355677,0.5261113028459092,0.3591181448351695,0.3416001697735681
Alin_Day1_003 10167.jpg,0.08688368771804422,0.3525815387913793,0.4200660606249532,0.3450158431302547,0.4328643548087559
Alin_Day1_003 13137.jpg,0.16165551244602297,0.1460325734401638,0.3325905069186091,0.05533006208406985,0.5025789565130058
Alin_Day1_003 14802.jpg,0.05369290234964051,0.5431074598806436,0.5266672475315327,0.3659252775040396,0.5835065855441037
Alin_Day1_003 15348.jpg,0.05571227442601024,0.3075541946968787,-0.1160615796216416,0.018676784920601274,0.3791594227045495
Alin_Day1_003 15411.jpg,0.06281794394514954,0.5782108559374525,0.5522232748302479,0.5367871740946886,0.6105400766034169
Alin_Day1_003 15866.jpg,0.04238242004251487,0.5521461157422946,0.5182336419012891,0.5290151319223726,0.4780153113806744
Alin_Day1_003 16123.jpg,0.07285822835557132,0.11808570817825995,0.13747519564852698,0.09196401551175067,0.15488671783741298
Alin_Day1_003 16176.jpg,0.1712199952876487,0.7308928415885616,0.6629768969412817,0.40791954246824663,0.8582281090498511
Alin_Day1_003 16715.jpg,0.10123877709562581,0.553075386499317,0.2098381543313108,0.5584697739316723,0.47498911591566145
Alin_Day1_003 17157.jpg,0.15103033803911037,0.09680386116673757,-0.17544219026029464,0.1823283718930911,0.326593982265834
Alin_Day1_003 17734.jpg,0.022427053107567627,0.06281160551136519,0.07286401610469277,0.1056805300517584,0.015323369919034272
Alin_Day1_003 22033.jpg,0.013204422757738988,0.031129316832586216,0.07732134830357039,0.04278303280963589,0.02315843287789944
Alin_Day1_003 31960.jpg,0.043468957723754205,0.4107534452313275,0.4008874715008783,0.42346841318008743,0.2925750073948554
cofee-s1-00186.jpg,0.3158424705115954,0.4478120689607036,0.4266572181634047,0.45424200592124075,0.3713408527334252
cofee-s1-00476.jpg,0.39333203169390746,0.5663769886901592,0.5471703359389273,0.5603398454913061,0.47792201721778604
cofee-s2-01724.jpg,0.44276942478712306,0.7340023390694677,0.5668665192722652,0.7497995135360339,0.6498810147778581
cofee-s2-01735.jpg,0.4351869183904697,0.6156394495558368,0.5136821263271438,0.637114938771082,0.5502250679618065
cofee-s2-01796.jpg,0.4821030580042327,0.7537564509125274,0.6252505787899977,0.7726571559865394,0.6743256923242889
cofee-s3-02577.jpg,0.3520687584432742,0.42308445034135855,0.5813305163729965,0.453290104399566,0.3077686099500849
cofee-s3-02626.jpg,0.28508972958632717,0.393502603647122,0.5509232852383581,0.4217633813986796,0.2993359706090624
cofee-s3-02731.jpg,0.3527011451961192,0.3869533801144742,0.5501265142531396,0.4261628017176977,0.27612183572995325
cofee-s3-02879.jpg,0.23632188655234584,0.46431159509907516,0.5960439832112885,0.4768310838787037,0.4005697715622744
laboratory-s1-00012.jpg,0.03348861224030055,-0.11468857007479083,0.17265311873623404,-0.046270284459298816,-0.21394038437257432
laboratory-s1-00174.jpg,0.028094829381186653,-0.041648995053295175,0.1940681524803044,-0.037589018081407126,-0.209418940557931
laboratory-s2-00019.jpg,0.009515373627918136,-0.061968343436887126,0.14795361920915004,-0.05903152592349209,-0.09824016608971954
laboratory-s2-00077.jpg,0.022798509776340865,-0.02015646419272271,0.18445030531095025,-0.04203092689423681,-0.08688974695566534
laboratory-s2-00213.jpg,0.03273667370649579,-0.11028687303427152,0.05962756681604414,-0.10050884690413651,-0.1374396381510157
laboratory-s3-00000.jpg,0.02976259495406686,-0.09339563541611387,0.15466886091816945,-0.08310366658588798,-0.10246797170295267
laboratory-s3-00155.jpg,0.03133435677898763,-0.09369170225118217,0.12300917894542227,-0.08913456897695698,-0.10763246440307125
laboratory-s3-00278.jpg,0.030453110328201013,-0.16415040530467548,0.026685236014382725,-0.1557417057967255,-0.17751852355436698
laboratory-s3-00385.jpg,0.031077963382716504,-0.11102873946326983,0.10002954926117318,-0.10439575263933962,-0.13949408640766478
outdoor-s1-00701.jpg,0.029509816263088462,0.11258262169742099,0.13374375955485207,0.05987986779057791,0.017609677495272688
outdoor-s1-00748.jpg,0.020219596332804478,0.0487857799783235,0.04230757953974176,-0.042810192630633466,-0.0733847834340502
outdoor-s1-00799.jpg,0.02594200646088484,0.10071977778836319,0.1278318966708287,-0.02428748083676365,-0.03017621498583406
outdoor-s1-00804.jpg,0.022034063638344363,0.04033662542719944,-0.030557468547854363,-0.09426131569661392,-0.11183105178938883
outdoor-s1-00964.jpg,0.025682797978864084,0.20145480225389872,0.13973994380897756,0.11103518277493797,0.24792057517581575
outdoor-s1-00996.jpg,0.031313615586592895,0.25682228963678727,0.17640452215391506,0.1608288246848864,0.2802555328259783
outdoor-s2-00001.jpg,0.2169359677157544,-0.17243775057278993,-0.16449652879379334,-0.15287313614187695,-0.16684006965464424
outdoor-s2-00042.jpg,0.030077788108696372,-0.04781590996217694,0.011137145064362674,-0.0007684386079195036,-0.0762599100180241
outdoor-s2-00134.jpg,0.2663189156078249,0.029008848285349397,-0.08402592235063179,0.043657194801754465,0.3411148422731899
outdoor-s2-00203.jpg,0.09186756643245256,0.17210114636397278,0.07488592852662217,0.21626755017588148,0.4425226562156669
outdoor-s2-00282.jpg,0.0894139432485523,0.20058080118330465,0.06461116905469659,0.24277896183228476,0.4506875739712636
outdoor-s2-00355.jpg,0.46843137987507144,-0.035550305363806003,-0.10759714878406221,-0.025759294345905334,0.2106808981815781
party-s1-04339.jpg,0.06468001653056323,-0.02472778491062239,0.06438144652266624,-0.03512333147424038,-0.051337243219007025
party-s1-04366.jpg,0.05911554545976122,-0.02654737924148462,0.039597636102355484,-0.030431769879126432,-0.055654738888939015
party-s1-04388.jpg,0.051033369580352955,-0.020927968155233977,0.03644955662936862,-0.03499509846228986,-0.03986011344643636
party-s1-04498.jpg,0.06123777327264732,-0.08089208046126188,-0.027756026676213692,-0.08042334535237763,-0.10345449595054335
party-s1-04507.jpg,0.06482519903747665,-0.06930976854296848,-0.022068827941830235,-0.07187661510445473,-0.09429990686143634
party-s1-04575.jpg,0.06403514790807616,-0.0908185798788627,-0.04047277017094299,-0.09157673013413074,-0.10872917637928964
party-s1-04584.jpg,0.06915838354875753,-0.10028649248178527,-0.03701599273637691,-0.10156456575635961,-0.1142023781795932
party-s1-04624.jpg,0.0556883403321031,-0.06146043083512593,-0.010470973836757472,-0.07035256738425333,-0.0770221703734098
party-s2-08721.jpg,0.11450444732549989,-0.06585130310608085,0.15101323820997647,-0.06646851974351804,-0.08759673660838181
party-s2-08755.jpg,0.08130604248419923,-0.05129031181281854,0.19265353429997073,-0.05481885267533311,-0.08578281223480241
party-s2-08771.jpg,0.07872540813197806,-0.052209066794493074,0.20121535411571687,-0.056892164372587095,-0.08789182082550287
party-s2-08866.jpg,0.07352242138267145,-0.07149708400689844,0.1662045911640768,-0.06892644776123992,-0.10475025681859271
party-s2-08882.jpg,0.0822323999728008,-0.08296759602857542,0.1482410924961879,-0.07783521660822468,-0.1128723618960651
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,310,11,11,0.035483870967741936,0.035483870967741936
Alin_Day1_003 00040.jpg,310,5,5,0.016129032258064516,0.016129032258064516
Alin_Day1_003 00080.jpg,310,9,9,0.02903225806451613,0.02903225806451613
Alin_Day1_003 00242.jpg,310,13,13,0.041935483870967745,0.041935483870967745
Alin_Day1_003 00359.jpg,310,12,12,0.03870967741935484,0.03870967741935484
Alin_Day1_003 00460.jpg,310,9,9,0.02903225806451613,0.02903225806451613
Alin_Day1_003 00535.jpg,310,14,14,0.04516129032258064,0.04516129032258064
Alin_Day1_003 00775.jpg,310,10,10,0.03225806451612903,0.03225806451612903
Alin_Day1_003 01074.jpg,310,5,5,0.016129032258064516,0.016129032258064516
Alin_Day1_003 01218.jpg,310,5,5,0.016129032258064516,0.016129032258064516
Alin_Day1_003 01347.jpg,310,7,7,0.02258064516129032,0.02258064516129032
Alin_Day1_003 01596.jpg,310,6,6,0.01935483870967742,0.01935483870967742
Alin_Day1_003 02162.jpg,310,10,10,0.03225806451612903,0.03225806451612903
Alin_Day1_003 02314.jpg,310,9,9,0.02903225806451613,0.02903225806451613
Alin_Day1_003 02468.jpg,310,5,5,0.016129032258064516,0.016129032258064516
Alin_Day1_003 02629.jpg,310,17,17,0.054838709677419356,0.054838709677419356
Alin_Day1_003 02818.jpg,310,3,3,0.00967741935483871,0.00967741935483871
Alin_Day1_003 03007.jpg,310,14,14,0.04516129032258064,0.04516129032258064
Alin_Day1_003 03026.jpg,310,13,13,0.041935483870967745,0.041935483870967745
Alin_Day1_003 03275.jpg,310,7,7,0.02258064516129032,0.02258064516129032
Alin_Day1_003 03713.jpg,310,6,6,0.01935483870967742,0.01935483870967742
Alin_Day1_003 04035.jpg,310,9,9,0.02903225806451613,0.02903225806451613
Alin_Day1_003 05060.jpg,310,10,10,0.03225806451612903,0.03225806451612903
Alin_Day1_003 05554.jpg,310,15,15,0.04838709677419355,0.04838709677419355
Alin_Day1_003 10167.jpg,310,7,7,0.02258064516129032,0.02258064516129032
Alin_Day1_003 13137.jpg,310,8,8,0.025806451612903226,0.025806451612903226
Alin_Day1_003 14802.jpg,310,4,4,0.012903225806451613,0.012903225806451613
Alin_Day1_003 15348.jpg,310,10,10,0.03225806451612903,0.03225806451612903
Alin_Day1_003 15411.jpg,310,6,6,0.01935483870967742,0.01935483870967742
Alin_Day1_003 15866.jpg,310,12,12,0.03870967741935484,0.03870967741935484
Alin_Day1_003 16123.jpg,310,8,8,0.025806451612903226,0.025806451612903226
Alin_Day1_003 16176.jpg,310,9,9,0.02903225806451613,0.02903225806451613
Alin_Day1_003 16715.jpg,310,13,13,0.041935483870967745,0.041935483870967745
