Analysis/analysis-crop-laboratory-s3-00155.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.024937758719850923,0.4120993538339774,0.45096607358038837,0.1434499476355691,0.47274167577329224
Alin_Day1_003 00040.jpg,0.004327796854925369,0.6378968791698469,0.21859936075978764,0.49868095233092724,0.31562775145823424
Alin_Day1_003 00080.jpg,0.003595525711157999,0.7324860213962275,0.5141159726446709,0.5562576846101089,0.7311961526524234
Alin_Day1_003 00242.jpg,0.007268714668932198,0.7566481067565851,0.7107595664396528,0.24480815326677896,0.13073387823940782
Alin_Day1_003 00359.jpg,0.014546513063031412,0.6535190086268675,0.4984443595195548,0.21387195492347638,0.28531971755018504
Alin_Day1_003 00460.jpg,0.017411812427399836,0.2881862737319552,0.24443195625462966,-0.0348684328279472,0.24886482584013847
Alin_Day1_003 00535.jpg,0.11838182397633326,0.27118795060867945,0.4632856481904181,-0.023224057159253665,0.5867995918913101
Alin_Day1_003 00775.jpg,0.00725328272029922,0.25451000902773196,0.6577569407548246,0.19080728114052023,0.34418775593793877
Alin_Day1_003 01074.jpg,0.010667236508040655,0.5901562441435877,0.47845510574318667,0.33176378606390333,0.26870139458614356
Alin_Day1_003 01218.jpg,0.014721266078228979,0.5255991625808838,0.3564838977534436,0.0710252325590825,0.0993337354509706
Alin_Day1_003 01347.jpg,0.010924621308833912,-0.0441066362134376,0.0645459358912943,-0.15236873199010023,-0.03191303330384273
Alin_Day1_003 01596.jpg,0.01246450051824424,0.09883642878719012,0.09107283360116081,-0.16466763749114463,0.6268980833230309
Alin_Day1_003 02162.jpg,0.005028622491542696,-0.050071579800522695,0.04950043393093071,0.04109727633117132,-0.11325218214775858
Alin_Day1_003 02314.jpg,0.004722496858545037,0.23810256003300367,0.20650304916045767,0.17641685796004633,-0.03794578822892647
Alin_Day1_003 02468.jpg,0.010224652652861729,0.014481319541835298,0.05489269401792118,0.0028785306332959303,0.007274938288341293
Alin_Day1_003 02629.jpg,0.012924650983964003,0.1081118316562956,0.1878360349053985,0.10574355372841517,0.11060912152161254
Alin_Day1_003 02818.jpg,0.007119257147051759,0.3124081101296915,0.4961289931729495,0.01021105047129516,0.6158451840436918
Alin_Day1_003 03007.jpg,0.004536189560821859,0.10923544923785969,0.22126725809112413,0.05142912991133126,-0.008561920212929421
Alin_Day1_003 03026.jpg,0.004109287349019794,0.16868437666347086,0.344056305095047,-0.04028862133120715,0.4750029759510197
Alin_Day1_003 03275.jpg,0.006014664294272423,0.0651883844389698,0.3262721524225375,-0.13224058543714343,0.730681049323502
Alin_Day1_003 03713.jpg,0.002403027891358864,0.11914365349830872,0.26591135051275366,-0.060638606211060875,0.885352887099794
Alin_Day1_003 04035.jpg,0.00450374547585709,0.029810293226772103,0.23967576027728932,-0.06785974744484902,0.3984956772341154
Alin_Day1_003 05060.jpg,0.01782234838647581,0.05150609726262775,0.17728968498804623,0.09176333686447354,0.12130773351880926
Alin_Day1_003 05554.jpg,0.006231814067062124,-0.15951368706841323,0.038501409717933734,-0.11864352131392658,-0.20763373996938003
Alin_Day1_003 10167.jpg,0.019547037788365893,0.3117028677658343,0.204649255978031,0.2570692547659014,0.06632758994182937
Alin_Day1_003 13137.jpg,0.0032304512173137265,0.3559069629446393,0.539550167302594,0.20281291777047641,-0.04329543332019566
Alin_Day1_003 14802.jpg,0.00903235658813957,0.021987276472957434,0.1918148578473489,0.021817656503507744,0.10730906680656553
Alin_Day1_003 15348.jpg,0.005923698972232371,0.3144747831258208,0.4666239696029926,0.3206520163473475,0.028099693575824237
Alin_Day1_003 15411.jpg,0.0030410756454652146,-0.07254010780815044,0.2345216833047281,-0.045609338492896716,-0.19371903586464576
Alin_Day1_003 15866.jpg,0.0022550623575074273,0.0930001442515305,0.2649653082031511,0.08951008046514482,0.07424815858720724
Alin_Day1_003 16123.jpg,0.01186493325954255,0.4754037048618477,0.5054545951519092,0.40418137000299614,0.333621710839401
Alin_Day1_003 16176.jpg,0.003827168556226311,-0.026458583377843355,0.22175630730761972,-0.0111525631747274,-0.12500376950470055
Alin_Day1_003 16715.jpg,0.004603085930734577,0.2143513974557978,0.3763164948669961,0.20520809466415602,0.0027392609697815696
Alin_Day1_003 17157.jpg,0.0062844591537825735,0.215916312144692,0.5087798003389667,0.09498756172717426,0.045482056334495785
Alin_Day1_003 17734.jpg,0.001685862778688577,0.04798242276651183,0.03401223672102557,-0.02183623010327042,-0.01276339981024248
Alin_Day1_003 22033.jpg,0.0009951107411159824,-0.08256251218268477,-0.058892222055137965,-0.04960642679341476,-0.10538301595745188
Alin_Day1_003 31960.jpg,0.0009668733504460752,-0.14823013376486063,-0.06021726521766497,-0.10459897868495252,-0.22262817321024636
cofee-s1-00186.jpg,0.014368923604319433,0.015020228758190243,0.030517006224760952,-0.04483694785333474,-0.10351332285359058
cofee-s1-00476.jpg,0.00981837588191437,-0.07711132406481092,-0.027119452722823612,-0.09229667918634413,-0.18141648665882293
cofee-s2-01724.jpg,0.008394695395759435,0.01069395779425457,0.02614447771911834,-0.012017031317492035,-0.09898979432244423
cofee-s2-01735.jpg,0.00676437302467404,-0.008025953936987032,-0.01024238769567035,-0.02069131541885311,-0.11177760226632884
cofee-s2-01796.jpg,0.006747168368935938,-0.007255384853971214,0.028005915714704017,-0.03162793091253377,-0.12186958694712186
cofee-s3-02577.jpg,0.02136828398909529,-0.020566531011016524,0.06706617715573554,0.022756297911615726,-0.04961309776343418
cofee-s3-02626.jpg,0.02028187666729379,-0.03581654609052945,0.0381449642421477,0.020531608132994355,-0.058691075852461194
cofee-s3-02731.jpg,0.016585540604054372,-0.024772518541238523,0.04712366256527128,0.02356863755094139,-0.03817002221931291
cofee-s3-02879.jpg,0.004373612733442817,-0.08519401606900169,0.05977168097383579,-0.016873125227190963,-0.17318618556352514
laboratory-s1-00012.jpg,0.5016574985016456,0.8197488283339105,0.7512019679331611,0.7760106927763071,0.830521909028918
laboratory-s1-00174.jpg,0.28220708932403443,0.7272245355123277,0.6488153473232022,0.6328865898183446,0.7334439367924769
laboratory-s2-00019.jpg,0.15631193357336967,0.2541415167831084,0.27804152440642976,0.23430416152094968,0.3257027383152422
laboratory-s2-00077.jpg,0.43995301397174996,0.7095119369952769,0.6719098714558841,0.7681794656172675,0.7157521355915677
laboratory-s2-00213.jpg,0.22852229365411267,0.34244617964539625,0.32154386449805555,0.33209529260824827,0.37916076828880785
laboratory-s3-00000.jpg,0.3925101789930079,0.6939376023095741,0.7121395731464251,0.7365402703384631,0.6954263337900859
laboratory-s3-00155.jpg,0.5553461908993081,0.7781295895474237,0.8044146425438681,0.8007703295141505,0.7761059010501656
laboratory-s3-00278.jpg,0.48553056152081725,0.6426811263170704,0.6147204343552811,0.6680533242967734,0.6519984451741757
laboratory-s3-00385.jpg,0.39882238120985153,0.6071976529863521,0.49427007059723255,0.7480989508311044,0.5930620223561289
outdoor-s1-00701.jpg,0.009071156512208299,0.3079533237697758,0.5091643214725263,0.3477937418120672,-0.11409787616039649
outdoor-s1-00748.jpg,0.00869049979627643,0.43568513065021075,0.3456984706715481,0.22563918659526233,0.6232753660550205
outdoor-s1-00799.jpg,0.005056213657345637,0.4978375593630725,0.539557743748298,0.3953451292920722,0.1131885660534618
outdoor-s1-00804.jpg,0.012133436658035974,0.6548746446706648,0.5506124315503379,0.5638043331070198,0.2768726231598167
outdoor-s1-00964.jpg,0.004249156744533542,0.07038127581588025,0.40072978590929376,0.061802152403790354,0.1822773126906852
outdoor-s1-00996.jpg,0.004048508366603433,0.05462817021394027,0.3041402505749051,0.10450963515446705,0.10719307845992435
outdoor-s2-00001.jpg,0.009674933905986498,0.6198926575617003,0.7257734210447956,0.4972524418228624,0.4284722939207932
outdoor-s2-00042.jpg,0.018971559205580267,0.2845561497430752,0.2925013262288593,0.11907958133885453,0.5158654912253715
outdoor-s2-00134.jpg,0.0062838371007996165,0.1270001975846659,0.3861647879482829,-0.000671833916804023,0.16714188025228902
outdoor-s2-00203.jpg,0.007789411470006339,0.20732737860381814,0.1321415442789571,0.04083336265241065,0.3635606528921858
outdoor-s2-00282.jpg,0.008136931580057887,0.18852086083277622,0.1521975430007737,0.028340235079664683,0.29283154671499456
outdoor-s2-00355.jpg,0.007073359874654364,0.16723763477102,0.7516507863083601,0.11316111511730366,0.01519252818229818
party-s1-04339.jpg,0.012226700655523842,0.16613621479271207,0.1612170696946287,0.20197593000994782,0.24786919955886713
party-s1-04366.jpg,0.011008381992180639,0.07060112840732535,0.07268328815727246,0.07285352797188485,0.1932674377160271
party-s1-04388.jpg,0.01703792067154807,0.08049559055015389,0.08266294773166638,0.08766767430845476,0.18902414637790024
party-s1-04498.jpg,0.008747999171815443,0.1802388876703762,0.15608249762138843,0.16987022291750548,0.3393277467064741
party-s1-04507.jpg,0.009648060756990954,0.16237738792674763,0.10174450724209151,0.1526218596820955,0.31875928628362693
party-s1-04575.jpg,0.008215767094828855,0.1631902521586364,0.1289662772943557,0.14970424216032038,0.2988650590386624
party-s1-04584.jpg,0.007416623645963838,0.15262317302710277,0.10715828489925049,0.14868128792376042,0.28056160246870204
party-s1-04624.jpg,0.010468182658518416,0.1616304002234426,0.12064429140146815,0.15230601244317662,0.2889431513594875
party-s2-08721.jpg,0.01161262461052344,0.5182309218193731,0.4335521811910812,0.5547895263235426,0.5779541161713809
party-s2-08755.jpg,0.012043566243490017,0.43197560968923526,0.4264431640065232,0.4595514045717928,0.6313648751538162
party-s2-08771.jpg,0.01667997296333826,0.3883831676561667,0.4452852072524703,0.429572395403825,0.6166384443239192
party-s2-08866.jpg,0.011058676486465425,0.3885357930186135,0.42247308159692215,0.4104900045024431,0.6410982419116613
party-s2-08882.jpg,0.012118896349288297,0.3897984204626133,0.4397552118508148,0.41309501488607153,0.6349878611659032
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,332,10,10,0.030120481927710843,0.030120481927710843
Alin_Day1_003 00040.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 00080.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 00242.jpg,332,7,7,0.02108433734939759,0.02108433734939759
Alin_Day1_003 00359.jpg,332,6,6,0.018072289156626505,0.018072289156626505
Alin_Day1_003 00460.jpg,332,2,2,0.006024096385542169,0.006024096385542169
Alin_Day1_003 00535.jpg,332,11,11,0.03313253012048193,0.03313253012048193
Alin_Day1_003 00775.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 01074.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 01218.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 01347.jpg,332,2,2,0.006024096385542169,0.006024096385542169
Alin_Day1_003 01596.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 02162.jpg,332,2,2,0.006024096385542169,0.006024096385542169
Alin_Day1_003 02314.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 02468.jpg,332,7,7,0.02108433734939759,0.02108433734939759
Alin_Day1_003 02629.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 02818.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 03007.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 03026.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 03275.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 03713.jpg,332,7,7,0.02108433734939759,0.02108433734939759
Alin_Day1_003 04035.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 05060.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 05554.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 10167.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 13137.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 14802.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 15348.jpg,332,1,1,0.0030120481927710845,0.0030120481927710845
Alin_Day1_003 15411.jpg,332,3,3,0.009036144578313253,0.009036144578313253
Alin_Day1_003 15866.jpg,332,4,4,0.012048192771084338,0.012048192771084338
Alin_Day1_003 16123.jpg,332,2,2,0.006024096385542169,0.006024096385542169
Alin_Day1_003 16176.jpg,332,6,6,0.018072289156626505,0.018072289156626505
Alin_Day1_003 16715.jpg,332,7,7,0.02108433734939759,0.02108433734939759
Alin_Day1_003 17157.jpg,332,8,8,0.024096385542168676,0.024096385542168676
Alin_Day1_003 17734.jpg,332,6,6,0.018072289156626505,0.018072289156626505
Alin_Day1_003 22033.jpg,332,5,5,0.015060240963855422,0.015060240963855422
Alin_Day1_003 31960.jpg,332,4,4,0.012048192771084338,0.012048192771084338
cofee-s1-00186.jpg,332,7,7,0.02108433734939759,0.02108433734939759
cofee-s1-00476.jpg,332,4,4,0.012048192771084338,0.012048192771084338
cofee-s2-01724.jpg,332,6,6,0.018072289156626505,0.018072289156626505
cofee-s2-01735.jpg,332,10,10,0.030120481927710843,0.030120481927710843
cofee-s2-01796.jpg,332,7,7,0.02108433734939759,0.02108433734939759
cofee-s3-02577.jpg,332,2,2,0.006024096385542169,0.006024096385542169
cofee-s3-02626.jpg,332,3,3,0.009036144578313253,0.009036144578313253
cofee-s3-02731.jpg,332,9,9,0.02710843373493976,0.02710843373493976
cofee-s3-02879.jpg,332,8,8,0.024096385542168676,0.024096385542168676
laboratory-s1-00012.jpg,332,5,5,0.015060240963855422,0.015060240963855422
laboratory-s1-00174.jpg,332,5,5,0.015060240963855422,0.015060240963855422
laboratory-s2-00019.jpg,332,6,6,0.018072289156626505,0.018072289156626505
laboratory-s2-00077.jpg,332,10,10,0.030120481927710843,0.030120481927710843
laboratory-s2-00213.jpg,332,12,12,0.03614457831325301,0.03614457831325301
laboratory-s3-00000.jpg,332,12,12,0.03614457831325301,0.03614457831325301
laboratory-s3-00155.jpg,332,101,101,0.3042168674698795,0.3042168674698795
laboratory-s3-00278.jpg,332,34,34,0.10240963855421686,0.10240963855421686
laboratory-s3-00385.jpg,332,31,31,0.09337349397590361,0.09337349397590361
outdoor-s1-00701.jpg,332,4,4,0.012048192771084338,0.012048192771084338
outdoor-s1-00748.jpg,332,4,4,0.012048192771084338,0.012048192771084338
outdoor-s1-00799.jpg,332,5,5,0.015060240963855422,0.015060240963855422
outdoor-s1-00804.jpg,332,4,4,0.012048192771084338,0.012048192771084338
outdoor-s1-00964.jpg,332,1,1,0.0030120481927710845,0.0030120481927710845
outdoor-s1-00996.jpg,332,4,4,0.012048192771084338,0.012048192771084338
outdoor-s2-00001.jpg,332,7,7,0.02108433734939759,0.02108433734939759
outdoor-s2-00042.jpg,332,6,6,0.018072289156626505,0.018072289156626505
outdoor-s2-00134.jpg,332,7,7,0.02108433734939759,0.02108433734939759
outdoor-s2-00203.jpg,332,2,2,0.006024096385542169,0.006024096385542169
outdoor-s2-00282.jpg,332,3,3,0.009036144578313253,0.009036144578313253
outdoor-s2-00355.jpg,332,3,3,0.009036144578313253,0.009036144578313253
party-s1-04339.jpg,332,8,8,0.024096385542168676,0.024096385542168676
party-s1-04366.jpg,332,6,6,0.018072289156626505,0.018072289156626505
party-s1-04388.jpg,332,1,1,0.0030120481927710845,0.0030120481927710845
party-s1-04498.jpg,332,7,7,0.02108433734939759,0.02108433734939759
party-s1-04507.jpg,332,4,4,0.012048192771084338,0.012048192771084338
party-s1-04575.jpg,332,6,6,0.018072289156626505,0.018072289156626505
party-s1-04584.jpg,332,5,5,0.015060240963855422,0.015060240963855422
party-s1-04624.jpg,332,4,4,0.012048192771084338,0.012048192771084338
party-s2-08721.jpg,332,9,9,0.02710843373493976,0.02710843373493976
party-s2-08755.jpg,332,5,5,0.015060240963855422,0.015060240963855422
party-s2-08771.jpg,332,4,4,0.012048192771084338,0.012048192771084338
party-s2-08866.jpg,332,4,4,0.012048192771084338,0.012048192771084338
party-s2-08882.jpg,332,4,4,0.012048192771084338,0.012048192771084338
