Analysis/analysis-crop-Alin_Day1_003 02629.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.06903747365432161,0.09062322896628885,0.14169431937873117,0.09361749231770118,0.11685322951059691
Alin_Day1_003 00040.jpg,0.07886857505629948,0.1750579743311895,0.3721816056241649,0.08883232929823283,0.11907200438338043
Alin_Day1_003 00080.jpg,0.06921548720430716,0.005991075129404082,0.27711741869413314,0.07209650606471593,0.0806377222828831
Alin_Day1_003 00242.jpg,0.052041993205453524,0.15173015480064383,0.11899592444131803,0.07708102463170578,0.1182331864892888
Alin_Day1_003 00359.jpg,0.046189303806444766,0.1505802594996732,0.1141015655300085,0.10615809096451469,0.11153587170792673
Alin_Day1_003 00460.jpg,0.070296457520277,0.6294897203847711,0.18136988880064855,0.3411372648536808,-0.026550843354055092
Alin_Day1_003 00535.jpg,0.07578537802353287,0.39457864583154484,0.25312965927477055,0.27352857769761363,0.05047655429278041
Alin_Day1_003 00775.jpg,0.05384326564348773,0.07121700597110621,0.0713215685812857,-0.004358682768906375,0.007267277044350579
Alin_Day1_003 01074.jpg,0.08950370781924824,0.15407349904973575,0.15886601248474366,0.04362283398634618,0.2096901119029686
Alin_Day1_003 01218.jpg,0.07347624336181309,0.07160738969394774,0.21148886159152863,-0.03985216575727445,0.14890878292382626
Alin_Day1_003 01347.jpg,0.08637323688065202,0.2798376235897259,0.3628079426730264,0.14142683049537041,0.07178446396502072
Alin_Day1_003 01596.jpg,0.13571632065215816,0.284684930401329,0.3166069715678101,0.22556332063518147,0.2629829720077715
Alin_Day1_003 02162.jpg,0.08231743220838236,-0.004560854530381335,0.23636198113442342,0.05111615650300272,-0.14095583501144113
Alin_Day1_003 02314.jpg,0.08439676528542579,-0.11864804864032137,0.04317845571457881,-0.16386068108775456,-0.008650136714300418
Alin_Day1_003 02468.jpg,0.13347453776392412,0.15480190100827254,0.2887614860406989,0.2255103003110471,-0.010691197846625606
Alin_Day1_003 02629.jpg,0.7017158880326164,0.7407099295651672,0.877418176323834,0.7725572086046165,0.5902135129528213
Alin_Day1_003 02818.jpg,0.07558016294215843,0.15087584400658507,0.18506123715965092,0.07862290259175021,0.30144774706341676
Alin_Day1_003 03007.jpg,0.07878884866920267,-0.10107427111369563,0.0997762239720706,-0.0625345864326803,-0.06141076138048068
Alin_Day1_003 03026.jpg,0.0654595382971237,-0.03208215230121321,0.08139580527212814,-0.06581089685044812,0.52539467745336
