Analysis/analysis-crop-party-s2-08866.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.05503384098637689,0.0848665226137317,-0.0040005853760043675,-0.13071637916872333,0.5504590066520739
Alin_Day1_003 00040.jpg,0.0438674349182388,0.3332612858730283,0.4833037228895833,0.15781695404039564,0.5420950836389504
Alin_Day1_003 00080.jpg,0.048965884174599544,0.4904154658514422,0.5223970892439618,0.3112760681827531,0.8285899110995221
Alin_Day1_003 00242.jpg,0.02607870219463165,0.18356546091625245,0.07431172100268497,-0.12086062594053518,0.2345149013328171
Alin_Day1_003 00359.jpg,0.034337623620011894,0.1130471457942018,0.1925244861510599,-0.015336075186079155,0.40093475281250246
Alin_Day1_003 00460.jpg,0.025077608135325665,0.03172370748636921,-0.03540595718294848,-0.07851756139695064,0.3562601445510121
Alin_Day1_003 00535.jpg,0.020806487118666173,0.04219152083732016,-0.05618762987556466,-0.014093616660378824,0.7319214270135449
Alin_Day1_003 00775.jpg,0.04810450964912326,0.0567163336231648,0.19988581465454408,-0.02597932283355839,0.43315940958544463
Alin_Day1_003 01074.jpg,0.027771837900957642,0.23469454041902776,-0.00019789809276005003,-0.19884603450479593,0.22009903626381663
Alin_Day1_003 01218.jpg,0.02351434746233074,-0.0029291077382180633,-0.11894243189580792,-0.2516442799782114,0.12807838102351446
Alin_Day1_003 01347.jpg,0.028543446904631238,-0.19595928897676226,-0.11508125987121896,-0.24958563304095913,0.2021053614736975
Alin_Day1_003 01596.jpg,0.036437416313394526,-0.11415381772504296,-0.1439282511273665,-0.19733495479217075,0.6748925288627234
Alin_Day1_003 02162.jpg,0.025394180352296482,-0.009141502563314767,-0.018165370970618867,-0.053789489966513594,0.007874222421324902
Alin_Day1_003 02314.jpg,0.01931795764376574,-0.006115141898074026,-0.1158114894685091,-0.16513386069403244,0.058827511402304127
Alin_Day1_003 02468.jpg,0.025985211300136007,-0.062084481889272444,-0.07612273659751913,-0.14069472962907997,0.1775362316019776
Alin_Day1_003 02629.jpg,0.02754176598003826,0.1862863660317892,0.4174715778789103,0.4866187244135555,0.15975812624976454
Alin_Day1_003 02818.jpg,0.021084468059053868,-0.04855378135569676,-0.024055792590335225,-0.05216555221537319,0.7559790504251147
Alin_Day1_003 03007.jpg,0.023259173611188993,-0.059334792650623636,-0.04730552666878426,-0.17306482572965415,0.1783301557247557
Alin_Day1_003 03026.jpg,0.02343505099441365,-0.1250642013693164,-0.10398904881587329,-0.20617345408216817,0.5183425481138333
Alin_Day1_003 03275.jpg,0.013657372391914632,-0.11914241568560092,-0.10456295949351195,-0.16277093292988706,0.6111269331398965
Alin_Day1_003 03713.jpg,0.00556878453691979,0.0323445835674729,-0.046803507231321206,0.058657527413867795,0.9153676991813242
Alin_Day1_003 04035.jpg,0.0252748679979813,-0.05026807613101388,-0.01829901959078027,-0.0899202668553996,0.5742990398704015
Alin_Day1_003 05060.jpg,0.040552670434990674,0.12068567286000395,0.14454965884972432,0.08528374954298157,0.3050770748714368
Alin_Day1_003 05554.jpg,0.0351447622190891,-0.14579715996947246,-0.0663123998800126,-0.1874805507393686,-0.04953062271637243
Alin_Day1_003 10167.jpg,0.07518907146988853,0.3554772511753698,0.3850253687050994,0.2485678046560899,0.2268906078488038
Alin_Day1_003 13137.jpg,0.0458487059945757,0.24296823898361422,0.1234144587685742,0.186662624968901,0.1480151594854356
Alin_Day1_003 14802.jpg,0.0716486703731533,0.11615559672556496,0.08226022814810548,0.024358817583211203,0.2917809718515439
Alin_Day1_003 15348.jpg,0.12740624166785913,0.1614136232124594,0.3494921426096359,0.11826023005677487,0.19768622175895503
Alin_Day1_003 15411.jpg,0.06181146623968977,-0.020014991594255387,0.06570080225748119,-0.04614593168619987,-0.03132725679076816
Alin_Day1_003 15866.jpg,0.09936278152270164,0.14294787573980705,0.38769109498862325,0.11022154331629577,0.17179770926960683
Alin_Day1_003 16123.jpg,0.07227651396075294,0.5461269840679771,0.36213809548615283,0.4755565938723871,0.5627995145766932
Alin_Day1_003 16176.jpg,0.053698909426972787,0.0021265755622891344,0.14022437809232746,-0.034796555909302515,-0.021811711322511154
Alin_Day1_003 16715.jpg,0.023704487579386917,0.10729407831015483,0.27063021744836613,0.07608098340534405,0.17057414163693035
Alin_Day1_003 17157.jpg,0.04616436768171438,0.24538607333449985,0.6149721755737568,0.07254206336741982,0.2619376412876135
Alin_Day1_003 17734.jpg,0.023596999411414608,-0.03538884277398974,-0.043394138914165235,-0.08259774423302932,-0.01107623687921282
Alin_Day1_003 22033.jpg,0.022271157747036776,-0.10297066144684108,-0.07102095790461045,-0.09913428017150415,-0.09654997538085847
Alin_Day1_003 31960.jpg,0.025625000652977084,-0.1603523024685087,-0.08347573299087167,-0.15202310466465088,-0.12871041297698527
cofee-s1-00186.jpg,0.07002006394846035,0.041121557474616134,0.022522070952990227,0.015334162064317222,0.11849700911738084
cofee-s1-00476.jpg,0.06266213659802349,-0.01842108574705463,0.008250513899505539,-0.038535562745435535,0.0008384263862390766
cofee-s2-01724.jpg,0.06118385699492451,0.029644808210161473,0.03756296040476277,-0.0005338999403134554,0.11282501281620136
cofee-s2-01735.jpg,0.06240574843583943,-0.003223502850749713,0.0202615141429007,-0.010636268934006035,0.10343277125819735
