Analysis/analysis-crop-cofee-s2-01735.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.05783006274646676,0.07199488338397418,0.21237264877388332,0.09681662832378382,0.03929186274621966
Alin_Day1_003 00040.jpg,0.029795553266730095,0.19074880973614677,0.331294783559011,0.23238713137597372,0.16294089854769372
Alin_Day1_003 00080.jpg,0.02930413247402935,0.02032523719320949,0.16597018617911613,0.09738237615099313,-0.022829946753976087
Alin_Day1_003 00242.jpg,0.03401225849625242,0.023400915474113125,0.13667517615465047,0.02088975222664554,-0.08087407676995989
Alin_Day1_003 00359.jpg,0.03410587014487285,-0.032466527522361094,0.10160512307427176,0.0006404827760430512,-0.16619465597087568
Alin_Day1_003 00460.jpg,0.04893518535604292,0.1873633361877903,0.3894847432871881,0.1876008779075379,0.06669759954897382
Alin_Day1_003 00535.jpg,0.04940625757914593,0.08780127595432612,0.24483766871209633,0.11304346933050749,-0.008817509397386097
Alin_Day1_003 00775.jpg,0.04412994870621486,-0.024032202778129518,0.028092091049969247,0.012073946684162465,-0.13274162627440167
Alin_Day1_003 01074.jpg,0.05706589375002358,0.0045803599279750674,0.17213352595204207,0.04500702637546801,-0.1940161167375654
Alin_Day1_003 01218.jpg,0.048485494386086764,0.12868335761086622,0.2993246292387608,0.12578583494533174,-0.10404447103537692
Alin_Day1_003 01347.jpg,0.0883019197443284,0.4558743791265193,0.5158882859129066,0.36339729139561383,0.23683632624452736
Alin_Day1_003 01596.jpg,0.06791185514995653,0.21139437614001322,0.41486053657502175,0.23840306750357942,0.009198855043539764
Alin_Day1_003 02162.jpg,0.09064398075180138,0.40265749735238937,0.4790461837342995,0.38830135113214675,0.5744923224696011
Alin_Day1_003 02314.jpg,0.06141520367900368,0.06269754381389647,0.10116699921692007,0.017094124405185256,0.014367602804046139
Alin_Day1_003 02468.jpg,0.10718035270854626,0.35912147361760166,0.4521607741101256,0.35361994921019807,0.32860659523167396
Alin_Day1_003 02629.jpg,0.07661304018423098,0.3870037729275263,0.4399824055547192,0.30630160596873707,0.15008046550243842
Alin_Day1_003 02818.jpg,0.03814872044149169,-0.021090795547467206,0.10375295860476413,-0.05742779733265126,-0.061292840169119206
Alin_Day1_003 03007.jpg,0.08262825285308828,0.17146337756329055,0.3377642666698448,0.22070913824056287,0.26081679717241946
Alin_Day1_003 03026.jpg,0.022912861308905203,-0.11747813567722346,0.05562061723061874,-0.11677565120979888,-0.24427908903880052
Alin_Day1_003 03275.jpg,0.041973849955273965,0.07033035662860841,0.20752191280350096,0.06889204234619292,-0.09598623328872892
Alin_Day1_003 03713.jpg,0.012945116149033192,-0.06141968070931045,0.15294001262008652,-0.01923091323889927,-0.21022440297678485
Alin_Day1_003 04035.jpg,0.08039779837556396,0.3502463385150722,0.5564907952780318,0.38907218802183385,0.44055119889444133
Alin_Day1_003 05060.jpg,0.06636504379401022,0.5118976400733437,0.6718910954646081,0.42771879305824795,0.5444980070682831
Alin_Day1_003 05554.jpg,0.08054771609287244,0.4595263713759057,0.5481873983304124,0.4301864312352523,0.45947696630750223
Alin_Day1_003 10167.jpg,0.09763123811637163,0.4219589385218317,0.452184015757488,0.41783050323748805,0.520271670899664
Alin_Day1_003 13137.jpg,0.16291289715574123,0.2041108000107067,0.46054653077054714,0.048006133010387655,0.5308113540598083
Alin_Day1_003 14802.jpg,0.057806321857228636,0.5952270648586553,0.4437167541348279,0.44369511738355827,0.686627238999432
Alin_Day1_003 15348.jpg,0.055064931129017544,0.303507479253606,-0.11530879947696915,0.03127593742193078,0.38316168309528026
Alin_Day1_003 15411.jpg,0.06658460362738415,0.6695290149180017,0.6334624520199744,0.6462787394315644,0.7659577903135706
Alin_Day1_003 15866.jpg,0.04273544683668455,0.5743132932054311,0.43346218806835113,0.5074636644265496,0.5270028189108377
Alin_Day1_003 16123.jpg,0.1062412928145019,0.22793309394045927,0.22639413733588193,0.20450813234831192,0.2683423239373042
Alin_Day1_003 16176.jpg,0.18591289697233462,0.7594278784901972,0.7111691482172939,0.49765058530145234,0.8270716970077377
Alin_Day1_003 16715.jpg,0.10098428731377669,0.5138843183621221,0.22520290615170943,0.5368549748206162,0.5042959649543185
Alin_Day1_003 17157.jpg,0.15492459306019737,0.1699466289858825,-0.14673261241111663,0.2552191107456057,0.4632740859935921
Alin_Day1_003 17734.jpg,0.03134699760520047,0.06891815228060114,0.16927871919060447,0.12895227191943248,0.008842738294676628
