Analysis/analysis-magnified-Alin_Day1_003 00001.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.9987218694619745,0.999918205881655,0.9998140551415101,0.9998324099529016,0.9998432854415934
Alin_Day1_003 00040.jpg,0.45731620184018906,0.537226841490441,0.42269561993362603,0.3973332575095096,0.682124824158253
Alin_Day1_003 00080.jpg,0.40365920054311494,0.5025543992041047,0.383706316719243,0.37391697947864877,0.5883912101263781
Alin_Day1_003 00242.jpg,0.29878767458662214,0.6553162340089678,0.654956053944104,0.6258218022635668,0.4802705691380106
Alin_Day1_003 00359.jpg,0.24861192977600383,0.6654603638141946,0.5702713106040441,0.6012321017114551,0.5159000383351566
Alin_Day1_003 00460.jpg,0.19903915443223202,0.5092267167721627,0.22043179786497435,0.3834824624348263,0.6590578961135665
Alin_Day1_003 00535.jpg,0.20326299538559495,0.6034799655070617,0.39445047520813453,0.5560180890046469,0.6393518516475526
Alin_Day1_003 00775.jpg,0.30130473806908853,0.42124136919166455,0.5043874985764698,0.5144601337035349,0.36277048169887566
Alin_Day1_003 01074.jpg,0.4662183302634267,0.7451441577916382,0.8665280310265305,0.8058579622224264,0.6746813132840063
Alin_Day1_003 01218.jpg,0.4594924920797707,0.8029876420960065,0.8307504241324836,0.8243470889009827,0.6170838655960084
Alin_Day1_003 01347.jpg,0.4162796652011877,0.5572466982844194,0.5212213817472537,0.5292303704192245,0.5701059248940844
Alin_Day1_003 01596.jpg,0.4011538857912783,0.6887789651283026,0.5567838563630836,0.6357245890480245,0.7045506525728262
Alin_Day1_003 02162.jpg,0.4386694443319252,0.1774664522717812,0.31582851106682336,0.15870282106493375,0.12516546994735855
Alin_Day1_003 02314.jpg,0.3184396875920212,0.19587479652158762,0.4623436040756873,0.16891890811394072,0.11082221488117747
Alin_Day1_003 02468.jpg,0.3450208242047044,0.2336096442433318,0.40266378137740155,0.22933328792113591,0.2396421078562126
Alin_Day1_003 02629.jpg,0.20145239207103727,0.086086872466652,0.21014648174768283,0.12632562030249148,0.486158206506479
Alin_Day1_003 02818.jpg,0.2161611550353313,0.6461612523097019,0.6406966261387703,0.6316951889479677,0.7307590757343738
Alin_Day1_003 03007.jpg,0.44973293536986453,0.3767739554984339,0.42502124926676177,0.3681058422000814,0.3572166311812611
Alin_Day1_003 03026.jpg,0.23210924507810118,0.5718389659657144,0.7136723013427687,0.6284888474027923,0.44258334596201804
Alin_Day1_003 03275.jpg,0.20466471205283737,0.609951124444949,0.5874212779725673,0.6772097545239811,0.5071603140975598
Alin_Day1_003 03713.jpg,0.11793190984572319,0.34873660724970773,0.2573735646218824,0.29915573702711545,0.4588752982070128
Alin_Day1_003 04035.jpg,0.26385509342190905,0.5263154871136357,0.5419384815063047,0.5542612559386243,0.5567454205430682
Alin_Day1_003 05060.jpg,0.3053625228026824,0.447438634431184,0.43510249728230893,0.4655047757335746,0.5914513123798746
Alin_Day1_003 05554.jpg,0.39531545876367113,0.24087617831012462,0.4844486552233446,0.30951151535797955,0.10857441475262565
Alin_Day1_003 10167.jpg,0.3408357102928648,0.5419176289676573,0.4436361287475672,0.551410524909572,0.5243111601219628
Alin_Day1_003 13137.jpg,0.1788795243212041,0.27577830664635955,0.48756549763402784,0.3781456703859845,0.13424552082510458
Alin_Day1_003 14802.jpg,0.2155496808776609,0.3669478099900392,0.3079145996539793,0.35053825066817085,0.5357704155886653
Alin_Day1_003 15348.jpg,0.08112017288104306,0.19516400448148927,0.27256254646297484,0.21817055745356134,-0.06222623703060253
Alin_Day1_003 15411.jpg,0.20005374974077114,0.3439479127250357,0.4611945827174693,0.4094490941674084,0.31642081842383923
Alin_Day1_003 15866.jpg,0.2452943463159915,0.3663915196216425,0.3702992723754089,0.3204104947955711,0.5022596051120746
Alin_Day1_003 16123.jpg,0.16300505969739013,0.4562085368534898,0.3060800985403743,0.377855967504966,0.39986049057971146
Alin_Day1_003 16176.jpg,0.13690055070805174,0.18361244478462158,0.434290563532729,0.24422258363006397,0.01411164107268704
Alin_Day1_003 16715.jpg,0.06391344281095515,0.13819902405820314,0.2328957364887901,0.20863029288711224,-0.06196299701696225
Alin_Day1_003 17157.jpg,0.1373126882041338,0.13119939049680934,0.15837703282177826,0.23281998452193922,0.18471460865288997
Alin_Day1_003 17734.jpg,0.012381021500428512,-0.12208713563039265,-0.08878735472447427,-0.1453623206723217,-0.17265817858411156
Alin_Day1_003 22033.jpg,0.006866026219790587,-0.195296991909485,-0.12980999277636807,-0.20575283520949086,-0.24450199814797188
Alin_Day1_003 31960.jpg,0.016091318927932512,-0.15372488445313148,0.0058106547051460355,-0.15232880168707916,-0.27350262839098255
cofee-s1-00186.jpg,0.13763285881593743,0.011895684861323755,0.14536706045891631,0.06285249390521781,-0.002592717921972725
cofee-s1-00476.jpg,0.13682632464017394,-0.06538809098441675,0.12833547842201132,-0.02333001870065339,-0.08983854560619688
cofee-s2-01724.jpg,0.13908918332806508,0.1135232060701782,0.20846575552387606,0.1226635485100626,0.06912349103628408
cofee-s2-01735.jpg,0.13814836337010714,0.039368425132530624,0.15335495737221083,0.07128843678210753,0.014201311900084964
cofee-s2-01796.jpg,0.13713499745496815,0.10332004197640568,0.22486271749328854,0.09735551111489887,0.04698540386536907
cofee-s3-02577.jpg,0.12694634509405678,-0.07046630456449897,0.1310949327543532,-0.032816874036625705,-0.13271810124832517
cofee-s3-02626.jpg,0.1269112369013768,-0.03650544523896231,0.11151785140509116,0.004916666993734174,-0.07584409682166973
cofee-s3-02731.jpg,0.12541578555466748,-0.0837470839952026,0.09283201919455865,-0.045295379452707625,-0.11776658577208224
cofee-s3-02879.jpg,0.14753796206029016,0.07253336765630616,0.18501183078135286,0.09466321793906837,-0.032850306074342306
laboratory-s1-00012.jpg,0.15770849738217904,0.46462987062410926,0.4605383514705876,0.3091812819882468,0.7029886141099354
laboratory-s1-00174.jpg,0.17543553529750652,0.6531737315382646,0.5009132554073337,0.5614817468267743,0.739735983648303
laboratory-s2-00019.jpg,0.10585039621465132,0.049250196947881845,0.13975098978607609,-0.04324437997081259,0.5033846888160602
laboratory-s2-00077.jpg,0.2175681758321533,0.5151584865574076,0.44536852482663664,0.309976382923852,0.7066237578530951
laboratory-s2-00213.jpg,0.1260801882714455,0.06664190835818429,0.14232742000205545,-0.0431893243408436,0.5526943295874818
laboratory-s3-00000.jpg,0.16884565570697366,0.4948341038425256,0.4466276076424016,0.2956183070934793,0.6873338785925456
laboratory-s3-00155.jpg,0.16449254338276473,0.5054309385569382,0.47128381643588213,0.30206725021330144,0.6636616512766657
laboratory-s3-00278.jpg,0.13469115524898148,0.25262583976417397,0.2382228929937572,0.07425546850046351,0.6406402331777671
laboratory-s3-00385.jpg,0.15605280932065962,0.29394531017108316,0.24525588422643393,0.10454178546513179,0.6687059754682237
outdoor-s1-00701.jpg,0.24943574265432153,0.7891592298962921,0.29193277902920833,0.5976193206362149,0.423557432148938
outdoor-s1-00748.jpg,0.15180294149851978,0.326749052290871,0.24448708050495585,0.10001879386009206,0.5004711839238769
outdoor-s1-00799.jpg,0.23662922308056603,0.6963530021368443,0.36313548559851033,0.45881512447387834,0.4659303713519518
outdoor-s1-00804.jpg,0.17168373375994903,0.6853490183320207,0.2754070854459326,0.3879112089969299,0.47666341384084976
outdoor-s1-00964.jpg,0.19101633451108485,0.3074549953697989,0.3218847123743783,0.343714309381039,0.4119026359279617
outdoor-s1-00996.jpg,0.22805365871051428,0.298839602644538,0.33252124871589644,0.2981591657584519,0.36561792507826574
outdoor-s2-00001.jpg,0.06966710668504146,0.37522272534408563,0.2532597340475129,0.33441281281698926,0.33978258083639157
outdoor-s2-00042.jpg,0.09709769051578758,0.11641732880957004,0.06329583961480466,0.060184713611418285,0.31785928025786847
outdoor-s2-00134.jpg,0.08512715793891099,0.03043063092747765,0.0398244968930291,0.18173937768880769,0.22456927214951314
outdoor-s2-00203.jpg,0.11523832128483404,0.06238160927201055,0.018273213599942037,0.017389836689548403,0.3582741286342546
outdoor-s2-00282.jpg,0.12198802634821976,0.08769028527674562,0.057025706446842024,0.06003938485898089,0.34649227501729296
outdoor-s2-00355.jpg,0.08383581084516897,0.1078969933028056,0.1290289823929829,0.2828581231260091,0.16246633651339337
party-s1-04339.jpg,0.14781175729782633,0.02399516067513405,-0.022922472474145843,-0.02849707584849922,0.42123787300914034
party-s1-04366.jpg,0.13781857034695394,-0.03353740701520296,-0.048969880436072075,-0.06972069633147636,0.4081837151037881
party-s1-04388.jpg,0.14213623198874956,-0.030260290020399757,-0.05865282957507442,-0.07969056745854795,0.4123240135614771
party-s1-04498.jpg,0.12193019318271586,-0.011795082712365889,-0.04859771472859946,-0.06758423515207619,0.49416410200364475
party-s1-04507.jpg,0.11990173834831706,-0.015340212628283268,-0.08229399501070017,-0.07526217579338439,0.4830299205308676
party-s1-04575.jpg,0.12488003697599134,-0.030654752734906882,-0.10502146972220636,-0.08557173172391248,0.44762678566605163
party-s1-04584.jpg,0.127180069390861,-0.03240586779960273,-0.11800384810695902,-0.0936604868824067,0.44344722813976695
party-s1-04624.jpg,0.12607810874952252,-0.005002106160325178,-0.07562112007220502,-0.06349658462337623,0.4498916067904296
party-s2-08721.jpg,0.15367591103959613,0.3384214351449214,0.1738152951561209,0.17629711011424867,0.5343696122327821
party-s2-08755.jpg,0.2181764031763059,0.30248370476887215,0.26424819986620846,0.13207765705624247,0.5467869862922019
party-s2-08771.jpg,0.23238508115725423,0.3237357051082782,0.2952538003800121,0.17978969390897798,0.5615629971906126
party-s2-08866.jpg,0.21321456809864325,0.30207663763072595,0.27706645392488943,0.1676399979652167,0.5314612798551676
party-s2-08882.jpg,0.2020675703801861,0.3002762114707096,0.2630421459499969,0.160120055057339,0.5132787957349301
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,2608,2608,0.7524523946912868,0.7524523946912868
Alin_Day1_003 00040.jpg,2789,195,195,0.06991753316600932,0.06991753316600932
Alin_Day1_003 00080.jpg,2562,170,170,0.0663544106167057,0.0663544106167057
Alin_Day1_003 00242.jpg,2969,143,143,0.04816436510609633,0.04816436510609633
Alin_Day1_003 00359.jpg,2869,124,124,0.043220634367375395,0.043220634367375395
Alin_Day1_003 00460.jpg,3704,95,95,0.02564794816414687,0.02564794816414687
Alin_Day1_003 00535.jpg,2869,130,130,0.04531195538515162,0.04531195538515162
Alin_Day1_003 00775.jpg,3285,111,111,0.033789954337899546,0.033789954337899546
Alin_Day1_003 01074.jpg,3028,64,64,0.021136063408190225,0.021136063408190225
Alin_Day1_003 01218.jpg,3135,72,72,0.022966507177033493,0.022966507177033493
Alin_Day1_003 01347.jpg,2612,64,64,0.02450229709035222,0.02450229709035222
Alin_Day1_003 01596.jpg,3485,68,68,0.01951219512195122,0.01951219512195122
Alin_Day1_003 02162.jpg,2219,28,28,0.012618296529968454,0.012618296529968454
Alin_Day1_003 02314.jpg,1818,34,34,0.0187018701870187,0.0187018701870187
Alin_Day1_003 02468.jpg,2423,66,66,0.02723895996698308,0.02723895996698308
Alin_Day1_003 02629.jpg,2950,35,35,0.011864406779661017,0.011864406779661017
Alin_Day1_003 02818.jpg,2837,31,31,0.010927035600986958,0.010927035600986958
Alin_Day1_003 03007.jpg,1909,39,39,0.020429544264012573,0.020429544264012573
Alin_Day1_003 03026.jpg,2444,34,34,0.013911620294599018,0.013911620294599018
