Analysis/analysis-magnified-Alin_Day1_003 15348.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08164017852942547,0.20132278852314575,0.27551022758660126,0.22129851324589192,-0.05891993298403147
Alin_Day1_003 00040.jpg,0.0976244310169432,0.305993042978111,0.33276966380233275,0.4265878402844326,0.1852177753519092
Alin_Day1_003 00080.jpg,0.09287484907052607,0.44489210214283986,0.5128070368252596,0.6089119631370139,0.18497770569105432
Alin_Day1_003 00242.jpg,0.0608061062342471,0.39524219017980067,0.5087422549854025,0.46073010060026404,0.0018076225660586217
Alin_Day1_003 00359.jpg,0.051841127680450835,0.43422145107837984,0.535847385545808,0.5376488944615189,0.01695952787817365
Alin_Day1_003 00460.jpg,0.03555832000609158,0.25161587724779105,0.15223664162794484,0.2145730629402634,-0.009875949809322717
Alin_Day1_003 00535.jpg,0.04553670929853314,0.4323442517377568,0.42019064062037953,0.3955345216018974,0.09483466879554818
Alin_Day1_003 00775.jpg,0.141122678662088,0.6789209200765699,0.595496978044921,0.6831724355546729,0.5531589002607835
Alin_Day1_003 01074.jpg,0.05664356952286759,0.2717895132650397,0.44493484469403977,0.298047273967542,-0.12687218719419555
Alin_Day1_003 01218.jpg,0.040352287755838226,0.3440390555972616,0.23491578239291147,0.31368556660589814,-0.027073415948577935
Alin_Day1_003 01347.jpg,0.05034082576791187,0.10796414553457938,-0.05486354555687242,-0.052743627890205015,0.14814330297897904
Alin_Day1_003 01596.jpg,0.058420977255153175,0.394804758165802,0.15893508704068082,0.3278297699554451,0.11466143947793599
Alin_Day1_003 02162.jpg,0.2424037709377379,0.09472177054460273,-0.04452778983150577,0.15763411318613374,0.26854789538103613
Alin_Day1_003 02314.jpg,0.04556431810045213,0.18615574684759817,-0.08854561887952835,0.2734385104222216,-0.04468297104957165
Alin_Day1_003 02468.jpg,0.08430726155746796,0.12982038304158142,-0.1891972947010722,0.1465292831692272,0.3025559420060407
Alin_Day1_003 02629.jpg,0.17849145423394827,0.2041293357751529,0.2595912447435731,0.17987394862513245,0.27196944988947863
Alin_Day1_003 02818.jpg,0.04545685838930688,0.5160460025492449,0.4955488260588626,0.473536651512601,-0.058036448189162405
Alin_Day1_003 03007.jpg,0.03930593172185461,0.06680013517640795,-0.1137536813993899,0.09143223375778498,0.007308545111492393
