Analysis/analysis-crop-cofee-s3-02879.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.09531562885572954,0.0884773135596292,0.1392994279474292,0.05393521953875087,0.018913357366363653
Alin_Day1_003 00040.jpg,0.06382118169877044,0.05002271588564206,0.1187334310488453,0.061433892200903166,0.03530492952074784
Alin_Day1_003 00080.jpg,0.06032146285719459,0.04904712403211651,0.12119275767911912,0.08900446412353831,-0.034419012597625386
Alin_Day1_003 00242.jpg,0.04667522711186106,0.007717507024698859,0.16059038641112608,0.04673133203451931,-0.18969626802080375
Alin_Day1_003 00359.jpg,0.04100583942399769,0.06516710798048644,0.20725974150735205,0.012241782614106916,-0.193004769626407
Alin_Day1_003 00460.jpg,0.044577340930305555,0.06570655604544363,0.3559821709909582,0.016776043523185066,-0.06657991715290187
Alin_Day1_003 00535.jpg,0.039642532683527444,0.15121800617300504,0.32130264934445196,0.03152997132736205,-0.08409816864778064
Alin_Day1_003 00775.jpg,0.06353682002571316,0.059850258306142955,0.12923126830643003,-0.0028415703019262664,0.0592334628296121
Alin_Day1_003 01074.jpg,0.0705742248209258,-0.06747131914658437,0.14179407362025212,0.015421763673092025,-0.17731285531221994
Alin_Day1_003 01218.jpg,0.06018839759943743,-0.05701420543980411,0.23236912514468758,-0.007928718639959469,-0.21085890596532122
Alin_Day1_003 01347.jpg,0.08900545226756526,0.07836021096861902,0.3015073268368803,0.10637322937433723,-0.10814668372220682
Alin_Day1_003 01596.jpg,0.08354529878708221,0.038326512581352515,0.26675080646732763,-0.031859748015898644,-0.11020892343505334
Alin_Day1_003 02162.jpg,0.11215408096803142,0.27654141233399954,0.30703436766087494,0.3171698235375268,0.1774089937199055
Alin_Day1_003 02314.jpg,0.057633590712057405,-0.12259502183298401,-0.03418116622599329,-0.05666868116387247,-0.2522050048607951
Alin_Day1_003 02468.jpg,0.08145431165737335,0.08429191041252408,0.18884760387737515,0.1361085272150644,-0.11705240547947876
Alin_Day1_003 02629.jpg,0.08160459649812131,0.03851885628885916,0.3297284778872476,0.14908743254299756,-0.20752769729136444
Alin_Day1_003 02818.jpg,0.03691802726202918,-0.00429653390388776,0.15688970466317884,-0.08241285774601367,-0.09522944668891838
Alin_Day1_003 03007.jpg,0.06914096999309015,0.11255504653192755,0.2751820236576111,0.15990767299325573,0.15587713801312042
Alin_Day1_003 03026.jpg,0.03079603592894286,-0.046813873329057745,0.10430368208900094,-0.10292898485192424,-0.15099510254449228
