Analysis/analysis-crop-Alin_Day1_003 00775.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2521761981030674,0.5959327587886767,0.5305134631465277,0.6259603342827185,0.5920974786726114
Alin_Day1_003 00040.jpg,0.27983805618762214,0.48985421745507673,0.6043580105161602,0.5660198302901268,0.6428734345759595
Alin_Day1_003 00080.jpg,0.26153231297336704,0.5451381804075003,0.63133978608718,0.6304327627783242,0.5612322441417851
Alin_Day1_003 00242.jpg,0.1363729870996555,0.4562784791674777,0.6144027995123766,0.6027226026130396,0.1476555744974224
Alin_Day1_003 00359.jpg,0.1459999637898944,0.5754029274061057,0.6561482964916164,0.7029424630883669,0.23401391240244687
Alin_Day1_003 00460.jpg,0.1575655480724707,0.6508376673297716,0.5173593719471251,0.594952655666267,0.27994488493091124
Alin_Day1_003 00535.jpg,0.17285876569377873,0.7605336855235797,0.6978524628076698,0.6921825407752873,0.3537201721925545
Alin_Day1_003 00775.jpg,0.4831901130588937,0.7143838606243419,0.6692508910249625,0.6800931698938301,0.7526884369893698
Alin_Day1_003 01074.jpg,0.32496989419733113,0.5363427225339328,0.6362786541721862,0.6110663961995167,0.1974650828314781
Alin_Day1_003 01218.jpg,0.23254980655569077,0.49690984945505773,0.5399477623269976,0.6060574246598388,0.22313264896667492
Alin_Day1_003 01347.jpg,0.24100971726215342,0.4084080452441539,0.47704840968456536,0.48154725230134937,0.34679750843329693
Alin_Day1_003 01596.jpg,0.19958556423494822,0.7406696935084873,0.5037421618321573,0.580042287535057,0.42879407617709037
Alin_Day1_003 02162.jpg,0.3968445076530695,0.32649148247535775,0.4070258749563691,0.37233961169111085,0.274198773636846
Alin_Day1_003 02314.jpg,0.15051548050367725,0.03712666300629443,0.17637667836567197,0.07057432150736201,0.0031269596881008783
Alin_Day1_003 02468.jpg,0.2318431251582104,0.20456341508610845,0.38665347470499145,0.26459214728617386,0.27541240167577186
Alin_Day1_003 02629.jpg,0.1582284487814655,0.35193948552471577,0.692146324152577,0.38316252536114975,0.25352655225030524
Alin_Day1_003 02818.jpg,0.1623594255651549,0.6254838076063576,0.565142841787741,0.5597726822720311,0.4526672857843356
Alin_Day1_003 03007.jpg,0.3875247849294936,0.45026727820840723,0.45462782085822057,0.49990708593607447,0.42784043659832705
Alin_Day1_003 03026.jpg,0.22204641227005512,0.4008318137958541,0.4006291198244803,0.37943186203600476,0.31717307528400346
Alin_Day1_003 03275.jpg,0.23471715355732,0.6140871982546194,0.5614472627104645,0.5170248649792055,0.4906668237940379
Alin_Day1_003 03713.jpg,0.07935497348206405,0.6768134473646902,0.5764568778024306,0.4779710593841409,0.41183670207453843
Alin_Day1_003 04035.jpg,0.25261581857621696,0.7086210146709101,0.7559589936799952,0.6891616319014687,0.7783052960232197
Alin_Day1_003 05060.jpg,0.35304130906251774,0.528748696659367,0.7197683039806723,0.5259811920918606,0.6295047875585071
Alin_Day1_003 05554.jpg,0.2748115204486647,0.3104630052434806,0.44936213100787864,0.3582981186495811,0.4846128014004101
Alin_Day1_003 10167.jpg,0.34507108733974073,0.5718574792819543,0.7280087454143851,0.6226847965995714,0.5572517055969528
Alin_Day1_003 13137.jpg,0.2228237541026827,0.6347430384116817,0.6339330222943206,0.5671962671609247,0.4144835030944299
Alin_Day1_003 14802.jpg,0.15980868784208344,0.4231734060906886,0.6047562008099073,0.40281712011413134,0.6066948441103249
Alin_Day1_003 15348.jpg,0.1302105839227115,0.46805878713621607,0.4924046660818719,0.4542168469553838,0.40008053696137574
Alin_Day1_003 15411.jpg,0.10147809948559415,0.4794414249106219,0.7824244696753212,0.549559627189736,0.3834141454955405
Alin_Day1_003 15866.jpg,0.16856744809591767,0.3746210678467444,0.7342850764149808,0.4272820671010069,0.3774799369505577
Alin_Day1_003 16123.jpg,0.21926327858804096,0.7988079722025428,0.7167486102129363,0.6966541108945559,0.7644253270617845
Alin_Day1_003 16176.jpg,0.1125549880340403,0.314504898140845,0.6093619956022311,0.4931085008559848,0.12932430875255935
Alin_Day1_003 16715.jpg,0.06299941432863747,0.41497255908601266,0.5774744434723347,0.45582672108390854,0.3502361731443652
Alin_Day1_003 17157.jpg,0.09889849453045936,0.6395598865780422,0.5063650676655861,0.5871726662991114,0.5196619181439057
Alin_Day1_003 17734.jpg,0.00633622912635218,0.06736175585842819,0.05945186141020243,0.050078158383212196,-0.11057007240295792
Alin_Day1_003 22033.jpg,0.00414064031594089,-0.08020765159191237,-0.06514047795874144,-0.08484658115774596,-0.1132991980616076
Alin_Day1_003 31960.jpg,0.009258355239520517,0.009955920600285604,0.07548426424951223,0.006383506517364945,-0.06246899542668775
cofee-s1-00186.jpg,0.08206772574510142,0.40266351481854057,0.4452780975286645,0.4345377044560484,0.30843081348736984
cofee-s1-00476.jpg,0.0750053644229036,0.23772180469889664,0.35723566118404904,0.2791245202090778,0.12000868194838064
cofee-s2-01724.jpg,0.09838525942209816,0.33056856645096955,0.43149265465243486,0.39878636830765357,0.2506866039876969
cofee-s2-01735.jpg,0.07838425960734179,0.31325168657837454,0.4059889078290094,0.3906234855802923,0.2476901492409636
cofee-s2-01796.jpg,0.08887567396992545,0.29889342361489996,0.41114244061332433,0.3536582577935311,0.2166731202610936
cofee-s3-02577.jpg,0.06439531864988553,0.1511691491684805,0.304667689004917,0.2472629651981776,0.07679609268828326
cofee-s3-02626.jpg,0.06134311568742327,0.1756612494547209,0.30439050578835636,0.2627739575603545,0.08678494749244042
cofee-s3-02731.jpg,0.06028756584101148,0.16175005096498896,0.2867510509028979,0.2547185651362173,0.07300823787717789
cofee-s3-02879.jpg,0.07008037483129541,0.251185534737844,0.3785141768131056,0.28175798134950775,0.19557110323595395
laboratory-s1-00012.jpg,0.17919968202843667,0.5509413179227252,0.7860672505905669,0.4951540366265919,0.47034322707417947
laboratory-s1-00174.jpg,0.19638198506925456,0.7281733562460374,0.8703038638643549,0.6235773324941455,0.5681076552047305
laboratory-s2-00019.jpg,0.1101551977186835,0.15194581709451752,0.5047352460623203,0.1381603837528117,0.10798701402680048
laboratory-s2-00077.jpg,0.22215834540097687,0.5497496019938777,0.8584859163377111,0.5380537393925634,0.46442720898974893
laboratory-s2-00213.jpg,0.14341027533215941,0.21102712983158572,0.5404436570874185,0.19937352681132253,0.13813225787071273
laboratory-s3-00000.jpg,0.18845765589839233,0.6250133877233103,0.8185621054947979,0.5412020262161392,0.49296753345110433
laboratory-s3-00155.jpg,0.18518064711505394,0.6303437209589366,0.8359932373688688,0.5760488514480038,0.47379536252987725
laboratory-s3-00278.jpg,0.14620772545017685,0.3328655402207199,0.6086394535518952,0.32892620763521657,0.2886887982892619
laboratory-s3-00385.jpg,0.1692984674062456,0.3162187392423958,0.6590123865264766,0.33807011493562433,0.26141891632461484
outdoor-s1-00701.jpg,0.21958793419703615,0.45534224507694887,0.6408746106877906,0.41154088524146765,0.4774414325304536
outdoor-s1-00748.jpg,0.14423286473223015,0.256193092719882,0.5767100889248534,0.22452898150717107,0.5957380983469333
outdoor-s1-00799.jpg,0.21660834651408387,0.4188224600756949,0.6936756592708263,0.41645897478978505,0.6144628814026739
outdoor-s1-00804.jpg,0.16477566219808776,0.34666126025452343,0.5485578902510296,0.3323497037922859,0.6283978478093947
outdoor-s1-00964.jpg,0.1826495240739742,0.5294879408152519,0.696553583713609,0.554462783868031,0.46551149166868544
outdoor-s1-00996.jpg,0.21467627026710762,0.5054528616229659,0.6231352770236468,0.4999073167518343,0.40196859170650706
outdoor-s2-00001.jpg,0.12287527403088461,0.5952373657720836,0.45070809422225655,0.5334194558126825,0.6151493025989964
outdoor-s2-00042.jpg,0.11630488451976542,0.4999318659753437,0.5499377462533327,0.42732925597939275,0.5269685407246925
outdoor-s2-00134.jpg,0.1510106071204469,0.4923040144111132,0.5540346825642745,0.5359899497463234,0.368497233648801
outdoor-s2-00203.jpg,0.11434395298362748,0.4464572401649042,0.5173006354745338,0.3739551108439953,0.4279448902878915
outdoor-s2-00282.jpg,0.12604373019592033,0.4769715642233808,0.542282602125755,0.4114696850106023,0.459158584699322
outdoor-s2-00355.jpg,0.21219420442153197,0.6153010405738418,0.5088176664693722,0.6504508674642064,0.40031005500843636
