Analysis/analysis-magnified-Alin_Day1_003 02629.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2023577684700573,0.08854898455372728,0.21403678785185348,0.12822775450635843,0.4914142802244763
Alin_Day1_003 00040.jpg,0.21346700197801166,0.22207584152199217,0.6367906654854885,0.2850568740825207,0.25274873756769434
Alin_Day1_003 00080.jpg,0.18156123172976807,0.16311097289790238,0.5594100339617852,0.31307759611072106,0.1837926458015597
Alin_Day1_003 00242.jpg,0.1143624951022537,0.16154272474600379,0.26892694780087467,0.09015280238445832,0.26391756187051024
Alin_Day1_003 00359.jpg,0.10269674896591884,0.16281976548240293,0.3068046980419976,0.14050747734900756,0.3102294869136688
Alin_Day1_003 00460.jpg,0.1514377429379107,0.5442994537890586,0.30650382021329253,0.3450649956640354,0.29746623053723875
Alin_Day1_003 00535.jpg,0.1376888208993391,0.39620059515456396,0.3393699780007727,0.2745569308780416,0.35271955569679614
Alin_Day1_003 00775.jpg,0.15195427414455523,0.15577003867087386,0.25638527218265733,0.07884321502741665,0.3309320848747286
Alin_Day1_003 01074.jpg,0.21432108141585313,0.08980908038544622,0.24556157702021383,0.015134943933960445,0.42878911954650445
Alin_Day1_003 01218.jpg,0.17548264981997472,0.030178290187744896,0.27915124700477856,-0.04266896208344307,0.45303661963866876
Alin_Day1_003 01347.jpg,0.20252883452449819,0.24924596131967228,0.3840061907220841,0.08067188773270446,0.31048795052933986
Alin_Day1_003 01596.jpg,0.2624501756124106,0.26976322839038125,0.32537201386037196,0.20652805203977895,0.43593786569566784
Alin_Day1_003 02162.jpg,0.27137388616026975,0.11915843387723858,0.35780141714738783,0.18386982305970292,-0.037465133694794095
Alin_Day1_003 02314.jpg,0.20061445773783523,-0.160575049331371,0.04203308237216556,-0.13703291736961826,-0.13822361736909133
Alin_Day1_003 02468.jpg,0.29123646629106503,0.2516966578485143,0.3507673920914959,0.27439812520161805,0.07884007576333453
Alin_Day1_003 02629.jpg,0.9985580708172497,0.999909991514946,0.9999093233766152,0.9999358135824478,0.9998559422616811
Alin_Day1_003 02818.jpg,0.161477637048433,0.19693917841385628,0.28050276772518784,0.13260052704519074,0.413970712014967
Alin_Day1_003 03007.jpg,0.20437638394721244,-0.10234031251077125,0.21313260369921633,-0.049981787885403965,-0.13017672148279102
Alin_Day1_003 03026.jpg,0.13471031078815163,-0.046918457078538894,0.12054430082737704,-0.07731093029959517,0.38371567487845387
Alin_Day1_003 03275.jpg,0.19786322897328085,0.08259515785228448,0.23469117411000745,0.10129718991893422,0.44881306914933966
Alin_Day1_003 03713.jpg,0.06994580199146964,0.1458202578840748,0.27447772038725077,0.17436858368071884,0.14803785946345963
Alin_Day1_003 04035.jpg,0.19485968842557994,0.34813059700912935,0.5116734955738732,0.41681660914869034,0.220305620037743
Alin_Day1_003 05060.jpg,0.46882634562732933,0.5586692327800089,0.7321984034020161,0.602723331565139,0.4735217790437194
Alin_Day1_003 05554.jpg,0.23701914102905353,0.17013300299580827,0.4102908457400265,0.21620133460159568,0.013289712400623009
Alin_Day1_003 10167.jpg,0.3120467617725947,0.6700052769037184,0.7936393829169835,0.7170286327103642,0.6443302596982063
Alin_Day1_003 13137.jpg,0.15711712917993062,0.526879560497549,0.4498727140382835,0.4335762537663066,0.46818877318985813
Alin_Day1_003 14802.jpg,0.23682534669366115,0.6672173714610405,0.7455696198906623,0.6690491259973068,0.32710633766160524
Alin_Day1_003 15348.jpg,0.17899120951579447,0.19810833752929843,0.2564107959831364,0.1797907130680063,0.2699269239219399
Alin_Day1_003 15411.jpg,0.15422419659031558,0.5524066497792005,0.7349791112131496,0.5890582088017683,0.18639213613553904
Alin_Day1_003 15866.jpg,0.19913694025644818,0.7335549933607172,0.8327408917320209,0.7573065339868889,0.44189422693523517
Alin_Day1_003 16123.jpg,0.13461306477795004,0.5569734599420474,0.7316322832683769,0.6206218798684201,0.370595684699992
Alin_Day1_003 16176.jpg,0.14376505991263866,0.5208203897852842,0.566763871862537,0.38635453574179085,0.31392249920405724
Alin_Day1_003 16715.jpg,0.11044346414098506,0.27954725114185797,0.4601721000225612,0.30316233725125225,0.22763625324605344
Alin_Day1_003 17157.jpg,0.15399054787238012,0.3730884230601262,0.3017215361302686,0.359178345962986,0.428328394623003
Alin_Day1_003 17734.jpg,0.013368981795307532,-0.13658079084904942,-0.024282077564687653,-0.09502770295236634,-0.27938417238775154
Alin_Day1_003 22033.jpg,0.004553797776288519,-0.16673084628087437,-0.0806427285868283,-0.14713869829502055,-0.2726614870303097
Alin_Day1_003 31960.jpg,0.028822333740069987,-0.026627471516594198,0.13597009962934492,-0.009262983411004204,-0.23222105216355307
cofee-s1-00186.jpg,0.11954399318959683,0.3903328739302324,0.4611781571297743,0.3444144955206681,0.15228725420655814
cofee-s1-00476.jpg,0.1141855365987205,0.2944205313248299,0.43811004971589457,0.2731370395589115,0.0009942858436527806
cofee-s2-01724.jpg,0.15539633624383256,0.42193734242919323,0.5108838456992416,0.4442670893389218,0.18799062281732182
cofee-s2-01735.jpg,0.13326337872270833,0.3962020462855833,0.45652057702277027,0.34882001667960993,0.09390947975726288
cofee-s2-01796.jpg,0.14796861976047257,0.42421236787092464,0.5347817538576612,0.442540440691289,0.19029888985401355
cofee-s3-02577.jpg,0.08493521458223366,-0.032947263080804846,0.259092538282811,0.03489486012142586,-0.34035552272787817
cofee-s3-02626.jpg,0.09176261817137436,-0.008916952481272075,0.28423765710235804,0.1105553233500965,-0.2667763981141134
cofee-s3-02731.jpg,0.08105107051329809,-0.04636219730492458,0.2466128255689666,0.03142021493303587,-0.34870459497911105
cofee-s3-02879.jpg,0.11857410691661825,0.095822624302459,0.3774736649263705,0.2108498135633011,-0.22964789409072098
laboratory-s1-00012.jpg,0.1271858326301436,0.33076180105275366,0.5722370184456872,0.4943462549898928,0.1459381483271034
laboratory-s1-00174.jpg,0.1600512183939247,0.3415134818474947,0.5600848134149046,0.3601061037155764,0.13231643453578834
laboratory-s2-00019.jpg,0.09188886949611302,0.3156710331818401,0.6765056291974587,0.5300430143442639,0.06956890100626928
laboratory-s2-00077.jpg,0.1721537982688047,0.2600839591853217,0.6230360142352609,0.35532019519394004,0.16374970694371715
laboratory-s2-00213.jpg,0.10470152593954124,0.3593861433611233,0.6428199614358221,0.5330190998804544,0.03517975707652859
laboratory-s3-00000.jpg,0.1010014641076139,0.17958949276234096,0.5444807129103573,0.3133255461437009,-0.025130343033126914
laboratory-s3-00155.jpg,0.09830946554947662,0.17502019516208034,0.5241361661424978,0.30479021884827767,0.0013382034451830053
laboratory-s3-00278.jpg,0.10363022429245279,0.35365670497168666,0.5860077256262594,0.5142636718054342,0.07342149700558119
laboratory-s3-00385.jpg,0.12933638812281606,0.27928950440759914,0.6603560980390052,0.42038542446669963,0.09950498137784163
outdoor-s1-00701.jpg,0.14563768370147875,0.06947760461358841,0.41246364297120824,0.02046676323971344,0.3979741531734462
outdoor-s1-00748.jpg,0.10829855443959403,0.05978884759988568,0.35908673409742703,0.25943207216749203,0.0431845080286397
outdoor-s1-00799.jpg,0.14692068258904517,0.07090318681642974,0.4175761933186536,0.11759691447524231,0.1951284666438177
outdoor-s1-00804.jpg,0.11166072495684243,0.04289335387188616,0.2559370918248281,0.03432116999126256,0.2282417163950373
outdoor-s1-00964.jpg,0.11922244569283866,0.3015855314498051,0.6241237261979241,0.5112671872814031,0.007404121024536726
outdoor-s1-00996.jpg,0.13989002187988242,0.3380128404438716,0.6558125169653259,0.5855828443841148,-0.014642420537003736
outdoor-s2-00001.jpg,0.06962396634561704,0.24325541436273126,0.10023556763676834,0.21196263418437758,0.21136198653123647
outdoor-s2-00042.jpg,0.10821372677924486,0.24577090725688602,0.3735282873154287,0.33419828095367854,0.3305777782926246
outdoor-s2-00134.jpg,0.07645016404943027,0.37081227005019285,0.4256576221969167,0.35952463375824467,0.3446494255510648
outdoor-s2-00203.jpg,0.09714499154836599,0.4094433451008362,0.5204523055039653,0.44598870028828735,0.4614131709180942
outdoor-s2-00282.jpg,0.10301834024509143,0.4156581634478872,0.5052512571929721,0.4256217308069597,0.4511223175971428
outdoor-s2-00355.jpg,0.07687832222912187,0.4065762633389626,0.2830866440855866,0.3006660909506656,0.3139831048407682
party-s1-04339.jpg,0.079150292034211,0.316383638419391,0.6609929147546253,0.46797447275420134,-0.05668074641878792
party-s1-04366.jpg,0.07445773652427579,0.44696416158686464,0.6381811689613434,0.5279364109086828,-0.03416277027105116
party-s1-04388.jpg,0.06794722206337148,0.4124444387248151,0.6402922127088215,0.47629375381331945,-0.01549651209313008
party-s1-04498.jpg,0.06407807541334491,0.3459871460362521,0.6230402526981142,0.4618322201732463,0.004217935209609262
party-s1-04507.jpg,0.06638301683588514,0.40322556077351435,0.6316972463936528,0.4812402878673088,0.036612305632914344
party-s1-04575.jpg,0.06862553394333022,0.35435751236833757,0.5761412663783355,0.43136455913065325,0.002677777158858552
party-s1-04584.jpg,0.06925984993757485,0.3762364310847787,0.5872039924650764,0.4476707644054513,-0.017676177525587217
party-s1-04624.jpg,0.06860444567944118,0.39127591090447644,0.6057027705246799,0.4700480533838073,0.0058323425253451215
party-s2-08721.jpg,0.07605889856939163,0.2867647667433831,0.7068995932711198,0.5053295237501099,0.07943096957248558
party-s2-08755.jpg,0.11533252934060886,0.19292577940080943,0.6424074061616115,0.4704343089107271,0.05349351080465574
party-s2-08771.jpg,0.12539942287391032,0.21917876124367822,0.6561772545210323,0.49153382658865485,0.0712496461323072
party-s2-08866.jpg,0.10890484758188575,0.15314651616493757,0.592183348674934,0.4263753632009888,0.03533941891834979
party-s2-08882.jpg,0.09323160520234962,0.14595184760493993,0.5792080574089458,0.4054970130147518,0.03479494650732436
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,32,32,0.009232544720138488,0.009232544720138488
Alin_Day1_003 00040.jpg,2789,39,39,0.013983506633201864,0.013983506633201864
Alin_Day1_003 00080.jpg,2562,38,38,0.01483216237314598,0.01483216237314598
Alin_Day1_003 00242.jpg,2969,43,43,0.014482990906028967,0.014482990906028967
Alin_Day1_003 00359.jpg,2869,30,30,0.010456605088881143,0.010456605088881143
Alin_Day1_003 00460.jpg,3704,30,30,0.008099352051835854,0.008099352051835854
Alin_Day1_003 00535.jpg,2869,28,28,0.009759498082955734,0.009759498082955734
Alin_Day1_003 00775.jpg,3285,31,31,0.009436834094368341,0.009436834094368341
Alin_Day1_003 01074.jpg,3028,33,33,0.010898282694848084,0.010898282694848084
Alin_Day1_003 01218.jpg,3135,34,34,0.010845295055821371,0.010845295055821371
Alin_Day1_003 01347.jpg,2612,27,27,0.010336906584992343,0.010336906584992343
Alin_Day1_003 01596.jpg,3485,32,32,0.009182209469153515,0.009182209469153515
Alin_Day1_003 02162.jpg,2219,39,39,0.01757548445245606,0.01757548445245606
Alin_Day1_003 02314.jpg,1818,78,78,0.0429042904290429,0.0429042904290429
Alin_Day1_003 02468.jpg,2423,71,71,0.029302517540239374,0.029302517540239374
Alin_Day1_003 02629.jpg,2950,2266,2266,0.768135593220339,0.768135593220339
Alin_Day1_003 02818.jpg,2837,37,37,0.013041945717307015,0.013041945717307015
Alin_Day1_003 03007.jpg,1909,47,47,0.02462022001047669,0.02462022001047669
Alin_Day1_003 03026.jpg,2444,31,31,0.012684124386252046,0.012684124386252046
Alin_Day1_003 03275.jpg,1961,54,54,0.027536970933197347,0.027536970933197347
Alin_Day1_003 03713.jpg,942,10,10,0.010615711252653927,0.010615711252653927
Alin_Day1_003 04035.jpg,1205,37,37,0.030705394190871368,0.030705394190871368
Alin_Day1_003 05060.jpg,2331,43,43,0.018447018447018446,0.018447018447018446
Alin_Day1_003 05554.jpg,1757,62,62,0.035287421741605006,0.035287421741605006
Alin_Day1_003 10167.jpg,4314,42,42,0.009735744089012517,0.009735744089012517
Alin_Day1_003 13137.jpg,2723,26,26,0.009548292324641938,0.009548292324641938
Alin_Day1_003 14802.jpg,2880,35,35,0.012152777777777778,0.012152777777777778
Alin_Day1_003 15348.jpg,2444,32,32,0.01309328968903437,0.01309328968903437
Alin_Day1_003 15411.jpg,1531,17,17,0.011103853690398433,0.011103853690398433
Alin_Day1_003 15866.jpg,1281,25,25,0.0195160031225605,0.0195160031225605
Alin_Day1_003 16123.jpg,1137,13,13,0.011433597185576077,0.011433597185576077
Alin_Day1_003 16176.jpg,1083,16,16,0.014773776546629732,0.014773776546629732
Alin_Day1_003 16715.jpg,1293,17,17,0.013147718484145398,0.013147718484145398
Alin_Day1_003 17157.jpg,1181,20,20,0.01693480101608806,0.01693480101608806
Alin_Day1_003 17734.jpg,1344,12,12,0.008928571428571428,0.008928571428571428
Alin_Day1_003 22033.jpg,549,9,9,0.01639344262295082,0.01639344262295082
Alin_Day1_003 31960.jpg,550,8,8,0.014545454545454545,0.014545454545454545
cofee-s1-00186.jpg,676,20,20,0.029585798816568046,0.029585798816568046
cofee-s1-00476.jpg,656,13,13,0.019817073170731708,0.019817073170731708
cofee-s2-01724.jpg,641,23,23,0.0358814352574103,0.0358814352574103
cofee-s2-01735.jpg,929,26,26,0.02798708288482239,0.02798708288482239
cofee-s2-01796.jpg,782,12,12,0.015345268542199489,0.015345268542199489
cofee-s3-02577.jpg,1282,16,16,0.0124804992199688,0.0124804992199688
cofee-s3-02626.jpg,1291,24,24,0.018590240123934933,0.018590240123934933
cofee-s3-02731.jpg,1200,13,13,0.010833333333333334,0.010833333333333334
cofee-s3-02879.jpg,809,10,10,0.012360939431396786,0.012360939431396786
laboratory-s1-00012.jpg,1991,27,27,0.013561024610748368,0.013561024610748368
laboratory-s1-00174.jpg,1959,36,36,0.018376722817764167,0.018376722817764167
laboratory-s2-00019.jpg,1546,33,33,0.021345407503234153,0.021345407503234153
laboratory-s2-00077.jpg,2076,42,42,0.02023121387283237,0.02023121387283237
laboratory-s2-00213.jpg,1543,28,28,0.01814646791963707,0.01814646791963707
laboratory-s3-00000.jpg,1405,18,18,0.012811387900355872,0.012811387900355872
laboratory-s3-00155.jpg,1550,22,22,0.014193548387096775,0.014193548387096775
laboratory-s3-00278.jpg,1607,25,25,0.015556938394523958,0.015556938394523958
laboratory-s3-00385.jpg,1586,29,29,0.01828499369482976,0.01828499369482976
outdoor-s1-00701.jpg,1864,53,53,0.028433476394849784,0.028433476394849784
outdoor-s1-00748.jpg,1907,37,37,0.019402202412165705,0.019402202412165705
outdoor-s1-00799.jpg,1961,46,46,0.023457419683834777,0.023457419683834777
outdoor-s1-00804.jpg,2094,41,41,0.019579751671442217,0.019579751671442217
outdoor-s1-00964.jpg,2145,67,67,0.031235431235431235,0.031235431235431235
outdoor-s1-00996.jpg,2228,61,61,0.027378815080789945,0.027378815080789945
outdoor-s2-00001.jpg,1515,22,22,0.014521452145214522,0.014521452145214522
outdoor-s2-00042.jpg,1549,19,19,0.012265978050355068,0.012265978050355068
outdoor-s2-00134.jpg,1348,24,24,0.017804154302670624,0.017804154302670624
outdoor-s2-00203.jpg,1406,21,21,0.014935988620199146,0.014935988620199146
outdoor-s2-00282.jpg,1515,22,22,0.014521452145214522,0.014521452145214522
outdoor-s2-00355.jpg,1448,28,28,0.019337016574585635,0.019337016574585635
party-s1-04339.jpg,1931,29,29,0.015018125323666495,0.015018125323666495
party-s1-04366.jpg,2256,45,45,0.0199468085106383,0.0199468085106383
party-s1-04388.jpg,2150,44,44,0.020465116279069766,0.020465116279069766
party-s1-04498.jpg,2108,43,43,0.020398481973434534,0.020398481973434534
party-s1-04507.jpg,1783,41,41,0.022994952327537857,0.022994952327537857
party-s1-04575.jpg,2102,46,46,0.021883920076117985,0.021883920076117985
party-s1-04584.jpg,2263,43,43,0.019001325673884226,0.019001325673884226
party-s1-04624.jpg,1913,36,36,0.01881860951385259,0.01881860951385259
party-s2-08721.jpg,1774,27,27,0.015219842164599774,0.015219842164599774
party-s2-08755.jpg,1591,31,31,0.01948460087994972,0.01948460087994972
party-s2-08771.jpg,857,14,14,0.01633605600933489,0.01633605600933489
party-s2-08866.jpg,1492,18,18,0.012064343163538873,0.012064343163538873
party-s2-08882.jpg,1489,24,24,0.016118200134318333,0.016118200134318333
