Analysis/analysis-crop-party-s1-04339.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.037498519076700286,-0.09213335889218983,-0.15393452867909677,-0.09053377110065493,0.26298913713109673
Alin_Day1_003 00040.jpg,0.028522507136798575,-0.07569295571575967,0.2105781226478292,-0.08049524602659729,0.4314285192592965
Alin_Day1_003 00080.jpg,0.0233491185071429,0.04746635100009346,0.2583909262077845,0.01986673371611863,0.2969384055656908
Alin_Day1_003 00242.jpg,0.015190882851983051,-0.11812980393958633,-0.1301961182100693,-0.11670085895517124,0.7273609393756808
Alin_Day1_003 00359.jpg,0.014669438795820314,-0.08516797357675411,-0.1019344259836557,-0.08431872570024883,0.7641447398769355
Alin_Day1_003 00460.jpg,0.016104326307062707,-0.030866141686389313,-0.1676120670466282,-0.04730900341534186,0.5224095521503502
Alin_Day1_003 00535.jpg,0.01569394704128285,-0.08372924344901513,-0.13906510549296272,-0.07215960841496762,0.4600800932026087
Alin_Day1_003 00775.jpg,0.020972365102803193,-0.10632401920407349,-0.05813617318233265,-0.1276786706213643,-0.08874465094295153
Alin_Day1_003 01074.jpg,0.024346836197057135,-0.1804858670313738,-0.18511251922807545,-0.18282933669821141,0.3605832068110391
Alin_Day1_003 01218.jpg,0.01899815066894574,-0.20116082790078943,-0.19314169850961604,-0.1801724485406839,0.32682992650987336
Alin_Day1_003 01347.jpg,0.022512386019378536,-0.17573778611740995,-0.17205396362278796,-0.14763513338819376,0.24623779070949917
Alin_Day1_003 01596.jpg,0.027708934643254714,-0.14609751550120917,-0.20963051196224436,-0.14798205711034065,0.2756016475404663
Alin_Day1_003 02162.jpg,0.01886806132011339,-0.05668623098411702,-0.09429976086712297,-0.05474984842476969,0.026132798802338448
Alin_Day1_003 02314.jpg,0.01667788594951657,-0.14984832435977258,-0.13137303585930973,-0.13922311528836345,0.3170205632633116
Alin_Day1_003 02468.jpg,0.01899151594379152,-0.07359531670884098,-0.14180262225223364,-0.1111479589123223,0.15166475223956807
Alin_Day1_003 02629.jpg,0.02402883525195595,0.17908399208431494,0.4260599873290786,0.3013944781241827,0.005851371869263815
Alin_Day1_003 02818.jpg,0.014512646158347907,-0.08786537884094993,-0.08465894230933073,-0.10043666993583217,0.3713061197322931
Alin_Day1_003 03007.jpg,0.02406451880854516,-0.11708448698369109,-0.10679171583839857,-0.11482554542301347,0.16652712960368263
Alin_Day1_003 03026.jpg,0.017493863272728928,-0.12200335710491095,-0.17161807776353152,-0.1263967180287985,0.017731114631540135
Alin_Day1_003 03275.jpg,0.012610924343536063,-0.13555598524635606,-0.16169802455579052,-0.13538142711027665,-0.13745473483246698
Alin_Day1_003 03713.jpg,0.004813871382027076,-0.03473028086139009,-0.10411234618851514,-0.027580928264860666,0.23657905917499114
Alin_Day1_003 04035.jpg,0.02271489185320386,-0.0934585125386205,-0.07669799124849294,-0.08171474449990403,-0.055474923060198626
Alin_Day1_003 05060.jpg,0.04489472193136734,0.004898418150127045,0.05115155081430359,-0.003829329134238075,0.027525014383814047
Alin_Day1_003 05554.jpg,0.029784213775174963,-0.13368432054870477,-0.09024901227905895,-0.11932949023220853,-0.1777101804833992
Alin_Day1_003 10167.jpg,0.04706971370692984,0.09752959552282761,0.22311310043193558,0.07150806473710813,0.035995209482021596
Alin_Day1_003 13137.jpg,0.012099768381271254,0.05263453791171308,0.027238091492947276,-0.0057640414659113,-0.030610959872709162
Alin_Day1_003 14802.jpg,0.04288943257068677,0.042649758659632844,0.045401453957343574,0.016582813477946913,0.10462111884321194
Alin_Day1_003 15348.jpg,0.021702125731267084,-0.09790367621423195,0.03761599112163758,-0.09200602470260087,-0.09857568356782541
Alin_Day1_003 15411.jpg,0.044762200740845165,-0.043170324629299775,-0.041899176244109056,-0.05183601005090983,-0.04955624490900896
Alin_Day1_003 15866.jpg,0.08037390172160049,0.020087036447567565,0.2074637782985327,0.021291584613481903,0.047516784283257854
Alin_Day1_003 16123.jpg,0.03562873606342551,0.28800299267521917,0.2908691695848931,0.3398161902803627,0.14214774502288194
Alin_Day1_003 16176.jpg,0.032872466509151654,-0.04052568034483758,0.03498769310191428,-0.032132903920053156,-0.0656210560381735
