Analysis/analysis-crop-party-s2-08755.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12145908277497271,0.11750908414178673,0.09368945770947047,-0.003107539692077441,0.5458993942927497
Alin_Day1_003 00040.jpg,0.09154935847436788,0.23706981949893915,0.5028970472246899,0.1605398539998057,0.572436595397703
Alin_Day1_003 00080.jpg,0.08239431616326161,0.3584996648881492,0.4703128866272746,0.25080780492510824,0.7195208376864941
Alin_Day1_003 00242.jpg,0.0503726646737283,0.06003782725171438,0.07812329703379142,-0.10218649014537175,0.36750704852928573
Alin_Day1_003 00359.jpg,0.04791879720563793,0.04884020529844646,0.1459538331635328,-0.03267892604487637,0.44851854447556916
Alin_Day1_003 00460.jpg,0.05541801884810586,0.11259159066151284,0.1298999175037415,0.04901007812175062,0.4825983263525245
Alin_Day1_003 00535.jpg,0.041924728961293546,0.06596361054967612,0.0908864757072234,0.04106247338376613,0.7201800373381373
Alin_Day1_003 00775.jpg,0.06295664536715477,0.006923351162257929,0.12047781478074746,-0.062338375533050557,0.24098333294785473
Alin_Day1_003 01074.jpg,0.0548951576742079,0.09893186743948613,0.04692990465413931,-0.12187213075469665,0.2481894534391638
Alin_Day1_003 01218.jpg,0.05284916363606623,-0.05350595340333287,0.04950127966879875,-0.13772448855641004,0.19995819783420954
Alin_Day1_003 01347.jpg,0.07925459660221168,-0.021298138035292815,0.154415363947857,0.05144029634300428,0.36695873715829824
Alin_Day1_003 01596.jpg,0.07810351041327458,-0.028117579133829017,0.04196128823379014,-0.06508975166822158,0.6556669888189833
Alin_Day1_003 02162.jpg,0.06496922676109936,0.17979288390005427,0.23862957234388602,0.17789541501305173,0.1573025927591288
Alin_Day1_003 02314.jpg,0.04881614835439624,-0.09521104772375487,-0.032516034076801106,-0.17374527088891792,0.12821441930501268
Alin_Day1_003 02468.jpg,0.04960930142621098,0.0676973309477246,0.16047659790832697,0.060720792715869595,0.21152919101266307
Alin_Day1_003 02629.jpg,0.055993234441291215,0.3052511877966516,0.5853342003490126,0.6134257950140551,0.08226274452651058
Alin_Day1_003 02818.jpg,0.04353966296791678,-0.06745001994442812,0.043801133443668004,-0.09251664400478334,0.7025318062335244
Alin_Day1_003 03007.jpg,0.07836247640857037,0.12163957516469835,0.18788571371579132,0.0727750970058416,0.3395537589517083
Alin_Day1_003 03026.jpg,0.04416218559122961,-0.15938667902246448,-0.04673021350076925,-0.2287462763594528,0.3405768410675139
Alin_Day1_003 03275.jpg,0.02920342628295263,-0.0998698322388009,0.0207145605591861,-0.12173466455735263,0.39463700240236127
Alin_Day1_003 03713.jpg,0.006267727697039603,0.029533937337617982,0.04213294127557815,0.06856515457740457,0.7314004781775367
Alin_Day1_003 04035.jpg,0.09697258850493205,0.15426466917915746,0.28734961831351236,0.14919423407585633,0.5285599858378756
Alin_Day1_003 05060.jpg,0.09224643177313252,0.2734469875037526,0.43560806127575064,0.2775131018381509,0.37382008130948363
Alin_Day1_003 05554.jpg,0.11369180855503701,0.049960292556129764,0.2361446230194549,0.031320842997887184,0.07889935123440073
Alin_Day1_003 10167.jpg,0.1343489334754554,0.41585774829996597,0.5068396354775669,0.32467018816967463,0.2619046194406691
Alin_Day1_003 13137.jpg,0.06621760227538442,0.21489730701672602,0.34706497412792253,0.10659059608769123,0.1494425989018387
Alin_Day1_003 14802.jpg,0.14564391507158042,0.27075982207665317,0.2900275729857092,0.17066453341269205,0.3855914453340009
Alin_Day1_003 15348.jpg,0.09887026225803616,0.06394965606567002,0.15983661271178246,-0.011410472528134147,0.11789439247732515
Alin_Day1_003 15411.jpg,0.16730880384774985,0.20056273643639538,0.30090322749787296,0.17667424457863024,0.1805223204788994
Alin_Day1_003 15866.jpg,0.14463679839057292,0.25445103924701146,0.483253326765655,0.21549344594063852,0.2317325589155362
Alin_Day1_003 16123.jpg,0.1410972199957066,0.5398482956955444,0.39743561894788976,0.4672651725052283,0.5732426277523139
