Analysis/analysis-magnified-Alin_Day1_003 00359.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2491361215638512,0.6692662756903559,0.5736732178374752,0.6032586738655155,0.5192083909732261
Alin_Day1_003 00040.jpg,0.2169966954108854,0.5141765064108921,0.4481653182546543,0.2989159689145595,0.562939518691978
Alin_Day1_003 00080.jpg,0.2662589202461976,0.6669695784701543,0.4920261583594265,0.5218576366883866,0.4634568483199049
Alin_Day1_003 00242.jpg,0.560753681250449,0.8738306762985839,0.823085137986358,0.7598679990339495,0.9408466131308376
Alin_Day1_003 00359.jpg,0.999122136304898,0.9999546809946801,0.9998898627475865,0.9999598118383477,0.9999531661820488
Alin_Day1_003 00460.jpg,0.18805632490728622,0.5451733648376935,0.41241818181646167,0.5195539098426936,0.7519023629959314
Alin_Day1_003 00535.jpg,0.3049029348192902,0.7181951928450487,0.712521227410932,0.8268466966014961,0.6027235385519727
Alin_Day1_003 00775.jpg,0.15272577680104896,0.5425914356527574,0.7602869996880329,0.8151978984874529,0.22446801496355578
Alin_Day1_003 01074.jpg,0.358854231986026,0.6714775724402595,0.7670843119559201,0.6510721663570657,0.7142435701496506
Alin_Day1_003 01218.jpg,0.3334189356352747,0.7056355577649717,0.7370797360664243,0.5934600771002951,0.6295921176684867
Alin_Day1_003 01347.jpg,0.32229813059609747,0.31655520457167685,0.4857794740093969,0.25717433857045285,0.32496731277060026
Alin_Day1_003 01596.jpg,0.25611387019908055,0.6035861965346802,0.6030965839862866,0.7384960060940059,0.5305510062031352
Alin_Day1_003 02162.jpg,0.1296921958360408,-0.06085017035926668,0.12117274267500866,-0.1185119204906033,-0.09040319937018378
Alin_Day1_003 02314.jpg,0.1564428760416436,0.20822640531934486,0.36744124910659787,0.07690513735666316,0.18036206592692927
Alin_Day1_003 02468.jpg,0.1703796545332761,0.10216947601414861,0.2362869363335325,-0.03545625472404925,0.20426469039523207
Alin_Day1_003 02629.jpg,0.10308678875215996,0.16332921127847802,0.3050342500322805,0.1411827375378813,0.3117002762130294
Alin_Day1_003 02818.jpg,0.13610284557475813,0.778714035240614,0.794001867793801,0.8393630239091748,0.4936938806498164
Alin_Day1_003 03007.jpg,0.1153065024843176,0.14498762672565185,0.3141647749345438,0.1158321668129685,0.003460069743193068
Alin_Day1_003 03026.jpg,0.14946225320415626,0.6329032992972838,0.7119111558768835,0.6668253954556276,0.25197455634240756
Alin_Day1_003 03275.jpg,0.1357556669412462,0.5353432534688759,0.7700483325566895,0.7645759445380629,0.17366989340820324
Alin_Day1_003 03713.jpg,0.21597803751993389,0.4514530647982359,0.7074872401265967,0.6454690406628868,0.32798677925154535
Alin_Day1_003 04035.jpg,0.10279844180498024,0.30077626587421535,0.4893846019456318,0.40876352855880765,0.0842982310702056
Alin_Day1_003 05060.jpg,0.11736595548986094,0.17634928420539656,0.34295607461776395,0.17118715338802984,0.18394410518805118
Alin_Day1_003 05554.jpg,0.1478752698165217,0.016596997454075373,0.3609741635873126,0.06249982899665155,-0.15223206398814834
Alin_Day1_003 10167.jpg,0.20762935612282235,0.3988230972880761,0.5339539387791731,0.43643176846015697,0.3281895597961601
Alin_Day1_003 13137.jpg,0.10752280852259592,0.5509043969213185,0.35042410634095483,0.7426442503059364,0.17799583015549195
Alin_Day1_003 14802.jpg,0.07240076297415453,0.1486645602152372,0.29342238441110235,0.1764927633633407,0.18628949419866075
Alin_Day1_003 15348.jpg,0.05160048046232271,0.43042475700420313,0.5340331134837545,0.5361155371183789,0.016029182401309582
Alin_Day1_003 15411.jpg,0.0677763759596005,0.09950989841964272,0.5484701246298918,0.23019409253061845,-0.0480554093891503
Alin_Day1_003 15866.jpg,0.11581334678510995,0.2618370604649101,0.4646258430078803,0.25966769955167807,0.23478053783818917
Alin_Day1_003 16123.jpg,0.2168325364529291,0.5890930235687142,0.38984253804295543,0.5391731306113123,0.325850124455439
Alin_Day1_003 16176.jpg,0.09082956351567519,0.0713649094733451,0.2923137293346768,0.11323893393749863,0.014656576501806719
Alin_Day1_003 16715.jpg,0.045172346839827834,0.2803810096337502,0.30784687293499485,0.25410245040557566,0.0038923659143019216
Alin_Day1_003 17157.jpg,0.11885823564684929,0.37817939781543386,0.2719727350625565,0.5227966331429883,0.21903139564871765
Alin_Day1_003 17734.jpg,0.0067300234078196425,-0.02691111194037531,-0.01455430753129039,-0.07913453462321855,-0.07257915789380086
Alin_Day1_003 22033.jpg,0.0034451208545275397,-0.16307206507162525,-0.13140736231031838,-0.17090611170287004,-0.22272078219163807
Alin_Day1_003 31960.jpg,0.007046239114635983,-0.19489909801390654,-0.0754011342829334,-0.19075825284501507,-0.3214194945933945
cofee-s1-00186.jpg,0.0742937586965858,0.07806555769778055,0.21911501075520864,0.18220723139863615,-0.025974926823940248
cofee-s1-00476.jpg,0.06084316766342543,-0.08102390594822394,0.09183209644962613,-0.018213382366087796,-0.11736778568931848
cofee-s2-01724.jpg,0.07128940065828736,0.09053192220087822,0.1856031838284434,0.10922350629606141,-0.06119531284692676
cofee-s2-01735.jpg,0.06490844335162231,0.03196743872414402,0.1502708719708267,0.10733008226010712,-0.09674052023024886
cofee-s2-01796.jpg,0.07451183517143231,0.0803811705836713,0.1739195728244434,0.07843509770546248,-0.06839297422145967
cofee-s3-02577.jpg,0.04350702779301341,-0.13615621514947093,0.09556817458867436,-0.06679604897260007,-0.262611843277833
cofee-s3-02626.jpg,0.04535196798859988,-0.09879509271460325,0.06133053978255395,-0.0905424748483606,-0.21489843260189972
cofee-s3-02731.jpg,0.042661835393172164,-0.14110217716283638,0.06636811731315641,-0.08979706812650398,-0.23347087671184139
cofee-s3-02879.jpg,0.05600807470629342,-0.07884666836549373,0.12939995412779356,-0.046173480481794225,-0.27984810161953255
laboratory-s1-00012.jpg,0.0651834174781342,0.5830673436258432,0.4070927463787915,0.21558268736843805,0.5927652335450021
laboratory-s1-00174.jpg,0.06851834897194625,0.7497880567415447,0.45465004452575036,0.3261036320075761,0.6835502603461977
laboratory-s2-00019.jpg,0.048614620690805674,0.008425248372271906,0.12642152610553087,-0.08215592101992579,0.8027169148899453
laboratory-s2-00077.jpg,0.0822168624299742,0.44196710724083677,0.44638348070892286,0.16044821313040594,0.6552472439167788
laboratory-s2-00213.jpg,0.05956389614355561,0.05206453418592303,0.11180215777565859,-0.07345569775801457,0.7803211601899218
laboratory-s3-00000.jpg,0.057034040372950186,0.4688556329555049,0.4149862384030533,0.16673172751441442,0.478819956533174
laboratory-s3-00155.jpg,0.05770509761011581,0.5197784353196135,0.45966744719386937,0.19775903619660182,0.5285002895091551
laboratory-s3-00278.jpg,0.05801137657415056,0.29790629066596963,0.2531671420120033,0.06380870011431823,0.6760918032396798
laboratory-s3-00385.jpg,0.06393541327890204,0.2161797972618389,0.2770196447089267,0.06090058296183023,0.6739950076735883
outdoor-s1-00701.jpg,0.07046481905302812,0.5279951608898746,0.30759726736464593,0.250670139626291,-0.0703143318720109
outdoor-s1-00748.jpg,0.053467020320747856,0.24538311016536973,0.3640698017704015,0.13761135747048187,0.017051026044188386
outdoor-s1-00799.jpg,0.0718022696509211,0.4652288241484305,0.40926248355773515,0.2822692901609249,-0.08028869321276486
outdoor-s1-00804.jpg,0.059465149728450455,0.5609643646171774,0.2815623969926654,0.2744349852421976,-0.009694710887573326
outdoor-s1-00964.jpg,0.06124491183746397,0.15434965807925588,0.5379104105869866,0.38630243363314626,0.03928554557665665
outdoor-s1-00996.jpg,0.06756402145720196,0.148104764684721,0.4291005472095347,0.2616454412712941,0.06993418272855567
outdoor-s2-00001.jpg,0.06051261209491346,0.7706056834634535,0.26782612589853144,0.5602888378043875,0.4978161233456259
outdoor-s2-00042.jpg,0.11183325341583812,0.2732900943643574,0.5270475088791611,0.28264922776844964,0.27680902720636863
outdoor-s2-00134.jpg,0.06842938041414211,0.14766502255543407,0.5158560460283863,0.5510529539825472,0.37614512145029916
outdoor-s2-00203.jpg,0.09186246315116177,0.185087915770193,0.2591048193575546,0.1487882837771123,0.31536449185531945
outdoor-s2-00282.jpg,0.09739598002546956,0.19565067947030346,0.30025640567780526,0.1912309300155718,0.2875567789986741
outdoor-s2-00355.jpg,0.07372579828724103,0.27627951425513164,0.36680985970357893,0.7034556551642245,0.3692880764294218
party-s1-04339.jpg,0.04542873571908838,-0.010864386956707854,-0.007074691284689889,-0.09931298696977742,0.784708809315897
