Analysis/analysis-crop-outdoor-s2-00042.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 31960.jpg,0.013541351983183432,-0.10703973782208684,-0.23997030286149326,-0.03569525202423172,-0.06758354977189235
cofee-s1-00186.jpg,0.14815821852249847,0.5280920673014655,0.48923628443442385,0.6484960668683362,0.44405879809442766
cofee-s1-00476.jpg,0.0948529499135354,0.2268125077491626,0.25936441946370303,0.35437343839099844,0.15787852370584143
cofee-s2-01724.jpg,0.1495651114802678,0.316112032061804,0.38572116979045973,0.4331911089162408,0.2756326398152329
cofee-s2-01735.jpg,0.1230640606964106,0.31925725406550287,0.3655688046197921,0.4644602186751408,0.27249713875337955
cofee-s2-01796.jpg,0.11912998077633812,0.2687374553184846,0.29196210797334393,0.38428310336365673,0.2245631059375217
cofee-s3-02577.jpg,0.05067678978956133,-0.06344128753578859,0.08234699372248956,0.009743434757246868,-0.11108968209065663
cofee-s3-02626.jpg,0.07733731981050838,-0.011377815063706583,0.08352004117444987,0.016686924112829248,-0.05687219894697906
cofee-s3-02731.jpg,0.05388020625811903,-0.03803824346339829,0.09205962546008971,0.027232098340146383,-0.0807790708561409
cofee-s3-02879.jpg,0.05569382061166703,-0.0573647929495862,-0.02843451887829009,0.011460464335974653,-0.12853560787655186
laboratory-s1-00012.jpg,0.09224185335159238,0.5008446524763649,0.3735286601633187,0.17981998765400936,0.3369850735814154
laboratory-s1-00174.jpg,0.07640293409106638,0.5649884829907748,0.3462149020110289,0.12671221078582603,0.3798704456268346
laboratory-s2-00019.jpg,0.0518895617540088,0.08829119839902126,0.26158066038618805,0.025717504199322092,0.06281592248671575
laboratory-s2-00077.jpg,0.08830259264107916,0.32093030709126374,0.41754946723812897,0.18792042850225005,0.2993500127265478
laboratory-s2-00213.jpg,0.06687514677571132,0.12735814183962665,0.2654421995568833,0.05899357285123197,0.08380717995992523
laboratory-s3-00000.jpg,0.06578971300882804,0.2276695495527039,0.3488267264492171,0.10530641420413966,0.22703116026939685
laboratory-s3-00155.jpg,0.07448362527458122,0.2968099674476388,0.4052735032809125,0.1583862165636941,0.3027877164702217
laboratory-s3-00278.jpg,0.07992255317779932,0.238921553690999,0.384561727859096,0.13161216103054557,0.2205988694561401
laboratory-s3-00385.jpg,0.06644094628481045,0.17337521883222975,0.3358591961734867,0.1009613686241955,0.15112456320663842
outdoor-s1-00701.jpg,0.0885123072124676,0.23154588676867002,0.33315123846395295,0.2625307066020198,0.07512314302991595
outdoor-s1-00748.jpg,0.10091778820148115,0.2198298391793267,0.46815831127325885,0.30130389845885935,0.3308195143130085
outdoor-s1-00799.jpg,0.10525061794537433,0.2789078510032996,0.41724938707119225,0.37367887599188576,0.2213054887727108
outdoor-s1-00804.jpg,0.10982860628594905,0.27397990373137776,0.4059695562445684,0.37341211597973695,0.2907979154577423
outdoor-s1-00964.jpg,0.09613803745579853,0.40204995919833203,0.5287126539087984,0.46309220470915097,0.16744678181903017
outdoor-s1-00996.jpg,0.09574024571340423,0.3395681014587052,0.4198740376499387,0.35754701558404345,0.12469919830383433
outdoor-s2-00001.jpg,0.38320468375272093,0.5711170627121359,0.5125284838596248,0.455029180326922,0.6770055642381252
outdoor-s2-00042.jpg,0.46792500110719354,0.8042071547454906,0.8708715507265761,0.7832337319872366,0.8653244802089062
outdoor-s2-00134.jpg,0.12912494081841147,0.7734897748615424,0.7767320511346997,0.7939965837024249,0.6579217218367408
outdoor-s2-00203.jpg,0.15959260278613843,0.7967550283586948,0.8342954001201067,0.7964114845539204,0.6172862986180468
outdoor-s2-00282.jpg,0.1765630785170055,0.8136815169866086,0.849909023497932,0.817492168099081,0.6257224958376826
outdoor-s2-00355.jpg,0.11960852695660393,0.7391967759683387,0.6460144271834904,0.7383164110357309,0.6829118416469068
party-s1-04339.jpg,0.06193359793330685,-0.036756127024450067,0.15489183433561732,-0.08306141601568025,0.08102114596839134
party-s1-04366.jpg,0.0607300867985144,-0.0908493654733086,0.06409790873681427,-0.10856691972583234,0.008145545643245941
party-s1-04388.jpg,0.05639641785624038,-0.11380102657165063,0.05487089592544377,-0.12255591032884457,-0.027696312215826198
party-s1-04498.jpg,0.0754089370175449,-0.044959297873865,0.14110161735946056,-0.08231795302636402,0.09143740742819731
party-s1-04507.jpg,0.07558149498829583,-0.061716307964109436,0.10405030765569202,-0.08905277711490639,0.07284675134555582
party-s1-04575.jpg,0.07708933285924817,-0.05507316341696849,0.09344392979300545,-0.08436193758001961,0.06744889212240081
party-s1-04584.jpg,0.0762129669737272,-0.08436212955127079,0.06379302299216676,-0.11443157172655384,0.0384856401753674
party-s1-04624.jpg,0.06466587937090724,-0.06272974164525635,0.09943906848599801,-0.0871105827602127,0.059723970178105816
party-s2-08721.jpg,0.09385431080858159,0.35740995121981745,0.525570992716816,0.2605878859059545,0.5651122345312004
party-s2-08755.jpg,0.0641990941204799,0.2343192835761796,0.4626381364386444,0.12091343487062453,0.4947704420513257
party-s2-08771.jpg,0.0677734026579251,0.270056950300911,0.4819350960637587,0.14235597056899388,0.5045754266218787
party-s2-08866.jpg,0.07396006245499005,0.2967737955923919,0.5053602145478686,0.15794726079211355,0.533133628366601
party-s2-08882.jpg,0.07699879662960663,0.31012610583445155,0.524866490714778,0.16536630356605928,0.5582977801618375
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,2481,65,65,0.026199113260781944,0.026199113260781944
Alin_Day1_003 00040.jpg,2481,32,32,0.012898024989923419,0.012898024989923419
Alin_Day1_003 00080.jpg,2481,55,55,0.022168480451430876,0.022168480451430876
Alin_Day1_003 00242.jpg,2481,30,30,0.012091898428053204,0.012091898428053204
Alin_Day1_003 00359.jpg,2481,42,42,0.016928657799274487,0.016928657799274487
Alin_Day1_003 00460.jpg,2481,46,46,0.018540910923014912,0.018540910923014912
Alin_Day1_003 00535.jpg,2481,39,39,0.015719467956469165,0.015719467956469165
Alin_Day1_003 00775.jpg,2481,40,40,0.016122531237404272,0.016122531237404272
Alin_Day1_003 01074.jpg,2481,42,42,0.016928657799274487,0.016928657799274487
Alin_Day1_003 01218.jpg,2481,66,66,0.026602176541717048,0.026602176541717048
Alin_Day1_003 01347.jpg,2481,59,59,0.0237807335751713,0.0237807335751713
Alin_Day1_003 01596.jpg,2481,75,75,0.030229746070133012,0.030229746070133012
Alin_Day1_003 02162.jpg,2481,37,37,0.014913341394598953,0.014913341394598953
Alin_Day1_003 02314.jpg,2481,44,44,0.0177347843611447,0.0177347843611447
Alin_Day1_003 02468.jpg,2481,58,58,0.023377670294236194,0.023377670294236194
Alin_Day1_003 02629.jpg,2481,54,54,0.02176541717049577,0.02176541717049577
Alin_Day1_003 02818.jpg,2481,38,38,0.015316404675534058,0.015316404675534058
Alin_Day1_003 03007.jpg,2481,51,51,0.020556227327690448,0.020556227327690448
Alin_Day1_003 03026.jpg,2481,57,57,0.022974607013301087,0.022974607013301087
Alin_Day1_003 03275.jpg,2481,58,58,0.023377670294236194,0.023377670294236194
Alin_Day1_003 03713.jpg,2481,58,58,0.023377670294236194,0.023377670294236194
Alin_Day1_003 04035.jpg,2481,61,61,0.024586860137041516,0.024586860137041516
Alin_Day1_003 05060.jpg,2481,31,31,0.012494961708988311,0.012494961708988311
Alin_Day1_003 05554.jpg,2481,80,80,0.032245062474808545,0.032245062474808545
Alin_Day1_003 10167.jpg,2481,34,34,0.013704151551793631,0.013704151551793631
Alin_Day1_003 13137.jpg,2481,61,61,0.024586860137041516,0.024586860137041516
Alin_Day1_003 14802.jpg,2481,55,55,0.022168480451430876,0.022168480451430876
Alin_Day1_003 15348.jpg,2481,39,39,0.015719467956469165,0.015719467956469165
Alin_Day1_003 15411.jpg,2481,33,33,0.013301088270858524,0.013301088270858524
Alin_Day1_003 15866.jpg,2481,39,39,0.015719467956469165,0.015719467956469165
Alin_Day1_003 16123.jpg,2481,39,39,0.015719467956469165,0.015719467956469165
Alin_Day1_003 16176.jpg,2481,77,77,0.031035872632003223,0.031035872632003223
Alin_Day1_003 16715.jpg,2481,57,57,0.022974607013301087,0.022974607013301087
Alin_Day1_003 17157.jpg,2481,88,88,0.0354695687222894,0.0354695687222894
Alin_Day1_003 17734.jpg,2481,74,74,0.029826682789197905,0.029826682789197905
Alin_Day1_003 22033.jpg,2481,119,119,0.04796453043127771,0.04796453043127771
Alin_Day1_003 31960.jpg,2481,37,37,0.014913341394598953,0.014913341394598953
cofee-s1-00186.jpg,2481,96,96,0.03869407496977025,0.03869407496977025
cofee-s1-00476.jpg,2481,92,92,0.037081821846029824,0.037081821846029824
cofee-s2-01724.jpg,2481,72,72,0.02902055622732769,0.02902055622732769
cofee-s2-01735.jpg,2481,66,66,0.026602176541717048,0.026602176541717048
cofee-s2-01796.jpg,2481,91,91,0.03667875856509472,0.03667875856509472
cofee-s3-02577.jpg,2481,75,75,0.030229746070133012,0.030229746070133012
cofee-s3-02626.jpg,2481,75,75,0.030229746070133012,0.030229746070133012
cofee-s3-02731.jpg,2481,94,94,0.03788794840790004,0.03788794840790004
cofee-s3-02879.jpg,2481,47,47,0.01894397420395002,0.01894397420395002
laboratory-s1-00012.jpg,2481,58,58,0.023377670294236194,0.023377670294236194
laboratory-s1-00174.jpg,2481,52,52,0.020959290608625555,0.020959290608625555
laboratory-s2-00019.jpg,2481,70,70,0.028214429665457477,0.028214429665457477
laboratory-s2-00077.jpg,2481,64,64,0.025796049979846837,0.025796049979846837
laboratory-s2-00213.jpg,2481,42,42,0.016928657799274487,0.016928657799274487
laboratory-s3-00000.jpg,2481,87,87,0.03506650544135429,0.03506650544135429
laboratory-s3-00155.jpg,2481,58,58,0.023377670294236194,0.023377670294236194
laboratory-s3-00278.jpg,2481,83,83,0.03345425231761386,0.03345425231761386
laboratory-s3-00385.jpg,2481,56,56,0.02257154373236598,0.02257154373236598
outdoor-s1-00701.jpg,2481,63,63,0.02539298669891173,0.02539298669891173
outdoor-s1-00748.jpg,2481,59,59,0.0237807335751713,0.0237807335751713
outdoor-s1-00799.jpg,2481,63,63,0.02539298669891173,0.02539298669891173
outdoor-s1-00804.jpg,2481,45,45,0.018137847642079808,0.018137847642079808
outdoor-s1-00964.jpg,2481,50,50,0.02015316404675534,0.02015316404675534
outdoor-s1-00996.jpg,2481,54,54,0.02176541717049577,0.02176541717049577
outdoor-s2-00001.jpg,2481,193,193,0.07779121322047561,0.07779121322047561
outdoor-s2-00042.jpg,2481,421,421,0.16968964127367997,0.16968964127367997
outdoor-s2-00134.jpg,2481,128,128,0.051592099959693674,0.051592099959693674
outdoor-s2-00203.jpg,2481,167,167,0.06731156791616284,0.06731156791616284
outdoor-s2-00282.jpg,2481,163,163,0.06569931479242241,0.06569931479242241
outdoor-s2-00355.jpg,2481,128,128,0.051592099959693674,0.051592099959693674
party-s1-04339.jpg,2481,46,46,0.018540910923014912,0.018540910923014912
party-s1-04366.jpg,2481,91,91,0.03667875856509472,0.03667875856509472
party-s1-04388.jpg,2481,39,39,0.015719467956469165,0.015719467956469165
party-s1-04498.jpg,2481,43,43,0.017331721080209594,0.017331721080209594
party-s1-04507.jpg,2481,59,59,0.0237807335751713,0.0237807335751713
party-s1-04575.jpg,2481,48,48,0.019347037484885126,0.019347037484885126
party-s1-04584.jpg,2481,74,74,0.029826682789197905,0.029826682789197905
party-s1-04624.jpg,2481,88,88,0.0354695687222894,0.0354695687222894
party-s2-08721.jpg,2481,48,48,0.019347037484885126,0.019347037484885126
party-s2-08755.jpg,2481,78,78,0.03143893591293833,0.03143893591293833
party-s2-08771.jpg,2481,98,98,0.039500201531640466,0.039500201531640466
party-s2-08866.jpg,2481,81,81,0.032648125755743655,0.032648125755743655
party-s2-08882.jpg,2481,64,64,0.025796049979846837,0.025796049979846837
