Analysis/analysis-crop-Alin_Day1_003 01347.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12567522064279807,0.5487572936484327,0.5670960744155278,0.6093885730566007,0.33842568321539246
Alin_Day1_003 00040.jpg,0.1134985380945968,0.6819081351905366,0.5701810234884859,0.560417057156013,0.46277151166663355
Alin_Day1_003 00080.jpg,0.09154854051397947,0.5650457012489466,0.4858299372754574,0.3657644163446137,0.3482824442765686
Alin_Day1_003 00242.jpg,0.25340802406603874,0.6116206172751324,0.5576453727394258,0.425704677054861,0.5270455146711317
Alin_Day1_003 00359.jpg,0.23402938594665096,0.5112100162379616,0.5220616472581514,0.2896375626606259,0.4835250907123903
Alin_Day1_003 00460.jpg,0.14944903030499532,0.4873666157770042,0.4734575034388763,0.4555994640396388,0.38769949389174174
Alin_Day1_003 00535.jpg,0.14120377297402237,0.40143699434497915,0.5970596866477641,0.30670593421023107,0.35526380804808283
Alin_Day1_003 00775.jpg,0.07974404952559559,0.2510128511556053,0.40135852503854286,0.2609353397010696,0.5903034548061157
Alin_Day1_003 01074.jpg,0.3081502191632781,0.5219514195065211,0.606968158550512,0.5793352569447235,0.39070521198962294
Alin_Day1_003 01218.jpg,0.3658491569366503,0.6096273665364895,0.6302019134695356,0.6454865285323718,0.5240122300400464
Alin_Day1_003 01347.jpg,0.4477971159899754,0.6347297262452722,0.735489691484159,0.663008195887963,0.4594143678315178
Alin_Day1_003 01596.jpg,0.13600045354355292,0.4395053282717105,0.556804600123142,0.3897909228630112,0.3119465851739009
Alin_Day1_003 02162.jpg,0.1264809824109484,0.376356608622703,0.5242946195957847,0.6100352130441565,0.13787336433890673
Alin_Day1_003 02314.jpg,0.08899478608854088,0.2743200033225486,0.36725677937493595,0.1592603100520973,-0.040693639916096695
Alin_Day1_003 02468.jpg,0.1751914304092101,0.5045880879024027,0.6259106171408122,0.5378212897013285,0.29153268259696646
Alin_Day1_003 02629.jpg,0.1257037937116045,0.5315280455776339,0.6244361296597956,0.31027903622815045,0.22623380267802642
Alin_Day1_003 02818.jpg,0.07402111261885097,0.403689129117171,0.5143216340634127,0.24412416732111727,0.1644447574236153
Alin_Day1_003 03007.jpg,0.11566978110632262,0.25072999039593297,0.43468767990564156,0.6441538188724792,0.09770263691057651
Alin_Day1_003 03026.jpg,0.0749586999010396,0.24551241456121597,0.4850516792495457,0.26296923918248016,0.14427734139369164
Alin_Day1_003 03275.jpg,0.10335061399451431,0.3073366056006715,0.5419792458131709,0.27773629162449004,0.10444685008710648
Alin_Day1_003 03713.jpg,0.05786425925145231,0.1284055047392557,0.34242978733061064,0.07377695387812483,0.0909395016446798
Alin_Day1_003 04035.jpg,0.10272341037269343,0.5993145227424552,0.7297046190449096,0.7364550520919951,0.3632536143984367
Alin_Day1_003 05060.jpg,0.1961133067117919,0.6912277019901234,0.875433880602597,0.7194745377958679,0.4808944308318163
Alin_Day1_003 05554.jpg,0.11440776012186776,0.5225959787570154,0.6951828120829403,0.5413774873446809,0.3012123215154224
Alin_Day1_003 10167.jpg,0.1264802743731888,0.7999609279290756,0.6439977829875768,0.4820728241587354,0.470903408196625
Alin_Day1_003 13137.jpg,0.036621769660765094,0.41965925159470446,0.46033562989004995,0.04175656582968689,0.5973772990789199
Alin_Day1_003 14802.jpg,0.05105748647822961,0.608124920848267,0.8009476894461733,0.4851817072939603,0.44416145979476285
Alin_Day1_003 15348.jpg,0.03645644692262958,0.2895992781812036,0.20713631270376565,0.07677559819925861,0.47841450890086656
Alin_Day1_003 15411.jpg,0.025360822411130485,0.709211069207166,0.7372764619785149,0.5785094492034633,0.1834599267108517
Alin_Day1_003 15866.jpg,0.07065750542225184,0.8122937776359358,0.7148937873646233,0.34688424335145024,0.33902375874032836
Alin_Day1_003 16123.jpg,0.055595551918595956,0.550459496986602,0.4421264167986811,0.3559670000001601,0.6379997633998687
Alin_Day1_003 16176.jpg,0.05079484323514993,0.5106566364820452,0.543495622374896,0.5673714524754391,0.19041352277859203
Alin_Day1_003 16715.jpg,0.034705775506378385,0.38885915579926633,0.48183092012176154,0.3127632285686312,0.3989183779331813
Alin_Day1_003 17157.jpg,0.04592235535511794,0.2831510405360881,0.10794057949983768,0.18680091951468233,0.5111489642548549
Alin_Day1_003 17734.jpg,0.003568539909241647,0.005324331700618435,0.06102625295486356,0.042031293144763476,-0.07455740472137437
Alin_Day1_003 22033.jpg,0.0021870704811272484,-0.05505162026828781,0.0059488665462990595,-0.02814348336174671,-0.1278321555749117
Alin_Day1_003 31960.jpg,0.00727644794328065,0.1341633063363454,0.29402519640237357,0.11256365337311075,-0.09080960693390332
cofee-s1-00186.jpg,0.04875420635440993,0.3974597335635947,0.3572648714852371,0.19536452470628024,0.31092798363019813
cofee-s1-00476.jpg,0.043489502717623765,0.37179127863004136,0.3616207425265248,0.21379899798609167,0.11581240342275781
cofee-s2-01724.jpg,0.060363079155217936,0.6134742144440889,0.4091825521564762,0.28523995481364467,0.18937268411958832
cofee-s2-01735.jpg,0.04971980400487263,0.4797359359625577,0.3624299380333795,0.2586976863518426,0.19206720513119696
cofee-s2-01796.jpg,0.054825531348254075,0.6183065936308445,0.4481757152009233,0.2629620093604289,0.1536475368131017
cofee-s3-02577.jpg,0.032473050031534216,0.17720642463243774,0.3758091604538236,0.2735916811740024,-0.005683541340624971
cofee-s3-02626.jpg,0.03852903812113149,0.22201683098164052,0.3729547518245264,0.31623315300870003,0.009603098773935798
cofee-s3-02731.jpg,0.03136874477644719,0.13857379540076506,0.31328723236180656,0.28337796421345557,-0.007050050937506245
cofee-s3-02879.jpg,0.039768103612023875,0.34662571547487797,0.49328443888662626,0.4095622248046751,0.0633908275630564
laboratory-s1-00012.jpg,0.08668397933548859,0.48401816737160996,0.6632920786499402,0.41661480582304655,0.26869130013270015
laboratory-s1-00174.jpg,0.09188200448133794,0.56071753255102,0.6648517624893346,0.7086419768538685,0.3597660790980713
laboratory-s2-00019.jpg,0.048590833415075654,0.18387894990488857,0.3400972458267052,0.09450920883716732,0.36798580525334085
laboratory-s2-00077.jpg,0.09983608231379873,0.530897661686393,0.6686778061027885,0.4879494442377351,0.30699734026526576
laboratory-s2-00213.jpg,0.06122639839087381,0.17929137724257468,0.3172996338784664,0.15350189130725764,0.2919126292289408
laboratory-s3-00000.jpg,0.06284698262523465,0.41426893712465707,0.6901997736814542,0.6185871441883178,0.2033031179481211
laboratory-s3-00155.jpg,0.06749278318662266,0.43449435484098686,0.6457527614994686,0.5723455502982028,0.24498356771907465
laboratory-s3-00278.jpg,0.06764346570752856,0.2875683471345212,0.4224148552267626,0.21132542124178594,0.3086775152955743
laboratory-s3-00385.jpg,0.07556839068009329,0.3258384924651942,0.49645496605450357,0.24114655107496646,0.26721899426155044
outdoor-s1-00701.jpg,0.06607257437469907,0.5061972752460497,0.5326750371364029,0.3910966690929357,0.13413161055583747
outdoor-s1-00748.jpg,0.048987994800186806,0.41657500546836407,0.30332371436312583,0.03956150213987311,0.13303432810727567
outdoor-s1-00799.jpg,0.06695762307538547,0.575512734742136,0.5350739626754379,0.2818688150617297,0.2030111322403825
outdoor-s1-00804.jpg,0.060750565560970415,0.5526111600583352,0.3302214347340014,0.10625200468757216,0.1694890644622515
outdoor-s1-00964.jpg,0.05531513461759478,0.4834204982235442,0.4784039979098052,0.4007205007265083,0.26473512069456573
outdoor-s1-00996.jpg,0.06548672403886788,0.4873718774413762,0.45924667035443034,0.4202567799676658,0.22771508336326676
outdoor-s2-00001.jpg,0.05087063705520645,0.2288137922181184,0.133764752719272,0.2488510268035346,0.5273484597115394
outdoor-s2-00042.jpg,0.049556280939486996,0.22483662289035358,0.14724940610059675,0.007595371647746669,0.41313820606507407
outdoor-s2-00134.jpg,0.04139728366348146,0.1562171519841389,0.1445967508010023,0.060794600885337245,0.5915726953991568
