Analysis/analysis-magnified-laboratory-s2-00213.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1288969912961963,0.0697214681776405,0.147776510012438,-0.04125807796532576,0.5537787630734445
Alin_Day1_003 00040.jpg,0.13857834069382347,0.26744739604237283,0.43946316350296716,0.2809529431795566,0.45836652055440197
Alin_Day1_003 00080.jpg,0.12116667547703026,0.39151093187057723,0.5487500329639731,0.32400737961792303,0.4997402165604746
Alin_Day1_003 00242.jpg,0.0625903155824736,0.11940031596941843,0.19442619537655315,-0.11767509991037857,0.7847215665800654
Alin_Day1_003 00359.jpg,0.06081672335334369,0.0538557794920015,0.11362618221502967,-0.07348022300470661,0.7782987477707594
Alin_Day1_003 00460.jpg,0.06331995892514514,0.03955652975903452,0.008200453264970127,-0.0650675853420518,0.8580468517541727
Alin_Day1_003 00535.jpg,0.07965025795604296,-0.016053654488463038,0.07214776353254845,-0.07296572613205518,0.7260320534152627
Alin_Day1_003 00775.jpg,0.08340342462946608,-0.07408724531446974,0.22653073579569266,-0.1072001847539199,-0.0255248486889465
Alin_Day1_003 01074.jpg,0.08402611612277276,0.13538325136923554,0.1859189216821774,-0.10104360726071739,0.7400606328467161
Alin_Day1_003 01218.jpg,0.07107997513621468,-0.06202274730625755,-0.028368931382055474,-0.1994571387618994,0.4746209360893542
Alin_Day1_003 01347.jpg,0.09610939991859066,-0.1764563233316867,-0.014226698373507112,-0.14248635221572106,0.3003010912138789
Alin_Day1_003 01596.jpg,0.09772857151372398,-0.13723612603859536,-0.08747265152057829,-0.18748697427449876,0.5522782029364102
Alin_Day1_003 02162.jpg,0.0741500391554804,0.007199255970503862,0.10392985291875882,0.0562042487560695,0.034352762547135894
Alin_Day1_003 02314.jpg,0.0608094456379406,-0.07426209839870544,-0.016284588924399386,-0.10191457991734293,0.1616885994621223
Alin_Day1_003 02468.jpg,0.07200094562658838,0.013957321539373381,0.04400181550946923,-0.029429936901656614,0.2570260969350972
Alin_Day1_003 02629.jpg,0.10660942388374359,0.3569489019831736,0.6421612839328706,0.5311541271915924,0.035299019617721215
Alin_Day1_003 02818.jpg,0.052898722604887254,-0.08901508335626766,0.06496152704748309,-0.08194929751141634,0.4315071197462293
