Analysis/analysis-magnified-Alin_Day1_003 10167.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.34660864969737526,0.5464726810079197,0.4505567658958019,0.5537619322358508,0.5275095604042994
Alin_Day1_003 00040.jpg,0.497078249802264,0.61874023729391,0.7904408855752042,0.5879381706833751,0.6169233290088841
Alin_Day1_003 00080.jpg,0.4553793821570837,0.5242814585598106,0.6677615407504877,0.5154951314643849,0.4070130672368547
Alin_Day1_003 00242.jpg,0.24841372528132524,0.4942564350848039,0.5029396456159221,0.4171127473871895,0.3354024911142987
Alin_Day1_003 00359.jpg,0.20935841944190944,0.39967279348871576,0.534176206176809,0.4339812059568708,0.32541508951136855
Alin_Day1_003 00460.jpg,0.16220105914738764,0.47625446269936605,0.32923897498266486,0.41435191556672024,0.4362014687780579
Alin_Day1_003 00535.jpg,0.15287904956306944,0.42181631054039603,0.37710287677604143,0.4222156549514569,0.3881877316715979
Alin_Day1_003 00775.jpg,0.29746305296257275,0.33355661956989796,0.5333227747484598,0.4021207997101089,0.43680111761231555
Alin_Day1_003 01074.jpg,0.2855847169867819,0.5378038757039745,0.5018799184186922,0.48433174323221106,0.2922045645468894
Alin_Day1_003 01218.jpg,0.20750081851070065,0.5333207925146055,0.5400660422174639,0.4636842913715731,0.3506654084875903
Alin_Day1_003 01347.jpg,0.27186304906303355,0.5205479436761055,0.6141062464512161,0.3404245818680601,0.6128858561037303
Alin_Day1_003 01596.jpg,0.2924036213763709,0.4927358497544943,0.5907877716091214,0.5314031785890542,0.49076216772744485
Alin_Day1_003 02162.jpg,0.2727297414931708,0.24639826058667066,0.40143364532856224,0.15997029562084863,0.3582091535822839
Alin_Day1_003 02314.jpg,0.2300350151367841,0.1521256421250829,0.40503460149439396,0.133052250902484,0.08592201675895342
Alin_Day1_003 02468.jpg,0.2659131385839008,0.42666563930194173,0.525957261769097,0.3411088141109401,0.5561131392547155
Alin_Day1_003 02629.jpg,0.31574527700504557,0.667602642239749,0.7939359421087755,0.7163628768848705,0.6390028481467983
Alin_Day1_003 02818.jpg,0.16902790709391916,0.39858973642242973,0.33646077448178974,0.43626002892131555,0.32181493642559084
Alin_Day1_003 03007.jpg,0.27500165776652835,0.1607515360539634,0.3691336929122669,0.1409202472300912,0.2386694194675505
Alin_Day1_003 03026.jpg,0.18555340606034806,0.22722008574588953,0.3047538407382584,0.2894860350041715,0.18262277784725992
Alin_Day1_003 03275.jpg,0.15096596746602214,0.2994676632132002,0.332499382834905,0.39954981912000725,0.3441455642894714
Alin_Day1_003 03713.jpg,0.017598567967548294,0.14204216040282455,0.3708000193900224,0.2648612266744357,0.12333563939705607
Alin_Day1_003 04035.jpg,0.17444904048382306,0.6069262321001709,0.6211954540735458,0.6364589623211944,0.6737444751201969
Alin_Day1_003 05060.jpg,0.52622898427724,0.800518106153522,0.7288905596790177,0.7037666325385982,0.8353482077209742
Alin_Day1_003 05554.jpg,0.30655600328452604,0.4604091720292296,0.6427665256765643,0.47286280079924825,0.4884926912981352
Alin_Day1_003 10167.jpg,0.9979651596428748,0.9998780188706557,0.999811866487832,0.9998601972005189,0.9998420345440029
Alin_Day1_003 13137.jpg,0.3846199375132138,0.5584628758610143,0.470167387240884,0.5049978466829119,0.7613468590254115
Alin_Day1_003 14802.jpg,0.4473786317925291,0.7222089667666216,0.6813882067621163,0.6497759596590503,0.725206006997939
Alin_Day1_003 15348.jpg,0.2347113536310548,0.36569339127542205,0.29772745414229684,0.3357652897807367,0.412653946564639
Alin_Day1_003 15411.jpg,0.3524382052995431,0.766873020552742,0.803404897201269,0.7921281546936649,0.6970477861090042
Alin_Day1_003 15866.jpg,0.5065807569958852,0.8447812590827121,0.807075260886514,0.7921247922616598,0.8273250053390189
Alin_Day1_003 16123.jpg,0.42124534226077653,0.714553314573764,0.6771564733278161,0.6912730199052504,0.6624103613249769
Alin_Day1_003 16176.jpg,0.25030203489017067,0.5678649046744111,0.5644079890994208,0.41418633183483994,0.5872774180135294
Alin_Day1_003 16715.jpg,0.15078684036786763,0.4268220648722023,0.46490784202308566,0.40754288210716944,0.33706321087067265
Alin_Day1_003 17157.jpg,0.24709269016667101,0.462011976878261,0.36632072518623665,0.5049642056997081,0.7355775836533571
Alin_Day1_003 17734.jpg,0.0174063786092553,-0.14016765699156375,-0.021201724720209675,-0.1190228778475091,-0.20450043497138157
Alin_Day1_003 22033.jpg,0.0080103985297086,-0.18985083053043056,-0.09221872665444796,-0.20933736451789423,-0.17671474684636806
Alin_Day1_003 31960.jpg,0.027273493395829053,-0.012196207820359269,0.09673113479553143,-0.038100577594654544,-0.02749965900874947
cofee-s1-00186.jpg,0.26109307719580394,0.5124639272532026,0.5754656935066802,0.4949677090429928,0.5049893630976192
cofee-s1-00476.jpg,0.2550055314529803,0.36966284383147247,0.5048912961169564,0.34941141567919787,0.3531690990471615
cofee-s2-01724.jpg,0.2994722600326315,0.5659746112398293,0.6073321734207933,0.5743287970289652,0.5529202767371592
cofee-s2-01735.jpg,0.2897909495062931,0.48328936704805375,0.5529303824641906,0.4976929591157391,0.4671250899809757
cofee-s2-01796.jpg,0.3101146187076205,0.5515633233130584,0.6111018335002492,0.5558427441567111,0.5519495326523133
cofee-s3-02577.jpg,0.15347260258501058,0.014239461136215846,0.26106538128314577,0.026803200096854798,-0.036039636191856024
cofee-s3-02626.jpg,0.14667344604687144,0.07813256321407192,0.2754596362628355,0.0957674555507044,0.02206861099776009
cofee-s3-02731.jpg,0.1432486371405973,0.002290819574441906,0.24271866578834672,0.017465565589009524,-0.06385553806613094
cofee-s3-02879.jpg,0.18348915639029761,0.2186887618678602,0.3897248834226367,0.23884976705682168,0.18086527046131984
laboratory-s1-00012.jpg,0.25425796609864115,0.5811826157098231,0.47216039708552215,0.5148628094749979,0.1773027786019249
laboratory-s1-00174.jpg,0.27840773963108134,0.6384957188695811,0.5060508512698527,0.4845847430541998,0.19308344637788782
laboratory-s2-00019.jpg,0.21706318895818677,0.41286191208180023,0.5041780165439247,0.31764858217911873,0.14058189880897615
laboratory-s2-00077.jpg,0.34689957349874867,0.6050429250185089,0.5884474620124323,0.49124786057986897,0.2787988345482714
laboratory-s2-00213.jpg,0.2237413583768131,0.43525148642274253,0.45986595398899044,0.3285124703339058,0.09962339439130152
laboratory-s3-00000.jpg,0.22882887852993483,0.4184885924316888,0.47613773984674096,0.3777198067014797,0.10010968566319738
laboratory-s3-00155.jpg,0.2094449019722766,0.4268159186256739,0.46897561044118685,0.38428308067751415,0.11329118086798538
laboratory-s3-00278.jpg,0.22083481852536171,0.45388304393488993,0.4169994868308483,0.37062362301184226,0.1073791699596828
laboratory-s3-00385.jpg,0.27284370986559625,0.47919687534807,0.5161528756060572,0.38170912719832206,0.15185284206385885
outdoor-s1-00701.jpg,0.36078205350182707,0.4963114052775873,0.36767230198322914,0.49169201229937287,0.3739197136306764
outdoor-s1-00748.jpg,0.26442256010098164,0.5386423375138488,0.4051856061480257,0.44619555501939084,0.24891704933977316
outdoor-s1-00799.jpg,0.370162403769952,0.5959648888549295,0.4098741446955327,0.5545533368525559,0.36088261389566895
outdoor-s1-00804.jpg,0.25811966553524424,0.5054698004485,0.2655432317786436,0.4578525810224119,0.2857239336313364
outdoor-s1-00964.jpg,0.31939088280164074,0.7198288187714271,0.5936950414994004,0.69085561134317,0.5030170154654275
outdoor-s1-00996.jpg,0.33897632088741,0.6905331798943509,0.591661220085397,0.6694890205418045,0.4832199212935312
outdoor-s2-00001.jpg,0.10211312516784825,0.22189762972466387,0.10992042305685121,0.21643513400643827,0.2031962192143606
outdoor-s2-00042.jpg,0.17640004204485932,0.49869289239893894,0.38701212946944435,0.4750379509521115,0.3808492333574987
outdoor-s2-00134.jpg,0.22124004186088458,0.436146959692266,0.3301530777288932,0.3936362125326703,0.5887202137823287
outdoor-s2-00203.jpg,0.2836340137542392,0.6208149684731402,0.5420119758419053,0.55075758317666,0.7148834733745683
outdoor-s2-00282.jpg,0.2961714637974685,0.6345621062193508,0.5624982295421987,0.5715714197221737,0.7567967607125485
outdoor-s2-00355.jpg,0.20765827991380664,0.3187992171585449,0.15437235316575124,0.3154943838164157,0.44122313644995065
party-s1-04339.jpg,0.15534977778547587,0.2302450747755765,0.36159649246152004,0.19302708025586487,0.09279008802250503
party-s1-04366.jpg,0.14310718284922036,0.22823443932809864,0.2946443332972002,0.17527642032666038,0.06924731808438357
party-s1-04388.jpg,0.14680581500984052,0.20908013618401008,0.29315170777398497,0.14814996898943042,0.08060392560228292
party-s1-04498.jpg,0.12641929088145443,0.21122442607306868,0.32628001404142964,0.15751132873118173,0.08566444514300507
party-s1-04507.jpg,0.13280966272597117,0.22048644329548608,0.30111898826647165,0.16035215084461937,0.09806270009626061
party-s1-04575.jpg,0.1339133340665115,0.1800936580221053,0.23789422041293617,0.12493176594224296,0.07036327478907119
party-s1-04584.jpg,0.13859846920595173,0.1705140259849632,0.232464896123463,0.11165094227280854,0.04436956724815842
party-s1-04624.jpg,0.14020518479624192,0.21632819335389483,0.2732905091164868,0.15464327143386228,0.09265629147539789
party-s2-08721.jpg,0.1689654426987463,0.45342748163095836,0.5561184915498526,0.3704024611995526,0.2539237478540107
party-s2-08755.jpg,0.2048892615462393,0.3688448121728994,0.5601826096007669,0.29174475175997355,0.22037634907086717
party-s2-08771.jpg,0.22278355891268245,0.3897121427797338,0.5887803881364252,0.32207948579095774,0.2530270147098717
party-s2-08866.jpg,0.19328905648740374,0.34183860605171756,0.5355281136423483,0.2776230476170194,0.20671868085882147
party-s2-08882.jpg,0.16748132398700782,0.3249092840599277,0.508826760946975,0.2587458171085955,0.19644959630332112
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,31,31,0.00894402769763416,0.00894402769763416
Alin_Day1_003 00040.jpg,2789,36,36,0.012907852276801721,0.012907852276801721
Alin_Day1_003 00080.jpg,2562,26,26,0.01014832162373146,0.01014832162373146
Alin_Day1_003 00242.jpg,2969,47,47,0.01583024587403166,0.01583024587403166
Alin_Day1_003 00359.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00460.jpg,3704,30,30,0.008099352051835854,0.008099352051835854
Alin_Day1_003 00535.jpg,2869,25,25,0.00871383757406762,0.00871383757406762
Alin_Day1_003 00775.jpg,3285,31,31,0.009436834094368341,0.009436834094368341
Alin_Day1_003 01074.jpg,3028,29,29,0.009577278731836196,0.009577278731836196
Alin_Day1_003 01218.jpg,3135,31,31,0.009888357256778309,0.009888357256778309
Alin_Day1_003 01347.jpg,2612,17,17,0.006508422664624809,0.006508422664624809
