Analysis/analysis-magnified-laboratory-s3-00385.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.15890514468860722,0.29805853687222805,0.24926504918620837,0.10723168912060396,0.6688383787064397
Alin_Day1_003 00040.jpg,0.17594075613828467,0.5082069310565667,0.5248529817139447,0.4533345008496942,0.5521813723378731
Alin_Day1_003 00080.jpg,0.1461135374921283,0.5812098231475475,0.663820025337206,0.4407804913859517,0.6974414427102247
Alin_Day1_003 00242.jpg,0.07354911919438217,0.35084417970892656,0.3233265759133729,-0.0013775503253349373,0.6321242749607356
Alin_Day1_003 00359.jpg,0.06562738315192534,0.22152969115511972,0.2809895187624189,0.06228537864934912,0.6713781058126779
Alin_Day1_003 00460.jpg,0.07303075604010244,0.12420119085142402,0.07614541157391307,-0.01621410450205158,0.7502763307049978
Alin_Day1_003 00535.jpg,0.10582189629932712,0.09970657832417402,0.19679388148180596,0.00806585846093976,0.8456653491079571
Alin_Day1_003 00775.jpg,0.10243689113644251,0.00473209686923995,0.35252225397159415,-0.0024085538481301984,0.04315699728489405
Alin_Day1_003 01074.jpg,0.10643865981794966,0.42958053327019324,0.2823089364224516,0.1301945758558921,0.6740029762645295
Alin_Day1_003 01218.jpg,0.0848907125183034,0.15510598409436302,0.07412072635103148,-0.05962255183322193,0.454175896390629
Alin_Day1_003 01347.jpg,0.11600394193318747,-0.08159019364402738,0.07531120876706417,-0.07978919698420447,0.3604089189415031
Alin_Day1_003 01596.jpg,0.1251840084037773,-0.049055050563145325,-0.02736971057940378,-0.1495926140632313,0.740625973482893
Alin_Day1_003 02162.jpg,0.09160282573473598,0.058451563885554426,0.12683874152724886,0.1058062315333338,0.04924233737333744
Alin_Day1_003 02314.jpg,0.07706381930230587,0.06701064291066908,0.04886483331207132,-0.004389874520248905,0.175345778634298
Alin_Day1_003 02468.jpg,0.08097345615051696,0.07898901684094922,0.11212197978561088,0.07974969706493046,0.28434911284422093
Alin_Day1_003 02629.jpg,0.1314521401397944,0.2785904085820058,0.6578340737410281,0.4189290363749795,0.0987058412797119
