Analysis/analysis-magnified-cofee-s2-01735.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1361578934402203,0.03975412739851376,0.15072453212228978,0.07027238997732604,0.012055199506140934
Alin_Day1_003 00040.jpg,0.10678091416395545,0.17433052260343332,0.32918052440362616,0.1968983940435364,0.15169997423562034
Alin_Day1_003 00080.jpg,0.09386108366413047,0.0578186545908527,0.15974675669258803,0.12025231474915873,0.04692342582419811
Alin_Day1_003 00242.jpg,0.0712904342299353,0.08530252980527368,0.1479847124513388,0.06956044846865461,-0.038411877224579234
Alin_Day1_003 00359.jpg,0.06514748638194352,0.03198223922589195,0.1478268314918248,0.10598510424756213,-0.09764874894531818
Alin_Day1_003 00460.jpg,0.08255478759448551,0.2489163902865961,0.49030197093538713,0.2659069395274937,0.13489634092729003
Alin_Day1_003 00535.jpg,0.0758224645283543,0.1539757153325853,0.3148595433235384,0.22191343445781475,0.09818907882353772
Alin_Day1_003 00775.jpg,0.0671233770078692,0.10863079296702988,0.2006155974070936,0.13238915266919407,0.013634872947892514
Alin_Day1_003 01074.jpg,0.09746916380382913,0.00899029145968464,0.13909873525700728,0.034156816891194326,-0.2154671798446824
Alin_Day1_003 01218.jpg,0.07635669054879174,0.12223984896485006,0.28486624939179744,0.10045820090362596,-0.15311041707555353
Alin_Day1_003 01347.jpg,0.11755526265731472,0.32449441915616406,0.4241155772677392,0.2661882408544827,0.16170200077987093
Alin_Day1_003 01596.jpg,0.11973399322765617,0.21299941388176047,0.4969137651694593,0.2846410751427004,0.06132253662519372
Alin_Day1_003 02162.jpg,0.09659193984960047,0.2030771296608293,0.26435802701552563,0.17092729245671281,0.29838138045845825
Alin_Day1_003 02314.jpg,0.0859742764423986,-0.05439032309775263,-0.02234932578494713,-0.0981835819863975,-0.1570411270343001
Alin_Day1_003 02468.jpg,0.10294369457704965,0.20374087272616015,0.25332394463095737,0.1634190255077953,0.15282414600418476
Alin_Day1_003 02629.jpg,0.13370068419479705,0.39821107707217507,0.4563598256195906,0.3491516944170051,0.09419342625605971
Alin_Day1_003 02818.jpg,0.079126866704719,0.053205915479546645,0.16670111233328003,0.025393044679035626,-0.04713817784514246
Alin_Day1_003 03007.jpg,0.09854821240024964,0.11679534889414801,0.20112572919137436,0.14714265325673148,0.1417646613663179
Alin_Day1_003 03026.jpg,0.05383186677996593,-0.10157875928701697,0.06446161755998678,-0.10233227448664775,-0.22024569294907934
Alin_Day1_003 03275.jpg,0.06012255594613716,0.07553491634698722,0.24071228465398128,0.11874316877622852,-0.07390072142132087
Alin_Day1_003 03713.jpg,0.0119481214976227,0.035937789724112455,0.34756747119202114,0.14685597070831719,-0.07839345216771264
Alin_Day1_003 04035.jpg,0.08095689018916567,0.3906074579456489,0.4751537673024542,0.43499125230366154,0.4117225484927573
Alin_Day1_003 05060.jpg,0.16951617541120395,0.4975418729156698,0.590842798550432,0.39597480814803515,0.44014024713960664
Alin_Day1_003 05554.jpg,0.11970347232609137,0.39858044089305344,0.44432091243690247,0.3893079464016229,0.36665731526810924
Alin_Day1_003 10167.jpg,0.2876928663626082,0.4822382017714838,0.5509946338772133,0.4971089255371188,0.46625215050103563
Alin_Day1_003 13137.jpg,0.14346517710525056,0.3481701733754062,0.4122676258518318,0.15506429601306798,0.5467957669096485
Alin_Day1_003 14802.jpg,0.15177216459944512,0.42841294605002633,0.4387371783754765,0.3487174838303291,0.4677221703811483
Alin_Day1_003 15348.jpg,0.06359460509963233,0.23266646190978604,0.05898879658264395,0.08653209339867063,0.3233344743525829
Alin_Day1_003 15411.jpg,0.17638232905630832,0.6896692977272619,0.7155605793235593,0.6878435069706076,0.6094967654256114
Alin_Day1_003 15866.jpg,0.16116568533052686,0.5582851820044691,0.44590250146015015,0.5072292288598446,0.3743737200926334
Alin_Day1_003 16123.jpg,0.19686381336165154,0.38799557900752596,0.4402635137187087,0.37669389102061274,0.4122658807698236
Alin_Day1_003 16176.jpg,0.17240890620546628,0.49386848164810704,0.42980707812633867,0.3791398221962553,0.5024276957653675
Alin_Day1_003 16715.jpg,0.11317786796404417,0.4394039774497029,0.270757269745793,0.4052167479861014,0.4276876647846656
Alin_Day1_003 17157.jpg,0.2628758857719605,0.3824355753140255,-0.010655677536891357,0.44901034659834266,0.5555395651267835
Alin_Day1_003 17734.jpg,0.2479903650372717,0.27915896353503383,0.34410500088233686,0.4288995091941334,0.1316896875930365
Alin_Day1_003 22033.jpg,0.23550305378576128,0.23633480158706394,0.27753518371205704,0.3282825060011069,0.15852087051336394
Alin_Day1_003 31960.jpg,0.27227528869949896,0.5480846840010177,0.4253633858009023,0.5970641375813763,0.4459413767269378
cofee-s1-00186.jpg,0.8176622478287393,0.8747555725291243,0.9520018376251796,0.8932392253291342,0.8716484879050383
cofee-s1-00476.jpg,0.8963778655189386,0.9246812178824536,0.9745728459905351,0.92900257380164,0.945394002663314
cofee-s2-01724.jpg,0.8344312037150107,0.8851744166648818,0.9640233544220119,0.9107601621683453,0.8905247242584352
cofee-s2-01735.jpg,0.9994230843553452,0.9999470822265887,0.9999491447722318,0.9999641068678664,0.9999691178331412
cofee-s2-01796.jpg,0.8242347008624984,0.8759747586533971,0.9255419615108014,0.9136751795163575,0.8583625709697974
