Analysis/analysis-ori-cofee-s3-02731.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 01218.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
Alin_Day1_003 01347.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
Alin_Day1_003 01596.jpg,1197,34,34,0.028404344193817876,0.028404344193817876
Alin_Day1_003 02162.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
Alin_Day1_003 02314.jpg,1197,27,27,0.022556390977443608,0.022556390977443608
Alin_Day1_003 02468.jpg,1197,28,28,0.023391812865497075,0.023391812865497075
Alin_Day1_003 02629.jpg,1197,41,41,0.034252297410192145,0.034252297410192145
Alin_Day1_003 02818.jpg,1197,33,33,0.02756892230576441,0.02756892230576441
Alin_Day1_003 03007.jpg,1197,30,30,0.02506265664160401,0.02506265664160401
Alin_Day1_003 03026.jpg,1197,21,21,0.017543859649122806,0.017543859649122806
Alin_Day1_003 03275.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
Alin_Day1_003 03713.jpg,1197,39,39,0.03258145363408521,0.03258145363408521
Alin_Day1_003 04035.jpg,1197,33,33,0.02756892230576441,0.02756892230576441
Alin_Day1_003 05060.jpg,1197,26,26,0.02172096908939014,0.02172096908939014
Alin_Day1_003 05554.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
Alin_Day1_003 10167.jpg,1197,32,32,0.026733500417710943,0.026733500417710943
Alin_Day1_003 13137.jpg,1197,19,19,0.015873015873015872,0.015873015873015872
Alin_Day1_003 14802.jpg,1197,36,36,0.03007518796992481,0.03007518796992481
Alin_Day1_003 15348.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
Alin_Day1_003 15411.jpg,1197,29,29,0.02422723475355054,0.02422723475355054
Alin_Day1_003 15866.jpg,1197,19,19,0.015873015873015872,0.015873015873015872
Alin_Day1_003 16123.jpg,1197,20,20,0.01670843776106934,0.01670843776106934
Alin_Day1_003 16176.jpg,1197,50,50,0.04177109440267335,0.04177109440267335
Alin_Day1_003 16715.jpg,1197,23,23,0.01921470342522974,0.01921470342522974
Alin_Day1_003 17157.jpg,1197,40,40,0.03341687552213868,0.03341687552213868
Alin_Day1_003 17734.jpg,1197,24,24,0.020050125313283207,0.020050125313283207
Alin_Day1_003 22033.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
Alin_Day1_003 31960.jpg,1197,30,30,0.02506265664160401,0.02506265664160401
cofee-s1-00186.jpg,1197,45,45,0.03759398496240601,0.03759398496240601
cofee-s1-00476.jpg,1197,40,40,0.03341687552213868,0.03341687552213868
cofee-s2-01724.jpg,1197,51,51,0.042606516290726815,0.042606516290726815
cofee-s2-01735.jpg,1197,59,59,0.04928989139515455,0.04928989139515455
cofee-s2-01796.jpg,1197,66,66,0.05513784461152882,0.05513784461152882
cofee-s3-02577.jpg,1197,281,281,0.23475355054302421,0.23475355054302421
cofee-s3-02626.jpg,1197,244,244,0.20384294068504594,0.20384294068504594
cofee-s3-02731.jpg,1197,1150,1150,0.960735171261487,0.960735171261487
cofee-s3-02879.jpg,1197,127,127,0.1060985797827903,0.1060985797827903
laboratory-s1-00012.jpg,1197,27,27,0.022556390977443608,0.022556390977443608
laboratory-s1-00174.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
laboratory-s2-00019.jpg,1197,42,42,0.03508771929824561,0.03508771929824561
laboratory-s2-00077.jpg,1197,21,21,0.017543859649122806,0.017543859649122806
laboratory-s2-00213.jpg,1197,28,28,0.023391812865497075,0.023391812865497075
laboratory-s3-00000.jpg,1197,45,45,0.03759398496240601,0.03759398496240601
laboratory-s3-00155.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
laboratory-s3-00278.jpg,1197,23,23,0.01921470342522974,0.01921470342522974
laboratory-s3-00385.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
outdoor-s1-00701.jpg,1197,27,27,0.022556390977443608,0.022556390977443608
outdoor-s1-00748.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
outdoor-s1-00799.jpg,1197,27,27,0.022556390977443608,0.022556390977443608
outdoor-s1-00804.jpg,1197,37,37,0.030910609857978277,0.030910609857978277
outdoor-s1-00964.jpg,1197,28,28,0.023391812865497075,0.023391812865497075
outdoor-s1-00996.jpg,1197,30,30,0.02506265664160401,0.02506265664160401
outdoor-s2-00001.jpg,1197,27,27,0.022556390977443608,0.022556390977443608
outdoor-s2-00042.jpg,1197,38,38,0.031746031746031744,0.031746031746031744
outdoor-s2-00134.jpg,1197,30,30,0.02506265664160401,0.02506265664160401
outdoor-s2-00203.jpg,1197,24,24,0.020050125313283207,0.020050125313283207
outdoor-s2-00282.jpg,1197,22,22,0.018379281537176273,0.018379281537176273
outdoor-s2-00355.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
party-s1-04339.jpg,1197,46,46,0.03842940685045948,0.03842940685045948
party-s1-04366.jpg,1197,34,34,0.028404344193817876,0.028404344193817876
party-s1-04388.jpg,1197,30,30,0.02506265664160401,0.02506265664160401
party-s1-04498.jpg,1197,38,38,0.031746031746031744,0.031746031746031744
party-s1-04507.jpg,1197,20,20,0.01670843776106934,0.01670843776106934
party-s1-04575.jpg,1197,25,25,0.020885547201336674,0.020885547201336674
party-s1-04584.jpg,1197,24,24,0.020050125313283207,0.020050125313283207
party-s1-04624.jpg,1197,21,21,0.017543859649122806,0.017543859649122806
party-s2-08721.jpg,1197,44,44,0.036758563074352546,0.036758563074352546
party-s2-08755.jpg,1197,23,23,0.01921470342522974,0.01921470342522974
party-s2-08771.jpg,1197,33,33,0.02756892230576441,0.02756892230576441
party-s2-08866.jpg,1197,41,41,0.034252297410192145,0.034252297410192145
party-s2-08882.jpg,1197,42,42,0.03508771929824561,0.03508771929824561
