Analysis/analysis-magnified-party-s1-04498.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.12203463141513295,-0.011144363701229511,-0.047115077721704694,-0.06855099905083817,0.4949858870420421
Alin_Day1_003 00040.jpg,0.09228746979430373,0.02759959264184945,0.21653576499045285,-0.013355570034100761,0.5017422682902002
Alin_Day1_003 00080.jpg,0.07385548775381627,0.1607157864677885,0.3062530619384275,0.07779458942107083,0.44625318025429067
Alin_Day1_003 00242.jpg,0.044214780881360397,-0.021218279309295124,-0.05428847140603591,-0.09343412641348758,0.800141417235892
Alin_Day1_003 00359.jpg,0.03977305590193679,0.005681529711979924,-0.06966503893708664,-0.08340703174676033,0.83172144615744
Alin_Day1_003 00460.jpg,0.04348469712833989,0.09564508729784975,-0.10157647851005266,0.020872296650038445,0.7338451699270016
Alin_Day1_003 00535.jpg,0.038080094921306026,0.0013851234663573608,-0.05710021889382974,-0.05701372269160791,0.5967369834124636
Alin_Day1_003 00775.jpg,0.06309793669697845,-0.13030920149721847,-0.009501459351662276,-0.17031887610311433,-0.03387913877609084
Alin_Day1_003 01074.jpg,0.06152629144405443,-0.10099262905543598,-0.07071400366121021,-0.1510559433680464,0.5514744902793026
Alin_Day1_003 01218.jpg,0.051630644838449334,-0.17200083141867512,-0.17592426652657606,-0.17757802872323358,0.4374274082849217
Alin_Day1_003 01347.jpg,0.08201036616726218,-0.14171089219904934,-0.1286173466796951,-0.09984727619454319,0.29930756735689007
Alin_Day1_003 01596.jpg,0.0795640041783611,-0.13933557969690444,-0.1702825413119116,-0.18099469025212195,0.45576042465735944
Alin_Day1_003 02162.jpg,0.0657364132458127,-0.019455836810740045,-0.02007625233900179,0.0030625781787232773,0.03949459974181335
Alin_Day1_003 02314.jpg,0.05591287956355106,-0.1804816918543134,-0.15636401189003213,-0.19402511427150487,0.23260188186614866
Alin_Day1_003 02468.jpg,0.05502765040360286,-0.036909076480632,-0.10061701731887748,-0.08035912968444074,0.1309489919167941
Alin_Day1_003 02629.jpg,0.0636128569553267,0.3440344989874951,0.6196938988007393,0.4622480399342625,0.004978203540748208
Alin_Day1_003 02818.jpg,0.03620766283931431,-0.08626153904557854,-0.0684794590321638,-0.11931922340298369,0.47840981699879864
