Analysis/analysis-magnified-Alin_Day1_003 17157.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.13753189277195457,0.13284934085425448,0.16165890134134472,0.23669492323760882,0.1862657727762394
Alin_Day1_003 00040.jpg,0.14559178338982828,0.1969285049686997,0.4552229766969583,0.2437727257926713,0.4392951766306935
Alin_Day1_003 00080.jpg,0.15213937520105045,0.38182919329672793,0.6704420860965733,0.45202468552149716,0.3346983674324027
Alin_Day1_003 00242.jpg,0.11459529181347491,0.2793951025431771,0.37469893339641924,0.5041121687416766,0.22400233244280277
Alin_Day1_003 00359.jpg,0.11944981303154716,0.37861325902351994,0.27427509618279844,0.5238458453577215,0.21962734138530052
Alin_Day1_003 00460.jpg,0.07313974748092107,0.3493268345641209,0.02360538284517847,0.4058317652354537,0.2789077298038325
Alin_Day1_003 00535.jpg,0.06626582713019336,0.5175805700341757,0.10835739585204787,0.5067040739638046,0.25889675896418357
Alin_Day1_003 00775.jpg,0.15747109843005147,0.7609501063532345,0.5717147620653582,0.7070882523064472,0.5300509086558302
Alin_Day1_003 01074.jpg,0.13384346216611437,0.17382690989874977,0.24336424126811765,0.27787351188820797,0.006610208960434367
Alin_Day1_003 01218.jpg,0.13759032812943164,0.23626062615737498,-0.011083586138426119,0.3217291972075422,0.13879796639299932
Alin_Day1_003 01347.jpg,0.1897172597536422,0.12451298880038983,-0.1506875794997861,0.06883084359301803,0.3640877111161583
Alin_Day1_003 01596.jpg,0.16869771337608594,0.45783492357790767,-0.11287248504279247,0.4075272864993137,0.2744132512120585
Alin_Day1_003 02162.jpg,0.2374991071985503,0.08883665098245487,-0.03199269594553019,0.006563173693422396,0.3712735791100932
Alin_Day1_003 02314.jpg,0.28518506554809886,0.03762469028165852,0.10576493658966456,0.0885437443123174,0.06214457291314662
Alin_Day1_003 02468.jpg,0.29936317505912863,0.0855301361283635,-0.05889972230286261,0.10555671384292457,0.459646500390922
Alin_Day1_003 02629.jpg,0.15316303672072323,0.37316138331150095,0.2985977073272352,0.36071789828692047,0.4274981825369176
Alin_Day1_003 02818.jpg,0.1127970215114309,0.5471977432544487,0.11385376281470055,0.5270170926560569,0.1200503337236268
Alin_Day1_003 03007.jpg,0.16819460483934223,0.14152239404090838,0.08342741819814169,0.17578904352669594,0.1522786949884637
Alin_Day1_003 03026.jpg,0.12393725770185426,0.3132235595619718,-0.07081241992141793,0.303408859550921,0.02026850679141141
Alin_Day1_003 03275.jpg,0.1001976513862595,0.4194131785361468,-0.03395467914841252,0.35791468986363634,0.16995437594662952
Alin_Day1_003 03713.jpg,0.016779654892222263,0.5987731573711672,0.09636131687303974,0.4466047021433234,0.10102803938827795
Alin_Day1_003 04035.jpg,0.10021632194085817,0.48309654171860694,0.03872394762650837,0.41351435472187564,0.4907041165265577
Alin_Day1_003 05060.jpg,0.15877878691672706,0.278975667452098,0.06255834226581995,0.15902949381491657,0.5870620312779561
Alin_Day1_003 05554.jpg,0.287262055046712,0.2737177015566432,-0.08484745645731785,0.22953546123925148,0.4976022589050843
Alin_Day1_003 10167.jpg,0.24278424623483422,0.4647240614036362,0.36765515431878004,0.5078312893054828,0.7392295548764914
Alin_Day1_003 13137.jpg,0.20380826710984418,0.8599399017303471,0.3270839506254429,0.6631210555583334,0.8303224041679155
Alin_Day1_003 14802.jpg,0.18405279525932228,0.21325942813422522,0.09195968855353609,0.14712927909093088,0.528204332657391
Alin_Day1_003 15348.jpg,0.1191453639616319,0.7416346497866813,0.5740735060271784,0.5590299326480925,0.7367764418052485
Alin_Day1_003 15411.jpg,0.18607415624303683,0.3124920788395614,0.09381622322628574,0.4454826627016048,0.48653218916475965
Alin_Day1_003 15866.jpg,0.21740592383413807,0.2751570011647878,0.34528227485450813,0.2697955112785816,0.4531847783092875
Alin_Day1_003 16123.jpg,0.22071680923303508,0.7157838666526161,0.602130477987248,0.5911217206777302,0.7505299898877655
Alin_Day1_003 16176.jpg,0.18955101412357492,0.32641198317635906,0.12369178458006573,0.30230346296572025,0.5982692927528069
Alin_Day1_003 16715.jpg,0.4137057246263123,0.6091925749539228,0.4627715319182991,0.5544265505737203,0.6348584104942503
Alin_Day1_003 17157.jpg,0.9983832013748921,0.9999181625899001,0.999836229289287,0.9999375131599257,0.9997799110316767
Alin_Day1_003 17734.jpg,0.2515423060227755,0.030294445039392815,-0.04424612340840237,0.060409725978223625,-0.14010618384612927
Alin_Day1_003 22033.jpg,0.20493895042822877,-0.12029854671220738,-0.13417694303943714,-0.10439298306085956,-0.11178933708309016
Alin_Day1_003 31960.jpg,0.30526293350094796,-0.05572119163625938,-0.19763362234032253,-0.0326255535887159,0.11064742943982596
cofee-s1-00186.jpg,0.2860708467384526,0.5588406704518211,0.044777463647425915,0.5817382612662728,0.7357809481267715
cofee-s1-00476.jpg,0.28782795203369804,0.2874346546989084,-0.052367510906288064,0.33706284249917146,0.4997738202442465
cofee-s2-01724.jpg,0.23416302329030952,0.36857297669156686,0.022525742166206057,0.40761376711118075,0.5708340537850308
cofee-s2-01735.jpg,0.25774019983676627,0.3822999294820953,-0.010722626097790504,0.45038778374696337,0.5583946115916046
cofee-s2-01796.jpg,0.24012295620319687,0.3192659163291559,-0.007512948232183864,0.3725321252700592,0.5458425891319207
cofee-s3-02577.jpg,0.32391547757110806,0.03737106803768304,-0.11076247391452047,0.04376573604787982,0.02897839326758912
cofee-s3-02626.jpg,0.30614642599337044,0.06712076253922494,-0.08980277143805565,0.042193988955453496,0.06439030228114398
cofee-s3-02731.jpg,0.32445552874880207,0.0583063205488795,-0.08308793068561485,0.06798779094306387,0.02401342920653526
cofee-s3-02879.jpg,0.2978867395336812,0.0331378894730794,-0.10687391231260751,0.0621252795920193,0.16218132474016994
laboratory-s1-00012.jpg,0.07775893827621999,0.3673731315985566,0.6189281949999529,0.1098376419617016,0.051804043960125064
