Analysis/analysis-magnified-Alin_Day1_003 17734.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.012794412809583409,-0.12250055681041268,-0.09003683307569799,-0.14510063811957277,-0.1727435234558762
Alin_Day1_003 00040.jpg,0.008667403133794492,-0.11069200271241188,-0.11286256630216705,-0.1600953487477698,-0.17679632732163983
Alin_Day1_003 00080.jpg,0.007408986939860073,-0.0932720898467207,-0.13190629944302568,-0.1647918651655974,-0.1483929828082848
Alin_Day1_003 00242.jpg,0.00706872071324647,-0.06798339927514149,-0.04837458045244467,-0.07233888310672394,-0.06765978764268878
Alin_Day1_003 00359.jpg,0.006956133884891198,-0.027400677734703095,-0.0159228241853829,-0.07956471852465084,-0.07242964827760572
Alin_Day1_003 00460.jpg,0.012804029505370336,-0.04818998035503718,0.2053482749317042,-0.020221883528246744,-0.008812624978307386
Alin_Day1_003 00535.jpg,0.00862028470440037,0.00747846794004118,0.03760859303925207,-0.021993825767737438,-0.03943678008408742
Alin_Day1_003 00775.jpg,0.009146641027056264,-0.02059596932543373,-0.042896252341830865,-0.05364964062424479,-0.23475852836024189
Alin_Day1_003 01074.jpg,0.008769703200008428,-0.14092388584239404,-0.08084970861950276,-0.14382870388234228,-0.13520259979635124
Alin_Day1_003 01218.jpg,0.008902233180607951,-0.12336434730196191,-0.030868484606226525,-0.09961174384802193,-0.2186975293000342
Alin_Day1_003 01347.jpg,0.013675337678465446,-0.12189032215129007,-0.021569634616196178,-0.051971652125099105,-0.2744114869037165
Alin_Day1_003 01596.jpg,0.011869588049349376,-0.10046815890077207,-0.020290125678134287,-0.0600202235576197,-0.17132264540369874
Alin_Day1_003 02162.jpg,0.025039493659123148,-0.07995964648355762,0.02522315476795316,-0.05438253003563754,-0.17140732907685807
Alin_Day1_003 02314.jpg,0.008278261995203467,-0.18984950610873289,-0.16559695576998365,-0.19777235892428754,-0.26320585108860495
Alin_Day1_003 02468.jpg,0.02702503555646783,-0.18606791196682926,-0.05740694786568834,-0.1402722753309819,-0.2482569647374155
Alin_Day1_003 02629.jpg,0.013278191600608304,-0.13621518462072083,-0.026442126614900325,-0.09486288270796618,-0.277361643250425
Alin_Day1_003 02818.jpg,0.005907111752577903,-0.07612862360835196,-0.06717414422989737,-0.1292426258055506,-0.16532379727961202
Alin_Day1_003 03007.jpg,0.007401413915605539,-0.025091473425171523,0.019087441918331137,-0.014840397759288814,-0.15012371350999723
Alin_Day1_003 03026.jpg,0.004550138179920865,-0.09711707377372351,-0.07247346390548912,-0.12262846413761863,-0.20782634608672612
Alin_Day1_003 03275.jpg,0.005441937479473937,-0.010939633517190484,0.018092351737253234,-0.03975570657324141,-0.16764497582014898
Alin_Day1_003 03713.jpg,0.0015215592034508616,0.07597043929393821,0.09332476356766697,0.041561606893910884,-0.04209095003761401
Alin_Day1_003 04035.jpg,0.010133519894311337,0.06176987290564639,0.11682232030960858,0.0895386463509531,-0.0811396480014246
Alin_Day1_003 05060.jpg,0.011263951713176606,-0.02485021535347529,0.11038340324772221,0.0014863861427568984,-0.1266674716253706
Alin_Day1_003 05554.jpg,0.011196774177296111,-0.06046409140171235,0.04062675662473856,-0.002820445977031853,-0.20379596486073853
Alin_Day1_003 10167.jpg,0.017428033074159754,-0.14003556539696307,-0.02166655221048829,-0.1188742325585854,-0.2037010444037099
Alin_Day1_003 13137.jpg,0.022566755011440023,-0.037724910141871966,0.028037599977680593,-0.15554464236869314,-0.14478070509482827
