Analysis/analysis-magnified-Alin_Day1_003 03007.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.4512625847988018,0.37276505979490143,0.4221471732941072,0.3669874892180127,0.3565602651934192
Alin_Day1_003 00040.jpg,0.4012922520051763,0.5105742416406412,0.4613765403596607,0.5524599371026521,0.6025190159764632
Alin_Day1_003 00080.jpg,0.32842748657501547,0.4245429303404278,0.3426896093176509,0.43892318459431073,0.3924594242736379
Alin_Day1_003 00242.jpg,0.15769334332227505,0.2039999804102929,0.32903698422236094,0.19005003230496048,0.048324863051464974
Alin_Day1_003 00359.jpg,0.11581110042105397,0.14278802046363817,0.30933124783064725,0.11523907797393552,0.000886179664758613
Alin_Day1_003 00460.jpg,0.19202459283394238,0.188379984466857,0.3316934076207778,0.1367873704868266,0.11363195274580816
Alin_Day1_003 00535.jpg,0.1676822213405059,0.12187855198870015,0.3261236116796456,0.10966398478652518,0.06118800159966472
Alin_Day1_003 00775.jpg,0.30709830306562,0.24136550772664522,0.33889157069891956,0.3094068290204895,0.09702194973678384
Alin_Day1_003 01074.jpg,0.33718445035069017,0.25131658032023946,0.3676860105900985,0.3439070822727873,-0.01665060068624367
Alin_Day1_003 01218.jpg,0.39876931424630074,0.41114600627087183,0.4674333759005502,0.4668506345846148,0.1370410537722251
Alin_Day1_003 01347.jpg,0.4538574633268277,0.5556212677200615,0.6404483027643824,0.7430509631225833,0.575893225241787
Alin_Day1_003 01596.jpg,0.34406255155393134,0.31276595211505165,0.37734475528410816,0.2753672601491939,0.21956449610297246
Alin_Day1_003 02162.jpg,0.7198846665177743,0.7520109588504763,0.8319183152389973,0.7453302658700522,0.6779492650931296
Alin_Day1_003 02314.jpg,0.5797459272280534,0.5535555424094961,0.5883671729453734,0.5647101972591082,0.6839454098942599
Alin_Day1_003 02468.jpg,0.6206713262462784,0.6398420984050526,0.8007062766256224,0.720654447930419,0.5339882330527521
Alin_Day1_003 02629.jpg,0.2008809489333167,-0.10623453949312625,0.20579498647383435,-0.05355777424861313,-0.13341694455530698
Alin_Day1_003 02818.jpg,0.17351352089912567,0.04670310839209239,0.14411109638749148,0.0036358514207695553,0.2787148788662349
Alin_Day1_003 03007.jpg,0.9995375772869998,0.9999742575885482,0.9999202949536766,0.999963563755693,0.9999577376767743
Alin_Day1_003 03026.jpg,0.22709271521243385,0.06241594399952303,0.1265869942581165,0.059562358189407555,0.06267510457070044
Alin_Day1_003 03275.jpg,0.21319787458288178,0.12243116385961184,0.26290212378768507,0.12886506453720595,0.02968944565714176
Alin_Day1_003 03713.jpg,0.05892904168682165,0.11812807693738188,0.22417056978724031,0.08603440095902662,0.08393105985271036
Alin_Day1_003 04035.jpg,0.37934562823370466,0.5683898677111349,0.7311369141960703,0.5454258090824174,0.5514652082579751
Alin_Day1_003 05060.jpg,0.2958255970249399,0.288991748078583,0.49591346243168427,0.33603535992653916,0.4056654605716303
Alin_Day1_003 05554.jpg,0.611095506918878,0.6903134407745565,0.736978154662394,0.7151466964845915,0.6891929823021206
Alin_Day1_003 10167.jpg,0.27267560248091105,0.15414962541306632,0.36085904650041445,0.13581889340485612,0.23458093410144723
Alin_Day1_003 13137.jpg,0.08997774876688436,-0.05508929076692751,0.6359935633284414,-0.16952525609210498,-0.04397317917626166
Alin_Day1_003 14802.jpg,0.14071652155780454,0.16953409257264973,0.17859120631699368,0.12517773601340346,0.42103929941101975
Alin_Day1_003 15348.jpg,0.03893473025133539,0.06450166779309814,-0.11878744678259043,0.09000905970415235,0.0036867522426628266
Alin_Day1_003 15411.jpg,0.10245932850827602,0.3687087043807797,0.41133094914598206,0.3320065707046056,0.5168151589837661
Alin_Day1_003 15866.jpg,0.1495635709883304,0.09375621519230473,0.1845215980165132,0.08521130669119943,0.2093580691210748
Alin_Day1_003 16123.jpg,0.09259521403069144,0.08896002343885706,0.04261368609665326,0.009375585475350381,0.18129318981813963
Alin_Day1_003 16176.jpg,0.11986049131955265,0.2389084376983881,0.5714628926891443,0.5294367265872887,0.025841894129268524
Alin_Day1_003 16715.jpg,0.0603131037166256,0.02885271239262748,0.19378273995516596,0.13128792430480535,-0.06125951866470484
Alin_Day1_003 17157.jpg,0.168521985557701,0.13978682683845203,0.08176703032639457,0.1739845665146025,0.14869261488851826
Alin_Day1_003 17734.jpg,0.007581464808305187,-0.0239575113688331,0.021467318337552964,-0.014460221016310773,-0.14998698929453752
Alin_Day1_003 22033.jpg,0.005037284800034281,-0.038476314119013054,0.010902536767707737,-0.04932361295694854,-0.09325028791535367
Alin_Day1_003 31960.jpg,0.018634264930285808,0.07290221602700112,0.2002327184765823,0.054796648962668934,-0.014223787318815411
cofee-s1-00186.jpg,0.10185437125861142,0.03172165761138271,0.14709205806743858,0.0638336542800804,0.037245781696857674
cofee-s1-00476.jpg,0.11779968578167548,0.06313875850496782,0.21421907989852712,0.10880494220255789,0.03168912527133578
cofee-s2-01724.jpg,0.10837165996257647,0.12589786938796194,0.20571130553920064,0.15559093139961133,0.17154951882807706
cofee-s2-01735.jpg,0.10080289142106182,0.11701920143040373,0.2031414066275656,0.14756592284353823,0.1418652258315732
cofee-s2-01796.jpg,0.10224771511698642,0.11513773097202554,0.21048023284252304,0.13949063523426417,0.15028074347402415
cofee-s3-02577.jpg,0.09872707032644434,0.18112483542636473,0.3853032314661506,0.270183156220697,0.04940604400956819
cofee-s3-02626.jpg,0.10262875555485826,0.170331328715109,0.3540564117061178,0.2736011624489139,0.10873937907089436
cofee-s3-02731.jpg,0.10046304209718526,0.19316046220640612,0.3515023285850472,0.2788107914531365,0.07209379112314769
cofee-s3-02879.jpg,0.10396533772786248,0.24061447899536645,0.35040447882225567,0.24251200309000825,0.23558255112447693
laboratory-s1-00012.jpg,0.1052724349608471,0.08982717499770998,0.34482588389570357,0.09062099633381736,0.08622967556706959
laboratory-s1-00174.jpg,0.14141348811784757,0.19184519039294948,0.5328507517376944,0.3179311109004046,0.16779181745114988
laboratory-s2-00019.jpg,0.05748874794240861,-0.12278285731404195,0.03929079122993634,-0.1198974695658411,0.05961539701968652
laboratory-s2-00077.jpg,0.17679347846795207,0.19205682396683088,0.3427590913831135,0.17533667183709326,0.3321808073818231
laboratory-s2-00213.jpg,0.09630496136069047,-0.09642835055090439,0.08836164790655772,-0.09678363448840974,0.06932735305400717
laboratory-s3-00000.jpg,0.14971031996786716,0.35657169602778843,0.35873385595428714,0.27082156845971406,0.4591828339960526
laboratory-s3-00155.jpg,0.15320324014637227,0.34292569737168543,0.37221126956184675,0.28080650505678434,0.35053683329164165
laboratory-s3-00278.jpg,0.0968980914737017,-0.031263358276353764,0.07925823787140922,-0.07527269254990929,0.06059030433740582
laboratory-s3-00385.jpg,0.11539053460400536,0.027426769503374904,0.11491049558107809,-0.022424631707926385,0.17454265406332095
