Analysis/analysis-magnified-outdoor-s2-00001.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.06976717112531636,0.37839701882750704,0.2570622008738064,0.33878787464851284,0.3414416256015851
Alin_Day1_003 00040.jpg,0.06274119922805833,0.23160305541740622,0.14488946813161946,0.21770033557114904,0.42907659210967475
Alin_Day1_003 00080.jpg,0.07656730337433532,0.5319191026910167,0.46937332985260516,0.5073171158231932,0.4333616718751684
Alin_Day1_003 00242.jpg,0.05026788991180413,0.5939030187225708,0.46650540301248816,0.6882211954828193,0.33022216604483406
Alin_Day1_003 00359.jpg,0.061820243475209154,0.7718105772272993,0.27076302779104056,0.563371458041767,0.4997538332545714
Alin_Day1_003 00460.jpg,0.04596910658451368,0.4517824399545213,-0.03504329720907501,0.3113598653242784,0.2898043377116395
Alin_Day1_003 00535.jpg,0.07155211822694567,0.6771670402011245,0.20286520512151607,0.3725046895878814,0.3098380502191276
Alin_Day1_003 00775.jpg,0.11852365394617709,0.619712392192896,0.544850713789397,0.5702892663876881,0.7355225871325685
Alin_Day1_003 01074.jpg,0.0677593460656182,0.36823738694062513,0.36658894016835664,0.4705599076765993,0.2943990681020783
Alin_Day1_003 01218.jpg,0.03184392781623113,0.34454949496534043,-0.0037536303234380905,0.3635167225215843,0.2367756332311285
Alin_Day1_003 01347.jpg,0.042500884659392196,-0.062787250801541,-0.2511462528026354,-0.16554476858761835,-0.007280780505808448
Alin_Day1_003 01596.jpg,0.052408102278865006,0.4130848975249187,-0.15940092400998457,0.1329349505408898,0.2389561539115684
Alin_Day1_003 02162.jpg,0.0482656856146321,-0.1060528224212962,-0.15079370529177372,-0.1220592485646856,-0.13455705506743518
Alin_Day1_003 02314.jpg,0.03325048755941682,-0.055745372517216556,0.013037719737324534,0.05472705334934661,-0.18422476476004102
Alin_Day1_003 02468.jpg,0.06380717226778622,-0.13222304648752703,-0.20944897637985194,-0.12037443846513753,-0.029266694802316348
Alin_Day1_003 02629.jpg,0.06993626193818521,0.24464182196236786,0.10195323143729909,0.21391869611437858,0.21321611964146925
Alin_Day1_003 02818.jpg,0.052077453043823704,0.6757997617188929,0.19826509973558515,0.5204661980547011,0.3582822208730383
Alin_Day1_003 03007.jpg,0.04021851121282332,0.02770554790951333,-0.0020085266848435873,0.04920953175685606,-0.06189462865343871
Alin_Day1_003 03026.jpg,0.062724786074,0.49193172933479007,0.034831248625190166,0.3342942756601661,0.26288137442666176
Alin_Day1_003 03275.jpg,0.04017358085511445,0.444234328053938,0.029554035338737003,0.19513162334729794,0.34901614407980364
Alin_Day1_003 03713.jpg,0.016311864202519583,0.6122331106533394,0.08053551991896796,0.24131396990386622,0.4266643533222897
Alin_Day1_003 04035.jpg,0.034238083497484015,0.21289437661686156,-0.027392953070940848,0.05345609399752991,0.3207848343551772
Alin_Day1_003 05060.jpg,0.05762912615467556,-0.014488455910402305,-0.043923714594516036,-0.05518069133294968,0.09981520303354025
Alin_Day1_003 05554.jpg,0.03146932875708324,-0.20975133953656747,-0.2524904886680747,-0.2608163100753277,0.10782875235355911
Alin_Day1_003 10167.jpg,0.1031227648284053,0.22476579526714802,0.11338605812453556,0.21999720497202854,0.2074695367839436
Alin_Day1_003 13137.jpg,0.16615391221792924,0.6781600298878452,0.34772462396523207,0.6320975180405282,0.22765885020777374
Alin_Day1_003 14802.jpg,0.041857803328386234,0.07000228326811626,0.04200263033258194,-0.00765902262325663,0.190034163362449
Alin_Day1_003 15348.jpg,0.07055265101969349,0.5287047648139559,0.5690034874049132,0.519445384444246,0.38725256305449984
Alin_Day1_003 15411.jpg,0.014406881523946372,-0.14693173878116148,0.011136115055458761,-0.0798686414641062,-0.23153937414904413
Alin_Day1_003 15866.jpg,0.15442714912041283,0.029299817405321383,0.19091706915184017,0.04563339362312488,0.01586173671536757
Alin_Day1_003 16123.jpg,0.18974312251840889,0.6344213920448021,0.6006520934487662,0.6455694147875817,0.56633091496173
Alin_Day1_003 16176.jpg,0.09965763728342343,0.027785097078555806,0.15551006451887217,0.025282543125002662,0.00556719273387694
Alin_Day1_003 16715.jpg,0.08240203482041018,0.35082388154316607,0.3787517838410038,0.3294880566111529,0.36109281967752316
Alin_Day1_003 17157.jpg,0.11341639238140716,0.5516835773489973,0.707821304357041,0.5319923158843768,0.33686706969261176
Alin_Day1_003 17734.jpg,0.01173475152508032,0.05667905388913025,-0.0248287170003609,-0.006584943697859954,-0.04072945846432034
Alin_Day1_003 22033.jpg,0.005932522790311132,-0.12332299515299698,-0.12089970471788897,-0.10902278765416738,-0.14133791830771525
Alin_Day1_003 31960.jpg,0.021370888677414282,-0.21934047490187622,-0.22068206818620628,-0.19226126782155398,-0.20895021467379757
cofee-s1-00186.jpg,0.10524450888067403,0.03382645998680812,-0.0749205306331177,0.06436914545069809,0.06821541612008392
cofee-s1-00476.jpg,0.10994657023620631,-0.1333438026528344,-0.1624280222738232,-0.11677569174958488,-0.11968524415733467
cofee-s2-01724.jpg,0.15035482475911774,-0.0656970771557575,-0.08828111709187791,-0.055766829670667324,-0.0718176364758277
cofee-s2-01735.jpg,0.13141551601878054,-0.05241481371895869,-0.13260051531217243,-0.05730027351250199,-0.049974314945804774
cofee-s2-01796.jpg,0.14674370099824066,-0.09193544288195929,-0.09924170941740994,-0.08097410795312474,-0.09422716223062937
cofee-s3-02577.jpg,0.11147440512699779,-0.07141943998631681,-0.10674959913415423,-0.08309919764243066,-0.09549123344241911
cofee-s3-02626.jpg,0.09376332508639908,-0.07390068105982517,-0.12559216471107304,-0.06946446611801099,-0.09166122942375915
cofee-s3-02731.jpg,0.11236937158716542,-0.058457520732086786,-0.10246080430378965,-0.07371349028376875,-0.07742534960658529
cofee-s3-02879.jpg,0.09681271274873367,-0.14347682295805267,-0.14564044097000117,-0.12947291969143315,-0.16602745206273214
laboratory-s1-00012.jpg,0.07381919610450072,0.6099945667239678,0.6675841999672815,0.4815058695836987,0.5117575262390635
laboratory-s1-00174.jpg,0.06502370568769889,0.7240472967844631,0.5279953510645927,0.59634729908523,0.6242448741895527
laboratory-s2-00019.jpg,0.04477524603446511,0.1525931963304854,0.43514885608664045,0.04740767995237526,0.27089800044085316
laboratory-s2-00077.jpg,0.07702904199276359,0.4091500938594854,0.5812012058085277,0.3056215013379257,0.3561107264647726
laboratory-s2-00213.jpg,0.0623158182613814,0.2495583882482816,0.5167223296872604,0.12251426909174934,0.30960087219102417
laboratory-s3-00000.jpg,0.04440726123970482,0.5103788199945017,0.6092448852814821,0.4350143469523437,0.40571440317346913
laboratory-s3-00155.jpg,0.049483293099830856,0.5655354389082023,0.6351698033967137,0.48200587348322566,0.44838432171126297
laboratory-s3-00278.jpg,0.06039523378826272,0.46916083165342204,0.6067404912306813,0.3779927996276715,0.4083201826157355
laboratory-s3-00385.jpg,0.057522572469243714,0.31198188201889043,0.5402402325666471,0.24375957311402535,0.29132868671893686
outdoor-s1-00701.jpg,0.09589684506622244,0.22195243418861096,0.4344587075920298,0.1121704778791601,0.09588693739796207
outdoor-s1-00748.jpg,0.11833290331863244,0.0529786538554898,0.6660488766470869,-0.038031113187223374,0.14489881039825442
outdoor-s1-00799.jpg,0.14129684719106983,0.1663091523195597,0.5971093736880669,0.013193668225274202,0.18596509895526708
outdoor-s1-00804.jpg,0.12716247897150113,0.29773986550441345,0.7079365937773742,0.12499417564856517,0.33108640221027236
outdoor-s1-00964.jpg,0.11522781963682135,0.0947884627534258,0.3708031658961055,0.1582990993299018,-0.1377388587190635
outdoor-s1-00996.jpg,0.09536226290205721,0.11848896520823844,0.2393232622586067,0.16251713246939511,-0.17053900765335508
outdoor-s2-00001.jpg,0.9994097682419445,0.9999368716403035,0.9999376628835868,0.999944362341885,0.9998784495147163
outdoor-s2-00042.jpg,0.16468336132952707,0.39757693128541194,0.29744102461186206,0.24828421080899601,0.5268229322238517
outdoor-s2-00134.jpg,0.2225967414102067,0.39027383270499777,0.36779108478979405,0.3848442942649164,0.2898002940934049
outdoor-s2-00203.jpg,0.11542430414518821,0.19979890245914897,0.23817252358083302,0.14768821044757327,0.20746153233953712
outdoor-s2-00282.jpg,0.11219785885774991,0.19797659600721773,0.23275402704960882,0.14011192701431877,0.21209602087108145
outdoor-s2-00355.jpg,0.37125219443318286,0.6199286485079687,0.7112332156283605,0.6778615207523477,0.4362615585812282
party-s1-04339.jpg,0.0777520339839936,0.19494975453855076,0.18726604974071326,0.15011788801365525,0.29511576409651674
