Analysis/analysis-crop-party-s1-04507.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.021541280449646896,-0.09129996994494102,-0.19777501794430002,-0.09922684458893007,0.22011202032660024
Alin_Day1_003 00040.jpg,0.016007357833797826,-0.11783940033632345,0.03130509485810627,-0.12758555220157766,0.326498683383995
Alin_Day1_003 00080.jpg,0.013578936540275536,0.05716335329562557,0.12415984476000222,0.015603362620316957,0.23658850512814217
Alin_Day1_003 00242.jpg,0.010433138821428165,-0.08887245768758074,-0.17428008985488122,-0.09959033933270266,0.8195671030147703
Alin_Day1_003 00359.jpg,0.011713108519125558,-0.033274064135548384,-0.19267213581725212,-0.07006130250715516,0.7948689822719245
Alin_Day1_003 00460.jpg,0.010831465584872477,-0.032158440647330234,-0.2072054944251432,-0.06999239631636694,0.5402124695670721
Alin_Day1_003 00535.jpg,0.011045321508892654,-0.0485392324378413,-0.16662180009285718,-0.06807866233385541,0.2846270359078291
Alin_Day1_003 00775.jpg,0.019433702967054302,-0.10652939708906507,-0.1339399609379643,-0.1259321454543841,-0.05465658596444966
Alin_Day1_003 01074.jpg,0.018426352409246467,-0.17624786557713115,-0.21424191689514607,-0.1820852990015489,0.45324664707263873
Alin_Day1_003 01218.jpg,0.011559578754538998,-0.19790805825174806,-0.22649032457286625,-0.18680945570185414,0.47782306304928457
Alin_Day1_003 01347.jpg,0.0144777769391704,-0.17679873247976857,-0.22347975579396906,-0.1697639975388909,0.12797269709088713
Alin_Day1_003 01596.jpg,0.01686159604985368,-0.1471514221940341,-0.23454099505911327,-0.16425643247511634,0.19742168845553298
Alin_Day1_003 02162.jpg,0.00937910284719211,-0.09085239590329747,-0.15027637207103076,-0.08512710405080222,0.0008323160205820631
Alin_Day1_003 02314.jpg,0.010282524525753947,-0.1606711043614395,-0.15436209251753236,-0.14795050655947886,0.1907744722137387
Alin_Day1_003 02468.jpg,0.014873947478712627,-0.02478646770147536,-0.20003564079549113,-0.07975813185717008,0.04425326413802775
Alin_Day1_003 02629.jpg,0.017739450956320114,0.2730919307356666,0.4329318955167556,0.32727721403230137,0.012715690321956342
Alin_Day1_003 02818.jpg,0.00905749319228678,-0.043718159006518355,-0.09985777339214066,-0.07488950939535005,0.18913454734762394
Alin_Day1_003 03007.jpg,0.010808910095736608,-0.14031875200976765,-0.16325392541404932,-0.1371205841363808,0.027778842818574182
Alin_Day1_003 03026.jpg,0.012879388775495779,-0.10728864758855104,-0.20458180982185817,-0.12164639723605045,-0.05794272701000355
Alin_Day1_003 03275.jpg,0.009743797746067172,-0.12612239601201727,-0.19320865310576274,-0.1448051623122196,-0.11952021441186621
Alin_Day1_003 03713.jpg,0.00615075511478249,-0.016049628243988843,-0.11871113842684555,-0.03454661226390552,0.06000389166242072
Alin_Day1_003 04035.jpg,0.010379565312913772,-0.11005005901865052,-0.13685036647596718,-0.1085472648720777,-0.10886868620001827
Alin_Day1_003 05060.jpg,0.021921250697185642,-0.024554159280638466,-0.01471773660912437,-0.03524315263936435,-0.01693709000132709
