Analysis/analysis-magnified-outdoor-s2-00134.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.08590826188143091,0.032830578634835614,0.04304402026338697,0.1825857771323163,0.22784201663681017
Alin_Day1_003 00040.jpg,0.09495734191118253,0.02545515296770026,0.12707878623159824,-0.0013029014052060896,0.35204629167213614
Alin_Day1_003 00080.jpg,0.13550460314270377,0.14168569882245513,0.3083466404453792,0.23563907130368134,0.37384500637043533
Alin_Day1_003 00242.jpg,0.0829287921972418,0.12377911354369917,0.3250489275155931,0.23663686085697083,0.39406751771227577
Alin_Day1_003 00359.jpg,0.06795331031984757,0.14899309013442782,0.5172659567986969,0.5501358467429215,0.37570314870713256
Alin_Day1_003 00460.jpg,0.06322020987143669,0.2787487531017304,0.24127427015445663,0.4464263667575996,0.47051401749540195
Alin_Day1_003 00535.jpg,0.1288572892398493,0.3408018961146928,0.5216894314954096,0.6714358671709871,0.5447386828763334
Alin_Day1_003 00775.jpg,0.15968613313284252,0.5891373757732988,0.5498625898696328,0.6319302745907959,0.3915936868325109
Alin_Day1_003 01074.jpg,0.0719835129684582,0.06649280496354563,0.19431447607769445,0.11730364516786315,0.21085543555039055
Alin_Day1_003 01218.jpg,0.04346012718182638,0.08553740451279433,0.21428593445279057,0.16636645627720312,0.2238067186364651
Alin_Day1_003 01347.jpg,0.052116599560193225,-0.03060876328738522,-0.08264082098783344,0.04284535973475118,0.4226997197885177
Alin_Day1_003 01596.jpg,0.07663226532717245,0.3050973855420314,0.1755439481085864,0.5669026434348508,0.4589105684040648
Alin_Day1_003 02162.jpg,0.06929554870019788,-0.03303380021324097,-0.15101445657687634,-0.09925059682645111,0.24083076852542534
Alin_Day1_003 02314.jpg,0.03687664600223995,-0.1904489563437662,-0.1817424675052736,-0.21080432900784715,-0.07436546324022901
Alin_Day1_003 02468.jpg,0.06043662351362208,-0.0770308683981777,-0.2744782054883531,-0.15322192689281638,0.3565765879021232
Alin_Day1_003 02629.jpg,0.07734959309193261,0.37263742405843514,0.4293305709449912,0.36098926388682556,0.3461450628137357
Alin_Day1_003 02818.jpg,0.06085630391244668,0.3678568258395672,0.4806976121517762,0.4925145729637959,0.1987664992032443
Alin_Day1_003 03007.jpg,0.059787258965316094,-0.039117892589541944,0.006997032009769121,-0.0015717330087527445,-0.01706505895862935
Alin_Day1_003 03026.jpg,0.07407916248780373,0.1409141137543991,0.30428783796507264,0.25866395287614374,0.07247463219758639
Alin_Day1_003 03275.jpg,0.06327755924868028,0.271217239198427,0.4636811247758539,0.5367163254680941,0.09672051072018771
Alin_Day1_003 03713.jpg,0.03902785088259263,0.44491918013749504,0.7475589330595522,0.8405204281501307,0.26090172505721726
Alin_Day1_003 04035.jpg,0.04851913539217673,0.389177771946936,0.21354744741232173,0.434659799871523,0.3612707582621323
Alin_Day1_003 05060.jpg,0.09578898378294856,0.26316019192747225,0.08512809896527919,0.1145685219364755,0.5105944648171081
Alin_Day1_003 05554.jpg,0.06344031881802047,0.15329732812535396,-0.10418171327873166,0.04409211201155216,0.16494437991754626
Alin_Day1_003 10167.jpg,0.22178293427658802,0.44106942242696684,0.336965984385716,0.39703908894467843,0.5948938095046545
Alin_Day1_003 13137.jpg,0.22447581270306238,0.7696040202925799,0.252894611270227,0.6299201265568664,0.8343021384036573
Alin_Day1_003 14802.jpg,0.11214077228008228,0.20226802037620076,0.1648852301633686,0.08999013873821574,0.43274088255455195
Alin_Day1_003 15348.jpg,0.17578245454142308,0.6572219967525307,0.5353198401768733,0.5179912576694482,0.6529419924222575
Alin_Day1_003 15411.jpg,0.08328760841945855,0.26513309107568345,0.3548041834860948,0.35605423380548185,0.2868757192051855
Alin_Day1_003 15866.jpg,0.163235016959344,0.22501194933251664,0.3512975553707688,0.17324168965166742,0.3451160262669726
Alin_Day1_003 16123.jpg,0.3003301831093337,0.5780798908543398,0.5382701595188291,0.4982601439034307,0.6287290734572191
Alin_Day1_003 16176.jpg,0.16913170882794526,0.2833401290639088,0.24020591808814262,0.18433484539966766,0.5772625883535629
Alin_Day1_003 16715.jpg,0.12608187419058353,0.5737742232139694,0.2812007410793636,0.515361967234922,0.6058178312470016
Alin_Day1_003 17157.jpg,0.15252487347776594,0.8621163891550292,0.44114516237713575,0.7554870405856711,0.7535701812225888
Alin_Day1_003 17734.jpg,0.018464443733588277,0.014339891321019167,0.013487360467674658,0.07137499350622076,-0.06594042409615411
Alin_Day1_003 22033.jpg,0.010237966583237989,-0.11340117359376259,-0.13087808687378003,-0.09867832607635622,-0.10801228348255741
Alin_Day1_003 31960.jpg,0.030026054077824847,-0.07022744974309252,-0.2215645975819473,-0.07856452383326819,0.08314451756371191
cofee-s1-00186.jpg,0.15498893833271774,0.5596084002950966,0.2922075462756999,0.5265365177450535,0.6676243635641582
cofee-s1-00476.jpg,0.15588376687982883,0.28987249055911973,0.09614961082257048,0.2684388380507847,0.4362404867030892
cofee-s2-01724.jpg,0.16783709664737245,0.2880038460979895,0.16288682636788268,0.25770759211735356,0.4997562689462796
cofee-s2-01735.jpg,0.16968997018389054,0.31387213570640726,0.1739479070211042,0.31683062538052537,0.4943212873745839
cofee-s2-01796.jpg,0.15534567089485316,0.23090010825048332,0.09018161783904312,0.20123726787595236,0.4592776817198985
cofee-s3-02577.jpg,0.14041218755578916,0.03167992092443903,0.043084497947438766,0.04859176312250015,0.06430277939560755
cofee-s3-02626.jpg,0.11470845400546814,0.06525957035515374,0.046735239836395194,0.061911597785060585,0.09184145913562801
cofee-s3-02731.jpg,0.14303758686592918,0.05913001403286863,0.06377546464496196,0.0727900788902019,0.08399746246868384
cofee-s3-02879.jpg,0.09932958777547572,0.008809863588759018,-0.0560945197863692,0.005660043998207293,0.07623727291462044
laboratory-s1-00012.jpg,0.06512476827574344,0.29950604279561527,0.39929767600255606,0.04783413557753068,0.21529928038597912
laboratory-s1-00174.jpg,0.05145021771642963,0.2968991797570064,0.39572108371241843,0.03724610966642108,0.1929897927331253
