Analysis/analysis-magnified-party-s2-08866.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2130345856111029,0.3001586892736316,0.27571376010004256,0.16695151379505682,0.5294550995196056
Alin_Day1_003 00040.jpg,0.17996891790543562,0.24825976494234336,0.4479058007439183,0.25025289869879336,0.48948290500781344
Alin_Day1_003 00080.jpg,0.1265228661709856,0.4237421050514216,0.5218405738973584,0.36690345812833025,0.6475620345244374
Alin_Day1_003 00242.jpg,0.07125346906146893,0.20090472454944946,0.3665342664136248,0.13732492233930382,0.24743327358049202
Alin_Day1_003 00359.jpg,0.06542843870911204,0.2680599067141483,0.46520151519827013,0.141759931791089,0.3525627545945143
Alin_Day1_003 00460.jpg,0.09441628956366968,0.23924799976424851,0.4256415987732567,0.12603214498288431,0.3642249285235411
Alin_Day1_003 00535.jpg,0.06551353077963162,0.31970284443345065,0.4105410583197429,0.15116566777149637,0.6008609017868553
Alin_Day1_003 00775.jpg,0.08124225621296047,0.2590009670719378,0.4312445358490093,0.10594494389426208,0.48205847156724213
Alin_Day1_003 01074.jpg,0.1253404408877726,0.24383527179174821,0.31937556289374164,0.11957164843624717,0.2296990932347008
Alin_Day1_003 01218.jpg,0.1251948436458124,0.10211953214096212,0.19714634584492444,0.02924148242003194,0.19623518573184032
Alin_Day1_003 01347.jpg,0.16988800622081596,-0.005554564177049551,0.16293128416295302,0.06670449585338503,0.2271111674757682
Alin_Day1_003 01596.jpg,0.16271230475569876,0.15320639984935971,0.13094837644109897,-0.03816780053550527,0.5775257617154754
Alin_Day1_003 02162.jpg,0.1759364758833439,0.12532695050977238,0.27555989217651944,0.13836117827865899,0.023901773191351842
Alin_Day1_003 02314.jpg,0.11893282969118814,-0.11454868693727202,-0.05941407017637913,-0.11234956043160076,-0.05427022343684735
Alin_Day1_003 02468.jpg,0.09909932564844186,-0.07848338507527622,0.13808446100570107,-0.0578446790566838,0.0685576172224244
Alin_Day1_003 02629.jpg,0.10894370963062423,0.1504023284459881,0.5892693670924648,0.4234396420222241,0.03454687672476194
Alin_Day1_003 02818.jpg,0.059238667761783353,0.15810283432962902,0.26149267321279673,0.032800387808385914,0.6386496626189524
Alin_Day1_003 03007.jpg,0.18347443441793546,0.1954636892247187,0.37378006419884297,0.16606054955081676,0.25890349743717495
Alin_Day1_003 03026.jpg,0.06439288979448801,0.037081848735224354,0.09653854537372855,-0.11133726549286127,0.42029627083358506
Alin_Day1_003 03275.jpg,0.04947460407909921,0.14286033122001557,0.2447096896249867,-0.04256526041611485,0.4590124848024822
Alin_Day1_003 03713.jpg,0.0072286194743849475,0.3051135748153855,0.356636253725457,0.07724448452935596,0.6876058531977979
Alin_Day1_003 04035.jpg,0.13332542026825578,0.2476952472055828,0.49643800970482965,0.13971729793099116,0.5790860894481065
Alin_Day1_003 05060.jpg,0.19754172302075956,0.19541287029235369,0.5242538978835732,0.22012483893703627,0.3046443037592673
Alin_Day1_003 05554.jpg,0.199045553418738,-0.016046751642911496,0.24309583571362556,-0.028320983314621805,0.1706948621714714
Alin_Day1_003 10167.jpg,0.19035752813778647,0.3400415086898389,0.5320070892372535,0.27686447472414977,0.20434079246225764
Alin_Day1_003 13137.jpg,0.05807652077776835,0.31004871054159394,0.6314073691103276,0.15170762989755074,0.12158264710701039
Alin_Day1_003 14802.jpg,0.15904299958346227,0.17039353505038246,0.30957930740578204,0.08513749515077343,0.32389268259965087
Alin_Day1_003 15348.jpg,0.07069855174654284,0.1343037035619849,0.4272855697066678,0.07317421132264863,0.1350418913441051
