Analysis/analysis-crop-party-s1-04575.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.04260576469209982,-0.0913654276542793,-0.16485251848311056,-0.08435674624213492,0.2594383837378079
Alin_Day1_003 00040.jpg,0.03553157260663584,-0.0939789657063469,0.1188635778500937,-0.08880785019714943,0.3969388252877167
Alin_Day1_003 00080.jpg,0.028555607585812593,0.05087483713305057,0.18986116469510428,0.01775239066020659,0.27006598574421453
Alin_Day1_003 00242.jpg,0.016661119784502753,-0.12161111128400955,-0.15032457361326548,-0.11831228767258978,0.8216035494280403
Alin_Day1_003 00359.jpg,0.014994965156086355,-0.08019069997117324,-0.1528361294572782,-0.08117100651517872,0.81186672702105
Alin_Day1_003 00460.jpg,0.01657340781160318,-0.027787026180580567,-0.17181640830859732,-0.046781610483447124,0.5735275736304571
Alin_Day1_003 00535.jpg,0.014857038182999728,-0.07673019367434766,-0.13454986626527665,-0.06328481642983089,0.37391242229177274
Alin_Day1_003 00775.jpg,0.026840954784427853,-0.11653242239370194,-0.10354061280524146,-0.1287068932121197,-0.0963190557530683
Alin_Day1_003 01074.jpg,0.026133427501049872,-0.1899345930279443,-0.18725664804837291,-0.1803184539212502,0.4305362219343735
Alin_Day1_003 01218.jpg,0.0199976594603386,-0.20994310488227572,-0.19119872701367713,-0.17562150760041942,0.43194148948695865
Alin_Day1_003 01347.jpg,0.027162836130420788,-0.16841285807139159,-0.17202771026740823,-0.12857496713575203,0.20825443713371164
Alin_Day1_003 01596.jpg,0.029309561394180807,-0.1491989968151021,-0.204774975307051,-0.1408133759787946,0.24980206335799407
Alin_Day1_003 02162.jpg,0.020898894110374218,-0.04969658193685786,-0.09257750107223332,-0.04320628687889937,0.03933454787075912
Alin_Day1_003 02314.jpg,0.018371215498552865,-0.16315194066264355,-0.13421860694677426,-0.14488989394364338,0.2686821691956781
Alin_Day1_003 02468.jpg,0.019781392004747888,-0.03464722571389644,-0.1460094260878225,-0.08618494676939825,0.10349744159918928
Alin_Day1_003 02629.jpg,0.025123658387688673,0.23856718006596705,0.4640659172993204,0.3173709784578895,-0.0001039954698426107
Alin_Day1_003 02818.jpg,0.013926113453769927,-0.08117422297589669,-0.08127211889313224,-0.09643293771912244,0.27551837328565637
Alin_Day1_003 03007.jpg,0.028625433679209004,-0.10683898975439722,-0.10659732796525204,-0.10016994201181745,0.1254096680151296
Alin_Day1_003 03026.jpg,0.021121082292938513,-0.12933497425606721,-0.18435992217868968,-0.12795265961449678,-0.03992788427250134
Alin_Day1_003 03275.jpg,0.012785172764203306,-0.14154796630171346,-0.16271171255430225,-0.13224799469243295,-0.14892877258744744
Alin_Day1_003 03713.jpg,0.005625538707276108,-0.036232566990328854,-0.09870871550075794,-0.02229556729421793,0.12373025898096904
Alin_Day1_003 04035.jpg,0.028654781645469522,-0.07884288627818702,-0.06826532967340394,-0.06364721461319887,-0.07630625407546102
Alin_Day1_003 05060.jpg,0.044972963319838036,0.019097626078543605,0.05350714582894838,0.011226576374909172,0.02391085478400201
