Analysis/analysis-magnified-Alin_Day1_003 05554.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.3949944651260568,0.23959318424434278,0.4827442799090224,0.3080680689569497,0.10965321749204991
Alin_Day1_003 00040.jpg,0.31215483383621073,0.49565721996833284,0.5621293551795729,0.6206159518260491,0.4592219131985453
Alin_Day1_003 00080.jpg,0.2490936107294873,0.32303252227849855,0.3227583194008394,0.3708556132074622,0.22356805584376846
Alin_Day1_003 00242.jpg,0.18437492583755505,0.10856734141176765,0.368308988201441,0.10648091218870197,-0.09922439219854147
Alin_Day1_003 00359.jpg,0.147626600952204,0.015328737817750635,0.3581471041379632,0.061602461957485644,-0.15271430145916498
Alin_Day1_003 00460.jpg,0.16829819322350384,0.14759506490231625,0.3849184127398391,0.18079747823162057,-0.10703673186086321
Alin_Day1_003 00535.jpg,0.13177597544739608,0.05622043380884534,0.3000389407712919,0.08107156985895661,-0.16938520609453797
Alin_Day1_003 00775.jpg,0.264551090921551,0.2503510121572073,0.2589546518162825,0.2587379737388083,0.3794562623477638
Alin_Day1_003 01074.jpg,0.3480637627255115,0.11714178283662068,0.443793756181855,0.22568080894321538,-0.19060006597122142
Alin_Day1_003 01218.jpg,0.3786532964220889,0.32005418224967813,0.6132869008928872,0.37547390031778993,0.02939763118803609
Alin_Day1_003 01347.jpg,0.5130226127536668,0.7559764943711669,0.8895778325142267,0.7588644910229339,0.47823195451088796
Alin_Day1_003 01596.jpg,0.4157490782387313,0.3556119277408738,0.5952028270180222,0.39100077443354686,0.022806022565858463
Alin_Day1_003 02162.jpg,0.5476315651227908,0.6468883198520161,0.7273776173550566,0.6000021852022241,0.5979643583891247
Alin_Day1_003 02314.jpg,0.657913274837674,0.6151475832488563,0.6753134028673339,0.6204917784660502,0.48465182772450505
Alin_Day1_003 02468.jpg,0.6129282318585788,0.796159115920232,0.8699201370032363,0.8141837790278422,0.5618637871159412
Alin_Day1_003 02629.jpg,0.23466296082712523,0.16515073392724752,0.4041969525237045,0.2128744594785926,0.009946808566757667
Alin_Day1_003 02818.jpg,0.19460954493650887,0.06652416180924363,0.18224133599162778,-0.00034254493630261055,0.01993717672902334
