Analysis/analysis-magnified-Alin_Day1_003 00080.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.40477342201131633,0.5076615898011372,0.39011804672153233,0.38025734538812767,0.590369662570624
Alin_Day1_003 00040.jpg,0.8099818980850197,0.8736429253580459,0.8873470614333405,0.8418545521995546,0.7846224359620475
Alin_Day1_003 00080.jpg,0.9991147996364105,0.9999306062185892,0.9998668128241303,0.9999061622054146,0.9998977760989983
Alin_Day1_003 00242.jpg,0.3041093279329281,0.7369194006968345,0.608970635419432,0.5323984660296525,0.3631358571151547
Alin_Day1_003 00359.jpg,0.2660372983732793,0.6690799160619162,0.4943422437026613,0.5235867930867096,0.46324845532627273
Alin_Day1_003 00460.jpg,0.14009058950287748,0.31417969566059056,0.10055080639858131,0.19065634488705532,0.4017480774999106
Alin_Day1_003 00535.jpg,0.12975128260463492,0.3707567282773925,0.2341902578851504,0.3031387083658868,0.6829702640055371
Alin_Day1_003 00775.jpg,0.30051988558280934,0.4472305316469284,0.7134612003616984,0.6571058401026698,0.436974002201717
Alin_Day1_003 01074.jpg,0.36516106466127046,0.6305105413772161,0.47752046841542956,0.447009433360447,0.3406206398607408
Alin_Day1_003 01218.jpg,0.2241546238356101,0.5894802510904947,0.3442568119892974,0.4256514764236429,0.27750385450666243
Alin_Day1_003 01347.jpg,0.22583331509990684,0.32587494040737724,0.2844872707203211,0.2098708991373892,0.4431519273887295
Alin_Day1_003 01596.jpg,0.23624620809125643,0.34089005369185366,0.17035209046071167,0.2623893717860261,0.741319527056435
Alin_Day1_003 02162.jpg,0.29364620492295945,0.283113996741904,0.3419488864496617,0.28638720824514247,0.1957055423922108
Alin_Day1_003 02314.jpg,0.24870342568188658,0.64417990751444,0.47381243807990814,0.6173213190039853,0.37571053504527513
Alin_Day1_003 02468.jpg,0.29641265050425425,0.5035785646858731,0.4398928072414913,0.5006599733700038,0.5263098508305277
Alin_Day1_003 02629.jpg,0.18261649341214833,0.16134811679127523,0.558123898811618,0.31170707667172615,0.1837621880558097
Alin_Day1_003 02818.jpg,0.19848583789645075,0.38080896222261207,0.3222795983013298,0.3903015107024926,0.7057298628007901
Alin_Day1_003 03007.jpg,0.32776086021809214,0.4285686652628741,0.35169854595560884,0.4436990161388117,0.39529864089029443
Alin_Day1_003 03026.jpg,0.19497420290823736,0.29166078702114506,0.1737639134361715,0.28445668770837745,0.5843386039971776
Alin_Day1_003 03275.jpg,0.18065343767121392,0.2124147409362366,0.15797599057794212,0.22349951100774448,0.6137424226576144
Alin_Day1_003 03713.jpg,0.10959592943201682,0.23901021834731484,0.13926847652039323,0.20928522483205056,0.8261287974969672
Alin_Day1_003 04035.jpg,0.25480120324920913,0.3413615904099496,0.28909855035441556,0.3301976499034981,0.671765092529166
Alin_Day1_003 05060.jpg,0.2738071731788011,0.30948928401782266,0.389032674723203,0.3134639258361297,0.45063911273304463
Alin_Day1_003 05554.jpg,0.24896897893763748,0.32566087882029426,0.33022043548009805,0.37436274889528715,0.22472573638987567
Alin_Day1_003 10167.jpg,0.45193320694979605,0.5241630190441496,0.6687799751273454,0.5169651857596064,0.40836907780433784
Alin_Day1_003 13137.jpg,0.18350265823490597,0.42126434880268765,0.3857488946864864,0.4649359736825566,0.19440340954250476
Alin_Day1_003 14802.jpg,0.21430774503216588,0.23961722040079642,0.3859811792135,0.23310257949342453,0.41085898842873936
Alin_Day1_003 15348.jpg,0.09139911174544184,0.44051264478229185,0.5083604923905091,0.61145877362938,0.18401614064368235
Alin_Day1_003 15411.jpg,0.1705857658345099,0.20602870170825452,0.4516392299888896,0.2649014793134764,0.11962317655355822
Alin_Day1_003 15866.jpg,0.28904782729551703,0.3340978153483336,0.5762689989747033,0.3460007226766521,0.35782244070686525
Alin_Day1_003 16123.jpg,0.3832879952824288,0.6139181828818677,0.6362070355889121,0.5959943690245751,0.525208549432446
Alin_Day1_003 16176.jpg,0.1616878792112809,0.21087763209746696,0.38495804849712,0.2756785723281883,0.06021737966769631
Alin_Day1_003 16715.jpg,0.0759134107474931,0.24331413276342312,0.5121171586221853,0.2978671484423667,0.06396921509245207
Alin_Day1_003 17157.jpg,0.1512820790074645,0.38063451947468074,0.6720098359297251,0.45257137622684146,0.33438069191136083
Alin_Day1_003 17734.jpg,0.007103816301652,-0.09224256181412405,-0.1317879643608187,-0.16459810519551205,-0.14890527601199577
Alin_Day1_003 22033.jpg,0.0030946130119423577,-0.19629063831434437,-0.202696083774195,-0.2113433001967559,-0.21614921002024434
Alin_Day1_003 31960.jpg,0.005372585904088695,-0.19513931135310905,-0.10495613601482769,-0.179136425204429,-0.26787529713222896
cofee-s1-00186.jpg,0.09534422465943757,0.06927585799069323,0.17680916693137694,0.08330238923279061,0.03969767925016618
cofee-s1-00476.jpg,0.08794670504437319,-0.054583010530464035,0.11282112457143222,-0.038115975748026686,-0.09711332245835602
cofee-s2-01724.jpg,0.10503509817385628,0.1336711668857476,0.24053700855010213,0.17072214376727818,0.11051657118573327
cofee-s2-01735.jpg,0.09329794731740355,0.057358674739422945,0.1588297090815366,0.11968853156775933,0.04729042194561614
cofee-s2-01796.jpg,0.10309335243364841,0.12481301084231938,0.2607818028674555,0.15480090229225377,0.0791586479205171
cofee-s3-02577.jpg,0.07101639659471683,-0.11647071273365037,-0.03649251814938739,-0.08052399206582744,-0.139924439488169
cofee-s3-02626.jpg,0.06714861620844764,-0.09143512731044014,-0.03843393011830422,-0.08704724766482984,-0.088041333878252
cofee-s3-02731.jpg,0.0673254051422657,-0.12465035087915252,-0.05192979942530202,-0.09236273705050498,-0.12441229525769446
cofee-s3-02879.jpg,0.08431883274995815,-0.03270516900429183,0.08601263494724547,-0.006750554119427923,-0.11149116117356558
laboratory-s1-00012.jpg,0.13274983515930297,0.7370545920722781,0.612881874452654,0.5995418385970013,0.7550904788337601
laboratory-s1-00174.jpg,0.14876265389852694,0.7300871418666415,0.5453640733753964,0.5532686178604833,0.7303419571626426
laboratory-s2-00019.jpg,0.10906807989938,0.3384599530260415,0.5622008287875566,0.2822730979719781,0.4982434304000103
laboratory-s2-00077.jpg,0.18609873747666006,0.7109584399135693,0.6821386454185444,0.5648051152453525,0.8049527327375632
laboratory-s2-00213.jpg,0.11904717108685856,0.38804417518237555,0.547682119035174,0.32171058712710265,0.49692280576423714
laboratory-s3-00000.jpg,0.13987629366745455,0.642910622741032,0.6009259917033007,0.5190008160193766,0.7094187911854946
laboratory-s3-00155.jpg,0.1313064103175159,0.702867012264431,0.6295001177609437,0.5776741268715848,0.7613008135233429
laboratory-s3-00278.jpg,0.11636375811289557,0.5599527619769392,0.6135115300728037,0.43411257623317595,0.6586005788158138
