Analysis/analysis-magnified-party-s1-04366.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 10167.jpg,0.13954524183287326,0.22724466292332376,0.293135706820063,0.17409023385714972,0.06744859096182022
Alin_Day1_003 13137.jpg,0.059796980146831095,0.05831448977263655,0.2838499499273227,0.031386273998631496,-0.049009777578621946
Alin_Day1_003 14802.jpg,0.1402421752569687,0.21126848170078125,0.2437116910611008,0.15139769138870784,0.18308513143107807
Alin_Day1_003 15348.jpg,0.04755898004101951,-0.18451532048430871,-0.02100660992758561,-0.21863958721339216,-0.2010659033367523
Alin_Day1_003 15411.jpg,0.1732564787107678,0.08743676894263765,0.16535166986829006,0.07489099060855829,0.0979182985837259
Alin_Day1_003 15866.jpg,0.17788725613011114,0.1689350331306966,0.28655728901524874,0.14822372840049622,0.14903718547898565
Alin_Day1_003 16123.jpg,0.13333834901049754,0.173867378037476,0.5146260301570286,0.23046068392241184,0.048436688245535
Alin_Day1_003 16176.jpg,0.11300233352334985,0.08571099244771244,0.30786297251558126,0.138991736466936,-0.053455490202524006
Alin_Day1_003 16715.jpg,0.04549828483638505,-0.06559565092999074,0.12788456340004653,-0.042377029398194856,-0.10453735140867627
Alin_Day1_003 17157.jpg,0.12380968977475944,0.01590493212900989,0.22360799276590954,0.09415932000472547,0.04076002122442872
Alin_Day1_003 17734.jpg,0.04594271400393392,-0.07567508206107229,-0.05329633740045741,-0.07039828443549292,0.08217246363006844
Alin_Day1_003 22033.jpg,0.03824820229227656,-0.06836590264260693,-0.05071412594996117,-0.0695653126451028,-0.08445614666159475
Alin_Day1_003 31960.jpg,0.04686157243197452,-0.06244438686819353,-0.0016830342526964585,-0.061259365537234114,-0.09781969124870885
cofee-s1-00186.jpg,0.20515370761280208,0.0201087834813357,0.101787951133197,0.011698704392424021,0.0012597359751505758
cofee-s1-00476.jpg,0.21463592263650363,0.05854039406981405,0.12130129635335186,0.046484993827805715,0.05827024787968596
cofee-s2-01724.jpg,0.21644573529072486,0.029289758813509474,0.11455969551843732,0.026019661055107585,0.026395111388707527
cofee-s2-01735.jpg,0.21539750001152605,0.03297812224568911,0.10392423514763069,0.0340282620641524,0.02603616695157715
cofee-s2-01796.jpg,0.20942204649814067,0.030608982811492776,0.1212134938594157,0.027721146253953236,0.021181121734785886
cofee-s3-02577.jpg,0.27159984149331345,0.07100476951390408,0.11474721572246971,0.0658873537882036,0.08447634026458857
cofee-s3-02626.jpg,0.27334183615772045,0.11393486007194693,0.1535412646472116,0.10642478539720694,0.1237903855530753
cofee-s3-02731.jpg,0.2730668076132432,0.09113938708995803,0.12638012007044166,0.08819678184384436,0.11306290555448158
cofee-s3-02879.jpg,0.1738505784295616,0.028925896256196407,0.09777877050500605,0.02311389723223977,0.022315959513846594
laboratory-s1-00012.jpg,0.09178343768053142,0.3055820936968331,0.48663353265751336,0.26836088749326054,0.5432382421531089
laboratory-s1-00174.jpg,0.12190500986793311,0.2338126124509935,0.3946089648093491,0.2371804071623919,0.5914045245665214
laboratory-s2-00019.jpg,0.07680858509961473,0.4981457932961024,0.6820110624474277,0.29560060843784586,0.8500929695140278
laboratory-s2-00077.jpg,0.14635620962820742,0.18608772840009347,0.34208675593643123,0.15253688345397887,0.49756878652788206
laboratory-s2-00213.jpg,0.09914290637822114,0.5936846088867154,0.7486628117558223,0.3531260013032134,0.7724039558595502
laboratory-s3-00000.jpg,0.21631721572895257,0.3334219808743795,0.4108831533013826,0.28795651731814886,0.5795516121532668
laboratory-s3-00155.jpg,0.19352963923980784,0.3081691772976269,0.3755984712888271,0.2787988097368588,0.5845478728087916
laboratory-s3-00278.jpg,0.0937519954857135,0.5240828917670025,0.5926193416717516,0.4145058441200176,0.7233164141741034
laboratory-s3-00385.jpg,0.11443092371283843,0.4285539670750057,0.5553528594741173,0.34968909075310445,0.6420271879968846
outdoor-s1-00701.jpg,0.22052719077952382,-0.1389806431604251,0.15671669914725148,-0.16627619914604375,-0.15842674241737942
outdoor-s1-00748.jpg,0.15642575056316865,-0.029469988741736928,0.09735179732424905,-0.013185472381864084,-0.061425831890943486
outdoor-s1-00799.jpg,0.18424050757296043,-0.12610724229582887,0.14598294730210806,-0.13644207956297935,-0.1611284902755838
outdoor-s1-00804.jpg,0.1387112499743659,-0.15031223156742693,0.09654896047053883,-0.17208065133624567,-0.1782932718947575
outdoor-s1-00964.jpg,0.21739211492735014,0.0813718777064088,0.20238839888669183,0.11615168470463774,0.05550539257793769
outdoor-s1-00996.jpg,0.26720536060059397,0.16716228216470913,0.25802159810662806,0.24365893298572835,0.09714983304347766
outdoor-s2-00001.jpg,0.06377434439114572,0.14860632963224896,0.16368785520985576,0.11853371984990277,0.2672688234022033
outdoor-s2-00042.jpg,0.048802077980551105,0.01156686110974868,0.1998075455329848,-0.012267560971136484,0.015652064644848758
outdoor-s2-00134.jpg,0.08468310977585922,0.12738453765879826,0.3571160045476472,0.09777758839017021,0.19536996082096048
outdoor-s2-00203.jpg,0.08641515771337098,0.08068612620843539,0.36619093291481086,0.059709419514735906,0.09783614468401823
outdoor-s2-00282.jpg,0.09407129035235767,0.04536914111905409,0.2992650895836074,0.022163560514935197,0.09047044585057376
outdoor-s2-00355.jpg,0.08691667071998618,0.09623738694625915,0.3033003179551408,0.06376699989325027,0.2928353101592604
party-s1-04339.jpg,0.6004110678318024,0.6829640237071335,0.8477613226149966,0.6189668457158034,0.7552283241350414
party-s1-04366.jpg,0.999534373130846,0.9999056244343454,0.9999287535975969,0.9999558319942329,0.9999572702099759
party-s1-04388.jpg,0.9128728139434746,0.9551681642116955,0.9891014928604916,0.9258725021232556,0.9800053730040791
party-s1-04498.jpg,0.6101183567355106,0.681296544623627,0.8421124067994538,0.6472988149659398,0.7625836137063557
party-s1-04507.jpg,0.7594072566495108,0.8116742686224991,0.9184929510330617,0.7832894235396158,0.8729446040507481
party-s1-04575.jpg,0.6289246075535299,0.7436650185171183,0.9002355055858956,0.6503118120794114,0.8528102419526224
party-s1-04584.jpg,0.7702577610963303,0.8432324604529928,0.9465902291557762,0.8056305466396522,0.9020076476669867
party-s1-04624.jpg,0.7937623791453132,0.8530903636413644,0.9298090279413279,0.8181710491293738,0.9036620722243255
party-s2-08721.jpg,0.358772531956602,0.4814227089351465,0.6109973297354088,0.5205222398082129,0.38408784264343343
party-s2-08755.jpg,0.3687713240019702,0.49874508882399626,0.40935153643904876,0.6133243382945706,0.39504202249488374
party-s2-08771.jpg,0.363739659704945,0.4755108147503553,0.39486844725775505,0.6027775005040678,0.39795943778105314
party-s2-08866.jpg,0.3279684806520614,0.4211103171422294,0.3441688351481924,0.5003822667750538,0.34957960081340195
party-s2-08882.jpg,0.2888749712065535,0.4203135096601407,0.3475640208904195,0.4691252790642507,0.3615313810531599
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,3466,46,46,0.013271783035199077,0.013271783035199077
Alin_Day1_003 00040.jpg,2789,33,33,0.011832197920401577,0.011832197920401577
Alin_Day1_003 00080.jpg,2562,22,22,0.00858704137392662,0.00858704137392662
Alin_Day1_003 00242.jpg,2969,37,37,0.012462108454024925,0.012462108454024925
Alin_Day1_003 00359.jpg,2869,31,31,0.010805158591843849,0.010805158591843849
Alin_Day1_003 00460.jpg,3704,25,25,0.006749460043196544,0.006749460043196544
Alin_Day1_003 00535.jpg,2869,27,27,0.009410944579993029,0.009410944579993029
Alin_Day1_003 00775.jpg,3285,28,28,0.00852359208523592,0.00852359208523592
Alin_Day1_003 01074.jpg,3028,27,27,0.00891677675033025,0.00891677675033025
Alin_Day1_003 01218.jpg,3135,24,24,0.007655502392344498,0.007655502392344498
Alin_Day1_003 01347.jpg,2612,21,21,0.008039816232771823,0.008039816232771823
Alin_Day1_003 01596.jpg,3485,30,30,0.00860832137733142,0.00860832137733142
Alin_Day1_003 02162.jpg,2219,30,30,0.013519603424966201,0.013519603424966201
Alin_Day1_003 02314.jpg,1818,31,31,0.017051705170517052,0.017051705170517052
Alin_Day1_003 02468.jpg,2423,33,33,0.01361947998349154,0.01361947998349154
Alin_Day1_003 02629.jpg,2950,38,38,0.01288135593220339,0.01288135593220339
Alin_Day1_003 02818.jpg,2837,18,18,0.00634473034896017,0.00634473034896017
Alin_Day1_003 03007.jpg,1909,22,22,0.011524358302776323,0.011524358302776323
Alin_Day1_003 03026.jpg,2444,20,20,0.008183306055646482,0.008183306055646482
Alin_Day1_003 03275.jpg,1961,24,24,0.01223865374808771,0.01223865374808771
Alin_Day1_003 03713.jpg,942,12,12,0.012738853503184714,0.012738853503184714
Alin_Day1_003 04035.jpg,1205,15,15,0.012448132780082987,0.012448132780082987
Alin_Day1_003 05060.jpg,2331,31,31,0.013299013299013299,0.013299013299013299
Alin_Day1_003 05554.jpg,1757,29,29,0.016505406943653957,0.016505406943653957
Alin_Day1_003 10167.jpg,4314,46,46,0.010662957811775614,0.010662957811775614
Alin_Day1_003 13137.jpg,2723,31,31,0.011384502387073081,0.011384502387073081
Alin_Day1_003 14802.jpg,2880,37,37,0.012847222222222222,0.012847222222222222
Alin_Day1_003 15348.jpg,2444,32,32,0.01309328968903437,0.01309328968903437
Alin_Day1_003 15411.jpg,1531,16,16,0.010450685826257348,0.010450685826257348
Alin_Day1_003 15866.jpg,1281,14,14,0.01092896174863388,0.01092896174863388
Alin_Day1_003 16123.jpg,1137,17,17,0.014951627088830254,0.014951627088830254
Alin_Day1_003 16176.jpg,1083,8,8,0.007386888273314866,0.007386888273314866
Alin_Day1_003 16715.jpg,1293,15,15,0.01160092807424594,0.01160092807424594
Alin_Day1_003 17157.jpg,1181,23,23,0.01947502116850127,0.01947502116850127
Alin_Day1_003 17734.jpg,1344,14,14,0.010416666666666666,0.010416666666666666
Alin_Day1_003 22033.jpg,549,8,8,0.014571948998178506,0.014571948998178506
Alin_Day1_003 31960.jpg,550,9,9,0.016363636363636365,0.016363636363636365
cofee-s1-00186.jpg,676,17,17,0.02514792899408284,0.02514792899408284
cofee-s1-00476.jpg,656,10,10,0.01524390243902439,0.01524390243902439
cofee-s2-01724.jpg,641,21,21,0.0327613104524181,0.0327613104524181
cofee-s2-01735.jpg,929,17,17,0.01829924650161464,0.01829924650161464
cofee-s2-01796.jpg,782,16,16,0.020460358056265986,0.020460358056265986
cofee-s3-02577.jpg,1282,21,21,0.01638065522620905,0.01638065522620905
cofee-s3-02626.jpg,1291,33,33,0.025561580170410533,0.025561580170410533
cofee-s3-02731.jpg,1200,29,29,0.024166666666666666,0.024166666666666666
cofee-s3-02879.jpg,809,19,19,0.023485784919653894,0.023485784919653894
laboratory-s1-00012.jpg,1991,38,38,0.019085886489201405,0.019085886489201405
laboratory-s1-00174.jpg,1959,40,40,0.02041858090862685,0.02041858090862685
laboratory-s2-00019.jpg,1546,33,33,0.021345407503234153,0.021345407503234153
laboratory-s2-00077.jpg,2076,48,48,0.023121387283236993,0.023121387283236993
laboratory-s2-00213.jpg,1543,25,25,0.016202203499675955,0.016202203499675955
laboratory-s3-00000.jpg,1405,35,35,0.02491103202846975,0.02491103202846975
laboratory-s3-00155.jpg,1550,25,25,0.016129032258064516,0.016129032258064516
laboratory-s3-00278.jpg,1607,35,35,0.021779713752333542,0.021779713752333542
laboratory-s3-00385.jpg,1586,35,35,0.022068095838587643,0.022068095838587643
outdoor-s1-00701.jpg,1864,43,43,0.023068669527896997,0.023068669527896997
outdoor-s1-00748.jpg,1907,30,30,0.015731515469323543,0.015731515469323543
outdoor-s1-00799.jpg,1961,38,38,0.019377868434472208,0.019377868434472208
outdoor-s1-00804.jpg,2094,46,46,0.021967526265520534,0.021967526265520534
outdoor-s1-00964.jpg,2145,52,52,0.024242424242424242,0.024242424242424242
outdoor-s1-00996.jpg,2228,38,38,0.017055655296229804,0.017055655296229804
outdoor-s2-00001.jpg,1515,26,26,0.017161716171617162,0.017161716171617162
outdoor-s2-00042.jpg,1549,25,25,0.016139444803098774,0.016139444803098774
outdoor-s2-00134.jpg,1348,36,36,0.026706231454005934,0.026706231454005934
outdoor-s2-00203.jpg,1406,34,34,0.02418207681365576,0.02418207681365576
outdoor-s2-00282.jpg,1515,23,23,0.015181518151815182,0.015181518151815182
outdoor-s2-00355.jpg,1448,17,17,0.011740331491712707,0.011740331491712707
party-s1-04339.jpg,1931,464,464,0.24029000517866392,0.24029000517866392
party-s1-04366.jpg,2256,1685,1685,0.7468971631205674,0.7468971631205674
party-s1-04388.jpg,2150,722,722,0.3358139534883721,0.3358139534883721
party-s1-04498.jpg,2108,266,266,0.12618595825426945,0.12618595825426945
party-s1-04507.jpg,1783,218,218,0.12226584408300617,0.12226584408300617
party-s1-04575.jpg,2102,243,243,0.11560418648905804,0.11560418648905804
party-s1-04584.jpg,2263,268,268,0.11842686699072029,0.11842686699072029
party-s1-04624.jpg,1913,214,214,0.11186617877679038,0.11186617877679038
party-s2-08721.jpg,1774,27,27,0.015219842164599774,0.015219842164599774
party-s2-08755.jpg,1591,31,31,0.01948460087994972,0.01948460087994972
party-s2-08771.jpg,857,14,14,0.01633605600933489,0.01633605600933489
party-s2-08866.jpg,1492,17,17,0.011394101876675604,0.011394101876675604
party-s2-08882.jpg,1489,25,25,0.0167897918065816,0.0167897918065816
