Analysis/analysis-magnified-laboratory-s3-00000.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.17193441985587743,0.496433039496136,0.450102058382823,0.29855111398168466,0.6877078235251348
Alin_Day1_003 00040.jpg,0.17030219202179186,0.6006104277937397,0.4504719565059637,0.5759940624264036,0.5853997886326114
Alin_Day1_003 00080.jpg,0.14164642810982753,0.6410476755178666,0.5992687278219184,0.5185207626381626,0.7086977013940782
Alin_Day1_003 00242.jpg,0.06189407735044749,0.5105535449572579,0.5165997875697217,0.23456819701165976,0.4138707715864832
Alin_Day1_003 00359.jpg,0.05739612313512555,0.4721624055391953,0.41793233226690996,0.1680757081384256,0.4768037872963442
Alin_Day1_003 00460.jpg,0.06520479998067917,0.3227916856193837,0.27334406802661126,0.1121589130102719,0.5622391651114131
Alin_Day1_003 00535.jpg,0.0916007043758791,0.2799283742795884,0.4502329373686884,0.059940433470638564,0.6287102775359164
Alin_Day1_003 00775.jpg,0.09798886523416303,0.19175528766234057,0.49427201744177646,0.14720996110712903,0.18506474134263057
Alin_Day1_003 01074.jpg,0.0837047762621568,0.5486795540311122,0.5126428612987896,0.41940669165050465,0.44589796485046296
Alin_Day1_003 01218.jpg,0.08103536743499791,0.38963247579719207,0.31952041053512775,0.23582003513391206,0.36175382162207353
Alin_Day1_003 01347.jpg,0.11979738650476696,0.05864394187235936,0.2827519610003682,0.14344333998706982,0.31166180719290454
Alin_Day1_003 01596.jpg,0.11421975827772364,0.17324742950204378,0.16101280886323,-0.03595754655354043,0.6201882852540226
Alin_Day1_003 02162.jpg,0.0869064271984058,0.23142373219709622,0.3154262011723812,0.28874703978579136,0.20894460405541374
Alin_Day1_003 02314.jpg,0.06917712432927567,0.10817073996441669,0.2014949608878461,0.11429681052572616,0.1802592991613824
Alin_Day1_003 02468.jpg,0.061419174883060854,0.14466863411142025,0.3034927436239215,0.20015056875142273,0.13698022212156744
Alin_Day1_003 02629.jpg,0.10170690092090331,0.17751182780160257,0.5419106254576692,0.31053557053306263,-0.02516771104706648
Alin_Day1_003 02818.jpg,0.05953239689553196,0.21944616757520563,0.35332083915155243,0.039345576567163136,0.7069306217468657
Alin_Day1_003 03007.jpg,0.15125400495515326,0.35915667150803965,0.362978139900057,0.27332712990997704,0.4600505163564674
Alin_Day1_003 03026.jpg,0.10908694457736873,0.15409517965687955,0.2353601017874011,0.011671767599296702,0.3417708051629645
Alin_Day1_003 03275.jpg,0.04991614123846118,0.09787632107376132,0.2934331201030847,-0.051009211170898,0.4098965849509125
Alin_Day1_003 03713.jpg,0.008940633752769931,0.12314157829278119,0.2226766330258234,-0.05854794527445726,0.6695505696259134
Alin_Day1_003 04035.jpg,0.2164425421633915,0.28733146277997157,0.5308149797262447,0.2567618415652274,0.4926073655051006
Alin_Day1_003 05060.jpg,0.2550363866483689,0.3166888342280958,0.5717351118888933,0.450561036971542,0.24147664012263934
Alin_Day1_003 05554.jpg,0.23106666930295014,0.030580990839325698,0.31726835870715225,0.10492969450374731,0.03934024295702449
Alin_Day1_003 10167.jpg,0.2314663655218598,0.41701460598012285,0.4775108194995172,0.37572075919721537,0.09917583584746936
Alin_Day1_003 13137.jpg,0.04722233099994353,0.20377531414852734,0.5164293710093124,0.10224889696492531,-0.1543079454836835
Alin_Day1_003 14802.jpg,0.23829433855686002,0.2432092650468163,0.4485115156905411,0.1972151808291001,0.2943591213208313
Alin_Day1_003 15348.jpg,0.04714808753676814,0.11963245775342786,0.36759246526582623,0.1568224120610071,-0.1672624373308472
Alin_Day1_003 15411.jpg,0.2787528943052585,0.1724014590928759,0.43637225698855414,0.1913605844707767,0.12362058806990708
Alin_Day1_003 15866.jpg,0.11644311380633617,0.16441275942942152,0.504739400191653,0.15497658823138177,0.13341917152264884
Alin_Day1_003 16123.jpg,0.15307036961088008,0.5184671357962186,0.6073069547458807,0.43535335123040286,0.2996159547796127
Alin_Day1_003 16176.jpg,0.08681236633279342,0.09844985478157627,0.4641926073290243,0.19928784931358418,-0.15095418641445807
Alin_Day1_003 16715.jpg,0.03672820239362218,0.11576596017376778,0.5217407696017933,0.24539908720303855,-0.09614838004749723
Alin_Day1_003 17157.jpg,0.11409389485235656,0.1584456241072774,0.6032787263730841,0.06336182573176179,-0.014901694100596628
Alin_Day1_003 17734.jpg,0.02506186688855543,0.030010907112889187,0.03436538909094176,-0.013409340086536456,0.02091492164519768
Alin_Day1_003 22033.jpg,0.021033998037707197,-0.06182777166086408,-0.041276834859211194,-0.047998444246671074,-0.09987898906333936
Alin_Day1_003 31960.jpg,0.02376106842761498,-0.07157347884034575,0.06867920592997767,-0.05354472356929509,-0.15823885475124158
cofee-s1-00186.jpg,0.10439131983196581,-0.008344623038356858,0.10926462582734103,-0.0333310625296736,-0.0803960467552362
cofee-s1-00476.jpg,0.10873106326958885,-0.028465037528988074,0.09545424656644627,-0.032221458431519336,-0.07975648419981449
cofee-s2-01724.jpg,0.12479693572604333,0.042188319946187644,0.12693633198265936,0.03172966005658962,-0.005749265848420174
cofee-s2-01735.jpg,0.11428670275599544,0.023320128395618433,0.09487336363871936,0.01916306010115049,-0.013043116635996697
cofee-s2-01796.jpg,0.11028730055275418,0.021239785027778114,0.1404819925904808,0.00625206480993934,-0.03181924819384971
